,index,project_id,expectedcompletes,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler1011135,profiler186,profiler282
187,198,156257,15.0,8,18-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
269,292,156412,14.0,13,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,315,156110,14.0,3,0,0,0,0,0,0,0,0,37303058,0,0,0,0,0,0,0
431,460,155931,14.0,13,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
80,85,155937,14.0,18,0,0,0,0,0,0,0,0,0,37303167,0,0,0,0,0,0
8,9,154845,14.0,6,56-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
125,132,155675,13.0,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,326,156435,13.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
246,266,155986,13.0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
93,98,155984,13.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
90,95,155011,12.0,3,18-24,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0
325,350,155968,12.0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
209,223,156255,11.0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
464,504,156379,11.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
406,435,156525,11.0,15,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
186,197,156256,11.0,8,18-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
474,519,156220,11.0,7,29-44,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0
238,258,156385,10.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
241,261,156386,10.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,205,156284,10.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,492,155863,10.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
386,415,155956,10.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
435,468,155671,10.0,20,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,367,156336,10.0,13,18-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,14,154581,9.0,13,13-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,462,155931,9.0,17,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
346,374,156052,9.0,11,15-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,455,155933,9.0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
66,71,155876,8.0,13,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,290,156291,8.0,13,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
110,117,156074,8.0,19,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
405,434,156524,8.0,3,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
273,296,156414,7.0,8,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,15,154581,6.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
368,397,155518,5.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
344,372,155592,5.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
270,293,156412,5.0,13,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,321,156402,5.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26,29,155525,4.0,7,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
338,366,156336,4.0,13,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,155059,4.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
192,206,156284,4.0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
34,37,155637,4.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
383,412,156069,3.0,3,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0
457,496,155765,3.0,8,40-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,154454,3.0,15,18-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
367,396,155518,3.0,7,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
370,399,155537,3.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
232,251,156154,2.0,13,25-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,398,155537,2.0,7,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
316,340,156436,1.0,17,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
