project_id,country,age_group,Gender,Region,SEL,expectedcompletes
156587,MX,18-24,0,0,0,91.0
156325,MX,0,0,0,C+,91.0
156499,BR,0,0,Norte,C1,91.0
157170,SV,20-29,Male,0,0,91.0
157171,SV,20-29,Male,0,0,91.0
156811,BR,25-99,Male,Nordeste,0,91.0
156150,BR,0,0,Centro-Oeste,0,91.0
156016,PE,45-60,Male,0,0,91.0
156811,BR,25-99,Male,Sul,0,90.0
157289,MX,0,0,0,0,90.0
157170,GT,16-19,Female,0,0,90.0
157261,CR,48-59,0,0,0,90.0
156947,CL,0,0,0,0,90.0
156645,MX,35-44,0,0,0,90.0
156953,MX,0,0,0,0,89.0
155678,VE,25-34,Female,0,0,89.0
156258,PA,15-24,Male,0,0,89.0
157193,CO,51-66,0,0,0,89.0
156957,DO,60-69,Male,0,0,89.0
156951,MX,18-24,0,0,0,89.0
156499,BR,0,0,Norte,C2,89.0
156910,BR,0,Female,0,0,89.0
156587,MX,55-64,0,0,0,89.0
157032,CL,0,Male,0,0,89.0
156587,MX,18-24,0,0,0,88.0
156843,BR,0,Female,Nordeste,0,88.0
156843,BR,60-99,0,0,0,88.0
157193,CO,16-30,0,0,0,88.0
156110,BR,55-99,0,0,0,88.0
156413,AR,18-24,0,0,0,88.0
156818,CL,0,Male,0,0,87.0
156818,CL,0,Female,0,0,87.0
156007,HN,35-44,0,0,0,87.0
157032,CL,0,Female,0,0,87.0
157171,SV,30-39,Male,0,0,86.0
156669,BR,0,Male,Centro-Oeste,0,86.0
156499,BR,0,0,Sudeste,D-E,86.0
156587,MX,18-24,0,0,0,86.0
157131,BR,0,Female,0,0,86.0
157017,MX,0,0,0,0,86.0
156951,MX,45-54,0,0,0,86.0
156248,BR,0,0,0,0,86.0
156587,MX,18-24,0,0,0,85.0
156957,DO,50-59,Male,0,0,85.0
157288,CO,0,0,0,Estrato 6,85.0
157103,BR,0,Male,0,B1,85.0
156843,BR,0,Male,Sul,0,85.0
155856,DO,45-60,0,0,0,85.0
156843,BR,0,Female,Centro-Oeste,0,85.0
157368,EC,25-34,Female,0,0,85.0
157288,CO,0,0,0,Estrato 5,85.0
156587,MX,18-24,0,0,0,84.0
156968,CL,56-65,Female,0,0,84.0
156843,BR,0,Male,Nordeste,0,84.0
156413,AR,0,0,Noreste,0,84.0
156520,MX,0,0,0,C+,84.0
156866,CL,0,Female,0,0,84.0
156014,PE,25-34,Male,0,0,84.0
157210,MX,0,Male,0,0,84.0
156423,PA,18-24,Female,0,0,84.0
157289,MX,0,0,0,0,84.0
157333,DO,0,Male,0,0,84.0
156522,MX,25-34,0,0,0,83.0
156860,BR,25-99,0,0,0,83.0
156248,BR,0,0,0,0,83.0
156286,MX,35-44,Male,0,0,83.0
156150,BR,45-99,Male,0,0,83.0
156248,BR,0,0,0,0,82.0
157289,MX,0,0,0,0,82.0
156957,DO,60-69,Female,0,0,82.0
156016,PE,25-34,Male,0,0,82.0
157288,CO,0,0,0,Estrato 4,82.0
156248,BR,0,0,0,0,81.0
156667,BR,0,0,0,0,81.0
156947,CL,0,0,0,0,81.0
156248,BR,18-24,Female,0,0,81.0
156866,CL,0,0,0,E,81.0
157288,CO,0,0,0,Estrato 3,80.0
156984,MX,45-50,0,0,0,80.0
156984,MX,45-50,0,0,0,80.0
156645,MX,25-34,0,0,0,80.0
156053,CO,45-99,Male,0,0,80.0
156938,MX,0,0,0,0,80.0
157103,BR,0,Male,0,A,80.0
156938,MX,0,0,0,0,80.0
156823,CO,0,0,0,0,79.0
157175,MX,0,0,0,0,79.0
157175,MX,0,0,0,0,79.0
156984,MX,35-44,0,0,0,79.0
156663,MX,45-50,0,0,0,78.0
157175,MX,0,0,0,0,78.0
157175,MX,0,0,0,0,78.0
156499,BR,0,0,Norte,D-E,78.0
156938,MX,0,0,0,0,78.0
156006,HN,35-44,Female,0,0,78.0
157214,GT,0,0,0,0,77.0
157175,MX,0,0,0,0,77.0
156006,HN,35-44,Male,0,0,77.0
157114,BR,30-39,Male,0,0,77.0
156248,BR,0,0,0,0,77.0
156587,MX,25-34,0,0,0,77.0
157114,BR,50-59,Female,0,0,77.0
156048,CO,0,0,Amazonica,0,77.0
155876,GT,13-17,0,0,0,77.0
157114,BR,40-49,Female,0,0,77.0
157114,BR,50-59,Female,0,0,77.0
155856,DO,45-60,0,0,0,77.0
157114,BR,40-49,Male,0,0,77.0
156843,BR,0,Female,Sul,0,77.0
157114,BR,50-59,Male,0,0,77.0
156984,MX,45-50,0,0,0,76.0
157175,MX,0,0,0,0,76.0
157114,BR,40-49,Female,0,0,76.0
157114,BR,40-49,Male,0,0,76.0
157114,BR,40-49,Female,0,0,76.0
156984,MX,25-34,0,0,0,76.0
156984,MX,35-44,0,0,0,76.0
156866,CL,0,0,0,0,76.0
156957,DO,50-59,Female,0,0,76.0
157114,BR,30-39,Male,0,0,76.0
156835,MX,0,Male,Northwest,0,76.0
157175,MX,0,0,0,0,76.0
157214,GT,0,0,0,0,76.0
156953,MX,0,0,0,0,76.0
157214,GT,0,0,0,0,76.0
157214,GT,0,0,0,0,76.0
157214,GT,0,0,0,0,76.0
157214,GT,0,0,0,0,76.0
157214,GT,0,0,0,0,76.0
156937,BR,0,0,0,0,76.0
157115,BR,25-29,Male,0,0,75.0
157115,BR,25-29,Female,0,0,75.0
157115,BR,25-29,Female,0,0,75.0
157115,BR,25-29,Male,0,0,75.0
157115,BR,20-24,Male,0,0,75.0
156947,CL,0,0,0,0,75.0
157115,BR,25-29,Male,0,0,75.0
157230,MX,26-35,0,0,0,75.0
157115,BR,20-24,Female,0,0,75.0
157115,BR,25-29,Male,0,0,75.0
157115,BR,50-59,Female,0,0,75.0
157115,BR,30-39,Male,0,0,75.0
157115,BR,50-59,Female,0,0,75.0
157115,BR,40-49,Male,0,0,75.0
157115,BR,30-39,Male,0,0,75.0
157214,GT,0,0,0,0,75.0
157115,BR,40-49,Male,0,0,75.0
157115,BR,40-49,Female,0,0,75.0
157115,BR,40-49,Male,0,0,75.0
157115,BR,40-49,Female,0,0,75.0
157115,BR,40-49,Male,0,0,75.0
157115,BR,30-39,Female,0,0,75.0
157214,GT,0,0,0,0,75.0
157115,BR,30-39,Male,0,0,75.0
157115,BR,20-24,Male,0,0,75.0
157115,BR,20-24,Female,0,0,75.0
157115,BR,20-24,Female,0,0,75.0
157112,BR,50-59,Female,0,0,75.0
157175,MX,0,0,0,0,75.0
157113,BR,40-49,Female,0,0,75.0
157113,BR,50-59,Female,0,0,75.0
157113,BR,40-49,Male,0,0,75.0
157113,BR,40-49,Male,0,0,75.0
157113,BR,40-49,Male,0,0,75.0
156984,MX,25-34,0,0,0,75.0
157112,BR,40-49,Male,0,0,75.0
157115,BR,20-24,Male,0,0,75.0
157112,BR,40-49,Female,0,0,75.0
157164,MX,18-24,Male,0,0,75.0
157113,BR,50-59,Male,0,0,75.0
157112,BR,50-59,Female,0,0,75.0
157112,BR,40-49,Female,0,0,75.0
157115,BR,15-19,Female,0,0,75.0
157115,BR,15-19,Female,0,0,75.0
157115,BR,15-19,Male,0,0,75.0
157114,BR,40-49,Male,0,0,75.0
157115,BR,15-19,Male,0,0,75.0
157115,BR,15-19,Female,0,0,75.0
157115,BR,15-19,Male,0,0,75.0
156048,CO,0,0,Orinoquia,0,75.0
157115,BR,15-19,Female,0,0,75.0
157113,BR,40-49,Female,0,0,74.0
157288,CO,0,0,0,Estrato 2,74.0
156522,MX,35-44,0,0,0,74.0
157214,GT,0,0,0,0,74.0
157113,BR,30-39,Female,0,0,74.0
157333,DO,45-99,0,0,0,74.0
156516,MX,0,0,0,A/B,74.0
155809,GT,0,Female,0,0,74.0
157214,GT,0,0,0,0,74.0
156937,BR,45-54,0,0,0,74.0
157115,BR,50-59,Female,0,0,74.0
157114,BR,30-39,Female,0,0,74.0
157175,MX,0,0,0,0,74.0
156866,CL,0,0,0,0,74.0
156843,BR,0,0,0,A,74.0
157175,MX,0,0,0,0,74.0
157155,BR,35-44,Male,0,0,73.0
156515,MX,0,0,0,A/B,73.0
155809,GT,13-17,0,0,0,73.0
156248,BR,0,0,0,0,73.0
155963,CR,68-79,Male,0,0,73.0
157112,BR,40-49,Male,0,0,73.0
157325,MX,18-25,0,0,0,73.0
156413,AR,25-35,0,0,0,73.0
156746,BR,18-24,0,0,0,73.0
156938,MX,0,0,0,0,73.0
157217,GT,0,Male,0,0,73.0
157170,GT,50-59,Male,0,0,73.0
156984,MX,25-34,0,0,0,73.0
157288,CO,0,0,0,Estrato 1,73.0
156587,MX,25-34,0,0,0,72.0
157176,SV,40-44,Male,0,0,72.0
156675,AR,0,0,0,D2E,72.0
157230,MX,0,0,0,0,72.0
157176,SV,40-44,Female,0,0,71.0
156016,PE,25-34,Female,0,0,71.0
157175,MX,0,0,0,0,71.0
156248,BR,0,0,0,0,71.0
157175,MX,0,0,0,0,71.0
156988,BR,16-24,0,0,0,70.0
156947,CL,0,0,0,0,70.0
156947,CL,0,0,0,0,70.0
156684,MX,0,0,0,E,70.0
156984,MX,35-44,0,0,0,70.0
156746,BR,0,0,Centro-Oeste,0,69.0
156835,MX,0,Male,Northeast,0,69.0
157217,GT,0,Female,0,0,69.0
156248,BR,0,0,0,0,69.0
156947,CL,0,0,0,0,69.0
157359,MX,0,Male,0,0,69.0
157175,MX,0,0,0,0,69.0
156746,BR,0,0,0,B1,69.0
156423,PA,0,0,0,0,69.0
157213,GT,45-65,0,0,0,68.0
156835,MX,0,Female,West,0,68.0
157103,BR,0,Male,0,B2,68.0
156335,PA,0,0,Coclé,0,68.0
156947,CL,0,0,0,0,68.0
157333,DO,0,0,Metropolitana,0,68.0
156835,MX,0,0,0,A/B,68.0
156835,MX,0,Female,Southwest,0,68.0
157057,BR,0,0,0,0,68.0
157053,PA,13-24,0,0,0,67.0
156835,MX,0,0,0,C+,67.0
157167,SV,30-39,Female,0,0,67.0
156048,CO,0,0,0,Estrato 2,67.0
156248,BR,0,0,0,0,67.0
156835,MX,0,Male,West,0,67.0
157289,MX,0,0,0,0,67.0
155856,DO,35-44,0,0,0,67.0
157170,GT,50-59,Female,0,0,67.0
156835,MX,0,Male,Southwest,0,67.0
155809,GT,0,0,0,0,67.0
156835,MX,0,Male,Southeast,0,66.0
156684,MX,0,0,0,D,66.0
156653,AR,50-64,Male,0,0,66.0
156053,CO,45-99,Male,0,0,66.0
156816,CL,55-99,Male,0,0,65.0
156895,AR,60-99,0,0,0,65.0
156974,CR,0,0,San Jose,0,65.0
157167,GT,30-39,Female,0,0,65.0
156835,MX,0,Female,Northeast,0,65.0
157170,SV,30-39,Male,0,0,65.0
157193,CO,0,0,0,Estrato 6,65.0
156150,BR,0,0,Sul,0,65.0
156835,MX,0,Female,Southeast,0,65.0
157254,AR,0,Male,0,0,65.0
157167,CR,30-39,Female,0,0,64.0
156662,CR,0,Female,0,0,64.0
157213,GT,18-34,0,0,0,64.0
156835,MX,0,Male,East,0,64.0
156746,BR,45-54,0,0,0,64.0
156951,BR,55-99,0,0,0,64.0
156785,VE,25-34,0,0,0,64.0
157008,MX,0,0,0,C-,64.0
156835,MX,0,Male,North-Central,0,63.0
157359,MX,0,Male,0,0,63.0
156984,MX,45-50,0,0,0,63.0
157253,AR,0,Male,0,0,63.0
156951,MX,35-44,0,0,0,63.0
155898,SV,0,0,0,0,63.0
157368,EC,0,0,0,0,63.0
156857,CL,43-55,0,0,0,63.0
156669,BR,25-29,0,0,0,63.0
155900,MX,35-44,Female,0,0,63.0
156286,MX,0,0,0,0,62.0
156989,CL,0,Female,0,0,62.0
157233,AR,0,Male,0,0,62.0
156835,MX,0,Female,East,0,62.0
157193,CO,0,0,0,Estrato 4,61.0
157193,CO,31-50,0,0,0,61.0
156248,BR,0,0,0,0,61.0
156835,MX,0,Female,North-Central,0,61.0
157340,PE,0,0,0,C2,61.0
156286,MX,0,0,0,0,61.0
156652,MX,0,Male,0,C-,61.0
156843,BR,0,Male,Sudeste,0,61.0
157189,EC,0,0,0,0,60.0
156746,BR,0,0,0,D-E,60.0
157071,BR,0,0,0,C2,60.0
157189,EC,0,0,0,0,60.0
156937,BR,35-44,0,0,0,60.0
157071,BR,0,0,0,C1,60.0
156938,MX,0,0,0,0,60.0
157189,EC,0,0,0,0,60.0
157170,GT,30-39,Male,0,0,60.0
156938,MX,0,0,0,0,60.0
156663,MX,45-50,0,0,0,60.0
156938,MX,0,0,0,0,60.0
156472,MX,0,0,0,D,60.0
157261,CR,60-79,0,0,0,60.0
157021,CO,0,0,0,0,60.0
156472,MX,0,0,0,D,60.0
157261,CR,20-28,0,0,0,60.0
156811,BR,18-24,Male,Centro-Oeste,0,60.0
156248,BR,0,0,0,0,60.0
156472,MX,0,0,0,D,60.0
157340,PE,0,0,0,C1,60.0
156811,BR,18-24,Male,Norte,0,60.0
157021,CO,0,0,0,0,60.0
157234,AR,0,Male,0,0,60.0
155809,GT,0,0,0,0,60.0
157359,MX,0,Male,0,0,59.0
157021,CO,0,0,0,0,59.0
156811,BR,18-24,Male,Sul,0,59.0
157368,EC,0,0,0,0,59.0
156472,MX,0,0,0,D+,59.0
156667,BR,0,0,0,0,59.0
156938,MX,0,0,0,0,59.0
156835,MX,0,Male,South-Central,0,59.0
156248,BR,0,0,0,0,59.0
156587,MX,45-54,0,0,0,59.0
156938,MX,0,0,0,0,59.0
156472,MX,0,0,0,C-,59.0
157261,CR,39-47,0,0,0,59.0
156286,MX,0,0,0,0,59.0
156286,MX,0,0,0,0,59.0
156472,MX,0,0,0,D,59.0
157193,CO,0,0,0,Estrato 5,58.0
156938,MX,0,0,0,0,58.0
155809,GT,0,0,0,0,58.0
156938,MX,0,0,0,0,58.0
156472,MX,0,0,0,D+,58.0
157189,EC,0,0,0,0,58.0
156866,CL,0,0,0,0,58.0
156895,AR,18-29,0,0,0,58.0
156472,MX,0,0,0,D,58.0
156938,MX,0,0,0,0,58.0
156684,MX,0,0,0,D+,58.0
156938,MX,0,0,0,0,58.0
157411,BR,55-99,Male,0,0,58.0
156811,BR,18-24,Female,Centro-Oeste,0,58.0
156938,MX,0,0,0,0,58.0
156938,MX,0,0,0,0,57.0
156938,MX,0,0,0,0,57.0
157155,BR,25-34,Male,0,0,57.0
157175,MX,0,0,0,0,57.0
156663,MX,35-44,0,0,0,57.0
157175,MX,0,0,0,0,57.0
156669,BR,50-54,0,0,0,57.0
156938,MX,0,0,0,0,57.0
156811,BR,18-24,Female,Norte,0,57.0
157411,BR,35-44,Male,0,0,57.0
156938,MX,0,0,0,0,57.0
156938,MX,0,0,0,0,57.0
155809,GT,0,0,0,0,57.0
156667,BR,0,0,0,0,57.0
156938,MX,0,0,0,0,57.0
156248,BR,0,0,0,0,57.0
157411,BR,55-99,Female,0,0,57.0
156684,MX,45-55,0,0,0,57.0
156811,BR,25-99,Male,Norte,0,57.0
156938,MX,0,0,0,0,57.0
156472,MX,0,0,0,D+,57.0
156938,MX,0,0,0,0,57.0
156248,BR,0,0,0,0,56.0
156811,BR,18-24,Male,Nordeste,0,56.0
156517,MX,0,0,0,C+,56.0
156652,MX,0,Female,0,E,56.0
156895,AR,30-44,0,0,0,56.0
156938,MX,0,0,0,0,56.0
157245,AR,0,Male,0,0,56.0
156866,CL,0,0,0,C1a,56.0
156325,MX,36-45,0,0,0,56.0
156472,MX,0,0,0,D+,56.0
156325,MX,46-100,0,0,0,56.0
156938,MX,0,0,0,0,56.0
157189,EC,0,0,0,0,56.0
156938,MX,0,0,0,0,56.0
157230,MX,0,0,0,0,56.0
157175,MX,0,0,0,0,56.0
156938,MX,0,0,0,0,56.0
156938,MX,0,0,0,0,56.0
156667,BR,0,0,0,0,55.0
157371,SV,0,0,0,0,55.0
155903,MX,0,0,0,D+,55.0
156472,MX,0,0,0,C-,55.0
156968,CL,46-55,Female,0,0,55.0
157098,PE,0,0,0,C1,55.0
157175,MX,0,0,0,0,55.0
157175,MX,0,0,0,0,55.0
156472,MX,0,0,0,D,55.0
156083,CO,0,0,0,Estrato 6,55.0
156957,DO,40-49,Male,0,0,55.0
157193,CO,0,0,0,Estrato 3,55.0
157071,BR,0,0,0,C2,55.0
156667,BR,0,0,0,0,55.0
157071,BR,0,0,0,C1,55.0
157411,BR,45-54,Male,0,0,55.0
157175,MX,0,0,0,0,55.0
157071,BR,0,0,0,D-E,55.0
156472,MX,0,0,0,C-,54.0
157227,CL,18-24,0,0,C1b,54.0
157098,PE,0,0,0,C2,54.0
157227,CL,18-24,0,0,C1a,54.0
157227,CL,18-24,0,0,AB,54.0
157210,MX,0,Female,0,0,54.0
155018,BR,0,Male,Norte,0,54.0
156938,MX,0,0,0,0,54.0
157175,MX,0,0,0,0,54.0
156472,MX,0,0,0,D+,54.0
156663,MX,45-50,0,0,0,54.0
156630,PE,0,0,0,C2,54.0
157227,CL,35-44,0,0,D,54.0
157226,CL,18-24,0,0,AB,54.0
157226,CL,18-24,0,0,C1b,54.0
157175,MX,0,0,0,0,54.0
157175,MX,0,0,0,0,53.0
157175,MX,0,0,0,0,53.0
156938,MX,0,0,0,0,53.0
156938,MX,0,0,0,0,53.0
156811,BR,25-99,Male,Centro-Oeste,0,53.0
157226,CL,18-24,0,0,C1a,53.0
156520,MX,25-34,Male,0,0,53.0
157226,CL,25-29,0,0,D,53.0
157226,CL,18-24,0,0,C2,53.0
156811,BR,18-24,Male,Sudeste,0,53.0
156811,BR,25-99,Female,Norte,0,53.0
157227,CL,30-34,0,0,D,53.0
155018,BR,0,Male,Centro-Oeste,0,53.0
157226,CL,30-34,0,0,D,53.0
157227,CL,18-24,0,0,C2,53.0
156335,PA,0,0,Colon,0,53.0
156667,BR,0,0,0,0,53.0
156663,MX,25-34,0,0,0,53.0
156663,MX,35-44,0,0,0,53.0
156667,BR,0,0,0,0,53.0
157008,MX,18-24,0,0,0,53.0
157245,AR,0,Female,0,0,52.0
156150,BR,18-25,Male,0,0,52.0
157144,BR,0,Male,0,D-E,52.0
157359,MX,0,Male,0,0,52.0
157371,SV,0,0,0,0,52.0
156286,MX,18-24,Female,0,0,52.0
157052,CO,0,0,0,Estrato 6,52.0
157175,MX,0,0,0,0,52.0
156663,MX,25-34,0,0,0,52.0
157175,MX,0,0,0,0,52.0
156248,BR,0,0,0,0,52.0
157226,CL,18-24,0,0,C3,52.0
156960,BR,0,Male,0,0,52.0
157359,MX,0,Male,0,0,52.0
155955,CL,45-54,0,0,0,52.0
156385,CL,45-54,0,0,0,52.0
157227,CL,18-24,0,0,C3,52.0
156799,HN,40-49,0,0,0,52.0
157098,PE,0,0,0,D,51.0
157227,CL,18-24,0,0,D,51.0
156811,BR,18-24,Female,Sul,0,51.0
156667,BR,0,0,0,0,51.0
155856,DO,35-44,0,0,0,51.0
157170,GT,20-29,Male,0,0,51.0
157276,EC,0,0,0,D,51.0
157226,CL,18-24,0,0,D,51.0
157227,CL,25-29,0,0,D,51.0
156988,BR,60-99,0,0,0,51.0
156667,BR,0,0,0,0,51.0
156938,MX,0,0,0,0,51.0
157021,CO,0,0,0,0,50.0
156472,MX,0,0,0,D+,50.0
157021,CO,0,0,0,0,50.0
156472,MX,0,0,0,C-,50.0
157021,CO,18-24,0,0,0,50.0
156489,BR,0,0,Sudeste,D-E,50.0
156978,BR,0,Male,0,0,50.0
156489,BR,0,0,Sul,D-E,50.0
156665,CL,0,0,0,0,50.0
156947,CL,0,0,0,0,50.0
156866,CL,0,0,0,C1b,50.0
156855,CO,65-99,Male,0,0,50.0
156083,CO,0,0,0,Estrato 6,50.0
156083,CO,0,0,0,Estrato 6,50.0
156489,BR,0,0,Centro-Oeste,D-E,50.0
156937,BR,25-34,0,0,0,50.0
157071,BR,0,0,0,D-E,50.0
156489,BR,0,0,Norte,C2,49.0
157021,CO,0,0,0,0,49.0
156489,BR,0,0,Norte,C1,49.0
157243,AR,0,Female,0,0,49.0
156489,BR,0,0,Norte,D-E,49.0
157021,CO,0,0,0,0,49.0
157144,AR,50-65,0,0,0,49.0
157057,BR,0,0,0,0,49.0
156587,MX,35-44,0,0,0,49.0
157368,EC,45-60,Male,0,0,49.0
156860,BR,18-24,0,0,0,49.0
156860,BR,18-24,0,0,0,49.0
157091,PA,55-64,0,0,0,49.0
156978,BR,0,Female,0,0,49.0
156675,AR,55-65,Male,0,0,49.0
155984,CL,0,0,0,AB,49.0
156451,MX,45-50,0,0,0,48.0
157226,CL,25-44,0,0,D,48.0
156413,AR,36-56,0,0,0,48.0
156988,BR,25-34,0,0,0,48.0
156451,MX,25-34,0,0,0,48.0
156293,GT,0,0,0,0,48.0
156472,MX,0,0,0,C-,48.0
156866,CL,31-45,0,0,0,48.0
157239,HN,46-65,0,0,0,48.0
157170,SV,30-39,Female,0,0,48.0
157021,CO,0,0,0,0,48.0
154293,CL,55-99,0,0,0,48.0
157243,AR,0,0,0,D2E,48.0
156746,BR,0,0,Nordeste,0,48.0
157318,SV,18-65,Male,0,0,48.0
156630,MX,0,0,Northwest,0,48.0
157331,BR,0,0,0,0,48.0
157239,HN,25-34,0,0,0,47.0
156451,MX,45-50,0,0,0,47.0
156667,BR,0,0,0,0,47.0
156684,MX,45-55,0,0,0,47.0
156451,MX,25-34,0,0,0,47.0
157175,MX,0,0,0,0,47.0
157368,EC,45-60,Female,0,0,47.0
157008,MX,55-99,0,0,0,47.0
156423,PA,25-34,Male,0,0,47.0
156811,BR,25-99,Female,Centro-Oeste,0,47.0
157235,AR,0,Male,0,0,47.0
156811,BR,18-24,Female,Nordeste,0,47.0
156258,CR,15-24,Male,0,0,47.0
155984,CL,0,0,0,0,47.0
156489,BR,0,0,Sul,C2,47.0
155984,CL,0,0,0,0,47.0
157368,EC,35-44,Male,0,0,47.0
157368,EC,35-44,Female,0,0,47.0
156489,BR,0,0,Nordeste,D-E,47.0
155984,CL,0,0,0,0,46.0
156451,MX,35-44,0,0,0,46.0
157243,AR,0,0,0,D1,46.0
157021,CO,0,0,0,0,46.0
156860,BR,18-24,0,0,0,46.0
156354,CO,0,Female,Orinoquia,0,46.0
156852,PA,40-99,Female,0,0,46.0
156451,MX,45-50,0,0,0,46.0
157331,BR,0,0,0,0,46.0
155984,CL,0,0,0,0,46.0
156514,MX,0,0,0,C+,45.0
156938,MX,0,0,0,0,45.0
156335,PA,0,0,Chiriqui,0,45.0
157032,CL,0,0,0,C1a,45.0
155984,CL,0,0,0,0,45.0
155984,CL,0,0,0,0,45.0
156974,CR,0,Male,0,0,45.0
157175,MX,0,0,0,0,45.0
157175,MX,0,0,0,0,45.0
157008,MX,0,Male,0,0,45.0
155018,BR,0,Male,Sul,0,45.0
157272,EC,0,Male,0,0,45.0
156472,MX,0,0,0,C,45.0
156665,CL,0,0,0,0,45.0
155984,CL,0,0,0,0,45.0
157027,MX,45-54,Male,0,0,45.0
157210,MX,18-24,0,0,0,45.0
157175,MX,0,0,0,0,44.0
157032,CL,0,0,0,C1b,44.0
155874,BR,55-65,0,0,0,44.0
156472,MX,0,0,0,C,44.0
156154,GT,0,Male,0,0,44.0
156489,BR,0,0,Sul,C1,44.0
156451,MX,35-44,0,0,0,44.0
156451,MX,35-44,0,0,0,44.0
157032,CL,0,0,0,C2,44.0
156667,BR,0,0,0,0,44.0
157368,EC,0,0,0,0,44.0
156083,CO,0,0,0,Estrato 5,44.0
157245,AR,18-35,0,0,0,43.0
157325,MX,36-45,0,0,0,43.0
156286,MX,0,0,0,0,43.0
156083,CO,0,0,0,Estrato 2,43.0
156951,MX,25-34,0,0,0,43.0
156667,BR,0,0,0,0,43.0
157318,SV,18-65,Female,0,0,43.0
157255,AR,0,Male,0,0,43.0
157032,CL,0,0,0,C3,43.0
157042,BR,18-24,0,0,A,43.0
155963,CR,68-79,Female,0,0,43.0
156839,GT,40-49,0,0,0,43.0
157230,MX,0,0,0,0,43.0
157213,GT,0,0,Region II- Norte,0,43.0
156110,BR,0,0,0,0,43.0
156974,CR,0,Female,0,0,43.0
156667,BR,0,0,0,0,42.0
156855,CO,45-64,Male,0,0,42.0
156735,MX,0,Male,0,0,42.0
155984,CL,0,0,0,0,42.0
156451,MX,25-34,0,0,0,42.0
156866,CL,0,0,0,0,42.0
157193,CO,0,0,0,Estrato 6,42.0
157144,MX,0,0,0,D,42.0
156110,BR,0,0,Centro-Oeste,0,42.0
157042,BR,18-24,0,0,B1,42.0
157008,MX,0,Female,0,0,42.0
156016,PE,35-44,Male,0,0,42.0
157144,AR,0,Male,0,D2E,42.0
155984,CL,0,0,0,0,41.0
155903,MX,0,0,0,C-,41.0
156675,AR,45-54,Male,0,0,41.0
156968,CL,36-45,Male,0,0,41.0
156016,PE,45-60,Female,0,0,41.0
157243,AR,0,Male,0,0,41.0
157230,MX,0,0,0,0,41.0
156988,BR,0,0,Nordeste,0,41.0
156816,CL,55-99,Female,0,0,40.0
156472,MX,0,0,0,C-,40.0
156472,MX,0,0,0,C+,40.0
156669,BR,0,Male,Sul,0,40.0
156735,MX,45-60,0,0,0,40.0
156855,CO,35-44,Male,0,0,40.0
156968,CL,25-35,Male,0,0,40.0
156669,BR,0,Male,Nordeste,0,40.0
156052,EC,0,0,0,C+,40.0
155984,CL,0,0,0,0,40.0
156006,HN,45-60,Male,0,0,40.0
155537,CO,18-24,Male,0,0,40.0
157285,MX,65-75,Female,0,0,40.0
156839,GT,30-39,0,0,0,40.0
156334,PA,40-99,0,0,0,40.0
157021,CO,0,0,0,0,40.0
157021,CO,0,0,0,0,40.0
157021,CO,0,0,0,0,39.0
157285,MX,65-75,Male,0,0,39.0
157325,MX,0,Male,0,0,39.0
155984,CL,0,0,0,0,39.0
156846,CL,18-29,0,0,0,39.0
156472,MX,0,0,0,A/B,39.0
156872,MX,0,0,0,0,39.0
156667,BR,0,0,0,0,39.0
157144,MX,50-65,Female,0,0,39.0
155984,CL,0,0,0,0,39.0
156354,CO,0,Female,Oriental,0,39.0
157325,MX,0,Female,0,0,39.0
156451,MX,45-50,0,0,0,39.0
155903,MX,35-44,0,0,0,39.0
157027,MX,35-44,Male,0,0,39.0
156799,GT,18-25,0,0,0,38.0
156110,BR,0,0,0,0,38.0
156746,BR,0,0,Sul,0,38.0
156937,BR,0,0,0,0,38.0
156083,CO,0,0,0,Estrato 5,38.0
156083,CO,0,0,0,Estrato 3,38.0
157325,MX,0,Female,0,0,38.0
157368,EC,18-24,Male,0,0,38.0
156969,AR,0,0,0,0,38.0
157144,BR,0,Male,0,C2,38.0
156286,MX,35-44,Female,0,0,38.0
155061,GT,0,Female,0,0,38.0
156083,CO,0,0,0,Estrato 5,37.0
155059,HN,0,Male,0,0,37.0
155984,CL,0,0,0,0,37.0
157193,CO,0,0,0,Estrato 5,37.0
156811,BR,18-24,Female,Sudeste,0,37.0
155678,VE,18-24,Female,0,0,37.0
156947,CL,0,0,0,0,37.0
156818,CL,45-54,0,0,0,37.0
155984,CL,0,0,0,0,37.0
156516,MX,17-24,0,0,0,37.0
155968,CO,0,0,0,0,37.0
156645,MX,45-54,0,0,0,37.0
157272,EC,0,Female,0,0,37.0
156663,MX,45-50,0,0,0,37.0
156818,CL,55-99,0,0,0,36.0
157174,MX,0,Male,0,0,36.0
156210,PE,0,0,0,D,36.0
156645,MX,45-54,0,0,0,36.0
156520,MX,18-24,Male,0,0,36.0
156855,CO,65-99,Male,0,0,36.0
156855,CO,65-99,Male,0,0,36.0
156951,BR,0,Male,0,0,36.0
156150,BR,18-25,Female,0,0,36.0
157021,CO,0,0,0,0,36.0
156958,CL,0,0,0,E,36.0
156653,AR,25-34,Male,0,0,36.0
154855,BR,0,Male,Centro-Oeste,0,36.0
155963,CR,48-58,Male,0,0,36.0
156947,CL,0,0,0,0,36.0
156354,CO,0,Female,Amazonica,0,36.0
157230,MX,0,0,0,0,35.0
155874,BR,45-54,0,0,0,35.0
156855,CO,65-99,Male,0,0,35.0
