,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011193,profiler1011299,profiler186,profiler282,expectedcompletes
353,82,155970,15,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.0
553,114,155675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,275.0
2431,545,155676,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,274.0
1720,370,156587,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,273.0
928,206,156008,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,273.0
350,82,155970,15,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.0
332,79,155937,23,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,272.0
1972,425,155904,7,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,269.0
1929,417,155853,13,45-60,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,269.0
180,49,155809,13,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.0
983,213,156112,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,268.0
345,82,155970,15,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268.0
2375,513,156059,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,267.0
286,65,155903,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,266.0
979,213,156112,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,265.0
1925,417,155853,13,18-24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,264.0
1928,417,155853,13,35-44,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,264.0
894,194,156386,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,263.0
344,81,155955,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,262.0
188,52,155852,23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,262.0
187,52,155852,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,261.0
982,213,156112,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,260.0
2315,498,155316,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,257.0
39,10,154972,6,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.0
2127,461,155804,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,255.0
1924,417,155853,13,18-24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,252.0
2344,509,156292,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,252.0
399,89,155971,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,252.0
978,213,156112,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,251.0
138,32,155656,19,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.0
93,23,155669,1,46-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.0
1757,373,155845,8,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249.0
973,213,156112,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,249.0
37,10,154972,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.0
981,213,156112,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,248.0
2020,438,156564,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,248.0
965,213,156112,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,248.0
1946,419,156586,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,248.0
139,32,155656,19,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.0
2351,509,156292,7,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,247.0
2349,509,156292,7,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,247.0
2360,511,156059,6,16-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.0
38,10,154972,6,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.0
967,213,156112,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,246.0
1599,346,155905,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246.0
1726,370,156587,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,245.0
2160,465,156431,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,245.0
1718,370,156587,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,245.0
137,32,155656,19,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.0
977,213,156112,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,244.0
1945,419,156586,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,244.0
1952,419,156586,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,243.0
1405,309,155427,15,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.0
1239,265,155594,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,241.0
2354,509,156292,7,45-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,241.0
2345,509,156292,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,241.0
2419,538,156458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,240.0
1238,265,155594,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,239.0
1982,428,156645,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,239.0
388,85,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,239.0
1404,309,155427,15,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.0
974,213,156112,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,238.0
2350,509,156292,7,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,237.0
1944,419,156586,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,237.0
1597,345,155905,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,236.0
1819,385,156283,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.0
96,24,155669,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,235.0
309,74,155937,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,234.0
629,126,156096,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,233.0
966,213,156112,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,233.0
148,35,155798,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,232.0
2019,438,156564,3,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,232.0
972,213,156112,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,231.0
1600,346,155905,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,231.0
1598,345,155905,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,230.0
1983,428,156645,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,229.0
2422,538,156458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,229.0
2352,509,156292,7,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,228.0
310,74,155937,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,228.0
1985,429,155968,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,227.0
926,205,156006,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,226.0
1895,406,155490,14,50-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,226.0
1187,257,156461,6,18-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.0
1977,427,155904,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,223.0
506,105,156086,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,222.0
171,47,155809,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.0
969,213,156112,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,222.0
324,77,155937,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,222.0
170,47,155809,13,13-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.0
325,77,155937,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,220.0
326,78,155937,23,18-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.0
980,213,156112,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,218.0
630,126,156096,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,217.0
2128,461,155804,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,217.0
975,213,156112,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,216.0
1980,427,155904,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,215.0
2420,538,156458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,213.0
109,26,155669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,212.0
788,166,155642,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,211.0
1684,362,156582,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,211.0
146,35,155798,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,208.0
1031,230,156429,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,205.0
2346,509,156292,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,204.0
1011,222,156413,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,204.0
427,97,156047,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,204.0
968,213,156112,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,204.0
505,105,156086,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,203.0
1013,223,156413,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,202.0
504,105,156086,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,201.0
1012,223,156413,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,200.0
1723,370,156587,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,200.0
531,108,156090,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,200.0
2162,466,156667,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.0
1953,420,156644,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,199.0
1234,264,155594,13,60-69,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,199.0
2665,579,156328,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,199.0
1010,222,156413,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,198.0
649,133,154074,2,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,198.0
522,107,156090,15,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.0
530,108,156090,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,197.0
2421,538,156458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,197.0
119,28,155223,15,55-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,197.0
2126,460,155804,6,65-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
2163,466,156667,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
140,32,155656,19,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
1489,327,156540,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,196.0
2428,544,155676,8,18-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.0
1686,363,156582,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,196.0
2161,466,156667,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.0
2164,466,156667,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.0
2165,466,156667,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.0
1488,327,156540,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,195.0
133,30,155223,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,195.0
955,211,156409,6,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.0
1170,251,155899,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,193.0
2009,436,156578,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,193.0
1087,238,156432,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,193.0
971,213,156112,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,193.0
959,211,156409,6,56-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.0
1293,282,156499,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,192.0
1685,362,156582,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,192.0
132,30,155223,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,192.0
349,82,155970,15,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.0
1636,353,156007,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,191.0
526,107,156090,15,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.0
118,28,155223,15,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,189.0
998,218,156110,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.0
1169,251,155899,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,189.0
2323,498,155316,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,189.0
957,211,156409,6,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.0
1667,357,156577,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,188.0
40,11,154972,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,188.0
2412,534,156458,1,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.0
123,29,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,187.0
1256,271,156148,1,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,187.0
41,11,154972,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,187.0
99,25,155669,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.0
958,211,156409,6,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.0
529,108,156090,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,185.0
2429,544,155676,8,40-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.0
122,29,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,183.0
300,70,155469,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,182.0
2416,534,156458,1,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.0
523,107,156090,15,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.0
622,124,156150,3,45-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,181.0
997,217,156110,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,181.0
956,211,156409,6,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0
976,213,156112,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,180.0
1772,376,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,37304095,37304787,0,0,0,180.0
524,107,156090,15,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.0
1774,376,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,37304095,37304789,0,0,0,179.0
1979,427,155904,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,179.0
1968,424,156389,3,50-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,179.0
1237,265,155594,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,178.0
1257,271,156148,1,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,178.0
1773,376,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,37304095,37304788,0,0,0,177.0
1770,376,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,37304094,37304787,0,0,0,177.0
121,29,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,176.0
177,48,155809,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,176.0
1145,245,155700,18,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.0
507,105,156086,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,176.0
1235,264,155594,13,60-69,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,174.0
136,31,155656,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,173.0
525,107,156090,15,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.0
1765,375,155794,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,173.0
1978,427,155904,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,172.0
2413,534,156458,1,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0
1761,375,155794,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,172.0
1367,303,155956,15,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0
1232,264,155594,13,50-59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,171.0
189,52,155852,23,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,171.0
1969,424,156389,3,50-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,171.0
2415,534,156458,1,46-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.0
688,142,155874,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,169.0
110,26,155669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,169.0
120,29,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,167.0
2129,461,155804,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,166.0
786,165,155642,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,166.0
1064,233,156429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,165.0
2319,498,155316,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,164.0
2660,579,156328,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,164.0
687,141,155874,3,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.0
1763,375,155794,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,163.0
1352,299,156506,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,162.0
1351,299,156506,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,162.0
26,7,153161,20,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,162.0
390,85,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,162.0
2662,579,156328,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,162.0
1771,376,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,37304095,37304786,0,0,0,161.0
2661,579,156328,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,161.0
24,7,153161,20,18-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,161.0
389,85,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,160.0
2121,460,155804,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.0
1937,418,156208,6,56-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,159.0
2414,534,156458,1,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.0
1295,283,156120,3,0,0,346-2092,0,0,1,0,0,0,0,0,0,0,0,0,0,0,157.0
25,7,153161,20,35-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,157.0
1976,426,155904,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,156.0
785,165,155642,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,155.0
1938,418,156208,6,56-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,155.0
91,23,155669,1,18-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.0
1766,375,155794,3,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,154.0
1769,376,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,37304094,37304786,0,0,0,153.0
1971,425,155904,7,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,153.0
2438,550,155906,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,152.0
2112,454,154720,11,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.0
2314,498,155316,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,151.0
44,11,154972,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,150.0
1014,224,156413,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0
1188,257,156461,6,29-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0
654,135,154074,8,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,147.0
1266,275,156238,19,55-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.0
421,96,154435,8,25-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,146.0
2449,552,155906,8,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.0
1922,416,155848,13,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,144.0
391,85,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,143.0
2092,448,156576,6,60-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.0
287,66,155903,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,142.0
1923,416,155848,13,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,142.0
1755,372,156589,3,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,141.0
1918,416,155848,13,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,141.0
156,41,155813,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,140.0
1936,418,156208,6,18-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,140.0
1943,418,156208,6,56-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,140.0
1894,406,155490,14,34-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,139.0
1063,233,156429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,138.0
1973,426,155904,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138.0
1941,418,156208,6,56-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,138.0
94,23,155669,1,66-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.0
2439,550,155906,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,137.0
1935,418,156208,6,18-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,137.0
1940,418,156208,6,56-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,136.0
1933,418,156208,6,18-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,136.0
1942,418,156208,6,56-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,135.0
1974,426,155904,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,135.0
1015,224,156413,1,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.0
561,115,155675,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.0
1919,416,155848,13,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,134.0
1908,409,156153,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,134.0
557,115,155675,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.0
1934,418,156208,6,18-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,134.0
569,115,155675,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.0
568,115,155675,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.0
1930,418,156208,6,18-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,133.0
2347,509,156292,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,133.0
558,115,155675,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.0
559,115,155675,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.0
1912,412,156630,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,132.0
562,115,155675,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.0
2663,579,156328,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,131.0
1126,241,156432,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,130.0
1939,418,156208,6,56-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,130.0
424,96,154435,8,40-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,130.0
254,60,155876,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,130.0
2016,437,156578,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,130.0
2125,460,155804,6,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.0
2137,463,156431,3,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.0
690,143,155874,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,128.0
1818,384,155851,17,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.0
623,124,156150,3,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,128.0
2673,582,155863,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,127.0
1932,418,156208,6,18-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,124.0
2316,498,155316,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,124.0
1907,408,156489,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,124.0
288,66,155903,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,123.0
1996,432,156652,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,122.0
