,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011131,profiler1011193,profiler1011299,profiler186,profiler282,expectedcompletes
301,66,155675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,290.0
88,19,155223,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.0
110,28,155852,23,35-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.0
90,19,155223,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.0
300,66,155675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,289.0
297,66,155675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,288.0
1016,219,156623,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.0
99,22,155798,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.0
298,66,155675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,285.0
86,19,155223,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.0
2367,502,155968,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,281.0
2147,461,156432,7,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.0
26,7,155205,15,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.0
54,13,155669,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278.0
1501,325,156813,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.0
30,8,155411,15,0,0,0,0,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.0
2417,525,155676,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.0
299,66,155675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,265.0
2240,472,156909,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.0
2313,489,156916,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,264.0
102,22,155798,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264.0
231,50,155937,23,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.0
1096,238,156662,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.0
114,30,155852,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.0
115,30,155852,23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.0
561,115,155678,24,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.0
576,121,156008,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.0
2146,460,156432,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257.0
28,8,155411,15,0,0,0,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.0
2386,510,156740,15,32-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.0
577,121,156008,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.0
1830,384,156839,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.0
2198,467,156891,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,250.0
2200,467,156891,6,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,249.0
2421,530,156563,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249.0
1255,272,156386,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.0
2399,515,156740,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246.0
1039,226,156564,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.0
724,156,156505,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.0
1823,382,156839,13,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.0
1829,383,156839,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.0
2400,515,156740,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,244.0
893,190,155905,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,243.0
1042,226,156564,3,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.0
2318,489,156916,7,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,242.0
2321,489,156916,7,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,242.0
865,182,156543,10,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.0
2319,489,156916,7,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,242.0
1833,384,156839,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.0
2320,489,156916,7,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,242.0
2314,489,156916,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,242.0
2316,489,156916,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,241.0
2315,489,156916,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,241.0
1040,226,156564,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.0
2317,489,156916,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,240.0
660,139,155700,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.0
2230,471,156909,3,18-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,239.0
2075,436,156059,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.0
31,8,155411,15,0,0,0,0,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.0
661,139,155700,18,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.0
1453,318,155904,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,231.0
891,189,155905,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.0
1619,338,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,230.0
29,8,155411,15,0,0,0,0,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.0
1090,235,156662,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.0
1821,381,156206,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,229.0
1654,341,156746,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.0
208,45,155937,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.0
1822,381,156206,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,226.0
2036,428,155809,13,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.0
2234,471,156909,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,225.0
2229,471,156909,3,18-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,225.0
209,45,155937,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.0
52,12,155669,1,46-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.0
1019,220,155490,14,50-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.0
1140,245,156668,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,224.0
1838,386,156837,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.0
2233,471,156909,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,223.0
1094,237,156662,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.0
2573,555,156703,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,222.0
2228,471,156909,3,18-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,221.0
894,190,155905,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,221.0
1139,245,156668,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,218.0
223,48,155937,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.0
892,189,155905,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.0
1502,325,156813,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.0
978,206,156385,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.0
1311,290,155995,1,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.0
695,148,156486,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.0
1088,234,156654,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,213.0
225,49,155937,23,18-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.0
278,60,156086,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,211.0
1246,270,156283,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.0
224,48,155937,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.0
1138,245,156668,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,208.0
603,130,156429,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.0
1304,288,155995,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.0
1842,387,156843,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0
1779,372,156835,15,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0
1844,387,156843,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0
1857,389,156843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,200.0
1840,387,156843,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0
1787,373,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,200.0
1848,388,156843,3,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0
1788,373,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,200.0
1783,372,156835,15,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.0
1786,373,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,199.0
1851,388,156843,3,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.0
1855,389,156843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,198.0
2041,430,156766,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.0
1781,372,156835,15,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.0
1856,389,156843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,198.0
2203,467,156891,6,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,198.0
377,78,154074,2,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.0
1109,241,156660,7,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.0
2043,430,156766,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
1782,372,156835,15,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
1854,389,156843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,197.0
1780,372,156835,15,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
1850,388,156843,3,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
1703,354,155900,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,197.0
1667,344,155845,8,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
1668,344,155845,8,35-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
2414,524,155676,8,18-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.0
1849,388,156843,3,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.0
92,19,155223,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.0
995,210,155851,17,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.0
78,17,155223,15,55-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.0
1111,241,156660,7,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.0
2310,487,156499,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,194.0
1747,366,156053,7,35-44,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,193.0
2305,487,156499,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,192.0
1985,414,155804,6,65-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.0
91,19,155223,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.0
1819,381,156206,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,191.0
583,124,156409,6,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.0
2011,424,155876,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.0
2042,430,156766,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.0
824,176,156540,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.0
825,176,156540,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.0
587,124,156409,6,56-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.0
1748,366,156053,7,35-44,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,189.0
1112,242,156667,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.0
1235,266,156753,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.0
277,60,156086,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,188.0
77,17,155223,15,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.0
276,60,156086,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,186.0
1746,366,156053,7,35-44,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,186.0
82,18,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,185.0
68,15,155669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,184.0
1662,343,156746,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.0
58,14,155669,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.0
585,124,156409,6,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.0
586,124,156409,6,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.0
2415,524,155676,8,40-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0
591,126,156413,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.0
1661,343,156746,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.0
964,203,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304095,0,37304789,0,0,0,179.0
962,203,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304095,0,37304787,0,0,0,178.0
1817,381,156206,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,178.0
391,82,154074,18,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.0
1652,340,156746,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.0
81,18,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,177.0
963,203,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304095,0,37304788,0,0,0,176.0
1137,245,156668,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,176.0
1115,242,156667,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.0
659,138,155700,18,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0
80,18,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,173.0
189,40,155903,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.0
1114,242,156667,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.0
1113,242,156667,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.0
967,205,156423,17,18-24,0,240-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0
1050,226,156564,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0
584,124,156409,6,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0
960,203,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304094,0,37304787,0,0,0,172.0
1749,366,156053,7,45-99,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,171.0
1044,226,156564,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.0
1116,242,156667,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.0
1659,342,156746,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,170.0
593,127,156413,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.0
55,13,155669,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.0
1956,408,155955,6,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.0
1045,226,156564,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.0
1049,226,156564,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.0
1030,224,156389,3,50-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.0
1720,360,156286,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.0
1648,340,156746,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.0
592,127,156413,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.0
1038,226,156564,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.0
726,157,156506,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.0
727,157,156506,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.0
1048,226,156564,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.0
79,18,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,161.0
13,4,153161,20,18-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.0
1043,226,156564,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.0
955,202,155794,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.0
1047,226,156564,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.0
15,4,153161,20,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.0
1932,403,156047,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.0
2309,487,156499,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,156.0
1546,329,156454,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.0
14,4,153161,20,35-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.0
1620,338,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,155.0
951,202,155794,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.0
590,126,156413,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.0
1041,226,156564,3,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.0
1656,342,156746,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,154.0
961,203,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304095,0,37304786,0,0,0,153.0
1663,343,156746,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.0
664,140,156447,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.0
1934,403,156047,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.0
2033,427,155809,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0
2558,541,156695,3,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0
2235,471,156909,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,150.0
1108,240,156660,7,67-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0
1835,384,156839,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0
1686,349,155896,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,149.0
1834,384,156839,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0
116,30,155852,23,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0
481,97,156248,3,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0
677,143,156461,6,18-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.0
1957,408,155955,6,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.0
1935,403,156047,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.0
382,80,154074,8,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.0
1664,343,156746,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.0
953,202,155794,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.0
1621,338,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,146.0
606,131,156429,1,51-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.0
2297,485,156645,15,55-64,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,146.0
2291,485,156645,15,45-54,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,146.0
1704,354,155900,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,145.0
2547,537,156563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,145.0
1980,414,155804,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.0
27,8,155411,15,0,0,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0
2281,485,156645,15,18-24,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0
487,97,156248,3,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0
1651,340,156746,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0
489,97,156248,3,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0
279,60,156086,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,142.0
1154,248,156684,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.0
2549,541,156695,3,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.0
2564,541,156695,3,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.0
2563,541,156695,3,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0
1391,301,156007,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0
959,203,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304094,0,37304786,0,0,0,140.0
2560,541,156695,3,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0
485,97,156248,3,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0
2562,541,156695,3,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0
1046,226,156564,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.0
1155,248,156684,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.0
483,97,156248,3,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.0
2058,433,156824,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.0
2571,554,156703,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.0
2590,559,156325,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,137.0
2586,559,156325,15,0,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,137.0
