project_id,country,age_group,Gender,Region,SEL,expectedcompletes
156408,BR,18-24,0,0,0,65.0
156988,BR,0,0,0,C2,65.0
157938,AR,0,Male,0,0,65.0
155018,BR,0,Male,Norte,0,65.0
157370,AR,35-44,0,0,0,65.0
155018,BR,0,Male,Centro-Oeste,0,64.0
156667,BR,0,0,0,0,64.0
158092,BR,0,0,0,C2,64.0
157214,GT,0,0,0,0,64.0
157370,AR,25-34,0,0,0,64.0
158096,DO,40-49,Male,0,0,64.0
158304,MX,16-24,0,0,0,63.0
157598,BR,0,0,Nordeste,0,63.0
157922,BR,0,0,Nordeste,0,63.0
157412,BR,45-54,0,Norte,0,63.0
156667,BR,0,0,0,0,63.0
158272,CL,0,0,0,C3,63.0
156984,MX,35-44,0,0,0,62.0
156053,CO,0,0,0,0,62.0
158094,AR,18-30,0,0,0,62.0
158294,MX,0,Male,0,0,62.0
157512,AR,35-44,0,0,0,62.0
157966,CL,0,0,0,D,62.0
157598,BR,0,0,Sul,0,61.0
156248,BR,0,0,0,0,61.0
157460,UY,35-39,0,0,0,61.0
158194,EC,0,Female,0,0,61.0
158272,CL,0,0,0,C2,61.0
157987,DO,0,Male,Cibao Norte,0,61.0
155277,BR,0,0,Sul,0,61.0
157454,BR,50-55,0,Nordeste,0,61.0
157370,AR,18-24,0,0,0,61.0
156366,PA,0,0,0,0,61.0
157640,AR,45-64,Male,0,0,61.0
157787,VE,0,0,0,E2,60.0
157266,CL,0,0,0,0,60.0
156855,CO,0,0,0,0,60.0
155809,GT,0,0,0,0,60.0
157460,UY,30-34,0,0,0,60.0
157720,BR,18-24,Female,0,0,60.0
157781,CL,0,Female,0,0,60.0
155899,MX,0,0,0,C,59.0
157266,CL,0,0,0,0,59.0
158306,MX,0,Female,0,0,59.0
157864,MX,0,0,0,0,59.0
155018,BR,18-24,0,0,0,59.0
158076,BR,0,Female,0,0,58.0
158311,MX,0,0,0,0,58.0
158250,PE,0,Male,0,0,58.0
158202,BR,0,0,0,C2,58.0
156984,MX,45-50,0,0,0,58.0
158294,MX,0,Female,0,0,58.0
157503,AR,0,0,0,0,58.0
157460,UY,50-55,0,0,0,58.0
155904,CO,25-34,Female,0,0,58.0
157843,CR,0,Male,0,0,58.0
158297,MX,0,Male,0,0,58.0
157266,CL,0,0,0,0,58.0
157901,BR,0,Male,0,B1,57.0
158306,MX,0,Male,0,0,57.0
158226,CL,0,0,0,C3,57.0
157901,BR,0,Female,0,B2,57.0
157900,AR,0,0,0,C2,57.0
156008,HN,25-34,0,0,0,57.0
153297,PA,0,0,Other,0,57.0
157503,AR,0,0,0,0,56.0
157787,VE,0,0,0,0,56.0
158096,DO,30-39,Male,0,0,56.0
155899,MX,45-60,Male,0,0,56.0
157988,DO,0,Male,Cibao Norte,0,56.0
157979,BR,0,Male,0,0,56.0
158198,MX,0,Male,Southeast,0,56.0
158198,MX,0,Female,Northeast,0,56.0
158198,MX,0,Male,Northeast,0,56.0
158198,MX,0,Male,Southwest,0,56.0
158198,MX,0,Male,East,0,56.0
157843,DO,0,Male,0,0,56.0
158198,MX,0,Male,South-Central,0,56.0
156177,CO,18-24,Male,0,0,55.0
157787,VE,0,0,0,E1,55.0
158198,MX,0,Male,Northwest,0,55.0
158198,MX,0,Female,Northwest,0,55.0
157266,CL,0,0,0,0,55.0
158318,MX,0,Female,0,0,55.0
158064,PE,0,0,0,D,55.0
158283,AR,0,Male,0,0,55.0
158185,BR,0,Male,0,0,54.0
155876,GT,18-24,0,0,0,54.0
158086,GT,18-24,0,0,0,54.0
158297,MX,0,Female,0,0,54.0
157921,BR,0,0,Sudeste,0,54.0
157460,UY,45-49,0,0,0,54.0
158198,MX,0,Male,West,0,54.0
157460,UY,0,0,0,A+,54.0
158198,MX,0,Male,North-Central,0,54.0
158008,EC,55-99,Male,0,0,53.0
156248,BR,0,0,0,0,53.0
157862,MX,0,0,0,C,53.0
153297,PA,0,0,Coclé,0,53.0
158304,MX,25-34,0,0,0,53.0
157460,UY,40-44,0,0,0,53.0
158008,EC,55-99,Female,0,0,53.0
157760,CR,45-70,0,0,0,53.0
158086,GT,25-45,0,0,0,52.0
157411,BR,0,0,0,0,52.0
157824,CR,35-45,Female,0,0,52.0
155018,BR,0,Male,Sul,0,52.0
158271,CL,25-35,0,0,0,52.0
157677,EC,35-44,Male,0,0,52.0
157900,AR,0,0,0,0,52.0
157739,MX,18-25,0,0,0,52.0
157972,CO,0,0,0,0,52.0
157454,BR,50-55,0,Sul,0,52.0
157972,CO,0,0,0,0,52.0
157935,MX,45-60,Male,0,0,51.0
157929,CL,0,Female,0,0,51.0
158308,MX,25-34,0,0,0,51.0
157127,BR,45-55,0,0,0,51.0
158296,MX,0,Male,0,0,51.0
157460,UY,0,0,0,M+,51.0
157503,AR,0,0,0,0,51.0
157781,AR,25-34,0,0,D1,51.0
157460,UY,0,0,0,M,50.0
157810,PE,0,0,0,A1,50.0
156855,CO,0,0,0,0,50.0
156053,CO,0,0,0,0,50.0
156053,CO,0,0,0,0,50.0
156053,CO,0,0,0,0,50.0
157803,PE,0,0,0,A2,50.0
157803,PE,0,0,0,A1,50.0
157935,MX,35-44,Male,0,0,50.0
156855,CO,0,0,0,0,50.0
156855,CO,0,0,0,0,50.0
156988,BR,0,0,0,A,50.0
156053,CO,0,0,0,0,50.0
155984,CL,0,0,0,0,50.0
156053,CO,0,0,0,0,50.0
156053,CO,0,0,0,0,50.0
156645,MX,18-24,0,0,0,50.0
157640,AR,0,0,0,0,49.0
157503,AR,0,0,0,0,49.0
158298,MX,0,Male,0,0,49.0
156855,CO,0,0,0,0,49.0
156855,CO,0,0,0,0,49.0
156855,CO,0,0,0,0,49.0
156052,EC,0,0,0,0,49.0
156855,CO,0,0,0,0,49.0
156406,BR,0,Male,0,0,49.0
158298,MX,0,Female,0,0,49.0
157266,CL,0,0,0,0,49.0
158299,MX,0,Female,0,0,49.0
157922,BR,0,Male,0,0,49.0
157984,GT,0,Female,0,0,49.0
157640,AR,0,0,0,0,48.0
157640,AR,0,0,0,0,48.0
158198,MX,0,Female,Southwest,0,48.0
158211,UY,25-34,0,0,0,48.0
157803,PE,0,0,0,C2,48.0
157804,PE,0,0,0,B1,48.0
157804,PE,0,0,0,B2,48.0
157961,PE,18-24,0,0,0,48.0
158209,SV,45-60,Male,0,0,48.0
157983,MX,0,Female,0,0,48.0
157403,GT,0,0,0,D1,48.0
157782,DO,0,0,0,0,48.0
158164,GT,0,0,0,0,48.0
157987,DO,0,Female,Cibao Norte,0,48.0
158198,MX,0,Female,Southeast,0,48.0
155518,CO,18-24,Male,0,0,48.0
158198,MX,0,Female,East,0,48.0
158164,GT,0,0,0,0,48.0
158299,MX,0,Male,0,0,48.0
156366,PA,0,0,0,0,48.0
156177,CO,18-24,Female,0,0,47.0
158025,BR,0,0,0,0,47.0
158167,MX,0,Female,0,0,47.0
158164,GT,0,0,0,0,47.0
158066,BR,0,Male,Centro-Oeste,0,47.0
157333,DO,45-99,0,0,0,47.0
158066,BR,0,Male,Norte,0,47.0
157803,PE,35-44,Male,0,0,47.0
157640,AR,0,0,0,0,47.0
157503,AR,64-99,Female,0,0,47.0
157454,BR,25-29,0,Sul,0,47.0
157803,PE,0,0,0,B2,47.0
157503,AR,0,0,0,0,47.0
158209,SV,35-44,Male,0,0,47.0
156406,BR,55-99,0,0,0,47.0
157810,PE,0,0,0,B2,47.0
157803,PE,0,0,0,B1,46.0
157454,BR,25-29,0,Nordeste,0,46.0
158025,BR,0,0,0,0,46.0
156325,MX,0,0,0,C-,46.0
158198,MX,0,Female,West,0,46.0
157677,EC,45-60,Male,0,0,46.0
158164,GT,0,0,0,0,46.0
156053,CO,0,0,0,0,46.0
157677,EC,0,0,0,0,46.0
157454,BR,40-44,0,Sul,0,46.0
157972,CO,0,0,0,0,45.0
158066,BR,0,Male,Sul,0,45.0
157785,MX,18-24,Female,0,0,45.0
158144,MX,0,Female,0,0,45.0
157806,PE,0,0,0,C1,45.0
158209,SV,0,0,0,0,45.0
158198,MX,0,Female,North-Central,0,45.0
157781,AR,25-34,0,0,C2,45.0
157432,PE,18-24,0,0,0,45.0
158066,BR,0,Male,Nordeste,0,45.0
157810,PE,0,0,0,A2,45.0
158285,AR,0,0,0,C2,45.0
158285,AR,0,Male,0,0,45.0
158164,GT,0,0,0,0,45.0
158164,GT,0,0,0,0,45.0
158209,SV,0,0,0,0,44.0
157803,PE,35-44,Female,0,0,44.0
157412,BR,0,0,Centro-Oeste,0,44.0
156836,CR,15-17,0,0,0,44.0
158285,AR,0,Female,0,0,44.0
157640,AR,0,0,0,0,44.0
157640,AR,0,0,0,0,44.0
158164,GT,0,0,0,0,44.0
158285,AR,0,0,0,C3,44.0
158211,UY,35-64,0,0,0,44.0
157938,AR,0,0,0,D2E,44.0
157640,AR,0,0,0,0,44.0
155873,BR,55-99,0,0,0,44.0
158318,MX,0,Male,0,0,43.0
156007,HN,45-60,0,0,0,43.0
157640,AR,0,0,0,0,43.0
157454,BR,30-34,0,Sul,0,43.0
157640,AR,0,0,0,0,43.0
157808,PA,55-99,Female,0,0,43.0
157454,BR,45-49,0,Sul,0,43.0
157678,MX,0,0,0,0,43.0
157640,AR,0,0,0,0,43.0
157806,PE,0,0,0,C2,43.0
157781,AR,35-50,0,0,D1,43.0
157958,DO,16-24,Female,0,0,42.0
155899,MX,0,0,0,C-,42.0
158096,DO,50-59,Female,0,0,42.0
157563,GT,0,0,0,0,42.0
155904,CO,25-34,Male,0,0,42.0
157935,MX,18-24,Male,0,0,42.0
153297,PA,0,Male,0,0,42.0
158202,BR,0,0,0,C1,42.0
157678,MX,0,0,0,0,42.0
157803,PE,0,0,0,C1,42.0
156053,CO,0,0,0,0,42.0
158094,AR,0,0,0,C2,41.0
157266,CL,0,0,0,0,41.0
155809,GT,0,0,0,0,41.0
157810,PE,0,0,0,E,41.0
157266,CL,0,0,0,0,41.0
156325,MX,0,0,0,C,41.0
158164,GT,0,0,0,0,40.0
157677,EC,18-24,Male,0,0,40.0
157563,GT,0,0,0,0,40.0
157935,MX,18-24,Female,0,0,40.0
158025,BR,0,0,0,0,40.0
158081,EC,0,0,0,B,40.0
157971,CL,55-65,0,0,0,40.0
157901,BR,0,Male,0,B2,40.0
156325,MX,0,0,0,C+,40.0
158272,CL,36-45,0,0,0,40.0
158094,AR,31-45,0,0,0,40.0
158272,CL,0,0,0,C1a,40.0
157563,GT,0,0,0,0,40.0
158202,MX,0,0,0,E,39.0
157785,MX,0,0,0,0,39.0
157411,BR,18-24,0,0,0,39.0
158209,SV,0,0,0,0,39.0
158291,AR,0,Female,0,0,39.0
158317,MX,0,Female,0,0,39.0
156052,EC,46-65,0,0,0,39.0
157333,DO,0,Male,0,0,39.0
158164,GT,0,0,0,0,39.0
158271,CL,0,0,0,C1b,39.0
157810,PE,0,0,0,B1,39.0
157810,PE,0,0,0,D,39.0
157961,PE,35-44,0,0,0,39.0
157964,CL,55-99,0,0,0,39.0
157503,AR,0,0,0,0,39.0
157963,CL,55-99,0,0,0,39.0
157921,BR,0,Male,0,0,39.0
157720,BR,45-54,Male,0,0,39.0
157900,AR,66-99,0,0,0,39.0
156053,CO,0,0,0,0,39.0
158209,SV,25-34,Male,0,0,39.0
158317,MX,0,Male,0,0,38.0
158092,BR,0,0,Sudeste,0,38.0
157964,CL,45-54,0,0,0,38.0
157808,PA,55-99,Male,0,0,38.0
157864,MX,0,0,0,0,38.0
155537,CO,18-24,Male,0,0,38.0
157677,EC,0,0,0,0,38.0
157963,CL,45-54,0,0,0,37.0
157412,BR,55-99,0,Norte,0,37.0
157781,CL,25-34,0,0,D,37.0
156630,CL,0,0,0,AB,37.0
156855,CO,0,0,0,0,37.0
157563,GT,0,0,0,0,37.0
158308,MX,45-54,0,0,0,37.0
158150,PE,0,Male,0,0,37.0
158308,MX,16-24,0,0,0,37.0
157958,DO,35-44,Male,0,0,37.0
157370,AR,45-99,0,0,0,37.0
156855,CO,35-44,Male,0,0,37.0
157963,CL,18-24,0,0,0,37.0
157781,CL,25-34,0,0,C1a,37.0
157781,CL,16-24,0,0,C3,37.0
157935,MX,25-34,Male,0,0,37.0
157454,BR,45-49,0,Nordeste,0,37.0
158308,MX,35-44,0,0,0,36.0
157563,GT,0,0,0,0,36.0
156990,BR,0,0,Sudeste,0,36.0
157964,CL,18-24,0,0,0,36.0
158209,SV,0,0,0,0,36.0
155873,BR,18-24,0,0,0,36.0
158238,AR,56-65,0,0,0,36.0
157781,CL,16-24,0,0,D,36.0
158272,CL,0,0,0,C1b,36.0
157646,BR,18-29,0,0,0,36.0
157957,MX,35-44,Female,0,0,36.0
156855,CO,0,0,0,0,36.0
157963,CL,25-34,0,0,0,36.0
157964,CL,25-34,0,0,0,36.0
157785,MX,0,0,0,0,36.0
157938,AR,0,0,0,C2,35.0
157412,BR,0,0,Centro-Oeste,0,35.0
156402,BR,0,0,0,C1,35.0
158167,MX,0,Male,0,0,35.0
157971,CL,0,Male,0,0,35.0
158150,PE,0,Female,0,0,35.0
157923,BR,18-24,0,0,0,35.0
157958,DO,25-34,Female,0,0,35.0
158284,AR,0,Male,0,0,35.0
157807,BR,0,0,Norte,0,35.0
156667,BR,0,0,0,0,35.0
157781,AR,25-34,0,0,ABC1,35.0
155169,AR,0,Male,0,0,35.0
157266,CL,0,0,0,0,35.0
157938,AR,0,0,0,ABC1,34.0
155899,MX,25-34,Female,0,0,34.0
156366,PA,0,0,0,0,34.0
157460,UY,0,0,0,A-,34.0
156667,BR,0,0,0,0,34.0
157412,BR,0,0,Centro-Oeste,0,34.0
156402,BR,0,0,0,C2,34.0
158284,AR,0,Female,0,0,34.0
158092,BR,0,0,0,C1,34.0
157454,BR,30-34,0,Nordeste,0,34.0
156248,BR,25-34,Male,0,0,34.0
157963,CL,35-44,0,0,0,34.0
156818,CL,55-99,0,0,0,34.0
156052,EC,0,0,0,0,34.0
157833,CL,25-34,0,0,D,33.0
157781,AR,16-24,0,0,C3,33.0
157957,MX,35-44,Male,0,0,33.0
157833,CL,16-24,0,0,D,33.0
157781,AR,25-34,0,0,C3,33.0
158293,MX,25-34,0,0,0,33.0
157964,CL,35-44,0,0,0,33.0
158081,EC,0,Female,0,0,33.0
157781,AR,16-24,0,0,D1,32.0
156128,CL,45-55,Male,0,0,32.0
157563,GT,0,0,0,0,32.0
157563,GT,0,0,0,0,32.0
156818,CL,45-54,0,0,0,32.0
158145,MX,0,Female,0,0,32.0
157563,GT,0,0,0,0,32.0
155984,CL,0,0,0,0,32.0
156248,BR,0,0,0,0,32.0
157782,DO,25-34,Female,0,0,32.0
158211,UY,0,0,0,M-,32.0
158226,CL,45-54,0,0,0,32.0
158211,UY,0,0,0,M+,32.0
157941,CL,0,0,0,0,32.0
158271,CL,0,0,0,C1a,32.0
157833,CL,25-34,0,0,C1a,32.0
158272,CL,0,0,0,AB,32.0
157412,BR,18-24,0,Norte,0,32.0
157720,BR,25-34,Male,0,0,32.0
158250,PE,0,Female,0,0,32.0
157127,BR,0,0,Centro-Oeste,0,32.0
158304,MX,35-44,0,0,0,32.0
157988,DO,0,Female,Cibao Norte,0,32.0
156855,CO,0,0,0,0,32.0
157563,GT,0,0,0,0,31.0
157411,BR,0,0,0,0,31.0
158031,GT,0,Female,0,0,31.0
158293,MX,35-44,0,0,0,31.0
157720,BR,35-44,Male,0,0,31.0
156816,CL,0,0,0,AB,31.0
157923,BR,0,Male,0,0,31.0
157781,CL,25-34,0,0,C1b,31.0
158066,BR,0,Male,Sudeste,0,31.0
158293,MX,16-24,0,0,0,31.0
157411,BR,45-54,0,0,0,30.0
158311,MX,0,Male,0,0,30.0
156007,HN,35-44,0,0,0,30.0
157563,GT,0,0,0,0,30.0
157787,VE,0,0,0,A,30.0
158270,CL,36-45,0,0,0,30.0
158270,CL,0,0,0,C3,30.0
158064,PE,0,0,0,C2,30.0
157640,AR,0,0,0,0,30.0
157217,GT,18-24,0,0,0,30.0
158164,GT,0,0,0,0,30.0
156855,CO,0,0,0,0,30.0
157833,CL,25-34,0,0,C1b,30.0
156855,CO,0,0,0,0,30.0
156855,CO,0,0,0,0,30.0
158209,SV,18-24,Male,0,0,30.0
156855,CO,0,0,0,0,30.0
157503,AR,0,0,0,0,29.0
158291,AR,0,0,0,C2,29.0
157454,BR,35-39,0,Sul,0,29.0
157640,AR,0,0,0,0,29.0
158270,CL,0,0,0,C1b,29.0
158270,CL,0,0,0,C2,29.0
158294,MX,16-24,0,0,0,29.0
156667,BR,0,0,0,0,29.0
156818,CL,35-44,0,0,0,29.0
156818,CL,18-24,0,0,0,29.0
158164,GT,0,0,0,0,29.0
155984,CL,0,0,0,0,29.0
156855,CO,0,0,0,0,29.0
157333,DO,0,0,Cibao Norte,0,29.0
158164,GT,0,0,0,0,29.0
157922,BR,35-44,0,0,0,29.0
158307,MX,0,0,0,0,29.0
157921,BR,18-24,0,0,0,29.0
157833,CL,16-24,0,0,C3,29.0
158064,PE,0,0,0,C1,28.0
158291,AR,0,0,0,C3,28.0
157217,GT,45-54,0,0,0,28.0
158271,CL,0,0,0,C2,28.0
158211,UY,0,0,0,M,28.0
158293,MX,45-54,0,0,0,28.0
156006,HN,0,0,0,0,28.0
156248,BR,0,0,0,0,28.0
157503,AR,25-34,Male,0,0,28.0
158223,MX,0,0,0,0,28.0
158311,MX,0,Female,0,0,28.0
158081,EC,0,0,0,C+,28.0
158164,GT,0,0,0,0,28.0
156816,CL,0,0,0,E,27.0
158163,CL,61-99,0,0,0,27.0
157929,CL,35-45,0,0,0,27.0
157640,AR,0,0,0,0,27.0
157589,BR,0,0,0,C2,27.0
158024,BR,0,0,0,0,27.0
158294,MX,35-44,0,0,0,27.0
156630,CL,0,0,0,C1a,27.0
157787,VE,0,0,0,C2,27.0
157787,VE,0,0,0,C1,26.0
157938,AR,0,Female,0,0,26.0
157938,AR,0,0,0,D1,26.0
158164,GT,0,0,0,0,26.0
157640,AR,0,0,0,0,26.0
157640,AR,0,0,0,0,26.0
157971,CL,0,Female,0,0,26.0
158225,CL,18-29,Male,0,0,26.0
158025,BR,0,0,0,0,26.0
158164,GT,0,0,0,0,26.0
158225,CL,0,0,0,C1b,26.0
158164,GT,0,0,0,0,26.0
155984,CL,0,0,0,0,26.0
157640,AR,0,0,0,0,26.0
158024,BR,0,0,0,0,26.0
156667,BR,0,0,0,0,26.0
157412,BR,45-54,0,Centro-Oeste,0,26.0
157874,CR,18-24,Male,0,0,26.0
157217,GT,25-34,0,0,0,26.0
157217,GT,35-44,0,0,0,26.0
157217,GT,55-65,0,0,0,26.0
158296,MX,45-54,0,0,0,26.0
158202,MX,0,0,0,D,26.0
158225,CL,30-50,Male,0,0,25.0
157787,VE,0,0,0,B,25.0
158226,CL,0,0,Southern,0,25.0
158225,CL,0,0,0,C2,25.0
158296,MX,16-24,0,0,0,25.0
156734,CL,25-34,Female,0,0,25.0
158270,CL,0,Female,0,0,25.0
158291,AR,0,Male,0,0,25.0
157411,BR,55-99,0,0,0,25.0
157901,BR,25-30,Male,0,0,25.0
158167,MX,46-55,0,0,0,25.0
157563,GT,0,0,0,0,25.0
158167,MX,36-45,0,0,0,25.0
157953,BR,55-99,0,0,0,25.0
157931,BR,56-77,0,0,0,25.0
157931,BR,45-55,0,0,0,25.0
158081,EC,0,0,0,A,25.0
156408,BR,0,Female,0,0,25.0
158280,CL,0,Male,0,0,25.0
157359,MX,0,Male,0,0,25.0
157953,BR,0,0,0,C2,24.0
157781,CL,25-34,0,0,C2,24.0
156630,CL,0,0,0,C1b,24.0
158159,CL,0,Male,0,0,24.0
157640,AR,0,0,0,0,24.0
157824,CR,35-45,Male,0,0,24.0
155984,CL,0,0,0,0,24.0
157833,AR,25-34,0,0,D1,24.0
158299,MX,45-54,0,0,0,24.0
157901,BR,20-24,Female,0,0,24.0
157640,AR,0,0,0,0,24.0
157640,AR,0,0,0,0,24.0
158306,MX,25-34,0,0,0,24.0
157781,CL,25-34,0,0,C3,24.0
157929,CL,25-34,0,0,0,24.0
158225,CL,0,0,0,C1a,24.0
155018,BR,45-99,0,0,0,24.0
158167,MX,0,0,0,0,24.0
158225,CL,0,0,0,C3,24.0
158031,GT,18-25,0,0,0,24.0
158080,MX,0,0,0,0,24.0
157987,DO,0,Male,Metropolitana,0,24.0
158031,NI,0,Female,0,0,24.0
158167,MX,0,0,0,0,24.0
157563,GT,0,0,0,0,24.0
156855,CO,0,0,0,0,24.0
158225,CL,18-29,Female,0,0,23.0
158297,MX,55-64,0,0,0,23.0
156818,CL,25-34,0,0,0,23.0
157640,AR,0,0,0,0,23.0
157864,MX,18-25,Male,0,0,23.0
157825,PA,0,0,Panama,0,23.0
157938,AR,0,0,Centro,0,23.0
156855,CO,0,0,0,0,23.0
158012,PR,0,Female,0,0,23.0
158225,CL,0,0,0,D,23.0
157787,VE,0,0,0,D1,23.0
158280,CL,55-65,0,0,0,23.0
156855,CO,0,0,0,0,23.0
158306,MX,16-24,0,0,0,23.0
157923,BR,0,0,Sul,0,23.0
157833,CL,35-50,0,0,D,23.0
156816,CL,56-99,0,0,0,23.0
158271,CL,36-45,0,0,0,23.0
157979,BR,0,Female,0,0,23.0
157785,MX,0,0,0,C+,23.0
158294,MX,45-54,0,0,0,23.0
158160,CL,0,Male,0,0,23.0
158294,MX,25-34,0,0,0,22.0
158270,CL,0,0,0,AB,22.0
157412,BR,0,0,Norte,0,22.0
157563,GT,0,0,0,0,22.0
158304,MX,45-54,0,0,0,22.0
157563,GT,0,0,0,0,22.0
157935,MX,25-34,Female,0,0,22.0
158079,PE,56-60,0,0,0,22.0
158202,MX,0,0,0,C-,22.0
157900,AR,0,0,0,ABC1,22.0
158306,MX,55-64,0,0,0,22.0
157901,BR,20-24,Male,0,0,22.0
156006,HN,45-60,Male,0,0,22.0
158297,MX,16-24,0,0,0,22.0
158308,MX,55-64,0,0,0,22.0
158298,MX,45-54,0,0,0,22.0
158270,CL,0,0,0,C1a,22.0
158225,CL,30-50,Female,0,0,22.0
158267,UY,0,Female,0,0,22.0
157411,BR,45-54,0,0,0,22.0
158297,MX,35-44,0,0,0,21.0
158306,MX,35-44,0,0,0,21.0
158031,SV,0,Female,0,0,21.0
156053,CO,0,0,0,0,21.0
157785,MX,0,0,0,A/B,21.0
157282,PR,0,Female,0,0,21.0
158298,MX,25-34,0,0,0,21.0
157411,BR,35-44,0,0,0,21.0
157833,AR,16-24,0,0,D1,21.0
156855,CO,0,0,0,0,21.0
158267,UY,0,Male,0,0,21.0
158086,GT,0,0,0,B,21.0
158086,GT,0,0,0,D1,21.0
157781,CL,35-50,0,0,D,21.0
158167,MX,56-99,0,0,0,21.0
157739,MX,0,0,0,0,21.0
157127,BR,35-44,0,0,0,21.0
158318,MX,25-34,0,0,0,21.0
157807,BR,0,0,Sul,0,21.0
157411,BR,45-54,0,0,0,20.0
157953,BR,45-54,0,0,0,20.0
155984,CL,0,0,0,0,20.0
157833,CL,25-34,0,0,C3,20.0
157938,AR,0,0,Ciudad de Buenos Aires,0,20.0
157219,GT,0,0,0,0,20.0
157787,VE,0,0,0,D2,20.0
158183,CL,15-19,0,0,0,20.0
158297,MX,45-54,0,0,0,20.0
157785,MX,0,0,0,C-,20.0
158183,CL,20-24,0,0,0,20.0
158031,GT,0,Male,0,0,20.0
158226,CL,35-44,0,0,0,20.0
158092,BR,0,0,Norte,0,20.0
157219,GT,0,0,0,0,20.0
157219,GT,0,0,0,0,20.0
156990,BR,0,Female,0,0,20.0
158318,MX,45-54,0,0,0,20.0
157219,GT,0,0,0,0,20.0
158086,GT,0,0,0,D2,20.0
157953,BR,0,0,0,C1,20.0
157563,GT,0,0,0,0,20.0
157219,GT,0,0,0,0,20.0
158271,CL,0,Female,0,0,20.0
157219,GT,0,0,0,0,20.0
157219,GT,0,0,0,0,20.0
157219,GT,0,0,0,0,20.0
157640,AR,0,0,0,0,19.0
157534,PA,35-44,Female,0,0,19.0
158238,AR,46-55,0,0,0,19.0
157534,PA,45-54,Male,0,0,19.0
155873,BR,45-54,0,0,0,19.0
158296,MX,55-64,0,0,0,19.0
157900,AR,0,0,0,D2E,19.0
155537,CO,0,0,0,Estrato 2,19.0
158160,CL,0,Male,0,0,19.0
158086,GT,0,Female,0,0,19.0
158238,AR,0,0,0,0,19.0
158296,MX,35-44,0,0,0,19.0
157739,MX,0,0,0,0,19.0
156052,EC,15-18,0,0,0,19.0
155518,CO,0,0,0,Estrato 2,19.0
155518,CO,0,0,0,Estrato 3,19.0
158031,GT,26-35,0,0,0,19.0
157219,GT,0,0,0,0,19.0
157677,EC,0,0,0,0,19.0
157411,BR,25-34,0,0,0,19.0
157219,GT,0,0,0,0,19.0
155277,BR,0,0,Nordeste,0,19.0
158297,MX,25-34,0,0,0,19.0
158081,EC,0,0,Sierra,0,19.0
156667,BR,0,0,0,0,19.0
158167,MX,0,0,0,0,18.0
158096,DO,0,0,0,0,18.0
157640,AR,0,0,0,0,18.0
158031,SV,0,Male,0,0,18.0
158096,DO,0,0,0,0,18.0
158167,MX,0,0,0,0,18.0
158096,DO,0,0,0,0,18.0
156006,HN,21-24,Female,0,0,18.0
157219,GT,0,0,0,0,18.0
157411,BR,18-24,0,0,0,18.0
157652,AR,0,Male,0,0,18.0
158031,SV,18-25,0,0,0,18.0
157589,BR,0,0,0,C1,18.0
156434,BR,50-99,0,0,0,18.0
157922,BR,25-34,0,0,0,18.0
158271,CL,0,0,0,C3,18.0
158296,MX,25-34,0,0,0,18.0
158299,MX,25-34,0,0,0,18.0
157833,CL,35-50,0,0,C3,18.0
156127,CL,0,0,0,E,18.0
158299,MX,35-44,0,0,0,18.0
156434,BR,50-99,0,0,0,18.0
158306,MX,45-54,0,0,0,18.0
158096,DO,0,0,0,0,17.0
157901,BR,51-55,Female,0,0,17.0
157901,BR,51-55,Male,0,0,17.0
157785,MX,36-45,Female,0,0,17.0
157739,MX,0,Female,0,0,17.0
157781,CL,35-50,0,0,C3,17.0
155514,CO,0,0,0,Estrato 3,17.0
158096,DO,0,0,0,0,17.0
157874,CR,18-24,Female,0,0,17.0
157833,AR,25-34,0,0,C2,17.0
158318,MX,16-24,0,0,0,17.0
157971,CL,0,0,0,0,17.0
158298,MX,16-24,0,0,0,17.0
158298,MX,35-44,0,0,0,17.0
156007,HN,21-24,0,0,0,17.0
157971,CL,45-54,0,0,0,17.0
155984,CL,0,0,0,0,17.0
158163,CL,0,0,0,C3,17.0
157825,PA,0,Female,0,0,17.0
156406,BR,0,0,Nordeste,0,17.0
157219,GT,0,0,0,0,16.0
158171,BR,0,Male,0,0,16.0
157219,GT,0,0,0,0,16.0
157219,GT,0,0,0,0,16.0
157219,GT,0,0,0,0,16.0
158317,MX,35-44,0,0,0,16.0
158317,MX,45-54,0,0,0,16.0
157219,GT,0,0,0,0,16.0
157922,BR,18-24,0,0,0,16.0
157760,CR,35-44,0,0,0,16.0
157219,GT,0,0,0,0,16.0
157825,PA,45-54,0,0,0,16.0
157924,BR,25-34,0,0,0,16.0
157219,GT,0,0,0,0,16.0
157219,GT,0,0,0,0,16.0
158238,AR,0,0,0,0,16.0
158096,DO,0,0,0,0,16.0
156855,CO,0,0,0,0,16.0
156472,MX,0,0,0,0,16.0
157971,CL,0,0,0,0,16.0
158291,AR,25-29,0,0,0,16.0
157971,CL,0,0,0,0,16.0
157219,GT,0,0,0,0,16.0
157534,PA,35-44,Male,0,0,16.0
157901,BR,46-50,Male,0,0,16.0
157971,CL,0,0,0,C3,16.0
156052,EC,0,Male,0,0,16.0
156366,PA,0,0,0,0,16.0
157938,AR,0,0,Patagonia,0,16.0
156006,HN,21-24,Male,0,0,16.0
158291,AR,30-39,0,0,0,16.0
157901,BR,41-45,Male,0,0,16.0
158291,AR,40-49,0,0,0,16.0
