,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler1011042,profiler1011131,profiler1011193,profiler1011299,profiler186,profiler282,expectedcompletes
113,29,155852,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.0
1932,399,155940,3,20-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.0
1021,213,156246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,311.0
1020,213,156246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,310.0
1183,252,156699,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.0
2269,477,156909,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.0
2268,477,156909,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.0
244,52,155970,15,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.0
1852,385,156839,13,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.0
100,22,155798,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.0
93,19,155223,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297.0
2271,477,156909,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297.0
2070,433,156766,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297.0
2270,477,156909,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293.0
249,52,155970,15,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.0
87,19,155223,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.0
311,67,155675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,290.0
245,52,155970,15,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.0
88,19,155223,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.0
310,67,155675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,289.0
248,52,155970,15,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.0
90,19,155223,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.0
110,28,155852,23,35-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.0
251,52,155970,15,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288.0
307,67,155675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,288.0
1038,221,156623,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.0
99,22,155798,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.0
308,67,155675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,285.0
86,19,155223,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.0
243,52,155970,15,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.0
2120,448,156504,3,0,0,336-669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.0
2179,466,156432,7,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.0
26,7,155205,15,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.0
54,13,155669,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278.0
1523,327,156813,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.0
2272,477,156909,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.0
247,52,155970,15,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.0
30,8,155411,15,0,0,0,0,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.0
2440,516,155676,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.0
250,52,155970,15,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.0
242,52,155970,15,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268.0
309,67,155675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,265.0
2345,494,156916,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,264.0
102,22,155798,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264.0
231,50,155937,23,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.0
1118,240,156662,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.0
114,30,155852,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.0
581,120,156008,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.0
115,30,155852,23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.0
2178,465,156432,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257.0
2461,541,156740,15,32-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.0
28,8,155411,15,0,0,0,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.0
582,120,156008,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.0
2230,472,156891,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.0
1856,387,156839,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.0
2232,472,156891,6,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249.0
1277,274,156386,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.0
2502,548,156740,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246.0
1849,385,156839,13,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.0
1061,228,156564,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.0
729,155,156505,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.0
2503,548,156740,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,244.0
1855,386,156839,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.0
1064,228,156564,3,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.0
915,192,155905,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,243.0
1859,387,156839,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.0
2353,494,156916,7,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,242.0
2352,494,156916,7,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,242.0
2350,494,156916,7,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,242.0
2351,494,156916,7,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,242.0
2346,494,156916,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,242.0
2347,494,156916,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,242.0
887,184,156543,10,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.0
2348,494,156916,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,241.0
2349,494,156916,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,240.0
665,138,155700,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.0
1062,228,156564,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.0
2262,476,156909,3,18-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,239.0
2101,439,156059,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.0
31,8,155411,15,0,0,0,0,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.0
1475,320,155904,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,232.0
1680,344,156746,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.0
913,191,155905,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.0
666,138,155700,18,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.0
1645,341,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,230.0
1112,237,156662,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.0
29,8,155411,15,0,0,0,0,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.0
1847,384,156206,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,229.0
208,45,155937,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.0
1848,384,156206,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,226.0
209,45,155937,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.0
2261,476,156909,3,18-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,225.0
2062,431,155809,13,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.0
1162,247,156668,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,225.0
2266,476,156909,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,225.0
52,12,155669,1,46-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.0
1041,222,155490,14,50-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.0
1864,389,156837,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.0
1116,239,156662,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.0
2265,476,156909,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,223.0
2260,476,156909,3,18-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,222.0
2444,527,156703,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,222.0
916,192,155905,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,221.0
1161,247,156668,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,218.0
914,191,155905,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.0
1524,327,156813,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.0
223,48,155937,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.0
1333,292,155995,1,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.0
1000,208,156385,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.0
1110,236,156654,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,214.0
700,147,156486,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.0
225,49,155937,23,18-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.0
288,61,156086,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,211.0
1268,272,156283,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.0
1160,247,156668,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,209.0
224,48,155937,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.0
608,129,156429,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.0
1326,290,155995,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.0
1874,391,156843,3,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0
1883,392,156843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,200.0
1805,375,156835,15,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0
1866,390,156843,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0
1868,390,156843,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0
1870,390,156843,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0
1813,376,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,200.0
1814,376,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,200.0
1809,375,156835,15,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.0
1881,392,156843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,199.0
1812,376,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,199.0
1877,391,156843,3,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.0
1882,392,156843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,198.0
1131,243,156660,7,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.0
1807,375,156835,15,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.0
2235,472,156891,6,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.0
2067,433,156766,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.0
387,79,154074,2,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.0
2069,433,156766,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
1806,375,156835,15,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
1808,375,156835,15,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
1729,357,155900,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
1694,347,155845,8,35-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
1875,391,156843,3,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
1693,347,155845,8,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
1880,392,156843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,197.0
1876,391,156843,3,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
2437,515,155676,8,18-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.0
1017,212,155851,17,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.0
92,19,155223,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.0
78,17,155223,15,55-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.0
2342,492,156499,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,194.0
1133,243,156660,7,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.0
1773,369,156053,7,35-44,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,193.0
2337,492,156499,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,192.0
2011,417,155804,6,65-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.0
1845,384,156206,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,191.0
2037,427,155876,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.0
588,123,156409,6,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.0
91,19,155223,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.0
2068,433,156766,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.0
846,178,156540,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.0
847,178,156540,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.0
592,123,156409,6,56-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.0
1134,244,156667,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.0
1774,369,156053,7,35-44,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,189.0
287,61,156086,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,188.0
1257,268,156753,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.0
77,17,155223,15,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.0
286,61,156086,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,186.0
1772,369,156053,7,35-44,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,186.0
82,18,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,185.0
68,15,155669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,184.0
1688,346,156746,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.0
58,14,155669,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.0
590,123,156409,6,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.0
591,123,156409,6,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.0
2438,515,155676,8,40-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0
1687,346,156746,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.0
2102,443,156786,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37303587,0,0,0,0,0,0,179.0
596,125,156413,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.0
986,205,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304095,0,37304789,0,0,0,179.0
984,205,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304095,0,37304787,0,0,0,178.0
1843,384,156206,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,178.0
401,83,154074,18,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.0
81,18,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,177.0
1678,343,156746,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.0
1137,244,156667,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.0
1159,247,156668,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,176.0
985,205,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304095,0,37304788,0,0,0,176.0
1135,244,156667,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0
664,137,155700,18,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0
80,18,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,173.0
1136,244,156667,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.0
189,40,155903,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.0
982,205,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304094,0,37304787,0,0,0,172.0
989,207,156423,17,18-24,0,240-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0
589,123,156409,6,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0
1072,228,156564,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0
741,158,155956,15,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.0
1138,244,156667,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.0
1066,228,156564,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.0
1775,369,156053,7,45-99,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,171.0
598,126,156413,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.0
1685,345,156746,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,170.0
55,13,155669,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.0
1982,411,155955,6,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.0
1067,228,156564,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.0
1071,228,156564,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.0
1052,226,156389,3,50-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.0
1746,363,156286,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.0
1674,343,156746,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.0
1060,228,156564,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.0
597,126,156413,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.0
731,156,156506,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.0
732,156,156506,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.0
13,4,153161,20,18-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.0
1070,228,156564,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.0
79,18,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,161.0
1065,228,156564,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.0
977,204,155794,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.0
1069,228,156564,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.0
246,52,155970,15,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.0
15,4,153161,20,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.0
1958,406,156047,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.0
2341,492,156499,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,156.0
1646,341,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,155.0
14,4,153161,20,35-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.0
1572,332,156454,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.0
973,204,155794,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.0
1682,345,156746,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,154.0
1063,228,156564,3,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.0
595,125,156413,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.0
1689,346,156746,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.0
983,205,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304095,0,37304786,0,0,0,153.0
1960,406,156047,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.0
669,139,156447,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.0
2059,430,155809,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0
2267,476,156909,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,150.0
1130,242,156660,7,67-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0
2491,547,156695,3,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0
1860,387,156839,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0
116,30,155852,23,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0
1712,352,155896,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0
1861,387,156839,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0
491,98,156248,3,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0
682,142,156461,6,18-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0
1690,346,156746,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0
