,index,project_id,country,1,2,profiler186,18,expectedcompletes
2037,421,157114,3,15-19,2,0,0,102.0
2049,421,157114,3,25-29,1,0,0,102.0
289,64,156150,3,0,0,0,2,102.0
2044,421,157114,3,20-24,2,0,0,102.0
1022,231,155876,13,18-24,0,0,0,102.0
2051,421,157114,3,25-29,2,0,0,102.0
23,6,154845,6,45-55,2,0,0,102.0
2054,421,157114,3,30-39,2,0,0,102.0
2050,421,157114,3,25-29,2,0,0,102.0
526,126,156385,6,0,0,0,0,101.0
395,94,156413,1,25-35,0,0,0,101.0
2045,421,157114,3,20-24,1,0,0,101.0
2042,421,157114,3,20-24,2,0,0,101.0
1969,411,157113,3,30-39,2,0,0,100.0
157,37,155840,13,0,0,0,0,100.0
1992,412,157112,3,40-49,2,0,0,100.0
1994,412,157112,3,40-49,2,0,0,100.0
1995,412,157112,3,50-59,2,0,0,100.0
1996,412,157112,3,50-59,2,0,0,100.0
156,37,155840,13,0,0,0,0,100.0
152,37,155840,13,0,0,0,0,100.0
159,37,155840,13,0,0,0,0,100.0
2452,496,156652,15,55-64,1,0,0,100.0
923,203,156835,15,0,0,7,0,100.0
2448,496,156652,15,18-24,2,0,0,100.0
149,37,155840,13,0,0,0,0,100.0
2093,422,157115,3,40-49,2,0,0,100.0
1991,412,157112,3,40-49,1,0,0,100.0
153,37,155840,13,0,0,0,0,100.0
1962,411,157113,3,25-29,1,0,0,100.0
2518,510,157078,10,0,0,0,10,100.0
1684,358,157084,11,46-65,0,0,0,100.0
1953,411,157113,3,15-19,2,0,0,100.0
990,219,156843,3,0,0,6,0,100.0
1954,411,157113,3,15-19,1,0,0,100.0
1955,411,157113,3,15-19,2,0,0,100.0
1956,411,157113,3,15-19,1,0,0,100.0
1957,411,157113,3,20-24,1,0,0,100.0
1958,411,157113,3,20-24,2,0,0,100.0
1959,411,157113,3,20-24,2,0,0,100.0
1960,411,157113,3,20-24,1,0,0,100.0
1961,411,157113,3,20-24,2,0,0,100.0
2522,510,157078,10,0,0,0,6,100.0
2523,510,157078,10,0,0,0,7,100.0
1963,411,157113,3,25-29,2,0,0,100.0
979,218,156843,3,18-19,0,0,0,100.0
2654,532,156766,1,35-44,2,0,0,100.0
1964,411,157113,3,25-29,1,0,0,100.0
1966,411,157113,3,25-29,1,0,0,100.0
2524,510,157078,10,0,0,0,9,99.0
148,37,155840,13,0,0,0,0,99.0
150,37,155840,13,0,0,0,0,99.0
158,37,155840,13,0,0,0,0,99.0
2655,532,156766,1,45-54,1,0,0,99.0
2657,532,156766,1,55-59,1,0,0,99.0
155,37,155840,13,0,0,0,0,99.0
2315,464,157138,6,18-29,0,4,0,99.0
1967,411,157113,3,25-29,2,0,0,99.0
1968,411,157113,3,30-39,1,0,0,99.0
2696,557,157180,15,35-44,0,0,0,99.0
1970,411,157113,3,30-39,1,0,0,99.0
1965,411,157113,3,25-29,2,0,0,99.0
922,203,156835,15,0,0,6,0,99.0
2027,418,155900,15,25-34,1,0,0,99.0
974,217,156843,3,0,2,0,2,99.0
2688,544,156739,13,0,2,0,0,98.0
1972,411,157113,3,30-39,1,0,0,98.0
951,211,156839,13,0,0,0,3,98.0
1993,412,157112,3,40-49,1,0,0,98.0
850,188,156746,3,45-54,0,0,0,98.0
2570,522,156747,3,0,0,0,3,98.0
62,15,153565,1,0,0,5,0,98.0
2680,541,156325,15,0,0,4,0,98.0
2256,455,156947,6,0,0,0,0,98.0
2649,532,156766,1,18-24,1,0,0,97.0
2650,532,156766,1,18-24,2,0,0,97.0
2653,532,156766,1,35-44,1,0,0,97.0
976,217,156843,3,0,2,0,3,97.0
2317,464,157138,6,45-54,0,3,0,97.0
1682,358,157084,11,18-24,0,0,0,97.0
1754,374,156645,15,45-54,0,0,0,97.0
2879,568,157179,19,18-99,0,0,0,97.0
312,73,156248,3,18-24,2,0,0,97.0
63,16,155669,1,18-30,0,0,0,97.0
2291,459,156554,3,0,0,4,0,96.0
630,148,156016,19,35-44,1,0,0,96.0
154,37,155840,13,0,0,0,0,96.0
2658,532,156766,1,60-99,1,0,0,96.0
1809,385,155956,15,26-35,0,0,0,96.0
440,104,156335,17,0,1,0,0,95.0
1579,342,154074,20,55-64,1,0,0,95.0
952,211,156839,13,0,0,0,4,95.0
2389,485,147802,19,0,0,8,0,95.0
1114,255,156499,3,0,0,4,2,95.0
993,220,156823,7,0,0,0,0,95.0
1108,253,156910,3,0,2,0,0,95.0
151,37,155840,13,0,0,0,0,95.0
1395,312,156989,6,0,2,0,0,94.0
1261,282,156972,8,0,1,0,0,94.0
2656,532,156766,1,45-54,2,0,0,94.0
551,132,156654,3,55-99,0,0,0,94.0
209,51,155018,3,0,1,0,1,94.0
1683,358,157084,11,25-34,0,0,0,94.0
866,192,156818,6,0,2,0,0,94.0
863,191,156746,3,0,0,0,4,94.0
188,44,155903,15,18-24,0,0,0,94.0
2576,523,157071,3,0,2,0,0,94.0
860,191,156746,3,0,0,0,1,94.0
977,217,156843,3,0,1,0,4,94.0
2388,485,147802,19,0,0,7,0,94.0
2493,503,156988,3,0,1,0,0,94.0
984,218,156843,3,60-99,0,0,0,94.0
1420,319,156014,19,35-44,1,0,0,93.0
1419,319,156014,19,25-34,2,0,0,93.0
2679,541,156325,15,0,0,3,0,93.0
2292,459,156554,3,0,0,5,0,93.0
972,217,156843,3,0,2,0,1,93.0
2357,477,157008,15,0,0,4,0,93.0
924,204,155985,8,18-24,1,0,0,93.0
985,219,156843,3,0,0,1,0,92.0
1752,374,156645,15,35-44,0,0,0,92.0
2651,532,156766,1,25-34,1,0,0,92.0
975,217,156843,3,0,1,0,3,91.0
478,113,156547,17,55-99,1,0,0,91.0
1115,255,156499,3,0,0,5,2,91.0
865,192,156818,6,0,1,0,0,91.0
1938,408,156951,3,45-54,1,0,0,91.0
2678,541,156325,15,0,0,2,0,91.0
1054,237,156824,6,0,1,0,0,91.0
61,15,153565,1,0,0,4,0,90.0
59,15,153565,1,0,0,2,0,90.0
1436,324,157032,6,0,2,0,0,90.0
1435,324,157032,6,0,1,0,0,89.0
2652,532,156766,1,25-34,2,0,0,89.0
1511,334,156968,6,0,2,0,0,89.0
1070,243,156110,3,55-99,0,0,0,89.0
692,169,155995,1,0,0,0,0,89.0
1195,266,156953,15,0,0,0,0,89.0
1630,349,157077,3,0,0,0,5,89.0
2662,536,156325,15,36-45,0,0,0,88.0
309,69,155874,3,0,0,4,0,88.0
2145,431,157131,3,0,2,0,0,88.0
628,148,156016,19,25-34,1,0,0,88.0
273,61,156127,6,0,0,7,0,88.0
2293,460,156430,6,0,1,0,0,87.0
272,61,156127,6,0,0,6,0,87.0
310,69,155874,3,0,0,5,0,87.0
2499,504,156988,3,60-99,0,0,0,87.0
2375,483,155898,12,0,0,0,0,86.0
1284,288,156571,1,0,0,5,0,86.0
2249,455,156947,6,0,0,0,0,86.0
1119,255,156499,3,0,0,6,5,86.0
328,74,156248,3,0,0,0,0,86.0
1418,319,156014,19,25-34,1,0,0,86.0
956,212,156837,7,18-54,0,0,0,85.0
125,32,155852,23,35-59,0,0,0,85.0
2387,485,147802,19,0,0,6,0,85.0
1377,307,156669,3,25-29,0,0,0,85.0
271,61,156127,6,0,0,5,0,85.0
69,18,155669,1,0,0,0,0,85.0
1750,374,156645,15,25-34,0,0,0,85.0
978,217,156843,3,0,1,0,5,85.0
58,15,153565,1,0,0,1,0,85.0
275,62,156127,6,0,0,0,0,85.0
1102,251,156665,6,0,0,0,0,84.0
323,74,156248,3,0,0,0,0,84.0
114,24,155798,3,0,0,0,3,84.0
274,62,156127,6,0,0,0,0,84.0
857,190,156746,3,0,0,4,0,84.0
2686,543,156703,15,25-30,0,0,0,84.0
631,148,156016,19,35-44,2,0,0,84.0
337,74,156248,3,0,0,0,0,84.0
1999,413,155896,11,25-34,1,0,0,83.0
1120,256,156308,7,0,0,1,0,83.0
710,175,156006,14,35-44,2,0,0,83.0
918,203,156835,15,0,0,2,0,83.0
629,148,156016,19,25-34,2,0,0,83.0
1193,266,156953,15,0,0,0,0,83.0
2561,520,156747,3,45-55,1,0,0,83.0
322,74,156248,3,0,0,0,0,82.0
270,61,156127,6,0,0,4,0,82.0
894,199,156053,7,45-99,1,0,0,82.0
709,175,156006,14,35-44,1,0,0,82.0
26,7,155059,14,0,1,0,0,81.0
2562,520,156747,3,45-55,2,0,0,81.0
2324,467,157052,7,18-34,0,0,0,81.0
1946,409,156951,3,0,0,5,0,80.0
1154,262,156938,15,0,0,0,0,80.0
1140,262,156938,15,0,0,0,0,80.0
1151,262,156938,15,0,0,0,0,80.0
396,94,156413,1,36-56,0,0,0,80.0
1155,262,156938,15,0,0,0,0,80.0
2566,521,156747,3,0,0,5,0,80.0
138,37,155840,13,0,0,0,0,80.0
1090,249,156665,6,18-29,1,0,0,80.0
142,37,155840,13,0,0,0,0,80.0
2461,498,157175,15,0,0,0,0,80.0
288,64,156150,3,0,0,0,1,80.0
2473,498,157175,15,0,0,0,0,80.0
2467,498,157175,15,0,0,0,0,80.0
2466,498,157175,15,0,0,0,0,80.0
2465,498,157175,15,0,0,0,0,80.0
2464,498,157175,15,0,0,0,0,80.0
2463,498,157175,15,0,0,0,0,80.0
1939,408,156951,3,45-54,2,0,0,80.0
2460,498,157175,15,0,0,0,0,80.0
1343,297,156675,1,0,0,5,0,80.0
2459,498,157175,15,0,0,0,0,80.0
2458,498,157175,15,0,0,0,0,80.0
2468,498,157175,15,0,0,0,0,80.0
2472,498,157175,15,0,0,0,0,80.0
2469,498,157175,15,0,0,0,0,80.0
2471,498,157175,15,0,0,0,0,80.0
147,37,155840,13,0,0,0,0,80.0
1152,262,156938,15,0,0,0,0,79.0
146,37,155840,13,0,0,0,0,79.0
141,37,155840,13,0,0,0,0,79.0
2462,498,157175,15,0,0,0,0,79.0
1274,285,156661,1,0,0,6,0,79.0
1142,262,156938,15,0,0,0,0,79.0
336,74,156248,3,0,0,0,0,79.0
145,37,155840,13,0,0,0,0,79.0
2470,498,157175,15,0,0,0,0,79.0
917,203,156835,15,0,0,1,0,79.0
1143,262,156938,15,0,0,0,0,78.0
1147,262,156938,15,0,0,0,0,78.0
233,56,155675,1,0,0,0,0,78.0
139,37,155840,13,0,0,0,0,78.0
1153,262,156938,15,0,0,0,0,78.0
333,74,156248,3,0,0,0,0,78.0
495,119,156582,17,0,0,0,4,78.0
898,201,156835,15,0,1,0,1,78.0
1116,255,156499,3,0,0,6,2,78.0
570,138,156663,15,45-50,0,0,0,78.0
143,37,155840,13,0,0,0,0,78.0
1021,231,155876,13,13-17,0,0,0,78.0
140,37,155840,13,0,0,0,0,78.0
1145,262,156938,15,0,0,0,0,77.0
1144,262,156938,15,0,0,0,0,77.0
2064,421,157114,3,50-59,2,0,0,77.0
1186,264,156517,15,0,1,0,0,77.0
1146,262,156938,15,0,0,0,0,77.0
1148,262,156938,15,0,0,0,0,77.0
2052,421,157114,3,30-39,1,0,0,77.0
2055,421,157114,3,30-39,1,0,0,77.0
2059,421,157114,3,40-49,2,0,0,77.0
2060,421,157114,3,40-49,1,0,0,77.0
2063,421,157114,3,50-59,1,0,0,77.0
2062,421,157114,3,50-59,2,0,0,77.0
2061,421,157114,3,40-49,2,0,0,76.0
211,52,155018,3,45-99,0,0,0,76.0
1940,408,156951,3,55-99,1,0,0,76.0
2349,476,157008,15,18-24,0,0,0,76.0
2057,421,157114,3,40-49,2,0,0,76.0
2058,421,157114,3,40-49,1,0,0,76.0
79,18,155669,1,0,0,0,0,76.0
1149,262,156938,15,0,0,0,0,76.0
1141,262,156938,15,0,0,0,0,76.0
1150,262,156938,15,0,0,0,0,76.0
550,132,156654,3,45-54,0,0,0,76.0
2097,422,157115,3,50-59,2,0,0,75.0
2094,422,157115,3,40-49,1,0,0,75.0
1979,411,157113,3,50-59,2,0,0,75.0
2066,422,157115,3,15-19,2,0,0,75.0
2072,422,157115,3,20-24,1,0,0,75.0
324,74,156248,3,0,0,0,0,75.0
2096,422,157115,3,50-59,2,0,0,75.0
318,73,156248,3,45-54,2,0,0,75.0
2067,422,157115,3,15-19,2,0,0,75.0
2053,421,157114,3,30-39,2,0,0,75.0
2056,421,157114,3,40-49,1,0,0,75.0
2141,430,155492,12,0,0,0,2,75.0
1382,307,156669,3,50-54,0,0,0,75.0
1978,411,157113,3,50-59,1,0,0,75.0
2068,422,157115,3,15-19,1,0,0,75.0
2069,422,157115,3,15-19,2,0,0,75.0
1975,411,157113,3,40-49,2,0,0,75.0
1977,411,157113,3,40-49,2,0,0,75.0
2070,422,157115,3,15-19,1,0,0,75.0
2083,422,157115,3,25-29,1,0,0,75.0
2081,422,157115,3,25-29,1,0,0,75.0
2080,422,157115,3,25-29,1,0,0,75.0
2084,422,157115,3,30-39,1,0,0,75.0
2085,422,157115,3,30-39,1,0,0,75.0
2079,422,157115,3,25-29,2,0,0,75.0
2086,422,157115,3,30-39,1,0,0,75.0
2087,422,157115,3,30-39,2,0,0,75.0
2065,422,157115,3,15-19,1,0,0,75.0
2088,422,157115,3,40-49,1,0,0,75.0
2089,422,157115,3,40-49,2,0,0,75.0
2078,422,157115,3,25-29,1,0,0,75.0
2090,422,157115,3,40-49,1,0,0,75.0
2073,422,157115,3,20-24,2,0,0,75.0
2077,422,157115,3,20-24,2,0,0,75.0
1971,411,157113,3,30-39,2,0,0,75.0
2091,422,157115,3,40-49,2,0,0,75.0
1095,249,156665,6,51-99,2,0,0,75.0
2092,422,157115,3,40-49,1,0,0,75.0
2076,422,157115,3,20-24,2,0,0,75.0
2071,422,157115,3,15-19,2,0,0,75.0
1973,411,157113,3,40-49,1,0,0,75.0
1974,411,157113,3,40-49,1,0,0,75.0
2082,422,157115,3,25-29,2,0,0,75.0
2075,422,157115,3,20-24,1,0,0,75.0
1976,411,157113,3,40-49,1,0,0,75.0
2074,422,157115,3,20-24,1,0,0,75.0
60,15,153565,1,0,0,3,0,75.0
895,199,156053,7,45-99,1,0,0,75.0
29,8,155061,13,0,2,0,0,75.0
1241,273,156516,15,0,2,0,0,74.0
2095,422,157115,3,50-59,2,0,0,74.0
27,7,155059,14,0,2,0,0,74.0
1002,224,155940,3,20-34,1,0,0,74.0
1997,413,155896,11,18-24,1,0,0,74.0
331,74,156248,3,0,0,0,0,73.0
1099,250,156665,6,0,0,5,0,73.0
2555,520,156747,3,16-24,1,0,0,73.0
1929,406,155963,8,68-79,1,0,0,73.0
1043,234,155809,13,13-17,0,0,0,73.0
353,80,156367,1,0,1,0,0,72.0
354,80,156367,1,0,2,0,0,72.0
899,201,156835,15,0,1,0,2,72.0
2509,508,156852,17,18-24,2,0,0,72.0
1218,269,156515,15,0,2,0,0,72.0
1941,408,156951,3,55-99,2,0,0,72.0
2255,455,156947,6,0,0,0,0,72.0
1421,319,156014,19,35-44,2,0,0,72.0
1951,410,156951,3,0,0,0,4,71.0
329,74,156248,3,0,0,0,0,71.0
859,190,156746,3,0,0,6,0,71.0
676,160,156283,1,0,0,2,0,71.0
28,8,155061,13,0,1,0,0,70.0
910,201,156835,15,0,1,0,8,70.0
1094,249,156665,6,51-99,1,0,0,70.0
1100,250,156665,6,0,0,6,0,70.0
2245,455,156947,6,0,0,0,0,70.0
2244,455,156947,6,0,0,0,0,70.0
368,83,155678,24,18-24,2,0,0,70.0
647,151,156636,3,0,2,0,5,69.0
500,120,156383,13,36-49,1,0,0,69.0
1097,250,156665,6,0,0,3,0,69.0
911,201,156835,15,0,2,0,8,69.0
2251,455,156947,6,0,0,0,0,69.0
1417,319,156014,19,18-24,2,0,0,69.0
2242,455,156947,6,0,0,0,0,69.0
2565,521,156747,3,0,0,4,0,69.0
2350,476,157008,15,25-34,0,0,0,69.0
1049,236,155809,13,0,0,0,0,69.0
438,103,156335,17,18-34,0,0,0,69.0
1121,256,156308,7,0,0,2,0,68.0
1811,386,155956,15,0,0,0,0,68.0
904,201,156835,15,0,1,0,5,68.0
286,63,156150,3,45-99,1,0,0,68.0
1240,273,156516,15,0,1,0,0,68.0
2498,504,156988,3,50-59,0,0,0,68.0
908,201,156835,15,0,1,0,7,68.0
678,161,156283,1,26-35,0,0,0,68.0
2241,454,156619,17,0,0,0,5,68.0
905,201,156835,15,0,2,0,5,68.0
906,201,156835,15,0,1,0,6,68.0
909,201,156835,15,0,2,0,7,68.0
1731,367,156573,10,0,0,0,8,67.0
1217,269,156515,15,0,1,0,0,67.0
684,164,156604,6,0,0,4,0,67.0
2700,559,157180,15,0,0,0,1,67.0
278,62,156127,6,0,0,0,0,66.0
901,201,156835,15,0,1,0,3,66.0
1895,400,156816,6,55-99,1,0,0,66.0
2665,536,156325,15,46-100,0,0,0,66.0
2701,559,157180,15,0,0,0,2,66.0
1092,249,156665,6,30-50,1,0,0,66.0
370,83,155678,24,35-44,2,0,0,66.0
2250,455,156947,6,0,0,0,0,66.0
277,62,156127,6,0,0,0,0,66.0
2589,525,156059,6,16-19,0,0,0,66.0
900,201,156835,15,0,2,0,2,66.0
1096,250,156665,6,0,0,2,0,66.0
902,201,156835,15,0,2,0,3,66.0
1823,389,156630,15,0,0,0,1,65.0
369,83,155678,24,25-34,2,0,0,65.0
1293,291,156974,8,0,0,0,1,65.0
903,201,156835,15,0,1,0,4,65.0
2503,505,156988,3,0,0,0,4,65.0
2248,455,156947,6,0,0,0,0,65.0
1332,293,156976,17,0,1,0,0,65.0
2247,455,156947,6,0,0,0,0,65.0
355,81,156367,1,0,0,0,0,65.0
1106,252,156895,1,60-99,0,0,0,65.0
335,74,156248,3,0,0,0,0,65.0
2372,480,156210,11,0,0,5,0,64.0
276,62,156127,6,0,0,0,0,64.0
1815,386,155956,15,0,0,0,0,64.0
326,74,156248,3,0,0,0,0,64.0
321,74,156248,3,0,0,0,0,64.0
73,18,155669,1,0,0,0,0,64.0
907,201,156835,15,0,2,0,6,64.0
1998,413,155896,11,18-24,2,0,0,64.0
1050,236,155809,13,0,0,0,0,64.0
497,120,156383,13,18-25,1,0,0,63.0
2239,453,156619,17,18-25,0,0,0,63.0
1428,321,157033,1,0,2,0,0,63.0
1052,236,155809,13,0,0,0,0,63.0
119,26,155801,10,0,0,0,3,63.0
2451,496,156652,15,45-54,2,0,0,63.0
1427,321,157033,1,0,1,0,0,62.0
1053,236,155809,13,0,0,0,0,62.0
1379,307,156669,3,35-39,0,0,0,62.0
715,177,156798,15,0,2,0,0,62.0
1263,283,156972,8,34-65,0,0,0,62.0
501,120,156383,13,36-49,2,0,0,62.0
1713,365,156286,15,0,0,0,0,62.0
1724,365,156286,15,0,0,0,0,61.0
439,103,156335,17,35-65,0,0,0,61.0
1779,380,157098,19,0,0,6,0,61.0
325,74,156248,3,0,0,0,0,61.0
670,158,154972,6,0,0,3,0,61.0
1932,407,155963,8,0,0,0,2,61.0
2703,559,157180,15,0,0,0,4,61.0
1796,383,155968,7,0,0,6,0,61.0
2702,559,157180,15,0,0,0,3,61.0
929,205,155985,8,0,0,0,0,61.0
691,168,155995,1,0,2,0,0,61.0
1679,356,157091,17,55-64,0,0,0,61.0
371,83,155678,24,45-54,2,0,0,61.0
2407,489,156472,15,0,0,6,0,60.0
1712,365,156286,15,0,0,0,0,60.0
1163,262,156938,15,0,0,0,0,60.0
2479,498,157175,15,0,0,0,0,60.0
1161,262,156938,15,0,0,0,0,60.0
2234,449,156619,10,56-74,0,0,0,60.0
2483,498,157175,15,0,0,0,0,60.0
1159,262,156938,15,0,0,0,0,60.0
2478,498,157175,15,0,0,0,0,60.0
2481,498,157175,15,0,0,0,0,60.0
569,138,156663,15,45-50,0,0,0,60.0
2477,498,157175,15,0,0,0,0,60.0
2476,498,157175,15,0,0,0,0,60.0
279,62,156127,6,0,0,0,0,60.0
2581,524,157071,3,0,0,5,0,60.0
2475,498,157175,15,0,0,0,0,60.0
2480,498,157175,15,0,0,0,0,60.0
1160,262,156938,15,0,0,0,0,60.0
2482,498,157175,15,0,0,0,0,60.0
1698,361,156520,15,25-34,1,0,0,60.0
2399,489,156472,15,0,0,5,0,60.0
2411,489,156472,15,0,0,6,0,60.0
2400,489,156472,15,0,0,6,0,60.0
2484,498,157175,15,0,0,0,0,60.0
2485,498,157175,15,0,0,0,0,60.0
592,140,156667,3,0,0,0,0,59.0
2580,524,157071,3,0,0,4,0,59.0
1723,365,156286,15,0,0,0,0,59.0
2398,489,156472,15,0,0,4,0,59.0
2327,468,157052,7,0,0,1,0,59.0
1699,361,156520,15,35-44,1,0,0,59.0
2474,498,157175,15,0,0,0,0,59.0
2418,489,156472,15,0,0,6,0,59.0
1673,355,156898,15,0,1,0,0,59.0
327,74,156248,3,0,0,0,0,59.0
1157,262,156938,15,0,0,0,0,59.0
1104,252,156895,1,18-29,0,0,0,59.0
1167,262,156938,15,0,0,0,0,59.0
1778,380,157098,19,0,0,5,0,59.0
1705,363,156286,15,18-24,2,0,0,59.0
581,140,156667,3,0,0,0,0,58.0
334,74,156248,3,0,0,0,0,58.0
668,157,154972,6,18-30,0,0,0,58.0
604,142,156684,15,45-55,0,0,0,58.0
1187,264,156517,15,0,2,0,0,58.0
2422,489,156472,15,0,0,4,0,58.0
928,205,155985,8,0,0,0,0,58.0
584,140,156667,3,0,0,0,0,58.0
1826,390,156630,19,0,0,6,0,58.0
2424,489,156472,15,0,0,6,0,58.0
1780,380,157098,19,0,0,7,0,58.0
2410,489,156472,15,0,0,5,0,58.0
1166,262,156938,15,0,0,0,0,58.0
1338,296,156675,1,55-65,1,0,0,57.0
567,138,156663,15,35-44,0,0,0,57.0
1105,252,156895,1,30-44,0,0,0,57.0
1259,281,156960,3,0,1,0,0,57.0
611,144,156684,15,0,0,6,0,57.0
700,171,155995,1,0,0,2,0,57.0
612,144,156684,15,0,0,7,0,57.0
2423,489,156472,15,0,0,5,0,57.0
927,205,155985,8,0,0,0,0,57.0
522,125,156385,6,0,0,3,0,57.0
1158,262,156938,15,0,0,0,0,57.0
579,140,156667,3,0,0,0,0,57.0
544,130,156653,1,35-49,1,0,0,57.0
2556,520,156747,3,16-24,2,0,0,57.0
587,140,156667,3,0,0,0,0,57.0
1165,262,156938,15,0,0,0,0,57.0
2406,489,156472,15,0,0,5,0,57.0
1156,262,156938,15,0,0,0,0,57.0
2417,489,156472,15,0,0,5,0,57.0
70,18,155669,1,0,0,0,0,57.0
1162,262,156938,15,0,0,0,0,56.0
566,138,156663,15,35-44,0,0,0,56.0
1674,355,156898,15,0,2,0,0,56.0
2356,477,157008,15,0,0,3,0,56.0
2353,476,157008,15,55-99,0,0,0,56.0
72,18,155669,1,0,0,0,0,56.0
1277,286,156366,17,0,0,0,4,56.0
565,138,156663,15,25-34,0,0,0,56.0
1164,262,156938,15,0,0,0,0,56.0
443,105,156335,17,0,0,0,3,55.0
464,110,156534,8,0,1,0,0,55.0
2405,489,156472,15,0,0,4,0,55.0
2368,479,156210,7,0,1,0,0,55.0
578,140,156667,3,0,0,0,0,55.0
2415,489,156472,15,0,0,6,0,55.0
582,140,156667,3,0,0,0,0,55.0
186,43,155903,15,0,0,5,0,55.0
1380,307,156669,3,40-44,0,0,0,54.0
2587,524,157071,3,0,0,5,0,54.0
1556,335,156855,7,65-99,1,0,0,54.0
568,138,156663,15,45-50,0,0,0,54.0
491,118,156582,17,0,1,0,0,54.0
1276,286,156366,17,0,0,0,3,54.0
2369,479,156210,7,0,2,0,0,53.0
2213,442,156799,14,40-49,0,0,0,53.0
564,138,156663,15,25-34,0,0,0,53.0
291,64,156150,3,0,0,0,4,53.0
593,140,156667,3,0,0,0,0,53.0
1289,289,156571,1,55-65,1,0,0,53.0
1700,361,156520,15,45-65,1,0,0,53.0
683,164,156604,6,0,0,3,0,53.0
1342,297,156675,1,0,0,4,0,53.0
105,22,155223,15,0,0,0,4,52.0
589,140,156667,3,0,0,0,0,52.0
2409,489,156472,15,0,0,4,0,52.0
1773,379,157098,19,0,2,0,0,52.0
1721,365,156286,15,0,0,0,0,52.0
2687,544,156739,13,0,1,0,0,52.0
671,158,154972,6,0,0,4,0,52.0
1287,289,156571,1,45-54,1,0,0,52.0
1945,409,156951,3,0,0,4,0,52.0
2586,524,157071,3,0,0,4,0,52.0
2571,522,156747,3,0,0,0,4,51.0
1934,407,155963,8,0,0,0,4,51.0
2414,489,156472,15,0,0,5,0,51.0
685,165,156604,6,0,1,0,0,51.0
1813,386,155956,15,0,0,0,0,51.0
1536,335,156855,7,35-44,1,0,0,51.0
17,6,154845,6,18-24,2,0,0,51.0
18,6,154845,6,25-29,1,0,0,50.0
2243,455,156947,6,0,0,0,0,50.0
21,6,154845,6,35-44,1,0,0,50.0
824,186,155984,6,0,0,7,0,50.0
2582,524,157071,3,0,0,6,0,50.0
499,120,156383,13,26-35,1,0,0,50.0
2252,455,156947,6,0,0,0,0,50.0
2588,524,157071,3,0,0,6,0,50.0
1273,285,156661,1,0,0,5,0,50.0
585,140,156667,3,0,0,0,0,50.0
718,178,156489,3,0,0,6,1,50.0
610,144,156684,15,0,0,5,0,50.0
726,178,156489,3,0,0,6,5,50.0
720,178,156489,3,0,0,5,2,50.0
1516,335,156855,7,18-24,1,0,0,50.0
591,140,156667,3,0,0,0,0,50.0
725,178,156489,3,0,0,6,4,50.0
960,214,156342,3,16-20,1,0,0,49.0
1216,268,156515,15,0,0,7,0,49.0
721,178,156489,3,0,0,6,2,49.0
2342,475,157008,15,0,1,0,0,49.0
494,119,156582,17,0,0,0,3,49.0
719,178,156489,3,0,0,4,2,49.0
22,6,154845,6,35-44,2,0,0,49.0
1381,307,156669,3,45-49,0,0,0,49.0
669,157,154972,6,31-45,0,0,0,49.0
1686,359,156983,15,25-34,0,0,0,48.0
195,48,155969,7,0,0,1,0,48.0
2029,418,155900,15,35-44,1,0,0,48.0
548,131,156654,3,0,1,0,0,48.0
1685,359,156983,15,25-34,0,0,0,48.0
1578,341,154074,2,0,0,0,0,48.0
2386,485,147802,19,0,0,5,0,48.0
1687,359,156983,15,35-44,0,0,0,48.0
1098,250,156665,6,0,0,4,0,48.0
1577,341,154074,2,0,0,0,0,48.0
1394,311,156989,6,35-45,0,0,0,48.0
2404,489,156472,15,0,0,3,0,48.0
1192,265,156517,15,0,0,7,0,48.0
2416,489,156472,15,0,0,4,0,48.0
1238,272,156516,15,0,0,6,0,48.0
1239,272,156516,15,0,0,7,0,48.0
1423,320,157033,1,18-35,0,0,0,48.0
1016,230,156047,8,0,0,0,0,48.0
2003,413,155896,11,45-60,1,0,0,48.0
1526,335,156855,7,25-34,1,0,0,48.0
2253,455,156947,6,0,0,0,0,48.0
314,73,156248,3,25-34,2,0,0,48.0
1546,335,156855,7,45-64,1,0,0,48.0
6,1,154293,6,55-99,0,0,0,48.0
2288,458,156554,3,18-33,0,0,0,48.0
2289,458,156554,3,55-99,0,0,0,48.0
580,140,156667,3,0,0,0,0,48.0
706,174,156601,6,0,0,1,0,48.0
1793,383,155968,7,0,0,3,0,48.0
429,102,156451,15,25-34,0,0,0,48.0
826,187,155984,6,0,0,0,0,48.0
430,102,156451,15,25-34,0,0,0,48.0
434,102,156451,15,45-50,0,0,0,48.0
19,6,154845,6,25-29,2,0,0,48.0
2413,489,156472,15,0,0,4,0,47.0
722,178,156489,3,0,0,6,3,47.0
1896,400,156816,6,55-99,2,0,0,47.0
836,187,155984,6,0,0,0,0,47.0
829,187,155984,6,0,0,0,0,47.0
839,187,155984,6,0,0,0,0,47.0
724,178,156489,3,0,0,5,4,47.0
2290,458,156554,3,55-99,0,0,0,47.0
2376,483,155898,12,0,0,0,0,47.0
20,6,154845,6,30-34,2,0,0,47.0
1688,359,156983,15,35-44,0,0,0,47.0
1447,329,157042,3,18-24,0,1,0,47.0
428,102,156451,15,25-34,0,0,0,47.0
435,102,156451,15,45-50,0,0,0,47.0
1215,268,156515,15,0,0,6,0,47.0
2691,546,156703,15,0,0,0,0,47.0
