,index,project_id,expectedcompletes,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011193,profiler1011299,profiler186,profiler282
320,331,156540,7.0,13,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,329,156411,6.0,6,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
150,160,156284,6.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,33,155223,6.0,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
437,459,156620,5.0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
314,325,155931,5.0,14,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
261,272,156052,5.0,11,15-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,558,156631,4.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,458,156620,4.0,13,20-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
102,109,156090,4.0,15,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
494,527,156619,4.0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
528,572,156179,4.0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
520,564,155863,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
523,567,156673,3.0,10,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,563,156631,3.0,3,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,394,156423,3.0,17,25-34,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,576,155765,2.0,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,305,155956,2.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0
27,30,155637,2.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
322,337,156543,2.0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
17,20,155521,1.0,7,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
254,265,156336,1.0,13,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,385,156257,1.0,8,18-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
177,187,156243,1.0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
