,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011131,profiler1011193,profiler186,profiler282,expectedcompletes
88,19,155223,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.0
333,68,155675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,289.0
90,19,155223,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.0
110,28,155852,23,35-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.0
330,68,155675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,287.0
1004,212,156623,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.0
2167,451,156909,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.0
99,22,155798,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.0
331,68,155675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,285.0
2166,451,156909,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.0
2329,482,155968,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,281.0
86,19,155223,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.0
26,7,155205,15,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.0
54,13,155669,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278.0
2075,440,156432,7,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278.0
1456,310,156813,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.0
30,8,155411,15,0,0,0,0,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.0
2468,526,155676,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.0
332,68,155675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,265.0
2240,467,156916,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,264.0
102,22,155798,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264.0
231,50,155937,23,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.0
114,30,155852,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.0
1082,230,156662,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.0
115,30,155852,23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.0
592,116,155678,24,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.0
2396,507,156173,15,29-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.0
607,122,156008,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.0
2074,439,156432,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.0
28,8,155411,15,0,0,0,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.0
1760,364,156839,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.0
608,122,156008,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249.0
2128,446,156891,6,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,249.0
2126,446,156891,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,248.0
1027,219,156564,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.0
758,158,156505,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.0
883,184,155905,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,243.0
1753,362,156839,13,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.0
1030,219,156564,3,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.0
2168,451,156909,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.0
2248,467,156916,7,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,242.0
2245,467,156916,7,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,242.0
2246,467,156916,7,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,242.0
1759,363,156839,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.0
2247,467,156916,7,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,242.0
1763,364,156839,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.0
858,176,156543,10,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.0
691,140,155700,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.0
1028,219,156564,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.0
2241,467,156916,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,240.0
2242,467,156916,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,240.0
2243,467,156916,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,239.0
2158,450,156909,3,18-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,237.0
1978,413,156059,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.0
31,8,155411,15,0,0,0,0,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.0
2244,467,156916,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,232.0
2450,517,155904,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,231.0
692,140,155700,18,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.0
1574,323,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,230.0
1751,361,156206,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,229.0
29,8,155411,15,0,0,0,0,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.0
881,183,155905,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.0
1076,227,156662,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.0
208,45,155937,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.0
1752,361,156206,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,226.0
52,12,155669,1,46-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.0
209,45,155937,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.0
1939,405,155809,13,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.0
1007,213,155490,14,50-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.0
1770,367,156837,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.0
1126,237,156668,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,222.0
2162,450,156909,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,222.0
2553,572,156703,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,222.0
1080,229,156662,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.0
2157,450,156909,3,18-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,221.0
2161,450,156909,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,221.0
884,184,155905,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,220.0
1125,237,156668,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,218.0
223,48,155937,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.0
882,183,155905,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.0
966,199,156385,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.0
2382,502,156929,1,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.0
1283,279,155995,1,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.0
2156,450,156909,3,18-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,213.0
225,49,155937,23,18-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.0
1074,226,156654,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,211.0
1231,262,156283,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.0
721,147,156486,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.0
311,62,156086,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,210.0
224,48,155937,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.0
1457,310,156813,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.0
1124,237,156668,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,206.0
1609,326,156746,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.0
634,131,156429,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.0
1709,352,156835,15,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0
1780,369,156843,3,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0
1772,368,156843,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0
1718,353,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,200.0
1774,368,156843,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0
1789,370,156843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,200.0
1717,353,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,199.0
1716,353,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,199.0
1276,277,155995,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.0
1788,370,156843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,198.0
1783,369,156843,3,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.0
1776,368,156843,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.0
1944,407,156766,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.0
1713,352,156835,15,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.0
1711,352,156835,15,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.0
410,80,154074,2,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.0
2131,446,156891,6,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
1623,329,155845,8,35-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
1710,352,156835,15,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
1622,329,155845,8,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
1786,370,156843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,197.0
1946,407,156766,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
2465,525,155676,8,18-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.0
1095,233,156660,7,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.0
1782,369,156843,3,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.0
1787,370,156843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,196.0
1781,369,156843,3,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.0
1712,352,156835,15,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.0
92,19,155223,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.0
983,203,155851,17,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.0
1664,339,155900,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,195.0
78,17,155223,15,55-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.0
1097,233,156660,7,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.0
2238,466,156499,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,194.0
1677,346,156053,7,35-44,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,193.0
2233,466,156499,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,192.0
1749,361,156206,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,191.0
614,125,156409,6,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.0
91,19,155223,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.0
618,125,156409,6,56-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.0
1914,401,155876,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.0
1945,407,156766,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.0
818,170,156540,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.0
817,170,156540,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.0
1678,346,156053,7,35-44,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,189.0
1098,234,156667,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.0
310,62,156086,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,188.0
77,17,155223,15,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.0
1220,258,156753,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.0
1676,346,156053,7,35-44,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,186.0
309,62,156086,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,186.0
82,18,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,185.0
1617,328,156746,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.0
58,14,155669,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.0
617,125,156409,6,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.0
616,125,156409,6,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.0
68,15,155669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,182.0
735,150,156335,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0
2466,525,155676,8,40-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0
622,127,156413,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.0
952,196,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304095,0,37304789,0,0,179.0
950,196,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304095,0,37304787,0,0,178.0
1747,361,156206,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,178.0
424,84,154074,18,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.0
81,18,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,177.0
1123,237,156668,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,176.0
951,196,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304095,0,37304788,0,0,176.0
1101,234,156667,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.0
1616,328,156746,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.0
1607,325,156746,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.0
690,139,155700,18,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0
1100,234,156667,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.0
80,18,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,173.0
1018,217,156389,3,50-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0
948,196,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304094,0,37304787,0,0,172.0
189,40,155903,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0
615,125,156409,6,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0
1038,219,156564,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0
1099,234,156667,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0
955,198,156423,17,18-24,0,240-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0
1102,234,156667,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.0
1679,346,156053,7,45-99,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,171.0
1032,219,156564,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.0
624,128,156413,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.0
1037,219,156564,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.0
1876,389,155955,6,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.0
1033,219,156564,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.0
1614,327,156746,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,167.0
2417,511,156286,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.0
55,13,155669,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.0
2418,511,156286,15,45-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.0
623,128,156413,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.0
1026,219,156564,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.0
760,159,156506,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.0
761,159,156506,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.0
13,4,153161,20,18-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.0
79,18,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,161.0
943,195,155794,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.0
1036,219,156564,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.0
1031,219,156564,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.0
1603,325,156746,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.0
15,4,153161,20,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.0
2475,529,156179,15,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.0
1035,219,156564,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.0
1866,385,156047,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.0
2237,466,156499,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,156.0
939,195,155794,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.0
1501,314,156454,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.0
1575,323,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,155.0
14,4,153161,20,35-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.0
621,127,156413,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.0
1029,219,156564,3,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.0
949,196,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304095,0,37304786,0,0,153.0
1868,385,156047,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.0
2163,450,156909,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,150.0
695,141,156447,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0
1936,404,155809,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0
1094,232,156660,7,67-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0
1641,334,155896,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,149.0
1764,364,156839,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0
1765,364,156839,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0
2390,503,156929,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0
512,98,156248,3,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0
116,30,155852,23,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0
1869,385,156047,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.0
1611,327,156746,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,147.0
1618,328,156746,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.0
415,82,154074,8,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.0
941,195,155794,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.0
2225,464,156645,15,55-64,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,146.0
637,132,156429,1,51-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.0
2219,464,156645,15,45-54,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,146.0
1576,323,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,145.0
1665,339,155900,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,144.0
2209,464,156645,15,18-24,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0
1877,389,155955,6,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0
518,98,156248,3,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0
520,98,156248,3,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0
27,8,155411,15,0,0,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.0
1619,328,156746,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.0
312,62,156086,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,141.0
1139,240,156684,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.0
2521,557,156695,3,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.0
2506,557,156695,3,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.0
1354,290,156007,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0
1606,325,156746,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0
2520,557,156695,3,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0
2517,557,156695,3,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0
947,196,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304094,0,37304786,0,0,140.0
2519,557,156695,3,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0
516,98,156248,3,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.0
1034,219,156564,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.0
1140,240,156684,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.0
514,98,156248,3,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.0
2543,565,156325,15,0,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,137.0
2551,571,156703,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.0
2547,565,156325,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,137.0
1961,410,156824,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.0
2476,530,156179,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.0
340,69,155675,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.0
53,12,155669,1,66-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.0
