,index,project_id,expectedcompletes,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler1011135,profiler186,profiler282
181,195,156255,11.0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
158,169,156256,11.0,8,18-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
242,265,156419,11.0,13,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,177,156284,10.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,307,156059,10.0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0
69,74,155984,10.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
285,310,156336,10.0,13,18-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
327,352,155956,10.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
429,459,155671,10.0,20,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,264,156419,9.0,13,13-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,475,155863,9.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
86,93,156074,8.0,19,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
224,247,156291,8.0,13,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
291,316,156052,8.0,11,15-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,55,155876,8.0,13,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,363,156524,8.0,3,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
353,378,155933,8.0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
360,385,155931,8.0,17,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
456,499,156220,7.0,7,29-44,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0
301,326,156487,7.0,3,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
311,336,155518,5.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
371,397,154581,5.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
227,250,156412,5.0,13,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,351,156510,5.0,3,55-64,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
252,275,156402,5.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23,26,155637,4.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
164,178,156284,4.0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
289,314,155592,4.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
284,309,156336,4.0,13,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,335,155518,3.0,7,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
16,19,155525,3.0,7,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
13,14,154454,3.0,15,18-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
313,338,155537,3.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
363,389,156411,3.0,7,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
372,398,154581,3.0,13,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,218,156154,2.0,13,25-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,155059,2.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
415,441,156436,2.0,17,0,0,238-22,0,0,0,0,0,0,0,0,0,0,0,0,0
364,390,156411,2.0,15,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
312,337,155537,1.0,7,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
