,index,project_id,country,age_group,Gender,Region,SEL,expectedcompletes
2699,525,156951,MX,0,0,Southeast,0,120.0
2479,493,157071,BR,0,Male,0,0,120.0
1667,341,157091,PA,35-44,0,0,0,120.0
2768,557,156739,GT,20-29,0,0,0,120.0
1747,356,156645,MX,55-64,0,0,0,119.0
30,9,155411,MX,0,Male,0,0,119.0
2683,522,156951,MX,55-99,0,0,0,119.0
2690,524,156951,MX,0,0,0,D+,119.0
832,176,155984,CL,0,0,0,C2,119.0
219,50,155675,AR,0,0,0,0,119.0
291,61,155874,BR,0,0,Centro-Oeste,0,118.0
492,115,156385,CL,55-64,0,0,0,118.0
1206,255,156953,MX,0,0,0,0,118.0
88,20,155669,AR,0,0,0,C3,118.0
1388,294,156669,BR,20-24,0,0,0,118.0
2681,522,156951,MX,35-44,0,0,0,118.0
2682,522,156951,MX,45-54,0,0,0,118.0
1730,356,156645,MX,18-24,0,0,0,117.0
1731,356,156645,MX,18-24,0,0,0,117.0
2627,511,156652,MX,0,Male,0,D+,117.0
970,203,156837,MX,0,Female,0,0,117.0
2480,493,157071,BR,0,Female,0,0,117.0
1729,356,156645,MX,18-24,0,0,0,117.0
1982,396,155900,MX,18-24,Male,0,0,117.0
2679,522,156951,MX,18-24,0,0,0,117.0
366,85,156413,AR,18-24,0,0,0,115.0
304,66,156248,BR,55-99,Female,0,0,115.0
457,106,155905,CO,0,0,0,0,115.0
1748,356,156645,MX,55-64,0,0,0,115.0
612,138,156636,BR,0,Male,Sudeste,0,115.0
2230,437,156430,CL,0,Male,0,0,115.0
223,50,155675,AR,0,0,0,0,115.0
680,164,156798,MX,0,Male,0,0,114.0
2289,454,157008,MX,0,0,0,D+,114.0
453,105,155905,CO,35-44,0,0,0,114.0
858,178,156746,BR,18-24,0,0,0,113.0
1732,356,156645,MX,18-24,0,0,0,113.0
2633,511,156652,MX,0,Female,0,D,113.0
2231,438,156430,CL,18-25,0,0,0,113.0
643,148,156283,AR,18-25,0,0,0,112.0
2680,522,156951,MX,25-34,0,0,0,112.0
230,50,155675,AR,0,0,0,0,112.0
2771,558,156739,GT,0,Female,0,0,111.0
456,106,155905,CO,0,0,0,0,111.0
454,105,155905,CO,45-60,0,0,0,110.0
1005,210,156823,CO,0,0,0,0,110.0
1888,384,155794,BR,0,Male,Sudeste,0,109.0
1004,210,156823,CO,0,0,0,0,108.0
873,181,156746,BR,0,0,Nordeste,0,108.0
1689,346,156520,MX,0,0,0,C+,108.0
1666,341,157091,PA,25-34,0,0,0,108.0
2521,498,156354,CO,38-50,0,0,0,108.0
1098,237,156887,AR,0,0,0,C3,108.0
2100,409,157131,BR,0,Male,0,0,108.0
2571,503,157193,CO,67-99,0,0,0,107.0
1007,210,156823,CO,0,0,0,0,107.0
2481,493,157071,BR,0,Male,0,0,107.0
1690,346,156520,MX,0,0,0,C,106.0
2568,503,157193,CO,16-30,0,0,0,106.0
2570,503,157193,CO,51-66,0,0,0,105.0
0,0,154293,CL,0,Male,0,0,105.0
451,105,155905,CO,18-24,0,0,0,105.0
90,20,155669,AR,0,0,0,D2E,105.0
82,19,155669,AR,0,0,0,0,105.0
378,87,155700,PY,45-54,0,0,0,104.0
2308,460,155898,SV,0,0,0,0,104.0
2363,470,155904,CO,0,0,0,Estrato 3,104.0
866,180,156746,BR,0,0,0,B1,104.0
458,106,155905,CO,0,0,0,0,103.0
2673,520,156951,BR,0,0,0,D-E,103.0
2290,454,157008,MX,0,0,0,D,103.0
504,119,156153,CL,0,0,0,C3,103.0
452,105,155905,CO,25-34,0,0,0,103.0
455,106,155905,CO,0,0,0,0,103.0
2727,532,156988,BR,0,0,Sul,0,103.0
1997,399,157114,BR,20-24,Male,0,0,102.0
1999,399,157114,BR,20-24,Male,0,0,102.0
1994,399,157114,BR,15-19,Male,0,0,102.0
2000,399,157114,BR,20-24,Female,0,0,102.0
2002,399,157114,BR,20-24,Female,0,0,102.0
1995,399,157114,BR,15-19,Female,0,0,102.0
2004,399,157114,BR,25-29,Female,0,0,102.0
2003,399,157114,BR,25-29,Male,0,0,102.0
2720,529,156968,CL,0,Female,0,0,102.0
1996,399,157114,BR,15-19,Male,0,0,102.0
2005,399,157114,BR,25-29,Male,0,0,102.0
2006,399,157114,BR,25-29,Female,0,0,102.0
2007,399,157114,BR,25-29,Female,0,0,102.0
23,6,154845,CL,45-55,Female,0,0,102.0
2010,399,157114,BR,30-39,Female,0,0,102.0
1035,221,155876,GT,18-24,0,0,0,102.0
498,117,156385,CL,0,0,0,0,101.0
1993,399,157114,BR,15-19,Female,0,0,101.0
1998,399,157114,BR,20-24,Female,0,0,101.0
2001,399,157114,BR,20-24,Male,0,0,101.0
285,58,156150,BR,0,0,Norte,0,101.0
1948,390,157112,BR,40-49,Female,0,0,100.0
1947,390,157112,BR,40-49,Male,0,0,100.0
1913,389,157113,BR,20-24,Male,0,0,100.0
2049,400,157115,BR,40-49,Female,0,0,100.0
1914,389,157113,BR,20-24,Female,0,0,100.0
1950,390,157112,BR,40-49,Female,0,0,100.0
1915,389,157113,BR,20-24,Female,0,0,100.0
148,35,155840,GT,0,0,0,0,100.0
158,35,155840,GT,0,0,0,0,100.0
1918,389,157113,BR,25-29,Male,0,0,100.0
2424,480,157078,DO,0,0,Higuamo,0,100.0
156,35,155840,GT,0,0,0,0,100.0
155,35,155840,GT,0,0,0,0,100.0
2423,480,157078,DO,0,0,Enriquillo,0,100.0
152,35,155840,GT,0,0,0,0,100.0
1916,389,157113,BR,20-24,Male,0,0,100.0
2419,480,157078,DO,0,0,Yuma,0,100.0
1912,389,157113,BR,15-19,Male,0,0,100.0
1925,389,157113,BR,30-39,Female,0,0,100.0
1911,389,157113,BR,15-19,Female,0,0,100.0
1951,390,157112,BR,50-59,Female,0,0,100.0
1919,389,157113,BR,25-29,Female,0,0,100.0
2539,500,156766,AR,35-44,Female,0,0,100.0
1003,209,156843,BR,0,0,0,D-E,100.0
1917,389,157113,BR,20-24,Female,0,0,100.0
1920,389,157113,BR,25-29,Male,0,0,100.0
1952,390,157112,BR,50-59,Female,0,0,100.0
1910,389,157113,BR,15-19,Male,0,0,100.0
934,193,156835,MX,0,0,0,E,100.0
1922,389,157113,BR,25-29,Male,0,0,100.0
367,85,156413,AR,25-35,0,0,0,100.0
992,208,156843,BR,18-19,0,0,0,100.0
1909,389,157113,BR,15-19,Female,0,0,100.0
151,35,155840,GT,0,0,0,0,100.0
1921,389,157113,BR,25-29,Female,0,0,99.0
2425,480,157078,DO,0,0,Valdesia,0,99.0
1923,389,157113,BR,25-29,Female,0,0,99.0
149,35,155840,GT,0,0,0,0,99.0
1924,389,157113,BR,30-39,Male,0,0,99.0
1926,389,157113,BR,30-39,Male,0,0,99.0
2540,500,156766,AR,45-54,Male,0,0,99.0
154,35,155840,GT,0,0,0,0,99.0
157,35,155840,GT,0,0,0,0,99.0
933,193,156835,MX,0,0,0,D,99.0
987,207,156843,BR,0,Female,Norte,0,99.0
2542,500,156766,AR,55-59,Male,0,0,99.0
147,35,155840,GT,0,0,0,0,98.0
2602,506,156587,MX,55-64,0,0,0,98.0
2604,506,156587,MX,55-64,0,0,0,98.0
68,16,153565,AR,0,0,0,D2E,98.0
2797,566,156325,MX,0,0,0,C-,98.0
2193,432,156947,CL,0,0,0,0,98.0
962,201,156839,GT,0,0,Region III- Nororiental,0,98.0
1928,389,157113,BR,30-39,Male,0,0,98.0
2249,441,157138,CL,18-29,0,0,C2,98.0
1949,390,157112,BR,40-49,Male,0,0,98.0
2538,500,156766,AR,35-44,Male,0,0,97.0
2534,500,156766,AR,18-24,Male,0,0,97.0
1983,396,155900,MX,25-34,Male,0,0,97.0
989,207,156843,BR,0,Female,Nordeste,0,97.0
1738,356,156645,MX,45-54,0,0,0,97.0
2930,577,157179,PE,18-99,0,0,0,97.0
2251,441,157138,CL,45-54,0,0,C3,97.0
296,66,156248,BR,18-24,Female,0,0,97.0
861,178,156746,BR,45-54,0,0,0,97.0
69,17,155669,AR,18-30,0,0,0,96.0
2600,506,156587,MX,55-64,0,0,0,96.0
2585,506,156587,MX,18-24,0,0,0,96.0
2569,503,157193,CO,31-50,0,0,0,96.0
2543,500,156766,AR,60-99,Male,0,0,96.0
1793,367,155956,MX,26-35,0,0,0,96.0
2228,436,156554,BR,0,0,0,C1,96.0
2535,500,156766,AR,18-24,Female,0,0,96.0
153,35,155840,GT,0,0,0,0,96.0
2313,461,147802,PE,0,0,0,E,95.0
1006,210,156823,CO,0,0,0,0,95.0
150,35,155840,GT,0,0,0,0,95.0
963,201,156839,GT,0,0,Region IV- Suroriental,0,95.0
412,95,156335,PA,0,Male,0,0,95.0
596,135,156016,PE,35-44,Male,0,0,95.0
2601,506,156587,MX,55-64,0,0,0,95.0
1572,329,154074,PR,55-64,Male,0,0,95.0
1129,245,156499,BR,0,0,Norte,C1,95.0
2777,562,157180,MX,0,Male,0,0,94.0
990,207,156843,BR,0,Male,Sul,0,94.0
187,42,155903,MX,18-24,0,0,0,94.0
2589,506,156587,MX,18-24,0,0,0,94.0
2541,500,156766,AR,45-54,Female,0,0,94.0
877,182,156818,CL,0,Female,0,0,94.0
1407,299,156989,CL,0,Female,0,0,94.0
997,208,156843,BR,60-99,0,0,0,94.0
2796,566,156325,MX,0,0,0,C,93.0
935,194,155985,CR,18-24,Male,0,0,93.0
1123,243,156910,BR,0,Female,0,0,93.0
871,181,156746,BR,0,0,Centro-Oeste,0,93.0
1441,310,156014,PE,25-34,Female,0,0,93.0
2229,436,156554,BR,0,0,0,C2,93.0
1268,269,156972,CR,0,Male,0,0,93.0
2597,506,156587,MX,45-54,0,0,0,93.0
2587,506,156587,MX,18-24,0,0,0,93.0
1442,310,156014,PE,35-44,Male,0,0,93.0
2588,506,156587,MX,18-24,0,0,0,93.0
2603,506,156587,MX,55-64,0,0,0,92.0
2536,500,156766,AR,25-34,Male,0,0,92.0
2605,506,156587,MX,55-64,0,0,0,92.0
1736,356,156645,MX,35-44,0,0,0,92.0
2312,461,147802,PE,0,0,0,D,92.0
2594,506,156587,MX,35-44,0,0,0,92.0
998,209,156843,BR,0,0,0,A,92.0
2288,454,157008,MX,0,0,0,C-,92.0
985,207,156843,BR,0,Female,Centro-Oeste,0,92.0
1130,245,156499,BR,0,0,Norte,C2,91.0
988,207,156843,BR,0,Male,Nordeste,0,91.0
2795,566,156325,MX,0,0,0,C+,91.0
1458,315,157032,CL,0,Female,0,0,90.0
876,182,156818,CL,0,Male,0,0,90.0
450,104,156547,PA,55-99,Male,0,0,90.0
65,16,153565,AR,0,0,0,C2,90.0
67,16,153565,AR,0,0,0,D1,90.0
1085,233,156110,BR,55-99,0,0,0,89.0
2537,500,156766,AR,25-34,Female,0,0,89.0
1067,227,156824,CL,0,Male,0,0,89.0
2590,506,156587,MX,18-24,0,0,0,89.0
2697,525,156951,MX,0,0,West,0,89.0
2698,525,156951,MX,0,0,East,0,89.0
1207,255,156953,MX,0,0,0,0,89.0
1457,315,157032,CL,0,Male,0,0,89.0
658,156,155995,AR,0,0,0,0,88.0
269,55,156127,CL,0,0,0,AB,88.0
293,62,155874,BR,0,0,0,C1,88.0
594,135,156016,PE,25-34,Male,0,0,88.0
2482,493,157071,BR,0,Female,0,0,88.0
2652,518,156866,CL,0,0,0,0,88.0
2653,518,156866,CL,0,0,0,0,88.0
2754,535,156836,CR,0,Male,0,0,88.0
874,181,156746,BR,0,0,Sul,0,88.0
2785,564,156325,MX,36-45,0,0,0,88.0
268,55,156127,CL,0,0,0,C1a,87.0
2101,409,157131,BR,0,Female,0,0,87.0
2586,506,156587,MX,18-24,0,0,0,87.0
294,62,155874,BR,0,0,0,C2,87.0
1440,310,156014,PE,25-34,Male,0,0,86.0
1134,245,156499,BR,0,0,Sudeste,D-E,86.0
1291,275,156571,AR,0,0,0,D2E,86.0
312,67,156248,BR,0,0,0,0,86.0
2186,432,156947,CL,0,0,0,0,86.0
2306,460,155898,SV,0,0,0,0,86.0
271,56,156127,CL,0,0,0,0,85.0
2311,461,147802,PE,0,0,0,C2,85.0
267,55,156127,CL,0,0,0,C1b,85.0
2591,506,156587,MX,25-34,0,0,0,85.0
75,19,155669,AR,0,0,0,0,85.0
64,16,153565,AR,0,0,0,ABC1,85.0
2760,545,156703,MX,25-30,0,0,0,84.0
991,207,156843,BR,0,Male,Sudeste,0,84.0
321,67,156248,BR,0,0,0,0,84.0
597,135,156016,PE,35-44,Female,0,0,84.0
1734,356,156645,MX,25-34,0,0,0,84.0
307,67,156248,BR,0,0,0,0,84.0
2651,518,156866,CL,0,0,0,0,84.0
270,56,156127,CL,0,0,0,0,84.0
1389,294,156669,BR,25-29,0,0,0,84.0
868,180,156746,BR,0,0,0,C1,83.0
1205,255,156953,MX,0,0,0,0,83.0
1955,391,155896,EC,25-34,Male,0,0,83.0
1135,246,156308,CO,0,0,0,Estrato 6,83.0
967,202,156837,CO,18-54,0,0,0,83.0
929,193,156835,MX,0,0,0,C+,83.0
905,189,156053,CO,45-99,Male,0,0,82.0
120,25,155798,BR,0,0,Nordeste,0,82.0
676,162,156006,HN,35-44,Female,0,0,82.0
675,162,156006,HN,35-44,Male,0,0,82.0
595,135,156016,PE,25-34,Female,0,0,82.0
306,67,156248,BR,0,0,0,0,82.0
266,55,156127,CL,0,0,0,C2,82.0
2733,533,156988,BR,0,0,0,C2,81.0
2626,511,156652,MX,0,Male,0,C-,81.0
2258,444,157052,CO,18-34,0,0,0,81.0
2385,472,157175,MX,0,0,0,0,80.0
141,35,155840,GT,0,0,0,0,80.0
1166,251,156938,MX,0,0,0,0,80.0
1355,284,156675,AR,0,0,0,D2E,80.0
368,85,156413,AR,36-56,0,0,0,80.0
2384,472,157175,MX,0,0,0,0,80.0
146,35,155840,GT,0,0,0,0,80.0
137,35,155840,GT,0,0,0,0,80.0
2383,472,157175,MX,0,0,0,0,80.0
2372,472,157175,MX,0,0,0,0,80.0
1167,251,156938,MX,0,0,0,0,80.0
2373,472,157175,MX,0,0,0,0,80.0
2672,520,156951,BR,0,0,0,C2,80.0
2376,472,157175,MX,0,0,0,0,80.0
2381,472,157175,MX,0,0,0,0,80.0
2380,472,157175,MX,0,0,0,0,80.0
2371,472,157175,MX,0,0,0,0,80.0
2379,472,157175,MX,0,0,0,0,80.0
2370,472,157175,MX,0,0,0,0,80.0
2378,472,157175,MX,0,0,0,0,80.0
1163,251,156938,MX,0,0,0,0,80.0
2377,472,157175,MX,0,0,0,0,80.0
2375,472,157175,MX,0,0,0,0,80.0
1152,251,156938,MX,0,0,0,0,80.0
2382,472,157175,MX,0,0,0,0,79.0
145,35,155840,GT,0,0,0,0,79.0
2374,472,157175,MX,0,0,0,0,79.0
928,193,156835,MX,0,0,0,A/B,79.0
320,67,156248,BR,0,0,0,0,79.0
140,35,155840,GT,0,0,0,0,79.0
1164,251,156938,MX,0,0,0,0,79.0
1281,272,156661,AR,0,0,0,-,79.0
1154,251,156938,MX,0,0,0,0,79.0
284,58,156150,BR,0,0,Centro-Oeste,0,79.0
1034,221,155876,GT,13-17,0,0,0,78.0
142,35,155840,GT,0,0,0,0,78.0
531,125,156663,MX,45-50,0,0,0,78.0
1131,245,156499,BR,0,0,Norte,D-E,78.0
26,7,155059,HN,0,Male,0,0,78.0
229,50,155675,AR,0,0,0,0,78.0
144,35,155840,GT,0,0,0,0,78.0
139,35,155840,GT,0,0,0,0,78.0
1155,251,156938,MX,0,0,0,0,78.0
1159,251,156938,MX,0,0,0,0,78.0
909,191,156835,MX,0,Male,Northwest,0,78.0
138,35,155840,GT,0,0,0,0,78.0
1165,251,156938,MX,0,0,0,0,78.0
2020,399,157114,BR,50-59,Female,0,0,77.0
1156,251,156938,MX,0,0,0,0,77.0
1157,251,156938,MX,0,0,0,0,77.0
317,67,156248,BR,0,0,0,0,77.0
1160,251,156938,MX,0,0,0,0,77.0
467,110,156582,PA,0,0,Coclé,0,77.0
1198,253,156517,MX,0,Male,0,0,77.0
2019,399,157114,BR,50-59,Male,0,0,77.0
2008,399,157114,BR,30-39,Male,0,0,77.0
2018,399,157114,BR,50-59,Female,0,0,77.0
2011,399,157114,BR,30-39,Male,0,0,77.0
2015,399,157114,BR,40-49,Female,0,0,77.0
2016,399,157114,BR,40-49,Male,0,0,77.0
2280,453,157008,MX,18-24,0,0,0,76.0
1162,251,156938,MX,0,0,0,0,76.0
1161,251,156938,MX,0,0,0,0,76.0
2017,399,157114,BR,40-49,Female,0,0,76.0
2013,399,157114,BR,40-49,Female,0,0,76.0
2014,399,157114,BR,40-49,Male,0,0,76.0
1158,251,156938,MX,0,0,0,0,76.0
2778,562,157180,MX,0,Female,0,0,76.0
1153,251,156938,MX,0,0,0,0,76.0
85,19,155669,AR,0,0,0,0,76.0
2592,506,156587,MX,25-34,0,0,0,76.0
2669,520,156951,BR,0,0,0,B1,75.0
2029,400,157115,BR,20-24,Female,0,0,75.0
2027,400,157115,BR,15-19,Female,0,0,75.0
2026,400,157115,BR,15-19,Male,0,0,75.0
2025,400,157115,BR,15-19,Female,0,0,75.0
2024,400,157115,BR,15-19,Male,0,0,75.0
2023,400,157115,BR,15-19,Female,0,0,75.0
2022,400,157115,BR,15-19,Female,0,0,75.0
2545,501,157077,BR,18-24,Male,0,B1,75.0
2021,400,157115,BR,15-19,Male,0,0,75.0
2048,400,157115,BR,40-49,Male,0,0,75.0
2050,400,157115,BR,40-49,Male,0,0,75.0
2052,400,157115,BR,50-59,Female,0,0,75.0
2053,400,157115,BR,50-59,Female,0,0,75.0
906,189,156053,CO,45-99,Male,0,0,75.0
66,16,153565,AR,0,0,0,C3,75.0
1927,389,157113,BR,30-39,Female,0,0,75.0
2097,408,155492,SV,0,0,Occidental,0,75.0
1929,389,157113,BR,40-49,Male,0,0,75.0
2012,399,157114,BR,40-49,Male,0,0,75.0
1930,389,157113,BR,40-49,Male,0,0,75.0
1931,389,157113,BR,40-49,Female,0,0,75.0
1932,389,157113,BR,40-49,Male,0,0,75.0
1933,389,157113,BR,40-49,Female,0,0,75.0
2028,400,157115,BR,20-24,Male,0,0,75.0
2030,400,157115,BR,20-24,Male,0,0,75.0
2039,400,157115,BR,25-29,Male,0,0,75.0
2031,400,157115,BR,20-24,Male,0,0,75.0
2038,400,157115,BR,25-29,Female,0,0,75.0
302,66,156248,BR,45-54,Female,0,0,75.0
2037,400,157115,BR,25-29,Male,0,0,75.0
2036,400,157115,BR,25-29,Male,0,0,75.0
2035,400,157115,BR,25-29,Female,0,0,75.0
2040,400,157115,BR,30-39,Male,0,0,75.0
308,67,156248,BR,0,0,0,0,75.0
2041,400,157115,BR,30-39,Male,0,0,75.0
1394,294,156669,BR,50-54,0,0,0,75.0
1934,389,157113,BR,50-59,Male,0,0,75.0
2042,400,157115,BR,30-39,Male,0,0,75.0
2043,400,157115,BR,30-39,Female,0,0,75.0
2044,400,157115,BR,40-49,Male,0,0,75.0
2045,400,157115,BR,40-49,Female,0,0,75.0
2034,400,157115,BR,25-29,Male,0,0,75.0
2046,400,157115,BR,40-49,Male,0,0,75.0
2047,400,157115,BR,40-49,Female,0,0,75.0
2033,400,157115,BR,20-24,Female,0,0,75.0
2032,400,157115,BR,20-24,Female,0,0,75.0
1935,389,157113,BR,50-59,Female,0,0,75.0
2657,518,156866,CL,0,0,0,0,74.0
2656,518,156866,CL,0,0,0,0,74.0
1253,262,156516,MX,0,Female,0,0,74.0
2732,533,156988,BR,0,0,0,C1,74.0
2009,399,157114,BR,30-39,Female,0,0,74.0
2051,400,157115,BR,50-59,Female,0,0,74.0
1953,391,155896,EC,18-24,Male,0,0,74.0
2544,501,157077,BR,18-24,Male,0,A,74.0
2546,501,157077,BR,18-24,Male,0,B2,74.0
1903,387,155963,CR,68-79,Male,0,0,73.0
1056,224,155809,GT,13-17,0,0,0,73.0
315,67,156248,BR,0,0,0,0,73.0
340,74,155678,VE,18-24,Male,0,0,73.0
1443,310,156014,PE,35-44,Female,0,0,72.0
910,191,156835,MX,0,Male,Northeast,0,72.0
2192,432,156947,CL,0,0,0,0,72.0
2564,501,157077,BR,45-99,Female,0,D-E,72.0
2410,478,156852,PA,18-24,Female,0,0,72.0
1230,258,156515,MX,0,Female,0,0,72.0
2272,451,157142,BO,0,Female,0,0,72.0
336,72,156367,AR,0,Female,0,0,72.0
335,72,156367,AR,0,Male,0,0,72.0
342,74,155678,VE,25-34,Male,0,0,71.0
2677,521,156951,BR,0,0,Sul,0,71.0
2561,501,157077,BR,25-44,Male,0,D-E,71.0
870,180,156746,BR,0,0,0,D-E,71.0
27,7,155059,HN,0,Female,0,0,71.0
642,147,156283,AR,0,0,0,C2,71.0
2730,533,156988,BR,0,0,0,B1,71.0
313,67,156248,BR,0,0,0,0,71.0
2181,432,156947,CL,0,0,0,0,70.0
2182,432,156947,CL,0,0,0,0,70.0
921,191,156835,MX,0,Male,Southwest,0,70.0
2563,501,157077,BR,45-99,Male,0,D-E,70.0
341,74,155678,VE,18-24,Female,0,0,70.0
410,94,156335,PA,18-34,0,0,0,69.0
922,191,156835,MX,0,Female,Southwest,0,69.0
502,118,156623,PR,0,Female,0,0,69.0
1062,226,155809,GT,0,0,0,0,69.0
1439,310,156014,PE,18-24,Female,0,0,69.0
2467,490,156747,BR,45-55,Male,0,0,69.0
2179,432,156947,CL,0,0,0,0,69.0
2188,432,156947,CL,0,0,0,0,69.0
2557,501,157077,BR,25-44,Male,0,B1,69.0
920,191,156835,MX,0,Female,Southeast,0,68.0
919,191,156835,MX,0,Male,Southeast,0,68.0
917,191,156835,MX,0,Male,East,0,68.0
915,191,156835,MX,0,Male,West,0,68.0
472,111,156383,GT,36-49,Male,0,0,68.0
644,148,156283,AR,26-35,0,0,0,68.0
2178,431,156619,PA,0,0,Other,0,68.0
916,191,156835,MX,0,Female,West,0,68.0
1252,262,156516,MX,0,Male,0,0,68.0
282,57,156150,BR,45-99,Male,0,0,68.0
1795,368,155956,MX,0,0,0,0,68.0
1136,246,156308,CO,0,0,0,Estrato 5,68.0
2646,517,156866,CL,0,0,0,C3,68.0
971,204,156342,BR,16-20,Male,0,0,66.0
2495,495,156059,CL,16-19,0,0,0,66.0
912,191,156835,MX,0,Male,North-Central,0,66.0
913,191,156835,MX,0,Female,North-Central,0,66.0
1879,382,156816,CL,55-99,Male,0,0,66.0
274,56,156127,CL,0,0,0,0,66.0
2187,432,156947,CL,0,0,0,0,66.0
911,191,156835,MX,0,Female,Northeast,0,66.0
650,151,156604,CL,0,0,0,C2,66.0
2788,564,156325,MX,46-100,0,0,0,66.0
273,56,156127,CL,0,0,0,0,66.0
1229,258,156515,MX,0,Male,0,0,66.0
337,73,156367,AR,0,0,0,0,65.0
343,74,155678,VE,25-34,Female,0,0,65.0
2271,451,157142,BO,0,Male,0,0,65.0
2185,432,156947,CL,0,0,0,0,65.0
2655,518,156866,CL,0,0,0,0,65.0
1121,242,156895,AR,60-99,0,0,0,65.0
319,67,156248,BR,0,0,0,0,65.0
1300,278,156974,CR,0,0,San Jose,0,65.0
2659,518,156866,CL,0,0,0,0,65.0
2184,432,156947,CL,0,0,0,0,65.0
914,191,156835,MX,0,Male,South-Central,0,65.0
272,56,156127,CL,0,0,0,0,64.0
918,191,156835,MX,0,Female,East,0,64.0
1339,280,156976,PA,0,Male,0,0,64.0
1063,226,155809,GT,0,0,0,0,64.0
1799,368,155956,MX,0,0,0,0,64.0
2303,457,156210,EC,0,0,0,D,64.0
2281,453,157008,MX,25-34,0,0,0,64.0
79,19,155669,AR,0,0,0,0,64.0
2548,501,157077,BR,18-24,Male,0,C2,64.0
310,67,156248,BR,0,0,0,0,64.0
125,27,155801,DO,0,0,Cibao Norte,0,63.0
1807,371,156630,MX,0,0,Northwest,0,63.0
469,111,156383,GT,18-25,Male,0,0,63.0
305,67,156248,BR,0,0,0,0,63.0
1065,226,155809,GT,0,0,0,0,63.0
2647,517,156866,CL,0,0,0,C2,63.0
2176,430,156619,PA,18-25,0,0,0,63.0
1066,226,155809,GT,0,0,0,0,62.0
1700,349,156286,MX,0,0,0,0,62.0
2558,501,157077,BR,25-44,Male,0,B2,62.0
1450,312,157033,AR,0,Female,0,0,62.0
473,111,156383,GT,36-49,Female,0,0,62.0
1449,312,157033,AR,0,Male,0,0,62.0
613,138,156636,BR,0,Female,Sudeste,0,61.0
940,195,155985,CR,0,0,0,0,61.0
1780,365,155968,CO,0,0,0,Estrato 1,61.0
1763,362,157098,PE,0,0,0,C2,61.0
309,67,156248,BR,0,0,0,0,61.0
1711,349,156286,MX,0,0,0,0,61.0
636,145,154972,CL,0,0,0,C3,61.0
411,94,156335,PA,35-65,0,0,0,61.0
1669,341,157091,PA,55-64,0,0,0,61.0
1270,270,156972,CR,34-65,0,0,0,61.0
2487,494,157071,BR,0,0,0,C2,60.0
2461,490,156747,BR,16-24,Male,0,0,60.0
2387,472,157175,MX,0,0,0,0,60.0
1685,345,156520,MX,25-34,Male,0,0,60.0
2388,472,157175,MX,0,0,0,0,60.0
2389,472,157175,MX,0,0,0,0,60.0
1906,388,155963,CR,0,0,Alajuela,0,60.0
2390,472,157175,MX,0,0,0,0,60.0
2391,472,157175,MX,0,0,0,0,60.0
2689,524,156951,MX,0,0,0,C-,60.0
2171,426,156619,DO,56-74,0,0,0,60.0
2323,465,156472,MX,0,0,0,D,60.0
2394,472,157175,MX,0,0,0,0,60.0
2395,472,157175,MX,0,0,0,0,60.0
1391,294,156669,BR,35-39,0,0,0,60.0
2334,465,156472,MX,0,0,0,D,60.0
2330,465,156472,MX,0,0,0,D,60.0
1954,391,155896,EC,18-24,Female,0,0,60.0
2322,465,156472,MX,0,0,0,D+,60.0
2460,489,157189,EC,0,0,0,0,60.0
2393,472,157175,MX,0,0,0,0,60.0
275,56,156127,CL,0,0,0,0,60.0
2396,472,157175,MX,0,0,0,0,60.0
2457,489,157189,EC,0,0,0,0,60.0
2458,489,157189,EC,0,0,0,0,60.0
2459,489,157189,EC,0,0,0,0,60.0
1699,349,156286,MX,0,0,0,0,60.0
2397,472,157175,MX,0,0,0,0,60.0
2392,472,157175,MX,0,0,0,0,60.0
530,125,156663,MX,45-50,0,0,0,60.0
2700,525,156951,MX,0,0,Southwest,0,60.0
1175,251,156938,MX,0,0,0,0,60.0
1173,251,156938,MX,0,0,0,0,60.0
1172,251,156938,MX,0,0,0,0,60.0
1171,251,156938,MX,0,0,0,0,60.0
1015,214,155940,BR,20-34,Male,0,0,60.0
1710,349,156286,MX,0,0,0,0,59.0
657,155,155995,AR,0,Female,0,0,59.0
2598,506,156587,MX,45-54,0,0,0,59.0
1169,251,156938,MX,0,0,0,0,59.0
2321,465,156472,MX,0,0,0,C-,59.0
1663,340,156898,MX,0,Male,0,0,59.0
1686,345,156520,MX,35-44,Male,0,0,59.0
1692,347,156286,MX,18-24,Female,0,0,59.0
2486,494,157071,BR,0,0,0,C1,59.0
553,127,156667,BR,0,0,0,0,59.0
1119,242,156895,AR,18-29,0,0,0,59.0
1116,241,156665,CL,0,0,0,0,59.0
2341,465,156472,MX,0,0,0,D,59.0
1762,362,157098,PE,0,0,0,C1,59.0
311,67,156248,BR,0,0,0,0,59.0
2456,489,157189,EC,0,0,0,0,59.0
2547,501,157077,BR,18-24,Male,0,C1,59.0
2261,445,157052,CO,0,0,0,Estrato 6,59.0
2386,472,157175,MX,0,0,0,0,59.0
2562,501,157077,BR,25-44,Female,0,D-E,59.0
1179,251,156938,MX,0,0,0,0,59.0
2634,511,156652,MX,0,Female,0,E,58.0
2468,490,156747,BR,45-55,Female,0,0,58.0
681,164,156798,MX,0,Female,0,0,58.0
634,144,154972,CL,18-30,0,0,0,58.0
1178,251,156938,MX,0,0,0,0,58.0
939,195,155985,CR,0,0,0,0,58.0
565,129,156684,MX,45-55,0,0,0,58.0
1764,362,157098,PE,0,0,0,D,58.0
