,index,project_id,expectedcompletes,country,1,16,17,18,19,2,25,27,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler1011042,profiler1011135,profiler1011193,profiler186,profiler282
173,185,156289,20.0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
262,278,156434,19.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
95,100,155936,19.0,8,20-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,96,156005,19.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
165,174,156277,19.0,3,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
291,309,156111,18.0,14,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,183,156287,18.0,6,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,186,156289,18.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
163,172,156267,18.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
411,433,155898,18.0,12,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
159,168,156262,18.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
196,210,156243,18.0,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,169,156263,18.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
489,518,156152,17.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
408,430,155871,17.0,19,26-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
9,9,154623,17.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
454,476,156257,17.0,8,18-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,6,154293,16.0,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,154192,16.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
380,398,156540,16.0,13,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,493,156423,16.0,17,25-34,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,382,156517,16.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
164,173,156268,16.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
161,170,156264,16.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
134,143,155923,16.0,7,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,109,156062,15.0,11,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
105,110,155018,15.0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
11,12,154845,14.0,6,56-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
239,255,156412,14.0,13,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,80,155937,13.0,18,0,0,0,0,0,0,0,0,37303167,0,0,0,0,0,0,0,0
384,406,156547,13.0,17,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
305,323,156148,13.0,1,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
422,444,156567,12.0,6,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,390,156516,12.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,50,155813,11.0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,269,156419,11.0,13,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,233,155986,11.0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
185,199,156255,11.0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
294,312,156059,10.0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0
297,315,156336,10.0,13,18-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
167,179,156284,10.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,394,156515,10.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
462,484,156472,10.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0
501,538,155671,10.0,20,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,281,156439,9.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
252,268,156419,9.0,13,13-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,396,156411,9.0,6,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
341,359,155956,8.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0
98,103,156074,8.0,19,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
369,387,155931,8.0,17,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
66,69,155876,8.0,13,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,321,156052,8.0,11,15-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,154623,8.0,13,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,280,156435,8.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
392,414,156149,7.0,3,25-34,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0
444,466,155933,7.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,138,156096,7.0,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
435,457,156578,7.0,6,16-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
313,331,156487,6.0,3,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
463,485,156597,6.0,11,45-54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
362,380,156514,6.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
110,115,155675,6.0,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,372,156525,5.0,15,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
353,371,156524,5.0,3,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
386,408,154581,5.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
63,66,155877,5.0,13,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,256,156412,4.0,13,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,180,156284,4.0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
301,319,155592,4.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
296,314,156336,4.0,13,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,447,156576,4.0,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,552,155863,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
452,474,156256,4.0,8,18-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237,253,156291,3.0,13,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
517,554,156053,3.0,7,30-45,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
259,275,156402,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
427,449,156577,3.0,6,60-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
387,409,154581,3.0,13,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,343,155518,3.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
327,345,155537,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
416,438,156436,2.0,17,0,0,238-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,34,155637,2.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
377,395,156411,2.0,1,55-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
473,496,156385,2.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
340,358,156510,2.0,3,55-64,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
191,205,156365,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
193,207,156365,2.0,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,208,156365,2.0,1,18-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,301,155968,2.0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
221,237,156345,1.0,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,206,156365,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25,26,155525,1.0,7,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,25,155521,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
197,211,156243,1.0,6,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0
198,212,156243,1.0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
