,index,project_id,expectedcompletes,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler1011135,profiler186,profiler282
288,311,156110,14.0,3,0,0,0,0,0,0,0,0,37303058,0,0,0,0,0,0,0
427,456,155931,14.0,13,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
265,288,156412,14.0,13,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,94,155984,13.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
298,322,156435,13.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
121,128,155675,13.0,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,262,155986,13.0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
321,346,155968,12.0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
86,91,155011,12.0,3,18-24,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0
446,490,156379,11.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
431,467,156220,11.0,7,29-44,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0
182,193,156256,11.0,8,18-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
205,219,156255,11.0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
234,254,156385,10.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
402,431,156525,10.0,15,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
470,517,155863,10.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
435,473,155671,10.0,20,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,201,156284,10.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,363,156336,10.0,13,18-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
382,411,155956,10.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
429,458,155931,9.0,17,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,14,154581,9.0,13,13-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,451,155933,9.0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
342,370,156052,9.0,11,15-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,113,156074,8.0,19,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
263,286,156291,8.0,13,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
401,430,156524,8.0,3,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
64,69,155876,8.0,13,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,292,156414,7.0,8,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,15,154581,6.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
340,368,155592,5.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
364,393,155518,5.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
266,289,156412,5.0,13,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,317,156402,5.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
237,257,156386,5.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,37,155637,4.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
188,202,156284,4.0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
334,362,156336,4.0,13,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,29,155525,4.0,7,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
9,10,155059,4.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
363,392,155518,3.0,7,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
22,23,154454,3.0,15,18-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
454,498,155765,3.0,8,40-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,395,155537,3.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
379,408,156069,2.0,3,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0
365,394,155537,2.0,7,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
228,247,156154,2.0,13,25-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,336,156436,1.0,17,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
