,index,project_id,expectedcompletes,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler1011135,profiler186,profiler282
190,203,156257,15.0,8,18-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
416,450,156525,15.0,15,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
246,268,156386,14.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,154845,14.0,6,56-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
297,322,156110,14.0,3,0,0,0,0,0,0,0,0,37303058,0,0,0,0,0,0,0
83,90,155937,14.0,18,0,0,0,0,0,0,0,0,0,37303167,0,0,0,0,0,0
274,299,156412,14.0,13,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,137,155675,13.0,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,273,155986,13.0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
307,333,156435,13.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
96,103,155984,13.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
338,365,155968,12.0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
93,100,155011,12.0,3,18-24,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0
214,230,156255,11.0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
203,219,155642,11.0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
460,495,155671,11.0,20,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,525,156220,11.0,7,29-44,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0
189,202,156256,11.0,8,18-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
456,491,156379,11.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
352,382,156336,10.0,13,18-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
194,210,156284,10.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,430,155956,10.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
477,524,155863,10.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
243,265,156385,10.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
315,341,155931,9.0,17,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
113,122,156074,9.0,19,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
435,470,155933,9.0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
359,389,156052,9.0,11,15-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,14,154581,9.0,13,13-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,74,155876,8.0,13,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,449,156524,8.0,3,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
272,297,156291,8.0,13,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
278,303,156414,7.0,8,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,15,154581,6.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
378,412,155518,5.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
303,328,156402,5.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
275,300,156412,5.0,13,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,387,155592,5.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
66,71,155877,5.0,13,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,381,156336,4.0,13,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,29,155525,4.0,7,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
34,37,155637,4.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
9,10,155059,4.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
393,427,156069,4.0,3,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0
195,211,156284,4.0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
377,411,155518,3.0,7,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
380,414,155537,3.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
455,490,155765,3.0,8,40-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,154454,3.0,15,18-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
217,233,155978,3.0,11,18-24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
417,451,156525,3.0,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
392,426,156069,3.0,3,36-45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
379,413,155537,2.0,7,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
237,258,156154,2.0,13,25-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,452,156525,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
