,index,project_id,expectedcompletes,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler186,profiler282
411,439,155933,9.0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0
418,446,155931,9.0,17,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0
459,508,155863,9.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
334,362,156052,9.0,11,15-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,299,156419,9.0,13,13-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,70,155876,8.0,13,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0
390,418,156524,8.0,3,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0
107,114,156074,8.0,19,26-35,0,0,0,0,0,0,0,0,0,0,0,0,6,0
259,282,156291,8.0,13,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
344,372,156487,7.0,3,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0
332,360,155592,5.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
357,385,155518,5.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
262,285,156412,5.0,13,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,459,154581,5.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
287,310,156402,5.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
326,354,156336,4.0,13,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0
12,13,155059,4.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,38,155637,4.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
189,203,156284,4.0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,24,154454,3.0,15,18-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0
423,460,154581,3.0,13,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,155525,3.0,7,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0
356,384,155518,3.0,7,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0
439,482,155765,3.0,8,40-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,387,155537,3.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
358,386,155537,2.0,7,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0
228,247,156154,2.0,13,25-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,325,156436,1.0,17,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
