,index,project_id,country,1,2,profiler186,18,expectedcompletes
1688,372,155898,12,0,0,0,0,106.0
2478,550,155676,8,0,1,0,0,105.0
731,165,156684,15,0,2,0,0,105.0
0,0,154293,6,0,1,0,0,105.0
529,126,155905,7,25-34,0,0,0,105.0
532,127,155905,7,0,0,0,0,105.0
535,127,155905,7,0,0,0,0,105.0
64,14,155669,1,0,0,0,0,105.0
836,198,156798,15,0,2,0,0,104.0
630,144,156153,6,0,0,3,0,103.0
1355,301,156910,3,0,2,0,0,103.0
291,61,156150,3,0,0,0,2,103.0
317,74,156248,3,18-24,2,0,0,103.0
23,6,154845,6,45-55,2,0,0,102.0
1209,267,155876,13,18-24,0,0,0,102.0
618,141,156385,6,0,0,2,0,101.0
980,214,156746,3,0,0,4,0,101.0
1058,233,156835,15,0,0,7,0,100.0
1691,373,155900,15,25-34,1,0,0,100.0
1113,248,156843,3,18-19,0,0,0,100.0
2022,452,156956,14,0,0,0,0,100.0
141,34,155840,13,0,0,0,0,100.0
660,149,156653,1,50-64,1,0,0,100.0
143,34,155840,13,0,0,0,0,100.0
1124,249,156843,3,0,0,6,0,100.0
2185,481,156766,1,35-44,2,0,0,100.0
136,34,155840,13,0,0,0,0,100.0
133,34,155840,13,0,0,0,0,100.0
137,34,155840,13,0,0,0,0,100.0
1057,233,156835,15,0,0,6,0,100.0
139,34,155840,13,0,0,0,0,100.0
140,34,155840,13,0,0,0,0,100.0
2188,481,156766,1,55-59,1,0,0,99.0
1886,419,156989,6,0,2,0,0,99.0
1109,247,156843,3,0,2,0,2,99.0
134,34,155840,13,0,0,0,0,99.0
142,34,155840,13,0,0,0,0,99.0
1538,334,156517,15,0,1,0,0,99.0
2186,481,156766,1,45-54,1,0,0,99.0
132,34,155840,13,0,0,0,0,99.0
2180,481,156766,1,18-24,1,0,0,98.0
50,11,153565,1,0,0,5,0,98.0
2548,569,156325,15,0,0,4,0,98.0
1091,242,156837,7,18-54,0,0,0,98.0
1086,241,156839,13,0,0,0,3,98.0
2181,481,156766,1,18-24,2,0,0,97.0
1357,302,156907,7,0,1,0,0,97.0
1874,414,156841,3,0,0,0,4,97.0
2189,481,156766,1,60-99,1,0,0,97.0
2023,452,156956,14,0,0,0,0,97.0
1370,303,156645,15,45-54,0,0,0,97.0
2184,481,156766,1,35-44,1,0,0,97.0
1107,247,156843,3,0,2,0,1,97.0
976,213,156746,3,0,2,0,0,97.0
1876,415,156841,3,0,0,2,0,96.0
1111,247,156843,3,0,1,0,4,96.0
138,34,155840,13,0,0,0,0,96.0
1119,249,156843,3,0,0,1,0,96.0
754,170,156016,19,35-44,1,0,0,96.0
1118,248,156843,3,60-99,0,0,0,96.0
2304,498,154074,20,55-64,1,0,0,95.0
169,41,155903,15,18-24,0,0,0,95.0
135,34,155840,13,0,0,0,0,95.0
1539,334,156517,15,0,2,0,0,95.0
1087,241,156839,13,0,0,0,4,95.0
1383,304,156499,3,0,0,4,2,95.0
989,216,156818,6,0,2,0,0,95.0
2215,483,156968,6,0,2,0,0,95.0
2182,481,156766,1,25-34,1,0,0,94.0
99,21,155798,3,0,0,0,3,94.0
2687,584,157020,11,18-35,0,0,0,94.0
2187,481,156766,1,45-54,2,0,0,94.0
1877,415,156841,3,0,0,3,0,94.0
211,48,155018,3,0,1,0,1,94.0
1978,441,156014,19,25-34,2,0,0,93.0
1368,303,156645,15,35-44,0,0,0,93.0
1059,234,155985,8,18-24,1,0,0,93.0
2547,569,156325,15,0,0,3,0,93.0
988,216,156818,6,0,1,0,0,93.0
1979,441,156014,19,35-44,1,0,0,93.0
1855,408,156210,7,18-24,0,5,0,93.0
1782,389,156976,17,0,1,0,0,93.0
1384,304,156499,3,0,0,5,2,92.0
1711,378,156972,8,18-33,0,0,0,92.0
1873,414,156841,3,0,0,0,3,92.0
1029,230,155277,3,0,0,2,0,92.0
2546,569,156325,15,0,0,2,0,91.0
2492,554,156993,7,18-70,0,0,0,91.0
2500,559,156993,7,0,0,0,0,91.0
1248,275,156110,3,55-99,0,0,0,91.0
160,39,155903,15,0,0,0,0,90.0
47,11,153565,1,0,0,2,0,90.0
49,11,153565,1,0,0,4,0,90.0
752,170,156016,19,25-34,1,0,0,90.0
299,65,155874,3,0,0,4,0,90.0
2183,481,156766,1,25-34,2,0,0,90.0
1546,336,156953,15,0,0,0,0,90.0
2041,460,155931,12,25-34,1,0,0,90.0
1544,336,156953,15,0,0,0,0,90.0
1793,391,156675,1,0,0,5,0,90.0
1326,297,156411,6,25-34,1,0,0,90.0
1112,247,156843,3,0,1,0,5,89.0
1677,369,155896,11,25-34,1,0,0,89.0
358,80,156354,7,38-50,0,0,0,89.0
1366,303,156645,15,25-34,0,0,0,88.0
2533,565,156325,15,36-45,0,0,0,88.0
1977,441,156014,19,25-34,1,0,0,88.0
275,58,156127,6,0,0,7,0,88.0
1783,389,156976,17,0,2,0,0,88.0
1830,403,156669,3,25-29,0,0,0,88.0
1053,233,156835,15,0,0,2,0,87.0
274,58,156127,6,0,0,6,0,87.0
300,65,155874,3,0,0,5,0,87.0
1686,372,155898,12,0,0,0,0,87.0
333,75,156248,3,0,0,0,0,87.0
755,170,156016,19,35-44,2,0,0,87.0
753,170,156016,19,25-34,2,0,0,87.0
619,141,156385,6,0,0,3,0,87.0
1734,384,156571,1,0,0,5,0,86.0
1388,304,156499,3,0,0,6,5,86.0
829,194,156006,14,35-44,2,0,0,86.0
1996,447,156059,6,16-19,0,0,0,85.0
277,59,156127,6,0,0,0,0,85.0
46,11,153565,1,0,0,1,0,85.0
57,14,155669,1,0,0,0,0,85.0
273,58,156127,6,0,0,5,0,85.0
1567,339,156514,15,0,1,0,0,85.0
2350,504,156988,3,0,1,0,0,85.0
418,101,156413,1,36-56,0,0,0,84.0
276,59,156127,6,0,0,0,0,84.0
328,75,156248,3,0,0,0,0,84.0
342,75,156248,3,0,0,0,0,84.0
2538,566,156703,15,25-30,0,0,0,84.0
1052,233,156835,15,0,0,1,0,84.0
1616,348,156516,15,0,2,0,0,83.0
1311,293,156665,6,18-29,1,0,0,83.0
1389,305,156308,7,0,0,1,0,83.0
272,58,156127,6,0,0,4,0,82.0
828,194,156006,14,35-44,1,0,0,82.0
1197,263,155955,6,45-54,1,0,0,82.0
1014,225,156053,7,45-99,1,0,0,82.0
327,75,156248,3,0,0,0,0,82.0
1591,342,156515,15,0,2,0,0,81.0
290,61,156150,3,0,0,0,1,81.0
1195,263,155955,6,25-34,1,0,0,81.0
1033,231,156835,15,0,1,0,1,80.0
1316,293,156665,6,51-99,2,0,0,80.0
1320,294,156665,6,0,0,5,0,80.0
131,34,155840,13,0,0,0,0,80.0
126,34,155840,13,0,0,0,0,80.0
1496,330,156938,15,0,0,0,0,80.0
1490,330,156938,15,0,0,0,0,80.0
1491,330,156938,15,0,0,0,0,80.0
1499,330,156938,15,0,0,0,0,80.0
122,34,155840,13,0,0,0,0,80.0
338,75,156248,3,0,0,0,0,80.0
1485,330,156938,15,0,0,0,0,80.0
1500,330,156938,15,0,0,0,0,80.0
1487,330,156938,15,0,0,0,0,80.0
1489,330,156938,15,0,0,0,0,80.0
544,131,156582,17,0,0,0,4,79.0
1497,330,156938,15,0,0,0,0,79.0
1498,330,156938,15,0,0,0,0,79.0
1722,380,156661,1,0,0,6,0,79.0
125,34,155840,13,0,0,0,0,79.0
1015,225,156053,7,45-99,1,0,0,79.0
626,142,156385,6,0,0,0,0,79.0
982,214,156746,3,0,0,6,0,79.0
130,34,155840,13,0,0,0,0,79.0
129,34,155840,13,0,0,0,0,79.0
341,75,156248,3,0,0,0,0,79.0
1494,330,156938,15,0,0,0,0,78.0
1208,267,155876,13,13-17,0,0,0,78.0
1385,304,156499,3,0,0,6,2,78.0
1486,330,156938,15,0,0,0,0,78.0
1265,279,156048,7,0,0,5,0,78.0
1492,330,156938,15,0,0,0,0,78.0
1493,330,156938,15,0,0,0,0,78.0
235,53,155675,1,0,0,0,0,78.0
67,14,155669,1,0,0,0,0,78.0
687,158,156663,15,45-50,0,0,0,78.0
1488,330,156938,15,0,0,0,0,78.0
124,34,155840,13,0,0,0,0,78.0
1495,330,156938,15,0,0,0,0,78.0
123,34,155840,13,0,0,0,0,78.0
2364,507,156988,3,0,0,6,0,78.0
127,34,155840,13,0,0,0,0,78.0
1675,369,155896,11,18-24,1,0,0,77.0
323,74,156248,3,45-54,2,0,0,77.0
213,49,155018,3,45-99,0,0,0,76.0
624,142,156385,6,0,0,0,0,76.0
1321,294,156665,6,0,0,6,0,76.0
329,75,156248,3,0,0,0,0,76.0
2536,565,156325,15,46-100,0,0,0,75.0
48,11,153565,1,0,0,3,0,75.0
472,112,156335,17,18-34,0,0,0,75.0
194,45,156073,3,18-25,1,0,0,75.0
1315,293,156665,6,51-99,1,0,0,75.0
1318,294,156665,6,0,0,3,0,75.0
2370,508,157077,3,45-99,0,2,0,75.0
1034,231,156835,15,0,1,0,2,75.0
1835,403,156669,3,50-54,0,0,0,75.0
1862,408,156210,7,46-55,0,6,0,75.0
792,181,156604,6,0,0,4,0,74.0
1313,293,156665,6,30-50,1,0,0,74.0
1345,299,156650,15,0,0,5,0,74.0
2395,519,156430,6,0,1,0,0,74.0
336,75,156248,3,0,0,0,0,74.0
623,142,156385,6,0,0,0,0,73.0
1980,441,156014,19,35-44,2,0,0,73.0
1317,294,156665,6,0,0,2,0,73.0
1230,270,155809,13,13-17,0,0,0,73.0
1397,306,155963,8,68-79,1,0,0,73.0
383,87,156367,1,0,2,0,0,73.0
1277,282,156048,15,0,0,4,0,73.0
1329,299,156650,15,0,0,5,0,73.0
334,75,156248,3,0,0,0,0,72.0
2371,508,157077,3,45-99,0,3,0,72.0
1615,348,156516,15,0,1,0,0,72.0
1568,339,156514,15,0,2,0,0,72.0
382,87,156367,1,0,1,0,0,72.0
554,133,156383,13,36-49,1,0,0,72.0
1676,369,155896,11,18-24,2,0,0,71.0
161,39,155903,15,0,0,0,0,71.0
1993,446,156852,17,25-39,2,0,0,71.0
657,149,156653,1,25-34,1,0,0,70.0
2028,454,157033,1,0,1,0,0,70.0
1448,318,156795,15,0,0,0,0,70.0
387,89,155678,24,18-24,2,0,0,70.0
551,133,156383,13,18-25,1,0,0,70.0
546,132,156324,13,18-25,1,0,0,70.0
1045,231,156835,15,0,1,0,8,70.0
1041,231,156835,15,0,1,0,6,70.0
1043,231,156835,15,0,1,0,7,70.0
400,95,156407,6,0,0,2,0,70.0
1976,441,156014,19,18-24,2,0,0,69.0
1390,305,156308,7,0,0,2,0,69.0
2558,574,156563,1,60-99,0,0,0,69.0
1044,231,156835,15,0,2,0,7,69.0
2029,454,157033,1,0,2,0,0,69.0
1590,342,156515,15,0,1,0,0,69.0
1046,231,156835,15,0,2,0,8,69.0
1236,272,155809,13,0,0,0,0,69.0
1040,231,156835,15,0,2,0,5,68.0
1039,231,156835,15,0,1,0,5,68.0
555,133,156383,13,36-49,2,0,0,68.0
288,60,156150,3,45-99,1,0,0,68.0
1237,272,155809,13,0,0,0,0,68.0
1438,315,155956,15,0,0,0,0,68.0
1335,299,156650,15,0,0,5,0,68.0
2088,469,156752,6,0,1,0,0,68.0
777,176,156283,1,0,0,0,0,68.0
783,178,156283,1,18-25,0,0,0,68.0
101,21,155798,3,0,0,0,5,67.0
1257,278,156048,7,0,0,0,1,67.0
340,75,156248,3,0,0,0,0,67.0
326,75,156248,3,0,0,0,0,67.0
1037,231,156835,15,0,2,0,3,67.0
279,59,156127,6,0,0,0,0,66.0
1035,231,156835,15,0,2,0,2,66.0
280,59,156127,6,0,0,0,0,66.0
1036,231,156835,15,0,1,0,3,66.0
1038,231,156835,15,0,1,0,4,66.0
1332,299,156650,15,0,0,5,0,66.0
2389,516,157091,17,55-64,0,0,0,66.0
549,132,156324,13,36-49,1,0,0,66.0
389,89,155678,24,35-44,2,0,0,66.0
388,89,155678,24,25-34,2,0,0,66.0
1342,299,156650,15,0,0,5,0,66.0
1743,387,156974,8,0,0,0,1,66.0
331,75,156248,3,0,0,0,0,66.0
1832,403,156669,3,35-39,0,0,0,66.0
1353,300,156895,1,60-99,0,0,0,65.0
61,14,155669,1,0,0,0,0,65.0
791,181,156604,6,0,0,3,0,65.0
1861,408,156210,7,46-55,0,5,0,65.0
1442,315,155956,15,0,0,0,0,65.0
1260,278,156048,7,0,0,0,5,65.0
384,88,156367,1,0,0,0,0,65.0
1240,272,155809,13,0,0,0,0,64.0
1792,391,156675,1,0,0,4,0,64.0
1673,368,156960,3,0,1,0,0,64.0
1042,231,156835,15,0,2,0,6,64.0
278,59,156127,6,0,0,0,0,64.0
1725,381,156366,17,0,0,0,4,64.0
401,95,156407,6,0,0,3,0,64.0
1997,447,156059,6,20-25,0,0,0,64.0
553,133,156383,13,26-35,1,0,0,64.0
473,112,156335,17,35-65,0,0,0,63.0
1456,323,156832,15,0,0,0,0,63.0
162,39,155903,15,0,0,0,0,63.0
2273,489,156784,11,0,0,3,0,63.0
2272,489,156784,11,0,0,2,0,63.0
1239,272,155809,13,0,0,0,0,63.0
1400,307,155963,8,0,0,0,2,63.0
104,23,155801,10,0,0,0,3,63.0
330,75,156248,3,0,0,0,0,63.0
2275,489,156784,11,0,0,2,0,62.0
2529,564,157021,7,0,0,0,0,62.0
1457,323,156832,15,0,0,0,0,62.0
2520,564,157021,7,0,0,0,0,62.0
2514,564,157021,7,0,0,0,0,62.0
808,188,155995,1,0,0,2,0,62.0
293,61,156150,3,0,0,0,4,62.0
2445,529,156286,15,0,0,0,0,62.0
1351,300,156895,1,18-29,0,0,0,62.0
1403,308,156652,15,0,1,4,0,62.0
1724,381,156366,17,0,0,0,3,61.0
2431,525,156520,15,35-44,1,0,0,61.0
390,89,155678,24,45-54,2,0,0,61.0
548,132,156324,13,26-35,1,0,0,61.0
2276,489,156784,11,0,0,3,0,61.0
1064,235,155985,8,0,0,0,0,61.0
658,149,156653,1,25-34,2,0,0,61.0
774,176,156283,1,0,0,0,0,61.0
339,75,156248,3,0,0,0,0,61.0
1421,312,155968,7,0,0,6,0,61.0
2456,529,156286,15,0,0,0,0,61.0
2444,529,156286,15,0,0,0,0,60.0
1543,335,156517,15,0,0,7,0,60.0
2437,527,156286,15,18-24,2,0,0,60.0
1188,262,156047,8,0,0,0,0,60.0
1918,428,156984,15,25-34,0,0,0,60.0
686,158,156663,15,45-50,0,0,0,60.0
1921,428,156984,15,35-44,0,0,0,60.0
2430,525,156520,15,25-34,1,0,0,60.0
1788,390,156675,1,55-65,1,0,0,60.0
2455,529,156286,15,0,0,0,0,60.0
332,75,156248,3,0,0,0,0,60.0
58,14,155669,1,0,0,0,0,60.0
1566,338,156514,15,0,0,7,0,60.0
565,134,156472,15,0,0,6,0,60.0
1508,330,156938,15,0,0,0,0,60.0
1504,330,156938,15,0,0,0,0,60.0
1505,330,156938,15,0,0,0,0,60.0
281,59,156127,6,0,0,0,0,60.0
1506,330,156938,15,0,0,0,0,60.0
1502,330,156938,15,0,0,0,0,60.0
569,134,156472,15,0,0,6,0,60.0
1348,299,156650,15,0,0,5,0,60.0
2274,489,156784,11,0,0,1,0,60.0
560,134,156472,15,0,0,5,0,60.0
561,134,156472,15,0,0,6,0,60.0
1512,330,156938,15,0,0,0,0,60.0
559,134,156472,15,0,0,4,0,59.0
709,160,156667,3,0,0,0,0,59.0
2270,489,156784,11,0,0,3,0,59.0
2269,489,156784,11,0,0,3,0,59.0
1503,330,156938,15,0,0,0,0,59.0
2271,489,156784,11,0,0,1,0,59.0
576,134,156472,15,0,0,6,0,59.0
1352,300,156895,1,30-44,0,0,0,59.0
1920,428,156984,15,35-44,0,0,0,59.0
580,134,156472,15,0,0,4,0,58.0
564,134,156472,15,0,0,5,0,58.0
696,160,156667,3,0,0,0,0,58.0
684,158,156663,15,35-44,0,0,0,58.0
1475,327,156173,15,0,2,0,0,58.0
582,134,156472,15,0,0,6,0,58.0
972,212,156746,3,35-44,0,0,0,58.0
699,160,156667,3,0,0,0,0,58.0
1319,294,156665,6,0,0,4,0,58.0
1511,330,156938,15,0,0,0,0,58.0
568,134,156472,15,0,0,5,0,58.0
2061,464,155931,17,0,0,0,4,58.0
1510,330,156938,15,0,0,0,0,58.0
1063,235,155985,8,0,0,0,0,58.0
701,160,156667,3,0,0,0,0,58.0
1878,416,156659,3,0,1,0,0,58.0
1542,335,156517,15,0,0,6,0,58.0
1501,330,156938,15,0,0,0,0,58.0
698,160,156667,3,0,0,0,0,58.0
573,134,156472,15,0,0,6,0,57.0
1507,330,156938,15,0,0,0,0,57.0
736,166,156684,15,0,0,7,0,57.0
735,166,156684,15,0,0,6,0,57.0
2160,477,157052,7,18-30,0,0,0,57.0
682,158,156663,15,25-34,0,0,0,57.0
575,134,156472,15,0,0,5,0,57.0
1721,380,156661,1,0,0,5,0,57.0
319,74,156248,3,25-34,2,0,0,57.0
704,160,156667,3,0,0,0,0,57.0
1296,288,156619,10,56-74,0,0,0,57.0
825,193,156601,6,0,0,1,0,57.0
1062,235,155985,8,0,0,0,0,57.0
1674,368,156960,3,0,2,0,0,57.0
581,134,156472,15,0,0,5,0,57.0
1728,382,156585,15,0,2,0,0,57.0
1509,330,156938,15,0,0,0,0,57.0
799,186,155995,1,0,0,0,0,57.0
1833,403,156669,3,40-44,0,0,0,57.0
695,160,156667,3,0,0,0,0,56.0
500,121,156534,8,0,1,0,0,56.0
683,158,156663,15,35-44,0,0,0,56.0
2024,453,157033,1,18-35,0,0,0,56.0
60,14,155669,1,0,0,0,0,56.0
1786,390,156675,1,45-54,1,0,0,56.0
558,134,156472,15,0,0,3,0,56.0
2286,496,154074,18,45-54,1,0,0,56.0
2465,532,156573,10,0,2,0,0,56.0
2462,530,156579,10,0,2,0,0,56.0
793,182,156604,6,0,1,0,0,56.0
979,214,156746,3,0,0,3,0,56.0
2111,471,156753,6,0,2,0,0,55.0
563,134,156472,15,0,0,4,0,55.0
89,18,155223,15,0,0,0,4,55.0
1834,403,156669,3,45-49,0,0,0,55.0
1435,314,155956,15,26-35,0,0,0,55.0
706,160,156667,3,0,0,0,0,55.0
2159,476,157052,7,0,2,0,0,55.0
666,151,156654,3,55-99,0,0,0,55.0
2432,525,156520,15,45-65,1,0,0,55.0
167,40,155903,15,0,0,5,0,55.0
540,130,156582,17,0,1,0,0,55.0
1919,428,156984,15,35-44,0,0,0,55.0
1468,326,156173,15,0,0,2,0,55.0
1467,326,156173,15,0,0,1,0,55.0
2062,464,155931,17,0,0,0,5,54.0
685,158,156663,15,45-50,0,0,0,54.0
782,177,156283,1,0,0,5,0,54.0
681,158,156663,15,25-34,0,0,0,54.0
2260,484,156855,7,65-99,1,0,0,54.0
2250,484,156855,7,45-64,1,0,0,54.0
2230,484,156855,7,25-34,1,0,0,54.0
2220,484,156855,7,18-24,1,0,0,54.0
1402,307,155963,8,0,0,0,4,54.0
1737,385,156571,1,45-54,1,0,0,53.0
480,115,155518,7,18-24,1,0,0,53.0
1739,385,156571,1,55-65,1,0,0,53.0
1702,375,156507,1,0,0,5,0,53.0
1687,372,155898,12,0,0,0,0,53.0
550,132,156324,13,36-49,2,0,0,53.0
567,134,156472,15,0,0,4,0,53.0
997,219,156258,17,15-24,1,0,0,53.0
710,160,156667,3,0,0,0,0,53.0
556,134,156472,15,0,0,1,0,53.0
2453,529,156286,15,0,0,0,0,52.0
2528,564,157021,7,0,0,0,0,52.0
2506,564,157021,7,0,0,0,0,52.0
734,166,156684,15,0,0,5,0,52.0
2511,564,157021,7,0,0,0,0,52.0
282,60,156150,3,18-25,1,0,0,52.0
708,160,156667,3,0,0,0,0,52.0
1565,338,156514,15,0,0,6,0,52.0
2494,556,156993,7,0,2,0,0,52.0
2516,564,157021,7,0,0,0,0,52.0
1449,318,156795,15,0,0,0,0,52.0
2240,484,156855,7,35-44,1,0,0,52.0
543,131,156582,17,0,0,0,3,52.0
2158,476,157052,7,0,1,0,0,52.0
1680,369,155896,11,35-44,2,0,0,51.0
1440,315,155956,15,0,0,0,0,51.0
2523,564,157021,7,0,0,0,0,51.0
1998,447,156059,6,26-35,0,0,0,51.0
17,6,154845,6,18-24,2,0,0,51.0
1020,228,155277,3,18-24,0,0,0,51.0
485,116,155518,7,0,0,1,0,51.0
572,134,156472,15,0,0,5,0,51.0
1024,229,155277,3,0,0,0,1,51.0
1022,228,155277,3,35-44,0,0,0,51.0
171,41,155903,15,35-44,0,0,0,50.0
557,134,156472,15,0,0,2,0,50.0
2530,564,157021,7,0,0,0,0,50.0
1726,381,156366,17,0,0,0,5,50.0
547,132,156324,13,18-25,2,0,0,50.0
552,133,156383,13,18-25,2,0,0,50.0
1026,229,155277,3,0,0,0,3,50.0
1941,434,155982,8,18-24,1,0,0,50.0
662,150,156654,3,0,1,0,0,50.0
21,6,154845,6,35-44,1,0,0,50.0
839,199,156489,3,0,0,6,1,50.0
933,207,156454,19,0,1,0,0,50.0
847,199,156489,3,0,0,6,5,50.0
1858,408,156210,7,25-34,0,6,0,50.0
846,199,156489,3,0,0,6,4,50.0
947,210,155984,6,0,0,7,0,50.0
702,160,156667,3,0,0,0,0,50.0
2014,448,156059,6,0,0,6,0,50.0
841,199,156489,3,0,0,5,2,50.0
18,6,154845,6,25-29,1,0,0,50.0
1885,418,156989,6,35-45,0,0,0,50.0
2038,459,155931,12,0,0,0,4,50.0
1784,390,156675,1,25-34,1,0,0,50.0
1681,369,155896,11,45-60,1,0,0,50.0
840,199,156489,3,0,0,4,2,49.0
1592,343,156436,17,0,0,0,0,49.0
842,199,156489,3,0,0,6,2,49.0
823,192,156601,6,0,1,0,0,49.0
2166,479,156689,7,0,0,1,0,49.0
2355,505,156988,3,50-59,0,0,0,49.0
1589,341,156515,15,0,0,7,0,49.0
2012,448,156059,6,0,0,4,0,49.0
697,160,156667,3,0,0,0,0,49.0
1795,392,156257,8,50-65,2,0,0,49.0
1856,408,156210,7,18-24,0,6,0,49.0
22,6,154845,6,35-44,2,0,0,49.0
1884,418,156989,6,25-34,0,0,0,49.0
1831,403,156669,3,30-34,0,0,0,49.0
1474,327,156173,15,0,1,0,0,49.0
1418,312,155968,7,0,0,3,0,49.0
2040,460,155931,12,18-24,2,0,0,48.0
1693,373,155900,15,35-44,1,0,0,48.0
574,134,156472,15,0,0,4,0,48.0
451,109,156451,15,25-34,0,0,0,48.0
6,1,154293,6,55-99,0,0,0,48.0
2550,569,156325,15,0,0,5,0,48.0
19,6,154845,6,25-29,2,0,0,48.0
2418,523,156983,15,25-34,0,0,0,48.0
2356,505,156988,3,60-99,0,0,0,48.0
1593,344,156436,17,0,1,0,0,48.0
2163,478,157052,7,0,0,1,0,48.0
1613,347,156516,15,0,0,6,0,48.0
2419,523,156983,15,35-44,0,0,0,48.0
1614,347,156516,15,0,0,7,0,48.0
2417,523,156983,15,25-34,0,0,0,48.0
176,43,155969,7,0,0,1,0,48.0
452,109,156451,15,25-34,0,0,0,48.0
2063,465,157034,3,0,1,0,0,48.0
694,160,156667,3,0,0,0,0,48.0
2420,523,156983,15,35-44,0,0,0,48.0
949,211,155984,6,0,0,0,0,48.0
2285,495,154074,2,0,0,0,0,48.0
456,109,156451,15,45-50,0,0,0,48.0
2284,495,154074,2,0,0,0,0,48.0
1860,408,156210,7,35-45,0,6,0,48.0
1717,379,156661,1,55-65,2,0,0,48.0
810,188,155995,1,0,0,4,0,47.0
2153,475,157042,3,0,0,0,1,47.0
962,211,155984,6,0,0,0,0,47.0
1588,341,156515,15,0,0,6,0,47.0
1804,394,156256,8,50-65,2,0,0,47.0
959,211,155984,6,0,0,0,0,47.0
952,211,155984,6,0,0,0,0,47.0
843,199,156489,3,0,0,6,3,47.0
969,211,155984,6,0,0,0,0,47.0
845,199,156489,3,0,0,5,4,47.0
20,6,154845,6,30-34,2,0,0,47.0
450,109,156451,15,25-34,0,0,0,47.0
2000,447,156059,6,60-70,0,0,0,47.0
571,134,156472,15,0,0,4,0,47.0
2168,479,156689,7,0,0,3,0,47.0
2013,448,156059,6,0,0,5,0,47.0
1682,369,155896,11,45-60,2,0,0,47.0
196,45,156073,3,26-35,1,0,0,47.0
1541,335,156517,15,0,0,5,0,47.0
2552,570,156703,15,0,0,0,0,47.0
457,109,156451,15,45-50,0,0,0,47.0
283,60,156150,3,18-25,2,0,0,47.0
321,74,156248,3,35-44,2,0,0,47.0
2363,507,156988,3,0,0,5,0,47.0
2167,479,156689,7,0,0,2,0,47.0
453,109,156451,15,35-44,0,0,0,46.0
707,160,156667,3,0,0,0,0,46.0
170,41,155903,15,25-34,0,0,0,46.0
1080,239,156839,13,40-49,0,0,0,46.0
957,211,155984,6,0,0,0,0,46.0
2421,523,156983,15,35-44,0,0,0,46.0
1709,377,156972,8,0,1,0,0,46.0
458,109,156451,15,45-50,0,0,0,46.0
700,160,156667,3,0,0,0,0,46.0
2154,475,157042,3,0,0,0,2,46.0
16,6,154845,6,18-24,1,0,0,46.0
1612,347,156516,15,0,0,5,0,46.0
1393,306,155963,8,18-28,1,0,0,46.0
2553,570,156703,15,0,0,0,0,46.0
1981,441,156014,19,45-60,2,0,0,46.0
2128,473,157041,3,0,0,0,1,45.0
2351,504,156988,3,0,2,0,0,45.0
2214,483,156968,6,0,1,0,0,45.0
964,211,155984,6,0,0,0,0,45.0
1741,386,156974,8,0,1,0,0,45.0
1564,338,156514,15,0,0,5,0,45.0
1587,341,156515,15,0,0,5,0,45.0
961,211,155984,6,0,0,0,0,45.0
1716,379,156661,1,55-65,1,0,0,45.0
2048,462,155931,14,21-34,1,0,0,45.0
830,194,156006,14,45-60,1,0,0,45.0
2039,460,155931,12,18-24,1,0,0,45.0
1735,385,156571,1,25-34,1,0,0,45.0
1785,390,156675,1,35-44,1,0,0,45.0
1079,239,156839,13,30-39,0,0,0,45.0
2210,483,156968,6,0,1,0,0,45.0
455,109,156451,15,35-44,0,0,0,45.0
454,109,156451,15,35-44,0,0,0,45.0
844,199,156489,3,0,0,4,4,44.0
778,177,156283,1,0,0,1,0,44.0
733,166,156684,15,0,0,4,0,44.0
1398,306,155963,8,68-79,2,0,0,44.0
1420,312,155968,7,0,0,5,0,44.0
801,186,155995,1,0,0,0,0,44.0
2380,510,156154,13,0,1,0,0,44.0
2212,483,156968,6,0,1,0,0,44.0
688,158,156663,15,45-50,0,0,0,44.0
166,40,155903,15,0,0,4,0,44.0
264,57,156127,6,25-34,1,0,0,44.0
1292,287,156619,8,26-39,0,0,0,44.0
263,57,156127,6,20-24,2,0,0,44.0
261,57,156127,6,15-19,2,0,0,44.0
1803,394,156256,8,50-65,1,0,0,44.0
260,57,156127,6,15-19,1,0,0,44.0
579,134,156472,15,0,0,3,0,44.0
577,134,156472,15,0,0,1,0,44.0
998,220,156756,13,18-24,1,0,0,44.0
2170,479,156689,7,0,0,5,0,44.0
1742,386,156974,8,0,2,0,0,44.0
616,140,156385,6,45-54,0,0,0,43.0
514,124,156542,13,18-24,1,0,0,43.0
1003,220,156756,13,36-45,2,0,0,43.0
1249,276,156110,3,0,0,0,0,43.0
2049,462,155931,14,21-34,2,0,0,43.0
2206,482,156968,6,56-65,0,4,0,43.0
2053,463,155931,17,18-24,2,0,0,43.0
269,57,156127,6,56-65,2,0,0,43.0
265,57,156127,6,35-44,1,0,0,43.0
1447,317,156795,15,0,2,0,0,42.0
2201,482,156968,6,46-55,0,4,0,42.0
1242,274,156110,3,0,0,0,1,42.0
197,45,156073,3,26-35,2,0,0,42.0
270,58,156127,6,0,0,2,0,42.0
2169,479,156689,7,0,0,4,0,42.0
2032,455,157033,1,0,0,3,0,42.0
2033,455,157033,1,0,0,4,0,42.0
2164,478,157052,7,0,0,2,0,42.0
967,211,155984,6,0,0,0,0,42.0
515,124,156542,13,18-24,2,0,0,42.0
267,57,156127,6,45-55,2,0,0,42.0
1794,392,156257,8,50-65,1,0,0,42.0
