project_id,country,age_group,Gender,Region,SEL
157115,BR,15-19,Male,0,0
157077,BR,18-24,Male,0,B1
157112,BR,40-49,Female,0,0
157112,BR,40-49,Female,0,0
157216,MX,0,0,0,0
157112,BR,50-59,Female,0,0
157115,BR,15-19,Male,0,0
156957,DO,40-49,Male,0,0
157115,BR,50-59,Female,0,0
156516,MX,0,Female,0,0
157113,BR,40-49,Female,0,0
156248,BR,0,0,0,0
157114,BR,30-39,Female,0,0
156957,DO,30-39,Male,0,0
156248,BR,0,0,0,0
155963,CR,68-79,Male,0,0
155809,GT,13-17,0,0,0
157112,BR,40-49,Male,0,0
156703,MX,0,0,0,A/B
157077,BR,45-99,Female,0,D-E
156947,CL,0,0,0,0
156367,AR,0,Male,0,0
156515,MX,0,Female,0,0
156703,MX,0,0,0,C+
156014,PE,35-44,Female,0,0
156835,MX,0,Male,Northeast,0
155896,EC,18-24,Male,0,0
156852,PA,18-24,Female,0,0
156283,AR,0,0,0,C2
156248,BR,0,0,0,0
156367,AR,0,Female,0,0
156866,CL,0,0,0,0
156746,BR,0,0,0,D-E
156947,CL,0,0,0,0
157077,BR,18-24,Male,0,B2
157077,BR,45-99,Male,0,D-E
157077,BR,18-24,Male,0,A
156947,CL,0,0,0,0
156623,PR,0,Female,0,0
156835,MX,0,Female,Southwest,0
155809,GT,0,0,0,0
157052,CO,0,0,0,Estrato 6
155059,HN,0,Female,0,0
156335,PA,18-34,0,0,0
156947,CL,0,0,0,0
156947,CL,0,0,0,0
156835,MX,0,Male,Southwest,0
156835,MX,0,Male,Southeast,0
156835,MX,0,Male,East,0
157142,BO,0,Female,0,0
157077,BR,25-44,Male,0,D-E
156014,PE,18-24,Female,0,0
156835,MX,0,Female,Southeast,0
156150,BR,45-99,Male,0,0
156835,MX,0,Male,West,0
156835,MX,0,Female,West,0
155956,MX,0,0,0,0
156283,AR,26-35,0,0,0
156619,PA,0,0,Other,0
156703,MX,0,0,0,0
154941,BR,45-99,Female,0,0
156127,CL,0,0,0,0
156516,MX,0,Male,0,0
156515,MX,0,Male,0,0
156127,CL,0,0,0,0
156604,CL,0,0,0,C2
156835,MX,0,Female,Northeast,0
156947,CL,0,0,0,0
156342,BR,16-20,Male,0,0
156835,MX,0,Female,North-Central,0
157077,BR,25-44,Male,0,B1
156059,CL,16-19,0,0,0
156325,MX,46-100,0,0,0
156835,MX,0,Male,North-Central,0
156895,AR,60-99,0,0,0
156947,CL,0,0,0,0
156816,CL,55-99,Male,0,0
156947,CL,0,0,0,0
156248,BR,0,0,0,0
156974,CR,0,0,San Jose,0
156842,PR,25-34,Male,0,0
156835,MX,0,Male,South-Central,0
156866,CL,0,0,0,0
156842,PR,18-24,Male,0,0
155956,MX,0,0,0,0
156248,BR,0,0,0,0
156842,PR,18-24,Female,0,0
156210,EC,0,0,0,D
156367,AR,0,0,0,0
156127,CL,0,0,0,0
156507,AR,0,0,0,D2E
156835,MX,0,Female,East,0
155669,AR,0,0,0,0
156842,PR,25-34,Female,0,0
155801,DO,0,0,Cibao Norte,0
156866,CL,0,0,0,0
156619,PA,18-25,0,0,0
156248,BR,0,0,0,0
155809,GT,0,0,0,0
156747,BR,45-55,Male,0,0
157008,MX,25-34,0,0,0
156976,PA,0,Male,0,0
156630,MX,0,0,Northwest,0
157033,AR,0,Male,0,0
157077,BR,18-24,Male,0,C2
155809,GT,0,0,0,0
156286,MX,0,0,0,0
157216,MX,0,0,0,0
157098,PE,0,0,0,C2
157033,AR,0,Female,0,0
155968,CO,0,0,0,Estrato 1
156988,BR,0,0,0,C1
155809,GT,0,0,0,0
156286,MX,0,0,0,0
157216,MX,0,0,0,0
156248,BR,0,0,0,0
157091,PA,55-64,0,0,0
156335,PA,35-65,0,0,0
157142,BO,0,Male,0,0
157175,MX,0,0,0,0
157175,MX,0,0,0,0
156938,MX,0,0,0,0
156472,MX,0,0,0,D
156972,CR,34-65,0,0,0
157175,MX,0,0,0,0
156472,MX,0,0,0,D
156286,MX,0,0,0,0
157175,MX,0,0,0,0
157175,MX,0,0,0,0
157175,MX,0,0,0,0
156127,CL,0,0,0,0
156472,MX,0,0,0,D+
156938,MX,0,0,0,0
156842,PR,35-44,Male,0,0
157189,EC,0,0,0,0
157071,BR,0,0,0,C2
156938,MX,0,0,0,0
157189,EC,0,0,0,0
157189,EC,0,0,0,0
156669,BR,35-39,0,0,0
156938,MX,0,0,0,0
157189,EC,0,0,0,0
156472,MX,0,0,0,D
156663,MX,45-50,0,0,0
157167,CR,16-19,Female,0,0
157175,MX,0,0,0,0
155963,CR,0,0,Alajuela,0
156619,DO,56-74,0,0,0
156667,BR,0,0,0,0
157175,MX,0,0,0,0
157175,MX,0,0,0,0
156472,MX,0,0,0,C-
156286,MX,0,0,0,0
156248,BR,0,0,0,0
156665,CL,0,0,0,0
156587,MX,45-54,0,0,0
156938,MX,0,0,0,0
157175,MX,0,0,0,0
156472,MX,0,0,0,D
155896,EC,18-24,Female,0,0
157175,MX,0,0,0,0
156895,AR,18-29,0,0,0
157167,CR,16-19,Male,0,0
156520,MX,25-34,Male,0,0
156938,MX,0,0,0,0
156842,PR,35-44,Female,0,0
156842,PR,45-54,Male,0,0
157189,EC,0,0,0,0
157071,BR,0,0,0,C1
157077,BR,18-24,Male,0,C1
156472,MX,0,0,0,D
156630,PE,0,0,0,C2
156667,BR,0,0,0,0
157167,CR,30-39,Male,0,0
157098,PE,0,0,0,D
156684,MX,45-55,0,0,0
156472,MX,0,0,0,C-
156938,MX,0,0,0,0
156842,PR,45-54,Female,0,0
156703,MX,0,0,0,0
155995,AR,0,Female,0,0
156520,MX,35-44,Male,0,0
157098,PE,0,0,0,C1
157175,MX,0,0,0,0
156652,MX,0,Female,0,E
155678,VE,18-24,Male,0,0
156472,MX,0,0,0,D+
156667,BR,0,0,0,0
156286,MX,18-24,Female,0,0
156663,MX,35-44,0,0,0
156684,MX,0,0,0,E
156703,MX,0,0,0,0
156938,MX,0,0,0,0
156747,BR,16-24,Male,0,0
156472,MX,0,0,0,D+
156938,MX,0,0,0,0
156472,MX,0,0,0,D+
156248,BR,0,0,0,0
156385,CL,0,0,0,C3
156798,MX,0,Female,0,0
156866,CL,0,0,0,0
155669,AR,0,0,0,0
156667,BR,0,0,0,0
156895,AR,30-44,0,0,0
156684,MX,0,0,0,D
156472,MX,0,0,0,D+
156988,BR,0,0,0,B1
156667,BR,0,0,0,0
156663,MX,25-34,0,0,0
155678,VE,25-34,Male,0,0
156938,MX,0,0,0,0
156938,MX,0,0,0,0
156653,AR,35-49,Male,0,0
156663,MX,35-44,0,0,0
156938,MX,0,0,0,0
156472,MX,0,0,0,C-
156960,BR,0,Male,0,0
156675,AR,55-65,Male,0,0
156472,MX,0,0,0,D
156667,BR,0,0,0,0
156335,PA,0,0,Colon,0
157008,MX,55-99,0,0,0
156517,MX,0,Female,0,0
155669,AR,0,0,0,0
155903,MX,0,0,0,D+
156665,CL,0,0,0,0
155995,AR,0,0,0,C2
155678,VE,18-24,Female,0,0
156534,CR,0,Male,0,0
154844,CL,18-24,0,0,C2
156968,CL,56-65,0,0,C2
157216,MX,0,0,0,0
156663,MX,45-50,0,0,0
156366,PA,0,0,Coclé,0
156855,CO,65-99,Male,0,0
156667,BR,0,0,0,0
154845,CL,18-24,0,0,C1a
154844,CL,18-24,0,0,D
154844,CL,18-24,0,0,C1a
156571,AR,55-65,Male,0,0
157077,BR,25-44,Male,0,C2
156669,BR,40-44,0,0,0
156667,BR,0,0,0,0
156663,MX,25-34,0,0,0
156582,PA,0,Male,0,0
156587,MX,35-44,0,0,0
154845,CL,30-34,0,0,D
156866,CL,0,0,0,0
154845,CL,18-24,0,0,AB
156799,HN,40-49,0,0,0
156210,CO,0,Male,0,0
154845,CL,35-44,0,0,D
154844,CL,18-24,0,0,AB
154845,CL,18-24,0,0,D
156667,BR,0,0,0,0
156472,MX,0,0,0,C-
154844,CL,30-34,0,0,D
154845,CL,18-24,0,0,C2
156150,BR,0,0,Sul,0
157077,BR,25-44,Female,0,D-E
156286,MX,0,0,0,0
154844,CL,18-24,0,0,C1b
154845,CL,25-29,0,0,D
155963,CR,0,0,Other,0
156968,CL,25-35,0,0,C3
157008,MX,0,0,0,C
155956,MX,0,0,0,0
156571,AR,45-54,Male,0,0
154844,CL,35-44,0,0,D
156675,AR,0,0,0,D1
156520,MX,45-65,Male,0,0
157071,BR,0,0,0,C2
156472,MX,0,0,0,D+
156366,PA,0,0,Colon,0
156489,BR,0,0,Sudeste,D-E
156951,BR,45-54,0,0,0
156661,AR,0,0,0,D2E
157138,CL,55-64,0,0,C1b
156684,MX,0,0,0,D+
157138,CL,30-44,0,0,C3
157138,CL,30-44,0,0,D
157138,CL,30-44,0,0,C2
157098,PE,0,Female,0,0
157138,CL,55-64,0,0,C2
157138,CL,18-29,0,0,AB
157138,CL,18-29,0,0,C1a
157138,CL,18-29,0,0,C1b
156667,BR,0,0,0,0
154844,CL,25-29,0,0,D
157071,BR,0,0,0,D-E
156210,CO,0,Female,0,0
157071,BR,0,0,0,D-E
156667,BR,0,0,0,0
156604,CL,0,Male,0,0
154845,CL,18-24,0,0,C1b
156604,CL,0,0,0,C3
154845,CL,18-24,0,0,C3
155678,VE,25-34,Female,0,0
156978,BR,0,Male,0,0
156855,CO,35-44,Male,0,0
156947,CL,0,0,0,0
156489,BR,0,0,Sul,D-E
155984,CL,0,0,0,AB
156489,BR,0,0,Centro-Oeste,D-E
156947,CL,0,0,0,0
156489,BR,0,0,Norte,C2
156872,MX,0,0,0,0
156855,CO,18-24,Male,0,0
157077,BR,25-44,Male,0,B2
156489,BR,0,0,Norte,D-E
156489,BR,0,0,Norte,C1
156515,MX,0,0,0,E
156968,CL,56-65,0,0,C3
156669,BR,45-49,0,0,0
156582,PA,0,0,Colon,0
157071,BR,0,0,0,C1
156978,BR,0,Female,0,0
156983,MX,25-34,0,0,0
156516,MX,0,0,0,E
156983,MX,25-34,0,0,0
157008,MX,0,Male,0,0
156451,MX,45-50,0,0,0
156047,CR,0,0,0,0
156451,MX,25-34,0,0,0
154293,CL,55-99,0,0,0
156517,MX,0,0,0,E
156855,CO,25-34,Male,0,0
156947,CL,0,0,0,0
156983,MX,35-44,0,0,0
156601,CL,0,0,0,E
157138,CL,55-64,0,0,C3
156747,BR,0,0,Nordeste,0
156451,MX,25-34,0,0,0
156554,BR,18-33,0,0,0
155896,EC,45-60,Male,0,0
154844,CL,18-24,0,0,C3
156866,CL,0,0,0,C3
155968,CO,0,0,0,Estrato 4
155969,CO,0,0,0,Estrato 6
155984,CL,0,0,0,0
154074,BO,0,0,0,0
156554,BR,55-99,0,0,0
154074,BO,0,0,0,0
156472,MX,0,0,0,C-
156472,MX,0,0,0,C
156489,BR,0,0,Nordeste,D-E
156983,MX,35-44,0,0,0
157138,CL,18-29,0,0,C2
156619,CR,0,Male,0,0
156855,CO,45-64,Male,0,0
157138,CL,55-64,0,0,D
156472,MX,0,0,0,C-
156667,BR,0,0,0,0
156554,BR,55-99,0,0,0
156489,BR,0,0,Sul,C2
155984,CL,0,0,0,0
147802,PE,0,0,0,C1
156989,CL,35-45,0,0,0
155984,CL,0,0,0,0
155900,MX,35-44,Male,0,0
156451,MX,45-50,0,0,0
156451,MX,25-34,0,0,0
155984,CL,0,0,0,0
156516,MX,0,0,0,D
157042,BR,18-24,0,0,A
155898,SV,0,0,0,0
155984,CL,0,0,0,0
156515,MX,0,0,0,D
157033,AR,18-35,0,0,0
156866,CL,0,0,0,0
156816,CL,55-99,Female,0,0
156947,CL,0,0,0,0
155984,CL,0,0,0,0
156451,MX,45-50,0,0,0
156866,CL,0,0,0,0
157138,CL,45-54,0,0,C3
155518,CO,18-24,Male,0,0
156451,MX,35-44,0,0,0
156059,CL,0,0,0,C3
156667,BR,0,0,0,0
156989,CL,25-34,0,0,0
156554,BR,18-33,0,0,0
156983,MX,35-44,0,0,0
155995,AR,0,0,0,0
156472,MX,0,0,0,C+
155984,CL,0,0,0,0
157042,BR,18-24,0,0,B1
156571,AR,25-34,Male,0,0
156974,CR,0,Male,0,0
156014,PE,45-60,Female,0,0
156839,GT,30-39,0,0,0
157032,CL,0,0,0,C1a
156960,BR,0,Female,0,0
157032,CL,0,0,0,C2
157032,CL,0,0,0,C1b
156839,GT,40-49,0,0,0
156667,BR,0,0,0,0
156150,BR,18-25,Male,0,0
156472,MX,0,0,0,A/B
156968,CL,0,Male,0,0
155984,CL,0,0,0,0
156059,CL,20-25,0,0,0
156451,MX,35-44,0,0,0
156667,BR,0,0,0,0
156619,CR,26-39,0,0,0
156127,CL,15-19,Male,0,0
156968,CL,0,Male,0,0
156756,GT,18-24,Male,0,0
156127,CL,15-19,Female,0,0
156675,AR,45-54,Male,0,0
156248,BR,25-34,Female,0,0
157180,MX,0,0,East,0
156154,GT,0,Male,0,0
156653,AR,25-34,Male,0,0
156256,CR,50-65,Female,0,0
155842,CO,0,Female,0,0
157032,CL,0,0,0,C3
156472,MX,0,0,0,C
156872,MX,0,0,0,0
156127,CL,25-34,Male,0,0
157167,CR,20-29,Male,0,0
156489,BR,0,0,Sul,C1
155968,CO,0,0,0,Estrato 2
156127,CL,20-24,Female,0,0
156515,MX,0,0,0,D+
156451,MX,35-44,0,0,0
156968,CL,46-55,0,0,C2
156517,MX,0,0,0,D
156968,CL,46-55,0,0,C3
157167,CR,40-49,Male,0,0
156974,CR,0,Female,0,0
156127,CL,35-44,Male,0,0
156747,BR,45-55,Female,0,0
156256,CR,50-65,Male,0,0
156127,CL,56-65,Female,0,0
157042,BR,18-24,0,0,B2
155963,CR,68-79,Female,0,0
156684,MX,0,0,0,C-
156516,MX,0,0,0,D+
156059,CL,60-70,0,0,0
155903,MX,0,0,0,C-
157193,CO,0,0,0,Estrato 6
156110,BR,0,0,0,0
157193,CO,0,0,0,Estrato 6
155903,MX,35-44,0,0,0
156472,MX,0,0,0,A/B
156127,CL,0,0,0,D
155984,CL,0,0,0,0
157180,MX,0,0,Southwest,0
156127,CL,45-55,Female,0,0
156951,BR,35-44,0,0,0
156006,HN,45-60,Male,0,0
155896,EC,45-60,Female,0,0
157193,CO,0,0,0,Estrato 6
157193,CO,0,0,0,Estrato 4
157193,CO,0,0,0,Estrato 5
157077,BR,25-44,Male,0,A
155896,EC,35-44,Female,0,0
156110,BR,0,0,Centro-Oeste,0
156756,GT,36-45,Female,0,0
157193,CO,0,0,0,Estrato 5
155984,CL,0,0,0,0
155902,MX,0,Male,0,0
156675,AR,25-34,Male,0,0
156335,PA,0,0,Chiriqui,0
156669,BR,30-34,0,0,0
156571,AR,0,0,0,D1
156385,CL,45-54,0,0,0
157042,BR,0,0,Norte,0
156907,CO,25-35,Female,0,0
156454,PE,0,Male,0,0
156663,MX,45-50,0,0,0
155842,CO,0,Male,0,0
155984,CL,0,0,0,0
155936,CR,60-79,0,0,0
156127,CL,20-24,Male,0,0
156127,CL,0,0,0,C3
156703,MX,0,0,0,0
156601,CL,0,Male,0,0
156348,AR,0,Male,0,0
155956,MX,0,0,0,0
156367,AR,0,0,0,0
156983,MX,45-50,0,0,0
156983,MX,45-50,0,0,0
156127,CL,56-65,Male,0,0
156451,MX,45-50,0,0,0
156127,CL,45-55,Male,0,0
156645,MX,45-54,0,0,0
156811,BR,0,Male,Norte,A
156873,PE,50-65,0,0,E
156811,BR,0,Male,Centro-Oeste,B1
156811,BR,0,Male,Centro-Oeste,C2
156811,BR,0,Male,Norte,B1
155537,CO,18-24,Male,0,0
156811,BR,0,Male,Norte,C1
156811,BR,0,Male,Norte,C2
156983,MX,45-50,0,0,0
156968,CL,36-45,0,0,C2
156811,BR,0,Male,Centro-Oeste,A
156983,MX,45-50,0,0,0
156346,AR,0,Male,0,0
157052,CO,18-34,0,0,0
157008,MX,45-54,0,0,0
156645,MX,45-54,0,0,0
156968,CL,36-45,0,0,C3
156907,CO,36-60,Female,0,0
156210,CO,0,Female,0,0
156811,BR,0,Male,Norte,B2
155995,AR,0,Male,0,0
155940,BR,20-34,Male,0,0
156799,GT,18-25,0,0,0
156661,AR,55-65,Female,0,0
154074,BO,0,0,0,0
156520,MX,18-24,Male,0,0
156454,CL,0,0,Austral Patagonia,0
156571,AR,35-44,Male,0,0
156947,CL,0,0,0,0
156661,AR,55-65,Male,0,0
155995,AR,0,0,0,0
157033,AR,0,0,0,D1
156325,MX,0,0,0,D+
156547,PA,55-99,Female,0,0
156818,CL,55-99,0,0,0
156811,BR,0,Male,Centro-Oeste,B2
156811,BR,0,Male,Centro-Oeste,C1
157033,AR,0,0,0,C3
156811,BR,0,Male,Nordeste,B1
156968,CL,0,Female,0,0
157052,CO,0,Male,0,0
156630,PE,0,0,0,C1
155169,AR,0,Male,0,0
157193,CO,0,0,0,Estrato 4
155984,CL,0,0,0,0
156110,BR,0,0,0,0
156367,AR,0,0,0,0
156534,CR,0,0,0,0
155896,EC,35-44,Male,0,0
157193,CO,0,0,0,Estrato 3
156818,CL,45-54,0,0,0
156818,CL,35-44,0,0,0
156818,CL,18-24,0,0,0
156873,PE,38-49,0,0,E
156454,PE,0,0,Central,0
156620,GT,45-60,Female,0,0
156811,BR,0,Male,Nordeste,A
156866,CL,0,0,0,0
155984,CL,0,0,0,0
155969,CO,0,0,0,Estrato 5
156855,CO,65-99,Male,0,0
157008,MX,35-44,0,0,0
157216,MX,0,0,0,0
156684,MX,45-55,0,0,0
156248,BR,35-44,Female,0,0
156968,CL,0,Male,0,0
156976,PA,0,Female,0,0
156454,CL,0,0,Little North,0
156866,CL,0,0,0,0
156855,CO,65-99,Male,0,0
155903,MX,25-34,0,0,0
156855,CO,65-99,Male,0,0
156206,BR,0,Male,0,B2
155995,AR,0,0,0,D1
156769,EC,0,0,0,0
156665,CL,18-29,Male,0,0
156958,CL,0,0,0,E
154941,BR,45-99,Male,0,0
156150,BR,18-25,Female,0,0
156653,AR,25-34,Female,0,0
156385,CL,0,0,0,0
155984,CL,0,0,0,0
156855,CO,45-64,Male,0,0
156907,CO,25-35,Male,0,0
156855,CO,35-44,Male,0,0
156811,BR,0,Male,Nordeste,C1
156335,PA,0,Female,0,0
156747,BR,0,0,0,C2
156683,AR,0,0,0,0
156507,AR,25-34,Male,0,0
156818,CL,25-34,0,0,0
156988,BR,0,0,Nordeste,0
156951,BR,25-34,0,0,0
156286,MX,0,0,0,0
157042,BR,0,0,Centro-Oeste,0
156447,PA,0,0,0,0
156430,CL,0,0,0,AB
156873,PE,50-65,0,0,D
156335,PA,0,0,Other,0
156430,CL,0,0,0,C2
156585,MX,0,Female,0,0
156335,PA,0,0,Coclé,0
156978,BR,0,0,Sul,0
156286,MX,0,0,0,0
156454,CL,0,Male,0,0
156855,CO,65-99,Female,0,0
156855,CO,18-24,Male,0,0
156286,MX,0,0,0,0
156811,BR,0,Male,Nordeste,C2
156286,MX,0,0,0,0
156855,CO,25-34,Male,0,0
156855,CO,25-34,Male,0,0
156978,BR,0,0,Nordeste,0
156454,PE,0,0,South,0
156855,CO,45-64,Male,0,0
156866,CL,0,0,0,C2
156811,BR,0,Male,Nordeste,B2
156447,PA,18-24,0,0,0
156507,AR,55-65,Female,0,0
157071,BR,0,0,0,B1
156855,CO,35-44,Male,0,0
155900,MX,45-60,Female,0,0
154293,CL,45-54,0,0,0
155984,CL,0,0,0,0
156978,BR,0,0,Centro-Oeste,0
155902,MX,0,0,0,D+
156683,AR,0,0,0,0
155984,CL,0,0,0,0
156656,PE,45-99,Female,0,0
156873,PE,26-37,0,0,E
157052,CO,0,Female,0,0
156863,MX,18-65,0,0,0
157042,BR,45-59,0,0,A
156454,CL,0,0,Big North,0
157098,PE,0,0,0,A1
156800,HN,0,Male,0,0
157034,BR,0,Male,0,0
156855,CO,45-64,Male,0,0
156110,BR,0,0,0,0
156110,BR,0,0,Sul,0
156968,CL,0,Male,0,0
156517,MX,0,0,0,D+
156423,PA,18-24,0,0,0
156863,MX,0,0,0,0
156286,MX,0,0,0,0
156534,CR,36-45,0,0,0
156873,PE,38-49,0,0,D
157146,BR,0,0,0,0
157213,GT,0,0,Region VIII- Pet,0
156665,CL,51-99,Female,0,0
156951,BR,0,0,Centro-Oeste,D-E
156855,CO,35-44,Male,0,0
156988,BR,0,0,0,B2
156746,BR,35-44,0,0,0
157146,BR,0,0,0,0
156951,BR,0,0,Sul,D-E
157213,GT,0,0,Region VII- Noroccidental,0
157167,CR,40-49,Female,0,0
156968,CL,25-35,0,0,C2
157167,SV,16-19,Female,0,0
155956,MX,0,Female,0,E
156675,AR,35-44,Male,0,0
155956,MX,0,Male,0,E
157071,BR,0,0,0,B2
157167,GT,16-19,Male,0,0
156454,MX,0,0,Northwest,0
156811,BR,0,Female,Centro-Oeste,C2
157167,GT,16-19,Female,0,0
156866,CL,0,0,0,0
155963,CR,18-28,Male,0,0
156800,HN,40-49,0,0,0
156210,CO,46-55,0,0,Estrato 1
156747,BR,0,0,Sul,0
155956,MX,0,Male,0,D+
156472,MX,0,0,0,C+
157167,SV,16-19,Male,0,0
155956,MX,0,Male,0,D
156811,BR,0,Female,Norte,C2
156423,PA,18-24,0,0,0
156989,CL,0,0,0,C3
156811,BR,0,Female,Norte,C1
155903,MX,0,0,0,0
156653,AR,50-64,Male,0,0
157077,BR,25-44,Male,0,C1
156951,BR,0,0,Norte,B1
156811,BR,0,Male,Sul,C2
155525,CO,18-24,Male,0,0
156665,CL,0,0,0,C1b
156811,BR,0,Male,Sudeste,C2
156951,BR,0,0,Centro-Oeste,B1
154074,BO,0,0,0,0
157042,BR,0,0,Sul,0
156630,CL,55-99,0,0,0
156855,CO,18-24,Female,0,0
156366,PA,0,0,Other,0
156811,BR,0,Female,Centro-Oeste,C1
157098,PE,0,0,0,A2
157098,PE,0,0,0,0
156855,CO,18-24,Male,0,0
156989,CL,0,0,0,D
156951,BR,0,0,Norte,D-E
157146,BR,0,0,0,0
156951,BR,0,0,Centro-Oeste,C2
155018,BR,25-34,0,0,0
156210,CO,18-24,0,0,Estrato 2
156645,MX,45-54,0,0,0
156062,EC,45-54,Male,0,0
156951,BR,0,0,Norte,A
155956,MX,0,Female,0,D
156645,MX,45-54,0,0,0
157071,BR,0,0,0,B2
157098,PE,0,0,0,0
156110,BR,0,0,0,0
156447,PA,0,0,0,0
156873,PE,26-37,0,0,D
156855,CO,25-34,Male,0,0
156604,CL,15-24,0,0,0
157098,PE,0,0,0,0
156454,PE,0,0,North,0
156811,BR,0,Male,Sul,B1
157098,PE,0,0,0,0
155984,CL,0,0,0,C1a
157033,AR,56-99,0,0,0
156507,AR,45-54,Male,0,0
156669,BR,0,0,0,A
156630,CL,45-54,0,0,0
157098,PE,0,0,0,0
156599,CL,0,0,0,0
156988,BR,0,0,0,A
155956,MX,0,Female,0,D+
156286,MX,0,0,0,0
157071,BR,0,0,0,B1
155900,MX,45-60,Male,0,0
156951,BR,0,0,Centro-Oeste,A
157098,PE,0,0,0,0
155896,EC,25-34,Female,0,0
155956,MX,0,Male,0,C-
156951,BR,0,0,Norte,C2
156286,MX,0,0,0,0
155518,CO,0,0,0,Estrato 2
157098,PE,0,0,0,0
156811,BR,0,Female,Sul,C2
157033,AR,46-55,0,0,0
155984,CL,0,0,0,0
156665,CL,0,0,0,C1a
155222,GT,0,Female,0,0
154845,CL,56-65,0,0,D
157042,BR,45-59,0,0,B2
156951,BR,0,0,Centro-Oeste,B2
155018,BR,35-44,0,0,0
156855,CO,18-24,Male,0,0
156447,PA,0,0,0,0
157098,PE,0,0,0,0
156747,BR,16-24,Female,0,0
155903,MX,0,0,0,D
156604,CL,25-34,0,0,0
155675,AR,0,0,0,0
156665,CL,0,0,0,C3
156968,CL,46-55,0,0,AB
156951,BR,0,0,Norte,B2
156454,MX,0,0,Northeast,0
154293,CL,35-44,0,0,0
156665,CL,51-99,Male,0,0
157180,MX,35-44,0,0,0
156951,BR,0,0,Sudeste,D-E
156951,BR,0,0,Centro-Oeste,C1
156150,BR,26-34,Male,0,0
156402,BR,0,0,0,D-E
156047,CR,0,Female,0,0
156547,PA,55-99,Male,0,0
154845,CL,45-55,0,0,D
154844,CL,56-65,0,0,D
156811,BR,0,Male,Sul,C1
157042,BR,45-59,0,0,B1
156811,BR,0,Female,Sul,C1
157180,MX,25-34,0,0,0
156811,BR,0,Male,Sul,A
157003,CO,56-65,0,0,Estrato 6
155968,CO,0,0,0,Estrato 3
156489,BR,0,0,Centro-Oeste,C2
156811,BR,0,Male,Sul,B2
156811,BR,0,Male,Sudeste,C1
155903,MX,0,0,0,0
156062,EC,45-54,Female,0,0
156683,AR,0,0,0,0
156855,CO,65-99,Female,0,0
155956,MX,0,Female,0,C-
156630,CL,18-24,0,0,0
156354,CO,0,Male,Amazonica,0
155963,CR,59-67,Female,0,0
156286,MX,0,0,0,0
156520,MX,18-24,Female,0,0
157098,PE,0,0,0,0
155229,MX,0,0,0,0
155984,CL,0,0,0,0
156286,MX,0,0,0,A/B
156951,BR,0,0,Norte,C1
156411,MX,35-44,Male,0,0
156951,BR,0,0,Sul,C2
155936,CR,0,Male,0,0
156855,CO,45-64,Female,0,0
157008,MX,0,Male,0,0
157098,PE,0,0,0,B1
157180,MX,0,0,Northwest,0
156855,CO,65-99,Female,0,0
154844,CL,45-55,0,0,D
156855,CO,65-99,Female,0,0
157033,AR,36-45,0,0,0
156684,MX,25-34,0,0,0
156516,MX,0,0,0,C-
157098,PE,0,0,0,B2
156620,GT,45-60,Male,0,0
155678,VE,35-44,Male,0,0
157052,CO,35-44,0,0,0
156354,CO,0,Female,Orinoquia,0
156354,CO,0,Female,Pacific,0
156684,MX,35-44,0,0,0
156110,BR,0,0,Nordeste,0
155969,CO,0,0,0,0
156286,MX,0,0,0,0
157098,PE,0,0,0,0
156945,MX,25-34,0,0,E
156411,CL,45-54,Female,0,0
156945,MX,35-44,0,0,D
157167,SV,30-39,Male,0,0
155969,CO,0,0,0,0
156945,MX,35-44,0,0,E
156454,MX,0,Male,0,0
156945,MX,35-44,0,0,D+
156286,MX,0,0,0,0
156665,CL,30-50,Male,0,0
156800,SV,0,Male,0,0
156945,MX,18-24,0,0,D+
156385,CL,0,0,0,0
156945,MX,18-24,0,0,D
156945,MX,55-65,0,0,D+
156945,MX,55-65,0,0,D
156515,MX,0,0,0,C-
157193,CO,0,0,0,Estrato 3
155675,AR,0,0,0,0
156689,CO,0,0,0,Estrato 6
157193,CO,0,0,0,Estrato 5
156945,MX,18-24,0,0,E
157180,MX,0,0,South-Central,0
157167,SV,20-29,Male,0,0
155956,MX,0,Male,0,C
157167,GT,20-29,Male,0,0
156972,CR,18-33,0,0,0
157180,MX,0,0,Northeast,0
156747,BR,0,0,Norte,0
157167,GT,40-49,Female,0,0
155903,MX,0,0,0,0
156945,MX,18-24,0,0,C-
155798,BR,0,0,Sudeste,0
155896,EC,0,0,0,0
155969,CO,0,0,0,0
156945,MX,18-24,0,0,C+
156684,MX,25-34,0,0,0
156342,BR,0,0,Centro-Oeste,0
155818,CO,46-54,0,0,0
157167,GT,30-39,Male,0,0
156665,CL,0,0,0,D
156811,BR,0,Male,Sudeste,B1
156689,CO,0,0,0,Estrato 6
156951,BR,0,0,Sudeste,C2
156247,AR,0,0,0,0
156597,EC,55-99,0,Amazonica,0
156816,CL,18-24,Male,0,0
156154,GT,40-99,0,0,0
156945,MX,25-34,0,0,D+
157180,MX,0,0,North-Central,0
156411,AR,45-54,Female,0,0
157167,SV,40-49,Male,0,0
156630,CL,35-44,0,0,0
156656,PE,45-99,Male,0,0
156855,CO,45-64,Female,0,0
156661,AR,45-54,Male,0,0
157167,SV,40-49,Female,0,0
156604,CL,0,Female,0,0
156430,CL,0,0,0,C3
155995,AR,0,0,0,0
156945,MX,55-65,0,0,E
156945,MX,25-34,0,0,D
156684,MX,35-44,0,0,0
