index,project_id,country,age_group,Gender,Region,SEL,expectedcompletes
199,156843,BR,18-19,0,0,0,100.0
378,157115,BR,40-49,Female,0,0,100.0
447,157078,DO,0,0,Higuamo,0,100.0
530,157138,CL,30-44,0,0,C1b,100.0
184,156835,MX,0,0,0,E,100.0
367,157113,BR,25-29,Female,0,0,99.0
184,156835,MX,0,0,0,D,99.0
447,157078,DO,0,0,Valdesia,0,99.0
467,156766,AR,55-59,Male,0,0,99.0
367,157113,BR,30-39,Male,0,0,99.0
198,156843,BR,0,Female,Norte,0,99.0
467,156766,AR,45-54,Male,0,0,99.0
367,157113,BR,30-39,Male,0,0,99.0
367,157113,BR,25-29,Female,0,0,99.0
473,156587,MX,55-64,0,0,0,98.0
192,156839,GT,0,0,Region III- Nororiental,0,98.0
400,156947,CL,0,0,0,0,98.0
495,156988,BR,0,0,Sul,0,98.0
555,156325,MX,0,0,0,C-,98.0
530,157138,CL,45-54,0,0,D,98.0
367,157113,BR,30-39,Male,0,0,98.0
15,153565,AR,0,0,0,D2E,98.0
473,156587,MX,55-64,0,0,0,98.0
467,156766,AR,35-44,Male,0,0,97.0
169,156746,BR,45-54,0,0,0,97.0
198,156843,BR,0,Female,Nordeste,0,97.0
59,156248,BR,18-24,Female,0,0,97.0
336,156645,MX,45-54,0,0,0,97.0
374,155900,MX,25-34,Male,0,0,97.0
467,156766,AR,18-24,Male,0,0,97.0
572,157179,PE,18-99,0,0,0,97.0
16,155669,AR,18-30,0,0,0,96.0
345,155956,MX,26-35,0,0,0,96.0
473,156587,MX,55-64,0,0,0,96.0
473,156587,MX,18-24,0,0,0,96.0
404,156554,BR,0,0,0,C1,96.0
467,156766,AR,18-24,Female,0,0,96.0
467,156766,AR,60-99,Male,0,0,96.0
192,156839,GT,0,0,Region IV- Suroriental,0,95.0
87,156335,PA,0,Male,0,0,95.0
427,147802,PE,0,0,0,E,95.0
129,156016,PE,35-44,Male,0,0,95.0
233,156499,BR,0,0,Norte,C1,95.0
473,156587,MX,55-64,0,0,0,95.0
530,157138,CL,18-29,0,0,C3,95.0
310,154074,PR,55-64,Male,0,0,95.0
35,155903,MX,18-24,0,0,0,94.0
198,156843,BR,0,Male,Sul,0,94.0
199,156843,BR,60-99,0,0,0,94.0
566,157180,MX,0,Male,0,0,94.0
467,156766,AR,45-54,Female,0,0,94.0
473,156587,MX,18-24,0,0,0,94.0
173,156818,CL,0,Female,0,0,94.0
473,156587,MX,18-24,0,0,0,93.0
555,156325,MX,0,0,0,C,93.0
286,156989,CL,0,Female,0,0,93.0
404,156554,BR,0,0,0,C2,93.0
292,156014,PE,25-34,Female,0,0,93.0
292,156014,PE,35-44,Male,0,0,93.0
232,156910,BR,0,Female,0,0,93.0
473,156587,MX,45-54,0,0,0,93.0
185,155985,CR,18-24,Male,0,0,93.0
201,156823,CO,0,0,0,0,93.0
473,156587,MX,55-64,0,0,0,92.0
420,157008,MX,0,0,0,C-,92.0
473,156587,MX,18-24,0,0,0,92.0
473,156587,MX,55-64,0,0,0,92.0
336,156645,MX,35-44,0,0,0,92.0
467,156766,AR,25-34,Male,0,0,92.0
200,156843,BR,0,0,0,A,92.0
473,156587,MX,35-44,0,0,0,92.0
172,156746,BR,0,0,Centro-Oeste,0,92.0
427,147802,PE,0,0,0,D,92.0
255,156972,CR,0,Male,0,0,92.0
198,156843,BR,0,Male,Nordeste,0,91.0
198,156843,BR,0,Female,Centro-Oeste,0,91.0
233,156499,BR,0,0,Norte,C2,91.0
470,157193,CO,31-50,0,0,0,91.0
555,156325,MX,0,0,0,C+,91.0
297,157032,CL,0,Female,0,0,90.0
15,153565,AR,0,0,0,D1,90.0
526,156957,DO,60-69,Male,0,0,90.0
15,153565,AR,0,0,0,C2,90.0
173,156818,CL,0,Male,0,0,90.0
526,156957,DO,50-59,Male,0,0,90.0
222,156110,BR,55-99,0,0,0,89.0
297,157032,CL,0,Male,0,0,89.0
243,156953,MX,0,0,0,0,89.0
473,156587,MX,18-24,0,0,0,89.0
129,156016,PE,25-34,Male,0,0,88.0
172,156746,BR,0,0,Sul,0,88.0
467,156766,AR,25-34,Female,0,0,88.0
553,156325,MX,36-45,0,0,0,88.0
55,155874,BR,0,0,0,C1,88.0
48,156127,CL,0,0,0,AB,88.0
48,156127,CL,0,0,0,C1a,87.0
216,156824,CL,0,Male,0,0,87.0
473,156587,MX,18-24,0,0,0,87.0
387,157131,BR,0,Female,0,0,87.0
147,155995,AR,0,0,0,0,87.0
55,155874,BR,0,0,0,C2,87.0
60,156248,BR,0,0,0,0,86.0
233,156499,BR,0,0,Sudeste,D-E,86.0
400,156947,CL,0,0,0,0,86.0
261,156571,AR,0,0,0,D2E,86.0
292,156014,PE,25-34,Male,0,0,86.0
426,155898,SV,0,0,0,0,86.0
485,156866,CL,0,0,0,0,86.0
427,147802,PE,0,0,0,C2,85.0
49,156127,CL,0,0,0,0,85.0
460,157071,BR,0,Female,0,0,85.0
485,156866,CL,0,0,0,0,85.0
18,155669,AR,0,0,0,0,85.0
473,156587,MX,25-34,0,0,0,85.0
48,156127,CL,0,0,0,C1b,85.0
15,153565,AR,0,0,0,ABC1,85.0
198,156843,BR,0,Male,Sudeste,0,84.0
129,156016,PE,35-44,Female,0,0,84.0
557,156703,MX,25-30,0,0,0,84.0
49,156127,CL,0,0,0,0,84.0
336,156645,MX,25-34,0,0,0,84.0
60,156248,BR,0,0,0,0,84.0
60,156248,BR,0,0,0,0,84.0
526,156957,DO,50-59,Female,0,0,84.0
281,156669,BR,25-29,0,0,0,84.0
243,156953,MX,0,0,0,0,83.0
369,155896,EC,25-34,Male,0,0,83.0
526,156957,DO,60-69,Female,0,0,83.0
21,155798,BR,0,0,Nordeste,0,82.0
171,156746,BR,0,0,0,C1,82.0
184,156835,MX,0,0,0,C+,82.0
153,156006,HN,35-44,Male,0,0,82.0
48,156127,CL,0,0,0,C2,82.0
153,156006,HN,35-44,Female,0,0,82.0
180,156053,CO,45-99,Male,0,0,82.0
60,156248,BR,0,0,0,0,82.0
478,156652,MX,0,Male,0,C-,81.0
129,156016,PE,25-34,Female,0,0,81.0
193,156837,CO,18-54,0,0,0,81.0
239,156938,MX,0,0,0,0,80.0
438,157175,MX,0,0,0,0,80.0
77,156413,AR,36-56,0,0,0,80.0
438,157175,MX,0,0,0,0,80.0
438,157175,MX,0,0,0,0,80.0
438,157175,MX,0,0,0,0,80.0
438,157175,MX,0,0,0,0,80.0
239,156938,MX,0,0,0,0,80.0
438,157175,MX,0,0,0,0,80.0
438,157175,MX,0,0,0,0,80.0
438,157175,MX,0,0,0,0,80.0
438,157175,MX,0,0,0,0,80.0
438,157175,MX,0,0,0,0,80.0
438,157175,MX,0,0,0,0,80.0
438,157175,MX,0,0,0,0,80.0
438,157175,MX,0,0,0,0,80.0
438,157175,MX,0,0,0,0,80.0
239,156938,MX,0,0,0,0,80.0
270,156675,AR,0,0,0,D2E,80.0
239,156938,MX,0,0,0,0,80.0
60,156248,BR,0,0,0,0,79.0
258,156661,AR,0,0,0,-,79.0
239,156938,MX,0,0,0,0,79.0
51,156150,BR,0,0,Centro-Oeste,0,79.0
438,157175,MX,0,0,0,0,79.0
239,156938,MX,0,0,0,0,79.0
485,156866,CL,0,0,0,0,79.0
438,157175,MX,0,0,0,0,79.0
487,156951,BR,0,0,0,C2,79.0
184,156835,MX,0,0,0,A/B,79.0
498,156836,CR,0,Male,0,0,78.0
233,156499,BR,0,0,Norte,D-E,78.0
239,156938,MX,0,0,0,0,78.0
210,155876,GT,13-17,0,0,0,78.0
120,156663,MX,45-50,0,0,0,78.0
7,155059,HN,0,Male,0,0,78.0
239,156938,MX,0,0,0,0,78.0
182,156835,MX,0,Male,Northwest,0,78.0
239,156938,MX,0,0,0,0,78.0
377,157114,BR,50-59,Female,0,0,77.0
239,156938,MX,0,0,0,0,77.0
377,157114,BR,50-59,Female,0,0,77.0
377,157114,BR,50-59,Male,0,0,77.0
241,156517,MX,0,Male,0,0,77.0
377,157114,BR,40-49,Female,0,0,77.0
239,156938,MX,0,0,0,0,77.0
239,156938,MX,0,0,0,0,77.0
377,157114,BR,40-49,Male,0,0,77.0
102,156582,PA,0,0,Coclé,0,77.0
496,156988,BR,0,0,0,C2,77.0
43,155675,AR,0,0,0,0,77.0
377,157114,BR,30-39,Male,0,0,77.0
377,157114,BR,30-39,Male,0,0,77.0
60,156248,BR,0,0,0,0,77.0
239,156938,MX,0,0,0,0,76.0
239,156938,MX,0,0,0,0,76.0
473,156587,MX,25-34,0,0,0,76.0
419,157008,MX,18-24,0,0,0,76.0
239,156938,MX,0,0,0,0,76.0
377,157114,BR,40-49,Female,0,0,76.0
377,157114,BR,40-49,Male,0,0,76.0
566,157180,MX,0,Female,0,0,76.0
377,157114,BR,40-49,Female,0,0,76.0
18,155669,AR,0,0,0,0,76.0
378,157115,BR,30-39,Female,0,0,75.0
367,157113,BR,40-49,Female,0,0,75.0
367,157113,BR,40-49,Male,0,0,75.0
239,156938,MX,0,0,0,0,75.0
367,157113,BR,40-49,Male,0,0,75.0
367,157113,BR,30-39,Female,0,0,75.0
468,157077,BR,18-24,Male,0,B1,75.0
378,157115,BR,40-49,Male,0,0,75.0
378,157115,BR,40-49,Male,0,0,75.0
378,157115,BR,40-49,Female,0,0,75.0
15,153565,AR,0,0,0,C3,75.0
367,157113,BR,40-49,Female,0,0,75.0
378,157115,BR,40-49,Female,0,0,75.0
281,156669,BR,50-54,0,0,0,75.0
378,157115,BR,40-49,Male,0,0,75.0
180,156053,CO,45-99,Male,0,0,75.0
526,156957,DO,40-49,Male,0,0,75.0
526,156957,DO,30-39,Male,0,0,75.0
378,157115,BR,40-49,Male,0,0,75.0
378,157115,BR,50-59,Female,0,0,75.0
378,157115,BR,50-59,Female,0,0,75.0
386,155492,SV,0,0,Occidental,0,75.0
367,157113,BR,40-49,Male,0,0,75.0
378,157115,BR,30-39,Male,0,0,75.0
367,157113,BR,50-59,Male,0,0,75.0
368,157112,BR,40-49,Female,0,0,75.0
560,156703,MX,0,0,0,C,75.0
59,156248,BR,45-54,Female,0,0,75.0
60,156248,BR,0,0,0,0,75.0
368,157112,BR,50-59,Female,0,0,75.0
368,157112,BR,50-59,Female,0,0,75.0
378,157115,BR,15-19,Male,0,0,75.0
378,157115,BR,15-19,Female,0,0,75.0
378,157115,BR,15-19,Female,0,0,75.0
368,157112,BR,40-49,Female,0,0,75.0
378,157115,BR,15-19,Male,0,0,75.0
378,157115,BR,15-19,Female,0,0,75.0
378,157115,BR,15-19,Male,0,0,75.0
378,157115,BR,15-19,Female,0,0,75.0
368,157112,BR,40-49,Male,0,0,75.0
367,157113,BR,50-59,Female,0,0,75.0
378,157115,BR,20-24,Male,0,0,75.0
378,157115,BR,20-24,Female,0,0,75.0
378,157115,BR,20-24,Male,0,0,75.0
378,157115,BR,20-24,Male,0,0,75.0
378,157115,BR,20-24,Female,0,0,75.0
378,157115,BR,20-24,Female,0,0,75.0
378,157115,BR,25-29,Male,0,0,75.0
378,157115,BR,25-29,Female,0,0,75.0
378,157115,BR,25-29,Male,0,0,75.0
378,157115,BR,25-29,Male,0,0,75.0
378,157115,BR,25-29,Female,0,0,75.0
378,157115,BR,25-29,Male,0,0,75.0
378,157115,BR,30-39,Male,0,0,75.0
377,157114,BR,40-49,Male,0,0,75.0
378,157115,BR,30-39,Male,0,0,75.0
377,157114,BR,30-39,Female,0,0,74.0
250,156516,MX,0,Female,0,0,74.0
378,157115,BR,50-59,Female,0,0,74.0
60,156248,BR,0,0,0,0,73.0
487,156951,BR,0,0,0,B1,73.0
560,156703,MX,0,0,0,A/B,73.0
368,157112,BR,40-49,Male,0,0,73.0
365,155963,CR,68-79,Male,0,0,73.0
213,155809,GT,13-17,0,0,0,73.0
182,156835,MX,0,Male,Northeast,0,72.0
292,156014,PE,35-44,Female,0,0,72.0
246,156515,MX,0,Female,0,0,72.0
369,155896,EC,18-24,Male,0,0,72.0
400,156947,CL,0,0,0,0,72.0
64,156367,AR,0,Male,0,0,72.0
468,157077,BR,45-99,Female,0,D-E,72.0
468,157077,BR,18-24,Male,0,A,72.0
445,156852,PA,18-24,Female,0,0,72.0
560,156703,MX,0,0,0,C+,72.0
64,156367,AR,0,Female,0,0,71.0
60,156248,BR,0,0,0,0,71.0
488,156951,BR,0,0,Sul,0,71.0
468,157077,BR,18-24,Male,0,B2,71.0
485,156866,CL,0,0,0,0,71.0
138,156283,AR,0,0,0,C2,71.0
171,156746,BR,0,0,0,D-E,71.0
417,157142,BO,0,Female,0,0,70.0
468,157077,BR,45-99,Male,0,D-E,70.0
7,155059,HN,0,Female,0,0,70.0
411,157052,CO,0,0,0,Estrato 6,70.0
400,156947,CL,0,0,0,0,70.0
400,156947,CL,0,0,0,0,70.0
400,156947,CL,0,0,0,0,69.0
215,155809,GT,0,0,0,0,69.0
400,156947,CL,0,0,0,0,69.0
468,157077,BR,25-44,Male,0,D-E,69.0
86,156335,PA,18-34,0,0,0,69.0
182,156835,MX,0,Female,Southwest,0,69.0
507,156623,PR,0,Female,0,0,69.0
182,156835,MX,0,Male,Southwest,0,69.0
139,156283,AR,26-35,0,0,0,68.0
292,156014,PE,18-24,Female,0,0,68.0
182,156835,MX,0,Male,West,0,68.0
182,156835,MX,0,Female,West,0,68.0
182,156835,MX,0,Female,Southeast,0,68.0
399,156619,PA,0,0,Other,0,68.0
50,156150,BR,45-99,Male,0,0,68.0
182,156835,MX,0,Male,Southeast,0,68.0
346,155956,MX,0,0,0,0,68.0
182,156835,MX,0,Male,East,0,68.0
246,156515,MX,0,Male,0,0,66.0
49,156127,CL,0,0,0,0,66.0
553,156325,MX,46-100,0,0,0,66.0
49,156127,CL,0,0,0,0,66.0
142,156604,CL,0,0,0,C2,66.0
462,156059,CL,16-19,0,0,0,66.0
250,156516,MX,0,Male,0,0,66.0
182,156835,MX,0,Female,North-Central,0,66.0
400,156947,CL,0,0,0,0,66.0
182,156835,MX,0,Female,Northeast,0,66.0
182,156835,MX,0,Male,North-Central,0,66.0
468,157077,BR,25-44,Male,0,B1,66.0
195,156342,BR,16-20,Male,0,0,66.0
182,156835,MX,0,Male,South-Central,0,65.0
264,156974,CR,0,0,San Jose,0,65.0
360,156816,CL,55-99,Male,0,0,65.0
485,156866,CL,0,0,0,0,65.0
60,156248,BR,0,0,0,0,65.0
227,156842,PR,18-24,Male,0,0,65.0
400,156947,CL,0,0,0,0,65.0
227,156842,PR,25-34,Male,0,0,65.0
400,156947,CL,0,0,0,0,65.0
231,156895,AR,60-99,0,0,0,65.0
49,156127,CL,0,0,0,0,64.0
562,157202,MX,0,Female,0,0,64.0
182,156835,MX,0,Female,East,0,64.0
18,155669,AR,0,0,0,0,64.0
423,156210,EC,0,0,0,D,64.0
346,155956,MX,0,0,0,0,64.0
457,156747,BR,45-55,Male,0,0,64.0
215,155809,GT,0,0,0,0,64.0
65,156367,AR,0,0,0,0,64.0
227,156842,PR,18-24,Female,0,0,64.0
60,156248,BR,0,0,0,0,64.0
227,156842,PR,25-34,Female,0,0,64.0
563,156703,MX,0,0,0,0,64.0
349,156630,MX,0,0,Northwest,0,63.0
266,156976,PA,0,Male,0,0,63.0
419,157008,MX,25-34,0,0,0,63.0
60,156248,BR,0,0,0,0,63.0
417,157142,BO,0,Male,0,0,63.0
23,155801,DO,0,0,Cibao Norte,0,63.0
398,156619,PA,18-25,0,0,0,63.0
496,156988,BR,0,0,0,C1,63.0
485,156866,CL,0,0,0,0,63.0
496,156988,BR,0,0,0,B1,62.0
215,155809,GT,0,0,0,0,62.0
294,157033,AR,0,Male,0,0,62.0
468,157077,BR,18-24,Male,0,C2,62.0
330,156286,MX,0,0,0,0,62.0
215,155809,GT,0,0,0,0,61.0
60,156248,BR,0,0,0,0,61.0
136,154972,CL,0,0,0,C3,61.0
294,157033,AR,0,Female,0,0,61.0
186,155985,CR,0,0,0,0,61.0
86,156335,PA,35-65,0,0,0,61.0
342,157098,PE,0,0,0,C2,61.0
330,156286,MX,0,0,0,0,61.0
322,157091,PA,55-64,0,0,0,61.0
502,155968,CO,0,0,0,Estrato 1,61.0
438,157175,MX,0,0,0,0,60.0
432,157167,CR,16-19,Female,0,0,60.0
438,157175,MX,0,0,0,0,60.0
227,156842,PR,35-44,Male,0,0,60.0
438,157175,MX,0,0,0,0,60.0
256,156972,CR,34-65,0,0,0,60.0
281,156669,BR,35-39,0,0,0,60.0
120,156663,MX,45-50,0,0,0,60.0
438,157175,MX,0,0,0,0,60.0
438,157175,MX,0,0,0,0,60.0
366,155963,CR,0,0,Alajuela,0,60.0
394,156619,DO,56-74,0,0,0,60.0
438,157175,MX,0,0,0,0,60.0
432,157167,CR,30-39,Male,0,0,60.0
438,157175,MX,0,0,0,0,60.0
330,156286,MX,0,0,0,0,60.0
431,156472,MX,0,0,0,D,60.0
239,156938,MX,0,0,0,0,60.0
431,156472,MX,0,0,0,D,60.0
431,156472,MX,0,0,0,D+,60.0
456,157189,EC,0,0,0,0,60.0
239,156938,MX,0,0,0,0,60.0
456,157189,EC,0,0,0,0,60.0
456,157189,EC,0,0,0,0,60.0
456,157189,EC,0,0,0,0,60.0
49,156127,CL,0,0,0,0,60.0
239,156938,MX,0,0,0,0,60.0
461,157071,BR,0,0,0,C2,60.0
431,156472,MX,0,0,0,D,60.0
239,156938,MX,0,0,0,0,60.0
438,157175,MX,0,0,0,0,59.0
431,156472,MX,0,0,0,C-,59.0
473,156587,MX,45-54,0,0,0,59.0
122,156667,BR,0,0,0,0,59.0
432,157167,CR,16-19,Male,0,0,59.0
468,157077,BR,18-24,Male,0,C1,59.0
330,156286,MX,0,0,0,0,59.0
326,156520,MX,25-34,Male,0,0,59.0
321,156898,MX,0,Male,0,0,59.0
438,157175,MX,0,0,0,0,59.0
438,157175,MX,0,0,0,0,59.0
231,156895,AR,18-29,0,0,0,59.0
239,156938,MX,0,0,0,0,59.0
438,157175,MX,0,0,0,0,59.0
227,156842,PR,35-44,Female,0,0,59.0
230,156665,CL,0,0,0,0,59.0
431,156472,MX,0,0,0,D,59.0
239,156938,MX,0,0,0,0,59.0
227,156842,PR,45-54,Male,0,0,59.0
461,157071,BR,0,0,0,C1,59.0
456,157189,EC,0,0,0,0,59.0
60,156248,BR,0,0,0,0,59.0
438,157175,MX,0,0,0,0,59.0
369,155896,EC,18-24,Female,0,0,59.0
227,156842,PR,45-54,Female,0,0,58.0
122,156667,BR,0,0,0,0,58.0
350,156630,PE,0,0,0,C2,58.0
342,157098,PE,0,0,0,D,58.0
146,155995,AR,0,Female,0,0,58.0
124,156684,MX,45-55,0,0,0,58.0
239,156938,MX,0,0,0,0,58.0
122,156667,BR,0,0,0,0,58.0
328,156286,MX,18-24,Female,0,0,58.0
326,156520,MX,35-44,Male,0,0,58.0
478,156652,MX,0,Female,0,E,58.0
563,156703,MX,0,0,0,0,58.0
431,156472,MX,0,0,0,D+,58.0
342,157098,PE,0,0,0,C1,58.0
431,156472,MX,0,0,0,D,58.0
186,155985,CR,0,0,0,0,58.0
66,155678,VE,18-24,Male,0,0,58.0
431,156472,MX,0,0,0,C-,58.0
135,154972,CL,18-30,0,0,0,58.0
563,156703,MX,0,0,0,0,57.0
122,156667,BR,0,0,0,0,57.0
60,156248,BR,0,0,0,0,57.0
108,156385,CL,0,0,0,C3,57.0
186,155985,CR,0,0,0,0,57.0
18,155669,AR,0,0,0,0,57.0
155,156798,MX,0,Female,0,0,57.0
239,156938,MX,0,0,0,0,57.0
485,156866,CL,0,0,0,0,57.0
239,156938,MX,0,0,0,0,57.0
120,156663,MX,35-44,0,0,0,57.0
231,156895,AR,30-44,0,0,0,57.0
126,156684,MX,0,0,0,D,57.0
431,156472,MX,0,0,0,D+,57.0
431,156472,MX,0,0,0,D+,57.0
457,156747,BR,16-24,Male,0,0,57.0
126,156684,MX,0,0,0,E,57.0
120,156663,MX,35-44,0,0,0,56.0
239,156938,MX,0,0,0,0,56.0
120,156663,MX,25-34,0,0,0,56.0
239,156938,MX,0,0,0,0,56.0
116,156653,AR,35-49,Male,0,0,56.0
431,156472,MX,0,0,0,D+,56.0
122,156667,BR,0,0,0,0,56.0
241,156517,MX,0,Female,0,0,56.0
239,156938,MX,0,0,0,0,56.0
66,155678,VE,25-34,Male,0,0,56.0
321,156898,MX,0,Female,0,0,56.0
93,156534,CR,0,Male,0,0,55.0
254,156960,BR,0,Male,0,0,55.0
269,156675,AR,55-65,Male,0,0,55.0
66,155678,VE,18-24,Female,0,0,55.0
230,156665,CL,0,0,0,0,55.0
419,157008,MX,55-99,0,0,0,55.0
18,155669,AR,0,0,0,0,55.0
149,155995,AR,0,0,0,C2,55.0
122,156667,BR,0,0,0,0,55.0
431,156472,MX,0,0,0,C-,55.0
468,157077,BR,25-44,Female,0,D-E,55.0
34,155903,MX,0,0,0,D+,55.0
88,156335,PA,0,0,Colon,0,55.0
431,156472,MX,0,0,0,D,55.0
491,156968,CL,56-65,0,0,C2,54.0
259,156366,PA,0,0,Coclé,0,54.0
305,156855,CO,65-99,Male,0,0,54.0
468,157077,BR,25-44,Male,0,C2,54.0
120,156663,MX,45-50,0,0,0,54.0
122,156667,BR,0,0,0,0,54.0
262,156571,AR,55-65,Male,0,0,53.0
122,156667,BR,0,0,0,0,53.0
281,156669,BR,40-44,0,0,0,53.0
521,156799,HN,40-49,0,0,0,53.0
473,156587,MX,35-44,0,0,0,53.0
101,156582,PA,0,Male,0,0,53.0
120,156663,MX,25-34,0,0,0,53.0
422,156210,CO,0,Male,0,0,53.0
485,156866,CL,0,0,0,0,53.0
431,156472,MX,0,0,0,C-,52.0
136,154972,CL,0,0,0,C2,52.0
51,156150,BR,0,0,Sul,0,52.0
326,156520,MX,45-65,Male,0,0,52.0
468,157077,BR,25-44,Male,0,B2,52.0
330,156286,MX,0,0,0,0,52.0
122,156667,BR,0,0,0,0,52.0
484,156866,CL,0,0,0,C3,51.0
461,157071,BR,0,0,0,C2,51.0
346,155956,MX,0,0,0,0,51.0
420,157008,MX,0,0,0,C,51.0
491,156968,CL,25-35,0,0,C3,51.0
270,156675,AR,0,0,0,D1,51.0
262,156571,AR,45-54,Male,0,0,51.0
6,154845,CL,18-24,Female,0,0,51.0
366,155963,CR,0,0,Other,0,51.0
431,156472,MX,0,0,0,D+,51.0
143,156604,CL,0,Male,0,0,50.0
122,156667,BR,0,0,0,0,50.0
305,156855,CO,35-44,Male,0,0,50.0
400,156947,CL,0,0,0,0,50.0
126,156684,MX,0,0,0,D+,50.0
530,157138,CL,55-64,0,0,C1b,50.0
461,157071,BR,0,0,0,D-E,50.0
530,157138,CL,55-64,0,0,C2,50.0
156,156489,BR,0,0,Sudeste,D-E,50.0
6,154845,CL,25-29,Male,0,0,50.0
461,157071,BR,0,0,0,D-E,50.0
400,156947,CL,0,0,0,0,50.0
122,156667,BR,0,0,0,0,50.0
530,157138,CL,18-29,0,0,C1b,50.0
341,157098,PE,0,Female,0,0,50.0
167,155984,CL,0,0,0,AB,50.0
156,156489,BR,0,0,Sul,D-E,50.0
530,157138,CL,30-44,0,0,C3,50.0
258,156661,AR,0,0,0,D2E,50.0
487,156951,BR,0,0,0,C1,50.0
6,154845,CL,35-44,Male,0,0,50.0
530,157138,CL,30-44,0,0,D,50.0
530,157138,CL,18-29,0,0,AB,50.0
142,156604,CL,0,0,0,C3,50.0
156,156489,BR,0,0,Norte,C2,50.0
530,157138,CL,18-29,0,0,C1a,50.0
267,156978,BR,0,Male,0,0,50.0
422,156210,CO,0,Female,0,0,50.0
530,157138,CL,30-44,0,0,C2,50.0
259,156366,PA,0,0,Colon,0,50.0
66,155678,VE,25-34,Female,0,0,50.0
156,156489,BR,0,0,Centro-Oeste,D-E,50.0
418,157008,MX,0,Male,0,0,49.0
491,156968,CL,56-65,0,0,C3,49.0
459,156747,BR,0,0,Nordeste,0,49.0
6,154845,CL,35-44,Female,0,0,49.0
305,156855,CO,18-24,Male,0,0,49.0
461,157071,BR,0,0,0,C1,49.0
156,156489,BR,0,0,Norte,C1,49.0
102,156582,PA,0,0,Colon,0,49.0
281,156669,BR,45-49,0,0,0,49.0
267,156978,BR,0,Female,0,0,49.0
245,156515,MX,0,0,0,E,49.0
135,154972,CL,31-45,0,0,0,49.0
515,156872,MX,0,0,0,0,49.0
156,156489,BR,0,0,Norte,D-E,49.0
530,157138,CL,18-29,0,0,C2,48.0
305,156855,CO,25-34,Male,0,0,48.0
369,155896,EC,45-60,Male,0,0,48.0
502,155968,CO,0,0,0,Estrato 4,48.0
85,156451,MX,25-34,0,0,0,48.0
249,156516,MX,0,0,0,E,48.0
485,156866,CL,0,0,0,0,48.0
6,154845,CL,25-29,Female,0,0,48.0
530,157138,CL,55-64,0,0,C3,48.0
309,154074,BO,0,0,0,0,48.0
85,156451,MX,45-50,0,0,0,48.0
85,156451,MX,25-34,0,0,0,48.0
431,156472,MX,0,0,0,C-,48.0
152,156601,CL,0,0,0,E,48.0
403,156554,BR,18-33,0,0,0,48.0
403,156554,BR,55-99,0,0,0,48.0
209,156047,CR,0,0,0,0,48.0
168,155984,CL,0,0,0,0,48.0
309,154074,BO,0,0,0,0,48.0
400,156947,CL,0,0,0,0,48.0
1,154293,CL,55-99,0,0,0,48.0
324,156983,MX,35-44,0,0,0,48.0
37,155969,CO,0,0,0,Estrato 6,48.0
374,155900,MX,35-44,Male,0,0,48.0
324,156983,MX,25-34,0,0,0,48.0
324,156983,MX,25-34,0,0,0,48.0
242,156517,MX,0,0,0,E,48.0
324,156983,MX,35-44,0,0,0,47.0
168,155984,CL,0,0,0,0,47.0
431,156472,MX,0,0,0,C-,47.0
403,156554,BR,55-99,0,0,0,47.0
431,156472,MX,0,0,0,C,47.0
530,157138,CL,55-64,0,0,D,47.0
305,156855,CO,45-64,Male,0,0,47.0
168,155984,CL,0,0,0,0,47.0
485,156866,CL,0,0,0,0,47.0
6,154845,CL,30-34,Female,0,0,47.0
168,155984,CL,0,0,0,0,47.0
427,147802,PE,0,0,0,C1,47.0
168,155984,CL,0,0,0,0,47.0
285,156989,CL,35-45,0,0,0,47.0
530,157138,CL,45-54,0,0,C3,47.0
85,156451,MX,25-34,0,0,0,47.0
302,157042,BR,18-24,0,0,A,47.0
156,156489,BR,0,0,Nordeste,D-E,47.0
156,156489,BR,0,0,Sul,C2,47.0
426,155898,SV,0,0,0,0,47.0
122,156667,BR,0,0,0,0,47.0
249,156516,MX,0,0,0,D,47.0
293,157033,AR,18-35,0,0,0,47.0
393,156619,CR,0,Male,0,0,47.0
85,156451,MX,45-50,0,0,0,47.0
245,156515,MX,0,0,0,D,47.0
168,155984,CL,0,0,0,0,46.0
431,156472,MX,0,0,0,C+,46.0
85,156451,MX,35-44,0,0,0,46.0
85,156451,MX,45-50,0,0,0,46.0
491,156968,CL,46-55,0,0,C2,46.0
324,156983,MX,35-44,0,0,0,46.0
454,155518,CO,18-24,Male,0,0,46.0
147,155995,AR,0,0,0,0,46.0
463,156059,CL,0,0,0,C3,46.0
285,156989,CL,25-34,0,0,0,46.0
360,156816,CL,55-99,Female,0,0,46.0
400,156947,CL,0,0,0,0,46.0
403,156554,BR,18-33,0,0,0,46.0
122,156667,BR,0,0,0,0,46.0
457,156747,BR,45-55,Female,0,0,46.0
298,157032,CL,0,0,0,C1a,45.0
292,156014,PE,45-60,Female,0,0,45.0
302,157042,BR,18-24,0,0,B1,45.0
85,156451,MX,35-44,0,0,0,45.0
298,157032,CL,0,0,0,C1b,45.0
392,156619,CR,26-39,0,0,0,45.0
298,157032,CL,0,0,0,C2,45.0
122,156667,BR,0,0,0,0,45.0
254,156960,BR,0,Female,0,0,45.0
50,156150,BR,18-25,Male,0,0,45.0
168,155984,CL,0,0,0,0,45.0
59,156248,BR,25-34,Female,0,0,45.0
