,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011131,profiler1011193,profiler1011253,profiler1011299,profiler186,profiler282,expectedcompletes
2543,536,156965,6,20-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.0
292,61,155675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,265.0
2546,536,156965,6,55-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264.0
97,20,155798,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264.0
1896,390,156916,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,264.0
198,47,155937,23,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.0
1599,323,155940,3,20-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.0
110,30,155852,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.0
2577,555,156563,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.0
111,30,155852,23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.0
547,107,155678,24,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.0
1598,322,156851,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,257.0
1597,322,156851,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,256.0
1773,370,156432,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.0
23,6,155411,15,0,0,0,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.0
562,113,156008,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.0
903,189,156662,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.0
2545,536,156965,6,43-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.0
1596,322,156851,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,252.0
1505,305,156839,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.0
2331,472,156957,10,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.0
2033,418,156173,15,29-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249.0
563,113,156008,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.0
848,178,156564,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.0
2321,469,156956,14,18-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.0
2330,472,156957,10,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.0
711,147,156505,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.0
851,178,156564,3,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.0
1904,390,156916,7,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,242.0
741,156,155905,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,242.0
1901,390,156916,7,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,242.0
1903,390,156916,7,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,241.0
1902,390,156916,7,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,241.0
1897,390,156916,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,240.0
849,178,156564,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.0
646,131,155700,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.0
1498,303,156839,13,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.0
1504,304,156839,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.0
1898,390,156916,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,238.0
1508,305,156839,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.0
1693,349,156059,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.0
1835,377,156909,3,18-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,235.0
26,6,155411,15,0,0,0,0,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.0
2544,536,156965,6,27-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.0
1899,390,156916,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,231.0
2078,426,155904,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,230.0
739,155,155905,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.0
1349,270,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,229.0
647,131,155700,18,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.0
1496,302,156206,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,229.0
24,6,155411,15,0,0,0,0,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.0
1088,233,155995,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.0
175,42,155937,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.0
2412,501,156585,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.0
1497,302,156206,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,225.0
47,10,155669,1,46-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.0
176,42,155937,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.0
2372,484,156860,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.0
2539,531,156703,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,222.0
1513,307,156837,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.0
897,186,156662,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.0
1839,377,156909,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,221.0
947,196,156668,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,221.0
742,156,155905,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,220.0
1838,377,156909,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,219.0
1900,390,156916,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,218.0
190,45,155937,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.0
1666,341,155809,13,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.0
1845,378,156909,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.0
1834,377,156909,3,18-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,216.0
740,155,155905,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.0
823,170,156385,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.0
901,188,156662,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.0
946,196,156668,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,213.0
192,46,155937,23,18-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.0
1094,235,155995,1,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.0
676,137,156486,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.0
271,55,156086,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,209.0
1042,217,156283,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.0
191,45,155937,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.0
1833,377,156909,3,18-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,208.0
895,185,156654,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,207.0
945,196,156668,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,203.0
1226,256,156813,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.0
2349,480,155788,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,201.0
1540,313,156843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,200.0
1525,311,156843,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0
589,122,156429,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0
1454,293,156835,15,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0
1463,294,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,200.0
1523,311,156843,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0
1531,312,156843,3,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.0
1462,294,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,199.0
1586,319,156852,17,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.0
365,71,154074,2,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.0
1527,311,156843,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.0
1461,294,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,198.0
1539,313,156843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,198.0
1534,312,156843,3,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.0
1673,343,156766,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
1537,313,156843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,197.0
1456,293,156835,15,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
1671,343,156766,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
1538,313,156843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,196.0
1533,312,156843,3,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.0
1532,312,156843,3,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.0
1458,293,156835,15,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.0
2504,518,155676,8,18-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.0
1455,293,156835,15,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.0
87,17,155223,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.0
899,187,156662,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.0
916,192,156660,7,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.0
1894,389,156499,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,194.0
73,15,155223,15,55-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.0
1457,293,156835,15,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.0
1422,287,156053,7,35-44,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,192.0
1889,389,156499,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,192.0
1590,319,156852,17,40-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.0
1589,319,156852,17,40-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.0
1494,302,156206,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,191.0
569,116,156409,6,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.0
86,17,155223,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.0
918,192,156660,7,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.0
573,116,156409,6,56-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.0
1641,337,155876,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.0
1672,343,156766,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.0
1423,287,156053,7,35-44,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,189.0
919,193,156667,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.0
270,55,156086,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,188.0
72,15,155223,15,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.0
1421,287,156053,7,35-44,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,186.0
77,16,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,185.0
1031,213,156753,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.0
269,55,156086,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,184.0
53,12,155669,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.0
2563,550,156179,15,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.0
572,116,156409,6,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.0
571,116,156409,6,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.0
1392,275,156746,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0
63,13,155669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,180.0
2505,518,155676,8,40-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0
809,167,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37304095,0,37304789,0,0,0,0,179.0
807,167,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37304095,0,37304787,0,0,0,0,178.0
577,118,156413,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.0
1492,302,156206,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,178.0
379,75,154074,18,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.0
922,193,156667,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.0
808,167,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37304095,0,37304788,0,0,0,0,176.0
76,16,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,176.0
944,196,156668,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,175.0
645,130,155700,18,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0
75,16,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,173.0
921,193,156667,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.0
920,193,156667,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0
859,178,156564,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0
156,37,155903,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0
812,169,156423,17,18-24,0,240-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0
805,167,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37304094,0,37304787,0,0,0,0,172.0
1382,272,156746,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0
923,193,156667,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.0
690,140,156335,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.0
1424,287,156053,7,45-99,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,171.0
570,116,156409,6,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.0
853,178,156564,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.0
1384,273,156746,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.0
858,178,156564,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.0
579,119,156413,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.0
1391,275,156746,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.0
854,178,156564,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.0
1621,332,155955,6,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.0
2054,422,156286,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.0
50,11,155669,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.0
1389,274,156746,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,165.0
2055,422,156286,15,45-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.0
2564,551,156179,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.0
714,148,156506,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.0
713,148,156506,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.0
847,178,156564,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.0
578,119,156413,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.0
7,2,153161,20,18-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.0
74,16,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,161.0
857,178,156564,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.0
852,178,156564,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.0
9,2,153161,20,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.0
1588,319,156852,17,25-39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.0
800,166,155794,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.0
1893,389,156499,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,156.0
8,2,153161,20,35-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.0
1350,270,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,155.0
856,178,156564,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.0
1614,329,156047,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.0
1247,258,156454,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.0
796,166,155794,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.0
806,167,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37304095,0,37304786,0,0,0,0,153.0
850,178,156564,3,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.0
1616,329,156047,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.0
1378,272,156746,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.0
576,118,156413,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0
1509,305,156839,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0
2323,469,156956,14,50-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0
1510,305,156839,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0
1840,377,156909,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,149.0
915,191,156660,7,67-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0
467,89,156248,3,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0
370,73,154074,8,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.0
2468,508,156976,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.0
112,30,155852,23,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.0
1882,388,156645,15,45-54,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,146.0
1617,329,156047,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.0
798,166,155794,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.0
592,123,156429,1,51-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.0
1888,388,156645,15,55-64,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,146.0
2467,508,156976,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.0
2701,557,156563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,145.0
1351,270,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,144.0
475,89,156248,3,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0
1622,332,155955,6,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0
473,89,156248,3,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0
1872,388,156645,15,18-24,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0
1663,340,155809,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.0
1769,368,156665,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0
1393,275,156746,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0
804,167,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37304094,0,37304786,0,0,0,0,140.0
960,199,156684,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0
1771,368,156665,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,139.0
471,89,156248,3,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.0
855,178,156564,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.0
22,6,155411,15,0,0,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.0
469,89,156248,3,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.0
2537,530,156703,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.0
1386,274,156746,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,137.0
272,55,156086,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,137.0
2711,560,156325,15,0,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,137.0
2715,560,156325,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,137.0
961,199,156684,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.0
1394,275,156746,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.0
1770,368,156665,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,135.0
300,62,155675,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.0
48,10,155669,1,66-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.0
1615,329,156047,8,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.0
308,62,155675,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.0
2051,422,156286,15,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.0
307,62,155675,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.0
1876,388,156645,15,35-44,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,133.0
297,62,155675,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.0
1874,388,156645,15,25-34,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,132.0
296,62,155675,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.0
1381,272,156746,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.0
2053,422,156286,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0
1676,344,156824,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0
1972,397,156652,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0
298,62,155675,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0
650,132,156447,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.0
644,130,155700,18,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.0
580,120,156413,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.0
