project_id,country,age_group,Gender,Region,SEL,expectedcompletes
157214,GT,0,0,0,0,94.0
155876,GT,18-24,0,0,0,94.0
157214,GT,0,0,0,0,94.0
157214,GT,0,0,0,0,94.0
157214,GT,0,0,0,0,94.0
156895,AR,60-99,0,0,0,94.0
157214,GT,0,0,0,0,94.0
157427,CL,0,Male,0,0,93.0
156973,PY,45-54,0,0,0,93.0
157484,BR,0,Male,0,0,93.0
156973,UY,45-54,0,0,0,93.0
157252,CL,0,Male,0,0,93.0
155905,CO,25-34,0,0,0,93.0
157530,BR,45-54,Male,0,0,93.0
156895,AR,0,0,0,D1,92.0
156587,MX,35-44,0,0,0,92.0
156587,MX,55-64,0,0,0,92.0
156587,MX,55-64,0,0,0,92.0
156325,MX,0,0,0,C,92.0
156587,MX,45-54,0,0,0,92.0
155903,MX,18-24,0,0,0,92.0
156128,CL,20-24,Female,0,0,91.0
156579,DO,0,Female,Cibao Norte,0,91.0
156973,UY,55-99,0,0,0,91.0
156895,AR,0,0,0,D2E,91.0
156645,MX,35-44,0,0,0,90.0
156895,AR,18-29,0,0,0,90.0
156016,PE,0,0,0,D,90.0
156573,DO,0,Female,Cibao Norte,0,90.0
156325,MX,0,0,0,C+,90.0
157322,CO,0,Male,0,0,90.0
156587,MX,18-24,0,0,0,89.0
157032,CL,0,Male,0,0,89.0
155900,MX,18-24,Female,0,0,89.0
155900,MX,0,0,0,C-,89.0
156953,MX,0,0,0,0,89.0
156587,MX,55-64,0,0,0,89.0
157514,MX,0,0,0,D,88.0
157514,MX,0,0,0,E,88.0
157512,AR,0,Female,0,0,88.0
156855,CO,0,0,0,0,88.0
157512,AR,0,0,Noroeste,0,88.0
155411,MX,0,Male,0,0,87.0
156127,CL,56-65,Female,0,0,87.0
156587,MX,18-24,0,0,0,86.0
156818,CL,0,Male,0,0,86.0
156587,MX,18-24,0,0,0,86.0
157514,MX,0,0,0,C+,86.0
157514,MX,0,0,0,A/B,86.0
157512,AR,0,0,Noreste,0,86.0
157032,CL,0,Female,0,0,86.0
157512,AR,0,Male,0,0,86.0
157017,MX,0,0,0,0,86.0
156973,PY,35-44,0,0,0,86.0
156258,PA,15-24,Male,0,0,86.0
157144,AR,50-65,0,0,0,85.0
156127,CL,0,0,0,0,85.0
156818,CL,0,Female,0,0,85.0
156951,MX,45-54,0,0,0,85.0
157288,CO,0,0,0,Estrato 6,85.0
156587,MX,18-24,0,0,0,85.0
157448,DO,60-69,Male,0,0,85.0
157448,DO,60-69,Female,0,0,85.0
157288,CO,0,0,0,Estrato 5,84.0
157171,SV,30-39,Female,0,0,84.0
156127,CL,56-65,Male,0,0,84.0
157368,EC,18-24,Male,0,0,84.0
157431,BR,0,0,Sudeste,0,84.0
157091,PA,25-34,0,0,0,84.0
156127,CL,0,0,0,0,84.0
157448,DO,50-59,Male,0,0,84.0
157171,SV,20-29,Female,0,0,84.0
155900,MX,45-60,Female,0,0,83.0
156973,PY,18-25,0,0,0,83.0
157193,CO,16-30,0,0,0,83.0
156951,MX,18-24,0,0,0,83.0
157131,BR,0,Female,0,0,83.0
157326,PR,0,Male,0,0,83.0
156587,MX,18-24,0,0,0,83.0
157491,GT,35-44,0,0,0,83.0
157193,CO,51-66,0,0,0,83.0
157530,BR,0,0,Nordeste,0,83.0
157431,BR,0,0,Norte,0,83.0
157448,DO,50-59,Female,0,0,82.0
157431,BR,0,0,Centro-Oeste,0,82.0
157530,BR,45-54,Female,0,0,82.0
157288,CO,0,0,0,Estrato 4,81.0
156947,CL,0,0,0,0,81.0
157333,DO,0,Male,0,0,81.0
157008,MX,0,Female,0,0,80.0
157416,AR,46-55,0,0,0,80.0
157471,AR,45-54,0,0,0,80.0
156286,MX,35-44,Male,0,0,80.0
157471,AR,0,0,0,D2E,80.0
157472,AR,45-54,0,Patagonia,0,80.0
157472,AR,45-54,0,Cuyo,0,80.0
157471,AR,0,0,0,C3,80.0
157471,AR,0,0,0,D2E,80.0
156984,MX,45-50,0,0,0,80.0
156984,MX,45-50,0,0,0,80.0
157403,GT,0,0,0,D2,79.0
157472,AR,0,0,Cuyo,C3,79.0
157472,AR,0,0,Noroeste,D1,79.0
157472,AR,0,Male,Cuyo,0,79.0
156645,MX,25-34,0,0,0,79.0
157416,AR,56-65,0,0,0,79.0
157471,AR,55-65,0,0,0,79.0
157003,CO,0,Male,0,Estrato 6,79.0
157472,AR,0,Male,Patagonia,0,79.0
157403,GT,0,0,0,C1,79.0
157288,CO,0,0,0,Estrato 3,79.0
157471,AR,0,0,0,D1,79.0
156984,MX,35-44,0,0,0,79.0
157471,AR,25-34,0,0,0,79.0
157403,GT,0,0,0,C2,78.0
156663,MX,45-50,0,0,0,78.0
157472,AR,0,Female,Patagonia,0,78.0
157471,AR,55-65,0,0,0,78.0
157472,AR,0,0,Patagonia,C3,78.0
157017,MX,0,0,0,0,78.0
156667,BR,0,0,0,0,78.0
157403,GT,0,0,0,C3,78.0
157471,AR,25-34,0,0,0,78.0
157082,GT,0,Male,0,0,78.0
157472,AR,35-44,0,Patagonia,0,78.0
157144,AR,0,Female,0,C3,78.0
157103,BR,0,Male,0,B1,77.0
157448,DO,30-39,Male,0,0,77.0
155876,GT,13-17,0,0,0,77.0
157214,GT,0,0,0,0,76.0
157472,AR,0,Female,Cuyo,0,76.0
156953,MX,0,0,0,0,76.0
157472,AR,0,0,Cuyo,D1,76.0
157472,AR,0,0,Noroeste,C3,76.0
156984,MX,35-44,0,0,0,76.0
156587,MX,25-34,0,0,0,76.0
156866,CL,0,0,0,0,76.0
157214,GT,0,0,0,0,76.0
157472,AR,55-65,0,Noroeste,0,76.0
156984,MX,45-50,0,0,0,76.0
157427,CL,55-65,0,0,0,76.0
157214,GT,0,0,0,0,76.0
157214,GT,0,0,0,0,76.0
156984,MX,25-34,0,0,0,76.0
157115,BR,40-49,Male,0,0,75.0
157115,BR,30-39,Male,0,0,75.0
157115,BR,50-59,Female,0,0,75.0
157115,BR,40-49,Male,0,0,75.0
156860,BR,25-99,0,0,0,75.0
157175,MX,0,0,0,0,75.0
157520,AR,0,Male,0,0,75.0
157214,GT,0,0,0,0,75.0
157115,BR,20-24,Female,0,0,75.0
157115,BR,25-29,Female,0,0,75.0
157115,BR,40-49,Female,0,0,75.0
156008,HN,25-34,0,0,0,74.0
157082,GT,0,Female,0,0,74.0
156248,BR,0,0,0,0,74.0
156984,MX,25-34,0,0,0,74.0
157412,BR,18-24,0,Centro-Oeste,0,74.0
157448,DO,40-49,Male,0,0,74.0
157214,GT,0,0,0,0,74.0
156947,CL,0,0,0,0,74.0
157214,GT,0,0,0,0,74.0
157214,GT,0,0,0,0,74.0
157214,GT,0,0,0,0,74.0
157214,GT,0,0,0,0,74.0
156667,BR,0,0,0,0,74.0
157333,DO,45-99,0,0,0,74.0
157115,BR,50-59,Female,0,0,74.0
157564,MX,35-44,0,0,0,73.0
156684,MX,0,0,0,C,73.0
157564,MX,55-65,0,0,0,73.0
156984,MX,25-34,0,0,0,73.0
157472,AR,0,Female,Noroeste,0,73.0
157252,CL,71-99,0,0,0,72.0
157288,CO,0,0,0,Estrato 2,72.0
156866,CL,0,0,0,0,72.0
157564,MX,25-34,0,0,0,72.0
157564,MX,45-54,0,0,0,72.0
155809,GT,13-17,0,0,0,72.0
155900,MX,0,0,0,A/B,71.0
157217,GT,0,Male,0,0,71.0
156958,CL,16-28,Male,0,0,71.0
157176,SV,40-44,Female,0,0,71.0
156958,CL,57-99,Male,0,0,71.0
156667,BR,0,0,0,0,71.0
156366,PA,0,0,0,0,71.0
156667,BR,0,0,0,0,70.0
157003,CO,0,Female,0,Estrato 6,70.0
157176,SV,40-44,Male,0,0,70.0
156667,BR,0,0,0,0,70.0
156947,CL,0,0,0,0,70.0
157175,MX,0,0,0,0,70.0
156947,CL,0,0,0,0,70.0
157003,CO,0,Male,0,Estrato 5,70.0
156855,CO,0,0,0,0,70.0
157514,MX,0,Male,Northeast,0,70.0
157288,CO,0,0,0,Estrato 1,70.0
156866,CL,0,0,0,E,70.0
156587,MX,25-34,0,0,0,70.0
156984,MX,35-44,0,0,0,70.0
157170,GT,40-49,Male,0,0,69.0
157170,SV,20-29,Female,0,0,69.0
157514,MX,0,Male,Northwest,0,69.0
156947,CL,0,0,0,0,69.0
157217,GT,0,Female,0,0,68.0
157214,GT,0,0,0,0,68.0
157530,BR,18-24,Male,0,0,67.0
157175,MX,0,0,0,0,67.0
157359,MX,0,Male,0,0,67.0
156248,BR,0,0,0,0,67.0
156947,CL,0,0,0,0,66.0
156127,CL,0,0,0,0,66.0
156127,CL,0,0,0,0,66.0
153297,PA,0,Female,0,0,66.0
156873,PE,0,0,0,E,66.0
157484,BR,0,Female,0,0,66.0
157403,GT,0,0,0,D1,65.0
157427,CL,0,0,0,0,65.0
157333,DO,0,0,Metropolitana,0,65.0
156974,CR,0,0,San Jose,0,65.0
156366,PA,0,0,0,0,65.0
156127,CL,0,0,0,0,64.0
155809,GT,0,0,0,0,64.0
156667,BR,0,0,0,0,64.0
157213,GT,45-65,0,0,0,64.0
156653,AR,50-64,Male,0,0,63.0
157069,MX,0,0,0,0,63.0
157069,MX,0,0,0,0,63.0
157069,MX,0,0,0,0,63.0
157514,MX,0,Female,North-Central,0,62.0
157514,MX,0,Male,North-Central,0,62.0
157514,MX,0,Female,Northeast,0,62.0
157514,MX,0,Male,South-Central,0,62.0
157514,MX,0,Female,Southwest,0,62.0
155900,MX,25-34,Male,0,0,62.0
157514,MX,0,Male,Southwest,0,62.0
157173,SV,40-49,Male,0,0,62.0
157514,MX,0,Female,Southeast,0,62.0
156984,MX,45-50,0,0,0,62.0
157514,MX,0,Male,East,0,62.0
157514,MX,0,Female,East,0,62.0
156286,MX,0,0,0,0,62.0
156286,MX,0,0,0,0,61.0
155900,MX,35-44,Female,0,0,61.0
157175,MX,0,0,0,0,61.0
157427,CL,0,0,0,D,61.0
157514,MX,0,Male,Southeast,0,61.0
157514,MX,0,Female,West,0,61.0
157514,MX,0,Male,West,0,61.0
157175,MX,0,0,0,0,60.0
157266,CL,0,0,0,0,60.0
156652,MX,0,Male,0,C-,60.0
157469,GT,0,0,0,0,60.0
157417,AR,56-65,0,0,0,60.0
156663,MX,45-50,0,0,0,60.0
157469,GT,0,0,0,0,60.0
157189,EC,0,0,0,0,60.0
157189,EC,0,0,0,0,60.0
157189,EC,0,0,0,0,60.0
157252,CL,61-70,0,0,0,60.0
157261,CR,59-67,0,0,0,60.0
157359,MX,0,Male,0,0,60.0
157469,GT,0,0,0,0,60.0
157261,CR,68-79,0,0,0,60.0
157175,MX,0,0,0,0,60.0
156472,MX,0,0,0,D,60.0
157175,MX,0,0,0,0,60.0
156472,MX,0,0,0,D,60.0
157261,CR,0,0,0,0,60.0
156472,MX,0,0,0,D,60.0
156127,CL,0,0,0,0,60.0
156951,MX,35-44,0,0,0,60.0
156816,CL,55-99,Male,0,0,60.0
157469,GT,0,0,0,0,60.0
157175,MX,0,0,0,0,59.0
157266,CL,0,0,0,0,59.0
157261,CR,0,0,0,0,59.0
155900,MX,0,0,0,C,59.0
157261,CR,48-58,0,0,0,59.0
156938,MX,0,0,0,0,59.0
157469,GT,0,0,0,0,59.0
156472,MX,0,0,0,D,59.0
157431,BR,45-54,Male,0,0,59.0
157371,SV,25-34,Male,0,0,59.0
157082,GT,18-24,0,0,0,59.0
157069,MX,0,0,0,0,59.0
156472,MX,0,0,0,C-,59.0
156472,MX,0,0,0,D+,59.0
157431,BR,18-24,Male,0,0,59.0
157431,BR,55-99,Male,0,0,59.0
156587,MX,45-54,0,0,0,59.0
156472,MX,0,0,0,D+,58.0
157189,EC,0,0,0,0,58.0
157520,AR,35-44,0,0,0,58.0
157266,CL,0,0,0,0,58.0
157261,CR,18-28,0,0,0,58.0
157082,GT,25-43,0,0,0,58.0
157173,SV,40-49,Female,0,0,58.0
157417,AR,36-45,0,0,0,58.0
156286,MX,0,0,0,0,58.0
157445,BR,0,Male,0,0,58.0
157175,MX,0,0,0,0,58.0
157175,MX,0,0,0,0,58.0
157175,MX,0,0,0,0,58.0
157469,GT,0,0,0,0,58.0
156938,MX,0,0,0,0,58.0
156938,MX,0,0,0,0,58.0
156938,MX,0,0,0,0,58.0
156472,MX,0,0,0,D,58.0
156938,MX,0,0,0,0,58.0
156938,MX,0,0,0,0,58.0
156938,MX,0,0,0,0,58.0
157484,BR,0,Female,0,0,58.0
156938,MX,0,0,0,0,57.0
156938,MX,0,0,0,0,57.0
157170,GT,40-49,Female,0,0,57.0
157233,AR,0,Male,0,0,57.0
156938,MX,0,0,0,0,57.0
156846,CL,0,Female,0,0,57.0
156286,MX,0,0,0,0,57.0
157175,MX,0,0,0,0,57.0
157261,CR,29-37,0,0,0,57.0
156472,MX,0,0,0,D+,57.0
157261,CR,0,0,0,0,57.0
155984,CL,0,0,0,0,56.0
156938,MX,0,0,0,0,56.0
156663,MX,35-44,0,0,0,56.0
156938,MX,0,0,0,0,56.0
156989,CL,0,Female,0,0,56.0
156938,MX,0,0,0,0,56.0
157555,BR,0,Male,0,0,56.0
157175,MX,0,0,0,0,56.0
156938,MX,0,0,0,0,56.0
157119,EC,0,Female,0,0,56.0
156472,MX,0,0,0,D+,56.0
156866,CL,0,0,0,0,55.0
157189,EC,0,0,0,0,55.0
157175,MX,0,0,0,0,55.0
156667,BR,0,0,0,0,55.0
157175,MX,0,0,0,0,55.0
156938,MX,0,0,0,0,55.0
156652,MX,0,Female,0,E,55.0
155809,GT,0,Female,0,0,55.0
157266,CL,0,0,0,0,55.0
156938,MX,0,0,0,0,55.0
157175,MX,0,0,0,0,55.0
156938,MX,0,0,0,0,55.0
156472,MX,0,0,0,D,55.0
157227,CL,18-24,0,0,AB,54.0
157175,MX,0,0,0,0,54.0
157098,PE,0,0,0,C2,54.0
156630,PE,0,0,0,C2,54.0
156472,MX,0,0,0,C-,54.0
157227,CL,18-24,0,0,C1a,54.0
155809,GT,0,0,0,0,54.0
157227,CL,35-44,0,0,D,54.0
157175,MX,0,0,0,0,54.0
157227,CL,18-24,0,0,C1b,54.0
156472,MX,0,0,0,C-,54.0
157175,MX,0,0,0,0,54.0
156131,PE,0,0,0,0,54.0
157175,MX,0,0,0,0,54.0
156663,MX,45-50,0,0,0,54.0
157431,BR,35-44,Male,0,0,54.0
157530,BR,55-99,Male,0,0,54.0
156472,MX,0,0,0,D+,54.0
156938,MX,0,0,0,0,54.0
155984,CL,0,0,0,0,54.0
157226,CL,18-24,0,0,C1b,54.0
157213,GT,18-34,0,0,0,54.0
157226,CL,18-24,0,0,AB,54.0
155984,CL,0,0,0,0,54.0
157226,CL,30-34,0,0,D,53.0
156938,MX,0,0,0,0,53.0
157226,CL,18-24,0,0,C1a,53.0
156667,BR,0,0,0,0,53.0
157175,MX,0,0,0,0,53.0
156663,MX,35-44,0,0,0,53.0
156938,MX,0,0,0,0,53.0
157175,MX,0,0,0,0,53.0
156938,MX,0,0,0,0,53.0
157008,MX,0,0,0,C-,53.0
157417,AR,46-55,0,0,0,53.0
157227,CL,30-34,0,0,D,53.0
157226,CL,25-29,0,0,D,53.0
157227,CL,18-24,0,0,C2,53.0
157175,MX,0,0,0,0,53.0
157103,BR,0,Male,0,A,53.0
156938,MX,0,0,0,0,53.0
157226,CL,18-24,0,0,C2,53.0
155903,MX,0,0,0,D+,53.0
157175,MX,0,0,0,0,53.0
156630,CL,18-24,0,0,0,53.0
156663,MX,25-34,0,0,0,52.0
157226,CL,18-24,0,0,C3,52.0
157445,BR,0,Female,0,0,52.0
155955,CL,45-54,0,0,0,52.0
155904,CO,0,0,0,Estrato 2,52.0
157252,CL,0,Female,0,0,52.0
155277,BR,0,0,Sudeste,0,52.0
157227,CL,18-24,0,0,C3,52.0
157175,MX,0,0,0,0,51.0
156286,MX,18-24,Female,0,0,51.0
156520,MX,25-34,Male,0,0,51.0
157175,MX,0,0,0,0,51.0
156663,MX,25-34,0,0,0,51.0
157491,GT,45-54,0,0,0,51.0
157098,PE,0,0,0,C1,51.0
157227,CL,18-24,0,0,D,51.0
156938,MX,0,0,0,0,51.0
157227,CL,25-29,0,0,D,51.0
157371,SV,45-60,Male,0,0,51.0
157175,MX,0,0,0,0,51.0
156472,MX,0,0,0,C-,50.0
157412,BR,0,0,Centro-Oeste,0,50.0
157412,BR,0,0,Norte,0,50.0
156947,CL,0,0,0,0,50.0
157412,BR,0,0,Centro-Oeste,0,50.0
157412,BR,0,0,Norte,0,50.0
156472,MX,0,0,0,D+,50.0
157481,GT,0,0,0,0,50.0
157069,MX,0,0,0,0,50.0
156938,MX,0,0,0,0,50.0
157481,GT,0,0,0,0,50.0
157481,GT,0,0,0,0,50.0
157481,GT,0,0,0,0,50.0
157481,GT,0,0,0,0,50.0
157481,GT,0,0,0,0,50.0
157481,GT,0,0,0,0,50.0
157481,GT,0,0,0,0,50.0
157481,GT,0,0,0,0,50.0
157481,GT,0,0,0,0,50.0
157481,GT,0,0,0,0,50.0
157481,GT,0,0,0,0,50.0
157098,PE,0,0,0,D,50.0
157359,MX,0,Male,0,0,50.0
156978,BR,0,Male,0,0,50.0
157226,CL,18-24,0,0,D,50.0
156258,CR,25-40,Male,0,0,50.0
157359,MX,0,Male,0,0,50.0
157069,MX,0,0,0,0,50.0
157069,MX,0,0,0,0,50.0
157069,MX,0,0,0,0,50.0
157069,MX,0,0,0,0,50.0
157069,MX,0,0,0,0,50.0
157069,MX,0,0,0,0,50.0
157069,MX,0,0,0,0,50.0
157530,BR,25-34,Male,0,0,50.0
157069,MX,0,0,0,0,50.0
157368,EC,45-60,Male,0,0,49.0
157234,AR,0,Male,0,0,49.0
155984,CL,0,0,0,0,49.0
157580,MX,0,0,0,0,49.0
157412,BR,55-99,0,Norte,0,49.0
157069,MX,0,0,0,0,49.0
156978,BR,0,Female,0,0,49.0
157481,GT,0,0,0,0,49.0
157481,GT,0,0,0,0,49.0
157481,GT,0,0,0,0,49.0
157520,AR,0,0,Ciudad de Buenos Aires,0,49.0
157481,GT,0,0,0,0,49.0
156860,BR,18-24,0,0,0,49.0
157481,GT,0,0,0,0,49.0
157069,MX,0,0,0,0,49.0
157069,MX,0,0,0,0,49.0
157069,MX,0,0,0,0,49.0
157412,BR,55-99,0,Centro-Oeste,0,49.0
157245,AR,0,Male,0,0,49.0
157520,AR,0,0,GBA,0,48.0
157431,BR,25-34,Male,0,0,48.0
156451,MX,25-34,0,0,0,48.0
156938,MX,0,0,0,0,48.0
156938,MX,0,0,0,0,48.0
156451,MX,45-50,0,0,0,48.0
157412,BR,0,0,Norte,0,48.0
157412,BR,0,0,Norte,0,48.0
156472,MX,0,0,0,C-,48.0
157530,BR,35-44,Female,0,0,48.0
157481,GT,0,0,0,0,48.0
157069,MX,0,0,0,0,48.0
157266,CL,0,0,0,0,48.0
155518,CO,18-24,Male,0,0,48.0
157193,CO,31-50,0,0,0,48.0
154293,CL,55-99,0,0,0,48.0
156006,HN,0,0,0,0,48.0
157069,MX,0,0,0,0,48.0
156960,BR,0,Male,0,0,47.0
155984,CL,0,0,0,0,47.0
156451,MX,25-34,0,0,0,47.0
157530,BR,0,0,Sudeste,0,47.0
156895,AR,0,0,0,0,47.0
156895,AR,0,0,0,0,47.0
155984,CL,0,0,0,0,47.0
156451,MX,45-50,0,0,0,47.0
156895,AR,0,0,0,0,47.0
156258,CR,15-24,Male,0,0,47.0
156895,AR,0,0,0,0,47.0
156860,BR,18-24,0,0,0,47.0
155984,CL,0,0,0,0,47.0
157226,CL,25-44,0,0,D,47.0
157368,EC,35-44,Female,0,0,47.0
155984,CL,0,0,0,0,46.0
157091,PA,55-64,0,0,0,46.0
157359,MX,0,Male,0,0,46.0
155984,CL,0,0,0,0,46.0
157175,MX,0,0,0,0,46.0
156665,CL,0,0,0,0,46.0
156451,MX,35-44,0,0,0,46.0
155984,CL,0,0,0,0,46.0
156451,MX,45-50,0,0,0,46.0
157512,AR,45-56,0,0,0,46.0
157175,MX,0,0,0,0,46.0
156587,MX,35-44,0,0,0,46.0
156860,BR,18-24,0,0,0,46.0
157266,CL,0,0,0,0,45.0
156938,MX,0,0,0,0,45.0
157032,CL,0,0,0,C1a,45.0
157427,CL,45-54,0,0,0,45.0
157427,CL,0,0,0,0,45.0
155984,CL,0,0,0,0,45.0
157144,AR,0,Male,0,C3,45.0
156427,BR,25-29,0,0,0,45.0
156974,CR,0,Male,0,0,45.0
155873,BR,55-99,0,0,0,44.0
156472,MX,0,0,0,C,44.0
156127,CL,15-19,Male,0,0,44.0
156472,MX,0,0,0,C,44.0
155984,CL,0,0,0,0,44.0
157032,CL,0,0,0,C2,44.0
156127,CL,25-34,Male,0,0,44.0
157512,AR,25-34,0,0,0,44.0
156154,GT,0,Male,0,0,44.0
157175,MX,0,0,0,0,44.0
156520,MX,45-65,Male,0,0,44.0
156451,MX,35-44,0,0,0,44.0
156127,CL,15-19,Female,0,0,44.0
155900,MX,0,0,0,C+,44.0
157003,CO,0,Male,0,Estrato 2,44.0
156451,MX,35-44,0,0,0,44.0
156630,MX,0,0,Northwest,0,44.0
157003,CO,0,Female,0,Estrato 5,44.0
156974,CR,0,Female,0,0,43.0
157032,CL,0,0,0,C3,43.0
157008,MX,18-24,0,0,0,43.0
157032,CL,0,0,0,C1b,43.0
156816,CL,0,0,0,AB,43.0
156127,CL,35-44,Male,0,0,43.0
157245,AR,0,Female,0,0,43.0
157266,CL,0,0,0,0,43.0
156451,MX,25-34,0,0,0,42.0
157512,AR,35-44,0,0,0,42.0
157175,MX,0,0,0,0,42.0
156286,MX,0,0,0,0,42.0
157175,MX,0,0,0,0,42.0
156662,CR,0,Female,0,0,42.0
156866,CL,0,0,0,0,42.0
157496,MX,0,Female,0,0,42.0
157193,CO,0,0,0,Estrato 6,42.0
157193,CO,0,0,0,Estrato 6,42.0
156014,PE,18-24,Male,0,0,41.0
157193,CO,0,0,0,Estrato 5,41.0
156127,CL,20-24,Male,0,0,41.0
157272,EC,0,Male,0,0,41.0
157530,BR,35-44,Male,0,0,41.0
155903,MX,0,0,0,C-,41.0
155984,CL,0,0,0,0,41.0
156006,HN,45-60,Male,0,0,40.0
156007,HN,0,0,0,0,40.0
156325,MX,46-100,0,0,0,40.0
156110,BR,0,0,Centro-Oeste,0,40.0
157580,MX,0,0,0,0,40.0
157511,SV,18-33,Female,0,0,40.0
156127,CL,45-55,Male,0,0,40.0
156006,HN,0,0,0,0,40.0
157512,AR,18-24,0,0,0,40.0
156472,MX,0,0,0,C-,40.0
157255,AR,45-54,0,0,0,40.0
157481,GT,0,0,0,0,40.0
156007,HN,0,0,0,0,39.0
157471,AR,0,0,0,D1,39.0
156684,MX,45-55,0,0,0,39.0
155537,CO,18-24,Male,0,0,39.0
157580,MX,0,0,0,0,39.0
157472,AR,25-34,0,Cuyo,0,39.0
155984,CL,0,0,0,0,39.0
156451,MX,45-50,0,0,0,38.0
157520,AR,0,0,0,ABC1,38.0
155903,MX,35-44,0,0,0,38.0
157520,AR,0,0,0,C2,38.0
156846,CL,0,0,0,AB,38.0
156334,PA,40-99,0,0,0,38.0
155984,CL,0,0,0,0,38.0
157144,MX,50-65,Male,0,0,38.0
156472,MX,0,0,0,C+,38.0
156472,MX,0,0,0,A/B,38.0
157414,EC,18-24,0,0,0,38.0
157193,CO,0,0,0,Estrato 4,38.0
157255,AR,35-44,0,0,0,38.0
156516,MX,17-24,0,0,0,37.0
157511,SV,34-65,Male,0,0,37.0
157471,AR,0,0,0,C3,37.0
155968,CO,0,0,0,Estrato 2,37.0
157103,BR,0,Male,0,B2,37.0
156663,MX,45-50,0,0,0,36.0
156818,CL,45-54,0,0,0,36.0
157255,AR,0,0,0,D2E,36.0
157008,MX,55-99,0,0,0,36.0
157528,BR,0,0,Sudeste,0,36.0
155900,MX,25-34,Female,0,0,36.0
156520,MX,18-24,Male,0,0,36.0
157193,CO,0,0,0,Estrato 5,36.0
156645,MX,45-54,0,0,0,36.0
157429,CL,56-65,0,0,0,35.0
156520,MX,0,0,0,A/B,35.0
157057,BR,65-99,0,0,0,35.0
156873,PE,0,0,0,C2,35.0
157325,MX,0,0,0,0,35.0
155968,CO,0,0,0,0,35.0
156062,EC,45-54,Male,0,0,35.0
156846,CL,18-29,0,0,0,35.0
156873,PE,0,0,0,D,35.0
156818,CL,35-44,0,0,0,35.0
156818,CL,55-99,0,0,0,35.0
157082,GT,44-55,0,0,0,35.0
157538,BR,0,Male,0,0,35.0
156645,MX,45-54,0,0,0,35.0
155169,AR,0,Male,0,0,35.0
156684,MX,45-55,0,0,0,34.0
157144,MX,50-65,Female,0,0,34.0
156286,MX,0,0,0,0,34.0
155277,BR,0,0,Centro-Oeste,0,34.0
156947,CL,0,0,0,0,34.0
156978,BR,0,0,Sul,0,34.0
156630,PE,0,0,0,C1,34.0
156947,CL,0,0,0,0,34.0
157429,CL,18-28,0,0,0,34.0
156286,MX,0,0,0,0,34.0
157520,AR,18-24,0,0,0,34.0
156286,MX,0,0,0,0,34.0
156286,MX,0,0,0,0,34.0
156366,PA,0,0,0,0,34.0
156818,CL,18-24,0,0,0,34.0
156665,CL,0,0,0,0,34.0
156978,BR,0,0,Nordeste,0,33.0
154293,CL,45-54,0,0,0,33.0
156579,DO,0,Male,Metropolitana,0,33.0
156601,CL,0,Male,0,0,33.0
157057,BR,65-99,0,0,0,33.0
156601,CL,0,0,0,E,33.0
156286,MX,0,0,0,0,33.0
157235,AR,0,Male,0,0,33.0
157245,AR,18-35,0,0,0,33.0
155968,CO,0,0,0,0,32.0
156958,CL,0,0,0,C2,32.0
157282,PR,0,Female,0,0,32.0
156978,BR,0,0,Centro-Oeste,0,32.0
156472,MX,0,0,0,A/B,32.0
156989,CL,0,0,0,C3,32.0
155903,MX,25-34,0,0,0,32.0
155873,BR,18-24,0,0,0,32.0
156653,AR,50-64,Female,0,0,32.0
156972,GT,0,Male,0,0,32.0
155985,CR,0,0,0,0,32.0
156816,CL,0,0,0,C1a,32.0
157098,PE,0,0,0,A1,31.0
156286,MX,35-44,Female,0,0,31.0
156989,CL,25-34,0,0,0,31.0
155843,CO,0,Male,0,0,31.0
155984,CL,0,0,0,0,31.0
156818,CL,25-34,0,0,0,31.0
156866,CL,31-45,0,0,0,31.0
157254,AR,0,Male,Noreste,0,31.0
157359,MX,0,Male,0,0,31.0
156866,CL,0,0,0,0,31.0
157469,GT,0,0,0,0,30.0
157580,MX,16-25,Male,0,0,30.0
157261,CR,0,0,0,0,30.0
157193,CO,0,0,0,Estrato 4,30.0
157098,PE,0,Female,0,0,30.0
157580,MX,0,0,0,0,30.0
156286,MX,0,0,0,0,30.0
157469,GT,0,0,0,0,30.0
157217,GT,18-24,0,0,0,30.0
156951,MX,0,0,0,D,30.0
156951,MX,0,0,0,E,30.0
156951,MX,0,0,0,E,30.0
157469,GT,0,0,0,0,30.0
157481,GT,0,0,0,0,30.0
156573,DO,0,Male,Metropolitana,0,30.0
157261,CR,0,0,0,0,30.0
156630,CL,35-44,0,0,0,30.0
156653,AR,25-34,Male,0,0,30.0
156951,MX,0,0,0,E,30.0
157261,CR,0,0,0,0,30.0
157427,CL,0,Female,0,0,30.0
157469,GT,0,0,0,0,30.0
157580,MX,16-25,Female,0,0,30.0
156863,MX,0,0,0,0,29.0
157469,GT,0,0,0,0,29.0
157057,BR,65-99,0,0,0,29.0
156951,MX,0,0,0,D,29.0
155876,GT,0,Male,0,0,29.0
156816,CL,0,0,0,C1b,29.0
156951,MX,0,0,0,D+,29.0
157580,MX,36-45,Male,0,0,29.0
155809,GT,0,0,0,0,29.0
156366,PA,0,0,0,0,29.0
157469,GT,0,0,0,0,29.0
157469,GT,0,0,0,0,29.0
156816,CL,55-99,Female,0,0,29.0
156515,MX,17-24,0,0,0,29.0
156863,MX,18-65,0,0,0,29.0
