,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler1011042,profiler1011131,profiler1011193,profiler186,profiler282,expectedcompletes
1980,415,155856,10,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.0
1226,262,156699,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.0
1005,210,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304093,0,37304786,0,0,333.0
1983,415,155856,10,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.0
2004,423,155940,3,35-45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.0
914,189,156543,10,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.0
2240,486,156504,3,0,0,356-4544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.0
1807,384,156286,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,326.0
2239,486,156504,3,0,0,350-2987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.0
2043,435,156292,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,324.0
1232,264,156013,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.0
2002,423,155940,3,20-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.0
2323,508,156740,15,18-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.0
1002,209,155794,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.0
1055,222,156247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,320.0
1233,264,156013,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.0
1056,222,156247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,320.0
1058,222,156247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,320.0
1806,384,156286,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,320.0
1045,218,156246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,320.0
1507,332,156658,11,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.0
1044,218,156246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,319.0
1054,222,156247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,319.0
1982,415,155856,10,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.0
1048,218,156246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,317.0
1057,222,156247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,317.0
113,29,155852,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.0
1047,218,156246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,311.0
1046,218,156246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,310.0
1227,262,156699,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.0
1536,336,156499,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.0
1981,415,155856,10,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.0
244,52,155970,15,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.0
1909,405,156839,13,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.0
2162,464,156766,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.0
100,22,155798,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.0
93,19,155223,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297.0
2050,436,156792,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.0
1535,336,156499,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293.0
249,52,155970,15,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.0
87,19,155223,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.0
90,19,155223,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.0
88,19,155223,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.0
245,52,155970,15,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.0
311,67,155675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,290.0
110,28,155852,23,35-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.0
248,52,155970,15,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.0
1064,226,156623,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.0
310,67,155675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,289.0
251,52,155970,15,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288.0
307,67,155675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,288.0
99,22,155798,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.0
2052,436,156792,7,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.0
308,67,155675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,285.0
2238,486,156504,3,0,0,336-669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.0
243,52,155970,15,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.0
86,19,155223,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.0
2608,583,156432,7,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.0
26,7,155205,15,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.0
54,13,155669,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278.0
1547,339,156813,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.0
2051,436,156792,7,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.0
30,8,155411,15,0,0,0,0,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.0
247,52,155970,15,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.0
250,52,155970,15,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.0
2410,541,155676,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.0
242,52,155970,15,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268.0
309,67,155675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,265.0
102,22,155798,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264.0
1162,249,156662,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.0
231,50,155937,23,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.0
2324,508,156740,15,32-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.0
114,30,155852,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.0
597,124,156008,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.0
115,30,155852,23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.0
2607,582,156432,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257.0
28,8,155411,15,0,0,0,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.0
1537,336,156499,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.0
598,124,156008,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.0
1913,407,156839,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.0
2411,543,156563,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249.0
1289,282,156386,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.0
1708,357,156746,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.0
742,158,156505,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.0
1906,405,156839,13,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.0
1912,406,156839,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.0
1095,235,156564,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.0
1916,407,156839,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.0
941,197,155905,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,244.0
1098,235,156564,3,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.0
913,189,156543,10,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.0
1096,235,156564,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.0
681,142,155700,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.0
2194,470,156059,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.0
1337,297,155995,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.0
31,8,155411,15,0,0,0,0,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.0
1504,330,155904,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,232.0
939,196,155905,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.0
682,142,155700,18,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.0
1669,353,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,230.0
1156,246,156662,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.0
29,8,155411,15,0,0,0,0,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.0
1904,404,156206,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,229.0
208,45,155937,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.0
1905,404,156206,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,227.0
2397,536,156725,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.0
52,12,155669,1,46-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.0
2154,462,155809,13,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.0
209,45,155937,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.0
1160,248,156662,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.0
1206,256,156668,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,225.0
1921,409,156837,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.0
1071,228,155490,14,50-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.0
1154,245,156654,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,223.0
2334,513,156740,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,223.0
2588,567,156703,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,222.0
942,197,155905,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,221.0
1548,339,156813,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.0
1205,256,156668,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,218.0
223,48,155937,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.0
940,196,155905,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.0
1343,299,155995,1,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.0
1026,213,156385,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.0
716,151,156486,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.0
225,49,155937,23,18-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.0
1280,280,156283,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.0
288,61,156086,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,211.0
1204,256,156668,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,209.0
224,48,155937,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.0
624,133,156429,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.0
1927,410,156843,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0
1923,410,156843,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0
1871,396,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,200.0
1925,410,156843,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0
1870,396,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,200.0
1931,411,156843,3,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0
1940,412,156843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,200.0
1862,395,156835,15,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0
1934,411,156843,3,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.0
1866,395,156835,15,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.0
1938,412,156843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,199.0
1869,396,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,199.0
1175,252,156660,7,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.0
1939,412,156843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,198.0
387,79,154074,2,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.0
1864,395,156835,15,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.0
1780,373,155900,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,198.0
2159,464,156766,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.0
1085,233,156645,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
1865,395,156835,15,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
2161,464,156766,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
1932,411,156843,3,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
1721,360,155845,8,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
1722,360,155845,8,35-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
1933,411,156843,3,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
1863,395,156835,15,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
1937,412,156843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,197.0
2396,536,156725,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.0
2389,534,155676,8,18-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.0
1177,252,156660,7,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.0
2395,536,156725,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.0
1043,217,155851,17,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.0
92,19,155223,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.0
78,17,155223,15,55-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.0
1830,389,156053,7,35-44,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,193.0
2103,448,155804,6,65-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.0
2160,464,156766,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.0
91,19,155223,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.0
604,127,156409,6,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.0
2129,458,155876,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.0
1902,404,156206,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,191.0
873,183,156540,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.0
872,183,156540,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.0
608,127,156409,6,56-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.0
1178,253,156667,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.0
1831,389,156053,7,35-44,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,189.0
287,61,156086,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,188.0
1829,389,156053,7,35-44,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,188.0
77,17,155223,15,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.0
1716,359,156746,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.0
1534,335,156499,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,187.0
286,61,156086,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,186.0
82,18,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,185.0
68,15,155669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,184.0
58,14,155669,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.0
606,127,156409,6,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.0
607,127,156409,6,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.0
2390,534,155676,8,40-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0
1715,359,156746,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0
2220,479,156786,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37303587,0,0,0,0,0,180.0
612,129,156413,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.0
1706,356,156746,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.0
1012,210,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304095,0,37304789,0,0,179.0
1900,404,156206,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,178.0
1010,210,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304095,0,37304787,0,0,178.0
401,83,154074,18,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.0
1203,256,156668,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,177.0
81,18,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,177.0
1011,210,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304095,0,37304788,0,0,176.0
1181,253,156667,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.0
1528,335,156499,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,175.0
1179,253,156667,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0
680,141,155700,18,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0
80,18,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,174.0
189,40,155903,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.0
605,127,156409,6,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.0
1180,253,156667,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.0
1086,233,156645,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0
1832,389,156053,7,45-99,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0
1100,235,156564,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0
55,13,155669,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0
1008,210,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304094,0,37304787,0,0,172.0
1106,235,156564,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0
1015,212,156423,17,18-24,0,240-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0
754,161,155956,15,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.0
1702,356,156746,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.0
1713,358,156746,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,171.0
1182,253,156667,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.0
614,130,156413,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.0
2073,441,155955,6,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.0
2044,435,156292,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,168.0
1101,235,156564,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.0
1105,235,156564,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.0
1082,232,156389,3,50-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.0
1803,383,156286,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.0
1094,235,156564,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.0
2562,556,156695,3,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.0
613,130,156413,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.0
744,159,156506,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.0
1099,235,156564,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.0
745,159,156506,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.0
79,18,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,161.0
1003,209,155794,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.0
1104,235,156564,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.0
13,4,153161,20,18-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.0
1103,235,156564,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.0
246,52,155970,15,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.0
15,4,153161,20,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.0
1710,358,156746,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,157.0
2037,434,156047,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.0
1097,235,156564,3,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.0
1670,353,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,155.0
999,209,155794,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.0
1596,344,156454,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.0
14,4,153161,20,35-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.0
1717,359,156746,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.0
