project_id,country,age_group,Gender,Region,SEL
157113,BR,40-49,Male,0,0
157113,BR,50-59,Female,0,0
157113,BR,50-59,Male,0,0
156522,MX,35-44,0,0,0
157114,BR,30-39,Female,0,0
157175,MX,0,0,0,0
156843,BR,0,0,0,A
156516,MX,0,0,0,A/B
157325,MX,18-25,0,0,0
157113,BR,40-49,Female,0,0
157214,GT,0,0,0,0
157113,BR,30-39,Female,0,0
157288,CO,0,0,0,Estrato 2
157175,MX,0,0,0,0
157214,GT,0,0,0,0
157115,BR,50-59,Female,0,0
156866,CL,0,0,0,0
157333,DO,45-99,0,0,0
155809,GT,13-17,0,0,0
156938,MX,0,0,0,0
157170,GT,50-59,Male,0,0
156248,BR,0,0,0,0
156984,MX,25-34,0,0,0
157217,GT,0,Male,0,0
157112,BR,40-49,Male,0,0
155963,CR,68-79,Male,0,0
157288,CO,0,0,0,Estrato 1
156515,MX,0,0,0,A/B
157244,BR,18-24,Male,0,A
156675,AR,0,0,0,D2E
156342,BR,16-20,Male,0,0
157230,MX,0,0,0,0
157176,SV,40-44,Male,0,0
157071,BR,0,Female,0,0
156947,CL,0,0,0,0
155904,CO,0,0,0,0
156587,MX,25-34,0,0,0
157176,SV,40-44,Female,0,0
157175,MX,0,0,0,0
157057,BR,0,0,0,0
156248,BR,0,0,0,0
157175,MX,0,0,0,0
156016,PE,25-34,Female,0,0
157071,BR,0,Male,0,0
156684,MX,0,0,0,E
157244,BR,18-24,Male,0,B1
156984,MX,35-44,0,0,0
156947,CL,0,0,0,0
156947,CL,0,0,0,0
156662,CR,0,Female,0,0
157359,MX,0,Male,0,0
156835,MX,0,Male,Northeast,0
156947,CL,0,0,0,0
156947,CL,0,0,0,0
156248,BR,0,0,0,0
156746,BR,45-54,0,0,0
157175,MX,0,0,0,0
157217,GT,0,Female,0,0
157289,MX,0,0,0,0
157167,SV,30-39,Female,0,0
156335,PA,0,0,Coclé,0
157333,DO,0,0,Metropolitana,0
156860,BR,0,Female,0,0
157213,GT,45-65,0,0,0
156177,CO,18-24,Female,0,0
156835,MX,0,Female,Southwest,0
156835,MX,0,0,0,A/B
156835,MX,0,Female,West,0
157053,PA,13-24,0,0,0
156835,MX,0,0,0,C+
155809,GT,0,0,0,0
156248,BR,0,0,0,0
156951,BR,55-99,0,0,0
156835,MX,0,Male,Southwest,0
155856,DO,35-44,0,0,0
157170,GT,50-59,Female,0,0
156835,MX,0,Male,West,0
156785,VE,25-34,0,0,0
156053,CO,45-99,Male,0,0
157167,GT,30-39,Female,0,0
156177,CO,18-24,Male,0,0
156835,MX,0,Male,Southeast,0
156684,MX,0,0,0,D
156653,AR,50-64,Male,0,0
157253,AR,0,Male,0,0
157193,CO,0,0,0,Estrato 6
156150,BR,0,0,Sul,0
156842,PR,18-24,Male,0,0
157254,AR,0,Male,0,0
156895,AR,60-99,0,0,0
156816,CL,55-99,Male,0,0
156835,MX,0,Female,Southeast,0
157170,SV,30-39,Male,0,0
156669,BR,25-29,0,0,0
156835,MX,0,Female,Northeast,0
155898,SV,0,0,0,0
156974,CR,0,0,San Jose,0
156835,MX,0,Male,East,0
156842,PR,18-24,Female,0,0
157008,MX,0,0,0,C-
157190,AR,0,Male,0,0
157167,CR,30-39,Female,0,0
157213,GT,18-34,0,0,0
157368,EC,0,0,0,0
155900,MX,35-44,Female,0,0
156842,PR,25-34,Male,0,0
156989,CL,0,Female,0,0
157359,MX,0,Male,0,0
156947,CL,0,0,0,0
156951,MX,35-44,0,0,0
156984,MX,45-50,0,0,0
157244,BR,18-24,Male,0,C1
156857,CL,43-55,0,0,0
156835,MX,0,Male,North-Central,0
157233,AR,0,Male,0,0
156843,BR,0,Male,Sudeste,0
156937,BR,35-44,0,0,0
156286,MX,0,0,0,0
156652,MX,0,Male,0,C-
156835,MX,0,Female,East,0
156286,MX,0,0,0,0
156842,PR,25-34,Female,0,0
157193,CO,31-50,0,0,0
156835,MX,0,Female,North-Central,0
156746,BR,0,0,0,D-E
156248,BR,0,0,0,0
157340,PE,0,0,0,C2
157193,CO,0,0,0,Estrato 4
156472,MX,0,0,0,D
157189,EC,0,0,0,0
157189,EC,0,0,0,0
156938,MX,0,0,0,0
156938,MX,0,0,0,0
157244,BR,18-24,Male,0,C2
157170,GT,30-39,Male,0,0
157261,CR,20-28,0,0,0
157021,CO,0,0,0,0
155809,GT,0,0,0,0
157340,PE,0,0,0,C1
156472,MX,0,0,0,D
156472,MX,0,0,0,D
157021,CO,0,0,0,0
157189,EC,0,0,0,0
156938,MX,0,0,0,0
156811,BR,18-24,Male,Centro-Oeste,0
157261,CR,60-79,0,0,0
156947,CL,0,0,0,0
156811,BR,18-24,Male,Norte,0
156145,CO,18-24,0,0,Estrato 6
156842,PR,35-44,Male,0,0
156663,MX,45-50,0,0,0
157234,AR,0,Male,0,0
156248,BR,0,0,0,0
157368,EC,0,0,0,0
156811,BR,18-24,Female,Centro-Oeste,0
156472,MX,0,0,0,D
157021,CO,0,0,0,0
156667,BR,0,0,0,0
157244,BR,18-24,Male,0,B2
156248,BR,0,0,0,0
156842,PR,45-54,Male,0,0
156286,MX,0,0,0,0
157261,CR,39-47,0,0,0
156811,BR,18-24,Male,Sul,0
156472,MX,0,0,0,D+
156472,MX,0,0,0,C-
157359,MX,0,Male,0,0
156587,MX,45-54,0,0,0
156938,MX,0,0,0,0
156286,MX,0,0,0,0
156938,MX,0,0,0,0
156835,MX,0,Male,South-Central,0
157189,EC,0,0,0,0
156938,MX,0,0,0,0
156669,BR,50-54,0,0,0
156938,MX,0,0,0,0
156472,MX,0,0,0,D
156938,MX,0,0,0,0
157193,CO,0,0,0,Estrato 5
156866,CL,0,0,0,0
156938,MX,0,0,0,0
155809,GT,0,0,0,0
156472,MX,0,0,0,D+
156684,MX,0,0,0,D+
156938,MX,0,0,0,0
156895,AR,18-29,0,0,0
157175,MX,0,0,0,0
156938,MX,0,0,0,0
156811,BR,25-99,Male,Norte,0
156938,MX,0,0,0,0
156938,MX,0,0,0,0
156667,BR,0,0,0,0
156938,MX,0,0,0,0
157175,MX,0,0,0,0
156811,BR,18-24,Female,Norte,0
156248,BR,0,0,0,0
156684,MX,45-55,0,0,0
156866,CL,0,0,0,C1a
156938,MX,0,0,0,0
157245,AR,0,Male,0,0
156145,CO,18-24,0,0,Estrato 5
156938,MX,0,0,0,0
156938,MX,0,0,0,0
156472,MX,0,0,0,D+
156663,MX,35-44,0,0,0
157027,MX,35-44,Male,0,0
156938,MX,0,0,0,0
156842,PR,45-54,Female,0,0
155809,GT,0,0,0,0
156842,PR,35-44,Female,0,0
156938,MX,0,0,0,0
156652,MX,0,Female,0,E
157230,MX,0,0,0,0
156938,MX,0,0,0,0
156325,MX,36-45,0,0,0
156517,MX,0,0,0,C+
156938,MX,0,0,0,0
156667,BR,0,0,0,0
156938,MX,0,0,0,0
157189,EC,0,0,0,0
156811,BR,18-24,Male,Nordeste,0
156895,AR,30-44,0,0,0
156325,MX,46-100,0,0,0
157175,MX,0,0,0,0
156248,BR,0,0,0,0
156472,MX,0,0,0,D+
156938,MX,0,0,0,0
156667,BR,0,0,0,0
157175,MX,0,0,0,0
157371,SV,0,0,0,0
156472,MX,0,0,0,D
155903,MX,0,0,0,D+
156472,MX,0,0,0,C-
156746,BR,0,0,Nordeste,0
157175,MX,0,0,0,0
157193,CO,0,0,0,Estrato 3
156083,CO,0,0,0,Estrato 6
157175,MX,0,0,0,0
157098,PE,0,0,0,C1
156957,DO,40-49,Male,0,0
157008,MX,18-24,0,0,0
156630,PE,0,0,0,C2
156866,CL,0,0,0,C1b
157227,CL,35-44,0,0,D
157226,CL,18-24,0,0,C1b
157227,CL,18-24,0,0,AB
157227,CL,18-24,0,0,C1b
155856,DO,35-44,0,0,0
156663,MX,45-50,0,0,0
156811,BR,25-99,Male,Centro-Oeste,0
157175,MX,0,0,0,0
157175,MX,0,0,0,0
157098,PE,0,0,0,C2
157057,BR,0,0,0,0
156520,MX,25-34,Male,0,0
157245,AR,0,Female,0,0
156472,MX,0,0,0,C-
155018,BR,0,Male,Norte,0
156472,MX,0,0,0,D+
157210,MX,0,Female,0,0
157227,CL,18-24,0,0,C1a
157226,CL,18-24,0,0,AB
156938,MX,0,0,0,0
156335,PA,0,0,Colon,0
156667,BR,0,0,0,0
157175,MX,0,0,0,0
156667,BR,0,0,0,0
157226,CL,30-34,0,0,D
157226,CL,18-24,0,0,C2
156811,BR,25-99,Female,Norte,0
156938,MX,0,0,0,0
157226,CL,25-29,0,0,D
157227,CL,18-24,0,0,C2
156938,MX,0,0,0,0
157226,CL,18-24,0,0,C1a
156663,MX,25-34,0,0,0
157227,CL,30-34,0,0,D
155018,BR,0,Male,Centro-Oeste,0
157175,MX,0,0,0,0
156663,MX,35-44,0,0,0
156811,BR,18-24,Male,Sudeste,0
156960,BR,0,Male,0,0
157175,MX,0,0,0,0
156150,BR,18-25,Male,0,0
157226,CL,18-24,0,0,C3
157175,MX,0,0,0,0
156663,MX,25-34,0,0,0
157359,MX,0,Male,0,0
155955,CL,45-54,0,0,0
156248,BR,0,0,0,0
157371,SV,0,0,0,0
157052,CO,0,0,0,Estrato 6
156286,MX,18-24,Female,0,0
157359,MX,0,Male,0,0
157227,CL,18-24,0,0,C3
156385,CL,45-54,0,0,0
156968,CL,0,Male,0,0
156866,CL,31-45,0,0,0
156799,HN,40-49,0,0,0
157027,MX,45-54,Male,0,0
157098,PE,0,0,0,D
156811,BR,18-24,Female,Sul,0
157227,CL,25-29,0,0,D
157226,CL,18-24,0,0,D
157276,EC,0,0,0,D
157227,CL,18-24,0,0,D
156667,BR,0,0,0,0
156938,MX,0,0,0,0
156667,BR,0,0,0,0
157170,GT,20-29,Male,0,0
157401,AR,0,0,0,ABC1
157401,AR,36-50,0,0,0
157021,CO,0,0,0,0
157021,CO,0,0,0,0
156413,AR,36-56,0,0,0
157021,CO,0,0,0,0
156947,CL,0,0,0,0
157401,AR,0,0,0,D1
156083,CO,0,0,0,Estrato 6
157401,AR,26-35,0,0,0
157401,AR,26-35,0,0,0
157401,AR,26-35,0,0,0
157401,AR,0,0,0,C3
157401,AR,26-35,0,0,0
157401,AR,0,0,0,D1
157401,AR,0,0,0,C3
157401,AR,0,0,0,ABC1
157401,AR,0,0,0,D1
157027,MX,35-44,Female,0,0
156083,CO,0,0,0,Estrato 6
156472,MX,0,0,0,D+
156472,MX,0,0,0,C-
156937,BR,25-34,0,0,0
157401,AR,0,0,0,ABC1
157401,AR,0,0,0,ABC1
156489,BR,0,0,Centro-Oeste,D-E
156855,CO,65-99,Male,0,0
156665,CL,0,0,0,0
157401,AR,0,0,0,C3
157401,AR,0,0,0,D1
156489,BR,0,0,Sul,D-E
156489,BR,0,0,Sudeste,D-E
156978,BR,0,Male,0,0
156489,BR,0,0,Norte,D-E
157021,CO,0,0,0,0
156587,MX,35-44,0,0,0
156145,CO,18-24,0,0,Estrato 4
157091,PA,55-64,0,0,0
156951,BR,0,Male,0,0
155984,CL,0,0,0,AB
157368,EC,45-60,Male,0,0
156293,GT,0,0,0,0
157401,AR,26-35,0,0,0
157401,AR,0,0,0,C3
156489,BR,0,0,Norte,C1
156978,BR,0,Female,0,0
156489,BR,0,0,Norte,C2
156675,AR,55-65,Male,0,0
156472,MX,0,0,0,C-
157239,HN,46-65,0,0,0
157226,CL,25-44,0,0,D
156451,MX,45-50,0,0,0
157318,SV,18-65,Male,0,0
156811,BR,18-24,Female,Nordeste,0
157331,BR,0,0,0,0
156451,MX,25-34,0,0,0
156630,MX,0,0,Northwest,0
154293,CL,55-99,0,0,0
154074,BO,0,0,0,0
154074,BO,0,0,0,0
157021,CO,0,0,0,0
157170,SV,30-39,Female,0,0
156489,BR,0,0,Nordeste,D-E
157008,MX,55-99,0,0,0
156811,BR,25-99,Female,Centro-Oeste,0
157235,AR,0,Male,0,0
156451,MX,45-50,0,0,0
156684,MX,45-55,0,0,0
156489,BR,0,0,Sul,C2
156667,BR,0,0,0,0
157021,CO,0,0,0,0
157175,MX,0,0,0,0
156451,MX,25-34,0,0,0
157368,EC,35-44,Male,0,0
156258,CR,15-24,Male,0,0
155984,CL,0,0,0,0
157368,EC,35-44,Female,0,0
157368,EC,45-60,Female,0,0
157239,HN,25-34,0,0,0
155984,CL,0,0,0,0
157071,BR,0,0,0,D-E
157331,BR,0,0,0,0
155984,CL,0,0,0,0
156451,MX,45-50,0,0,0
156354,CO,0,Female,Orinoquia,0
155984,CL,0,0,0,0
156177,CO,25-34,Male,0,0
156852,PA,40-99,Female,0,0
156451,MX,35-44,0,0,0
156667,BR,0,0,0,0
157175,MX,0,0,0,0
157175,MX,0,0,0,0
155984,CL,0,0,0,0
155984,CL,0,0,0,0
157032,CL,0,0,0,C1a
155984,CL,0,0,0,0
156665,CL,0,0,0,0
156974,CR,0,Male,0,0
156286,MX,0,0,0,0
156968,CL,0,Male,0,0
157368,EC,0,0,0,0
156335,PA,0,0,Chiriqui,0
156514,MX,0,0,0,C+
157245,AR,18-35,0,0,0
155018,BR,0,Male,Sul,0
156472,MX,0,0,0,C
156938,MX,0,0,0,0
155518,CO,18-24,Male,0,0
157008,MX,0,Male,0,0
157210,MX,18-24,0,0,0
157175,MX,0,0,0,0
156451,MX,35-44,0,0,0
156451,MX,35-44,0,0,0
156472,MX,0,0,0,C
156968,CL,0,Male,0,0
156951,MX,25-34,0,0,0
156489,BR,0,0,Sul,C1
157255,AR,0,Male,0,0
156860,BR,18-24,0,0,0
156154,GT,0,Male,0,0
156855,CO,45-64,Male,0,0
157032,CL,0,0,0,C1b
157032,CL,0,0,0,C2
156083,CO,0,0,0,Estrato 2
156083,CO,0,0,0,Estrato 5
155874,BR,55-65,0,0,0
156286,MX,35-44,Female,0,0
156974,CR,0,Female,0,0
157071,BR,0,0,0,C1
156016,PE,35-44,Male,0,0
156735,MX,0,Male,0,0
156839,GT,40-49,0,0,0
157325,MX,36-45,0,0,0
157032,CL,0,0,0,C3
156110,BR,0,0,0,0
156667,BR,0,0,0,0
157213,GT,0,0,Region II- Norte,0
157230,MX,0,0,0,0
155963,CR,68-79,Female,0,0
157318,SV,18-65,Female,0,0
156860,BR,55-99,0,0,0
156110,BR,0,0,Centro-Oeste,0
157008,MX,0,Female,0,0
156451,MX,25-34,0,0,0
157071,BR,0,0,0,C2
156667,BR,0,0,0,0
156145,CO,18-24,0,0,Estrato 3
157193,CO,0,0,0,Estrato 6
156866,CL,0,0,0,0
155984,CL,0,0,0,0
155903,MX,0,0,0,C-
155061,GT,0,Female,0,0
156145,CO,25-34,0,0,Estrato 6
156669,BR,0,Male,Sul,0
157027,MX,45-54,Female,0,0
157230,MX,0,0,0,0
156177,CO,45-65,Male,0,0
156016,PE,45-60,Female,0,0
156675,AR,45-54,Male,0,0
156735,MX,45-60,0,0,0
156811,BR,18-24,Female,Sudeste,0
156006,HN,45-60,Male,0,0
156348,AR,0,Male,0,0
157285,MX,65-75,Female,0,0
157021,CO,0,0,0,0
155059,HN,0,Male,0,0
156472,MX,0,0,0,C+
156839,GT,30-39,0,0,0
156746,BR,0,0,Sul,0
156145,CO,35-44,0,0,Estrato 6
155984,CL,0,0,0,0
155537,CO,18-24,Male,0,0
156669,BR,0,Male,Nordeste,0
156334,PA,40-99,0,0,0
156816,CL,55-99,Female,0,0
156472,MX,0,0,0,C-
156855,CO,35-44,Male,0,0
157021,CO,0,0,0,0
156451,MX,45-50,0,0,0
155984,CL,0,0,0,0
156354,CO,0,Female,Oriental,0
157042,BR,18-24,0,0,A
154074,BO,0,0,0,0
157285,MX,65-75,Male,0,0
157021,CO,0,0,0,0
156346,AR,0,Male,0,0
156667,BR,0,0,0,0
156177,CO,35-44,Male,0,0
157325,MX,0,Male,0,0
156872,MX,0,0,0,0
156083,CO,0,0,0,Estrato 3
156846,CL,18-29,0,0,0
155903,MX,35-44,0,0,0
156472,MX,0,0,0,A/B
157325,MX,0,Female,0,0
157368,EC,18-24,Male,0,0
156083,CO,0,0,0,Estrato 5
156799,GT,18-25,0,0,0
156937,BR,0,0,0,0
156110,BR,0,0,0,0
157325,MX,0,Female,0,0
156969,AR,0,0,0,0
156860,BR,45-54,0,0,0
156645,MX,45-54,0,0,0
156516,MX,17-24,0,0,0
155678,VE,18-24,Female,0,0
156947,CL,0,0,0,0
155984,CL,0,0,0,0
157042,BR,18-24,0,0,B1
155968,CO,0,0,0,0
157144,AR,0,Male,0,D2E
157071,BR,0,0,0,D-E
156746,BR,0,0,0,C1
156818,CL,45-54,0,0,0
155984,CL,0,0,0,0
155984,CL,0,0,0,0
156083,CO,0,0,0,Estrato 5
156283,AR,18-25,0,0,0
157193,CO,0,0,0,Estrato 5
156283,AR,0,0,0,D2E
156663,MX,45-50,0,0,0
156653,AR,25-34,Male,0,0
156177,CO,45-65,Female,0,0
157021,CO,0,0,0,0
156855,CO,65-99,Male,0,0
155062,SV,0,Male,0,0
156855,CO,65-99,Male,0,0
156150,BR,18-25,Female,0,0
156210,PE,0,0,0,D
156645,MX,45-54,0,0,0
156818,CL,55-99,0,0,0
156520,MX,18-24,Male,0,0
156145,CO,25-34,0,0,Estrato 5
156937,BR,0,0,0,0
156145,CO,35-44,0,0,Estrato 5
156354,CO,0,Female,Amazonica,0
156947,CL,0,0,0,0
155963,CR,48-58,Male,0,0
154855,BR,0,Male,Centro-Oeste,0
157174,MX,0,Male,0,0
156958,CL,0,0,0,E
156472,MX,0,0,0,A/B
155874,BR,45-54,0,0,0
154855,BR,0,Male,Norte,0
156385,CL,0,0,0,0
155169,AR,0,Male,0,0
156855,CO,65-99,Male,0,0
156818,CL,35-44,0,0,0
156062,EC,45-54,Male,0,0
157144,MX,0,Male,0,E
156972,GT,0,Male,0,0
156855,CO,18-24,Male,0,0
157008,MX,0,Female,0,0
157210,MX,45-99,0,0,0
157230,MX,0,0,0,0
156978,BR,0,0,Sul,0
156960,BR,0,Female,0,0
156669,BR,35-39,0,0,0
155984,CL,0,0,0,0
156937,BR,0,0,0,0
156989,CL,25-34,0,0,0
155904,CO,0,0,0,0
156852,PA,40-99,Male,0,0
156210,PE,0,0,0,C2
156286,MX,0,0,0,0
156286,MX,0,0,0,0
156630,PE,0,0,0,C1
156601,CL,0,Male,0,0
156286,MX,0,0,0,0
156811,BR,25-99,Male,Sudeste,0
157164,MX,35-44,Male,0,0
156601,CL,0,0,0,E
156818,CL,18-24,0,0,0
156286,MX,0,0,0,0
156972,GT,18-33,0,0,0
156972,CR,34-65,0,0,0
157144,MX,50-65,0,0,0
157164,MX,18-24,Female,0,0
155059,HN,0,Female,0,0
155061,GT,0,Male,0,0
155903,MX,25-34,0,0,0
156978,BR,0,0,Nordeste,0
156653,AR,50-64,Female,0,0
154293,CL,45-54,0,0,0
156969,AR,0,0,0,0
156855,CO,45-64,Male,0,0
157359,MX,0,Male,0,0
156665,CL,18-29,Male,0,0
156937,BR,0,0,0,0
155985,CR,0,0,0,0
156937,BR,0,0,0,0
157098,PE,0,Female,0,0
156968,CL,0,Male,0,0
156675,AR,0,0,0,D1
157210,MX,35-44,0,0,0
156675,AR,25-34,Male,0,0
156016,PE,35-44,Female,0,0
156937,BR,0,0,0,0
155968,CO,0,0,0,0
156818,CL,25-34,0,0,0
156866,CL,0,0,0,0
156855,CO,35-44,Male,0,0
156978,BR,0,0,Centro-Oeste,0
155984,CL,0,0,0,0
157371,SV,0,0,0,0
157119,EC,0,Male,0,0
156083,CO,0,0,0,Estrato 4
156937,BR,0,0,0,0
156855,CO,65-99,Female,0,0
156110,BR,0,0,0,0
156517,MX,0,0,0,0
156735,MX,16-27,0,0,0
156110,BR,0,0,Sul,0
157098,PE,0,0,0,A1
156937,BR,0,0,0,0
156516,MX,0,0,0,0
156957,DO,30-39,Male,0,0
156683,AR,0,0,0,0
156684,MX,25-34,0,0,0
156515,MX,0,Male,0,0
157230,MX,0,Male,0,E
156855,CO,25-34,Male,0,0
157021,CO,0,0,0,0
157217,GT,18-24,0,0,0
157322,CO,0,Female,0,0
156423,PA,18-24,0,0,0
157008,MX,25-34,0,0,0
156939,BR,18-24,Male,0,0
156800,HN,0,Male,0,0
157021,CO,0,0,0,0
156866,CL,0,0,0,0
157021,CO,0,0,0,0
157021,CO,0,0,0,0
156016,PE,18-24,Male,0,0
156951,MX,0,0,0,D
156951,MX,0,0,0,E
156951,MX,0,0,0,E
157021,CO,0,0,0,0
156951,MX,0,0,0,D
156951,MX,0,0,0,E
156293,GT,0,0,0,0
157276,EC,0,0,0,C-
157213,GT,0,0,Region VII- Noroccidental,0
156669,BR,45-49,0,0,0
157052,CO,0,Male,0,0
157230,MX,0,Female,0,D
157337,CL,18-25,0,0,0
157021,CO,0,0,0,0
156684,MX,25-34,0,0,0
157325,MX,0,Male,0,0
157003,CO,56-65,0,0,0
157230,MX,0,Male,0,D+
157230,MX,0,Female,0,D+
156951,BR,0,0,Norte,B1
156951,MX,0,0,0,D+
157164,MX,45-99,Male,0,0
156800,HN,40-49,0,0,0
156863,MX,0,0,0,0
156863,MX,18-65,0,0,0
156515,MX,17-24,0,0,0
157230,MX,0,Male,0,D
157217,GT,45-54,0,0,0
156145,CO,18-24,0,0,Estrato 2
156989,CL,35-45,0,0,0
156866,CL,0,0,0,0
156855,CO,35-44,Male,0,0
157217,GT,55-65,0,0,0
156683,AR,0,0,0,0
155062,SV,0,Female,0,0
155798,BR,0,0,Nordeste,0
156860,BR,25-34,0,0,0
156325,MX,0,0,0,D+
156951,MX,0,0,0,D
156951,MX,0,0,0,D
157261,CR,29-37,0,0,0
156855,CO,18-24,Male,0,0
156684,MX,0,0,0,C-
157193,CO,0,0,0,Estrato 4
157071,BR,0,0,0,B1
157098,PE,0,0,0,0
156062,EC,35-44,Male,0,0
154074,BO,0,0,0,0
156258,CR,25-40,Male,0,0
156283,AR,0,0,0,0
157325,MX,0,Male,0,0
157230,MX,0,Male,0,C-
155903,MX,0,0,0,0
155984,CL,0,0,0,0
156951,BR,45-54,0,0,0
157210,MX,0,0,West,0
157217,GT,25-34,0,0,0
157193,CO,0,0,0,Estrato 3
155842,CO,0,Male,0,0
156286,MX,0,0,0,0
157003,CO,56-65,0,0,0
157217,GT,35-44,0,0,0
156968,CL,0,Female,0,0
157226,CL,56-65,0,0,D
156514,MX,0,0,0,0
156110,BR,0,0,0,0
157098,PE,0,0,0,0
156630,CL,55-99,0,0,0
155985,CR,35-44,Female,0,0
156656,PE,45-99,Female,0,0
156665,CL,0,0,0,C1b
157227,CL,45-55,0,0,D
157227,CL,56-65,0,0,D
156516,MX,0,Male,0,0
155525,CO,18-24,Male,0,0
156951,BR,0,0,Centro-Oeste,A
156855,CO,45-64,Male,0,0
157258,PA,55-99,Female,0,0
157258,PA,55-99,Male,0,0
156520,MX,35-44,Male,0,0
157325,MX,0,Male,0,0
157245,AR,56-99,0,0,0
156951,BR,0,0,Norte,A
157098,PE,0,0,0,A2
157210,MX,25-34,0,0,0
154855,BR,0,Male,Nordeste,0
156951,BR,0,0,Centro-Oeste,D-E
157098,PE,0,0,0,0
156062,EC,45-54,Female,0,0
157285,MX,0,0,0,A/B
156472,MX,0,0,0,C+
157052,CO,18-34,0,0,0
157003,CO,18-25,0,0,0
156972,CR,0,Male,0,0
157042,BR,18-24,0,0,B2
157021,CO,0,0,0,0
156286,MX,0,0,0,0
157230,MX,0,Female,0,C-
157098,PE,0,0,0,0
156866,CL,0,0,0,0
157210,MX,0,0,Northeast,0
154293,CL,35-44,0,0,0
156052,EC,0,Male,0,0
157230,MX,0,Male,0,C
157209,BR,71-80,Female,0,0
156972,GT,34-65,0,0,0
156286,MX,0,0,0,0
156855,CO,25-34,Male,0,0
157209,BR,61-70,Female,0,0
156951,BR,0,0,Centro-Oeste,C2
156516,MX,0,Female,0,0
156515,MX,0,0,0,0
157325,MX,0,Male,0,0
157098,PE,0,0,0,0
156645,MX,45-54,0,0,0
157245,AR,0,0,0,D2E
155985,CR,35-44,Male,0,0
156283,AR,0,0,0,ABC1
156968,CL,46-55,0,0,AB
156517,MX,17-24,0,0,0
156402,BR,0,0,0,D-E
157254,AR,0,0,0,D2E
156150,BR,26-34,Male,0,0
157255,AR,0,0,0,D2E
155903,MX,0,0,0,D
157245,AR,46-55,0,0,0
156951,MX,0,0,0,E
156599,CL,0,0,0,0
156951,BR,0,0,Norte,D-E
157098,PE,0,0,0,0
155518,CO,0,0,0,Estrato 2
156334,PA,40-99,0,0,0
157142,BO,0,Female,0,0
155903,MX,0,0,0,0
157337,CL,0,Male,0,0
156951,BR,0,0,Centro-Oeste,B1
156972,GT,0,Female,0,0
156489,BR,0,0,Centro-Oeste,C2
157240,AR,0,0,0,D1
157245,AR,0,0,0,C2
157190,AR,31-40,0,0,0
155985,CR,0,0,0,0
157243,AR,0,0,0,C2
157254,AR,0,0,0,D1
157243,AR,0,0,0,C3
156517,MX,45-99,0,0,0
156989,CL,0,0,0,C3
157243,AR,0,0,0,D2E
156937,BR,0,0,0,0
156951,BR,0,0,Centro-Oeste,B2
157209,BR,71-80,Male,0,0
156411,MX,35-44,Male,0,0
157241,AR,0,0,0,D2E
157226,CL,45-55,0,0,D
156951,BR,0,0,Sul,D-E
156630,CL,18-24,0,0,0
156937,BR,0,0,0,0
157253,AR,0,0,0,D1
157042,BR,45-59,0,0,A
157098,PE,0,0,0,0
156286,MX,0,0,0,0
157240,AR,0,0,0,D2E
157241,AR,0,0,0,D1
157003,CO,18-25,0,0,0
157241,AR,0,0,0,C2
157241,AR,0,0,0,C3
156385,CL,0,0,0,0
157325,MX,0,Male,0,0
157234,AR,0,0,0,D2E
157276,CO,0,0,0,Estrato 4
155984,CL,0,0,0,C1a
157243,AR,0,0,0,D1
157240,AR,0,0,0,C2
157225,VE,18-24,Male,0,0
156645,MX,45-54,0,0,0
156855,CO,65-99,Female,0,0
157209,BR,61-70,Male,0,0
155818,CO,46-54,0,0,0
157190,AR,61-99,0,0,0
156855,CO,65-99,Female,0,0
156866,CL,0,0,0,0
155982,CR,0,0,0,0
157098,PE,0,0,0,0
156514,MX,0,0,0,0
156110,BR,0,0,Nordeste,0
156951,BR,0,0,Norte,B2
157225,VE,25-34,Male,0,0
156423,PA,18-24,0,0,0
156855,CO,25-34,Male,0,0
157171,SV,30-39,Female,0,0
156515,MX,0,Female,0,0
156411,CL,45-54,Female,0,0
156665,CL,51-99,Female,0,0
156517,MX,0,0,0,C-
157171,SV,20-29,Female,0,0
157071,BR,0,0,0,B2
157245,AR,0,0,0,D1
157235,AR,0,0,0,D2E
156669,BR,40-44,0,0,0
156855,CO,45-64,Male,0,0
155984,CL,0,0,0,0
156411,AR,45-54,Female,0,0
156683,AR,0,0,0,0
157245,AR,0,0,0,C3
155985,CR,45-65,Female,0,0
156855,CO,65-99,Female,0,0
156286,MX,0,0,0,0
156286,MX,0,0,0,0
157052,CO,0,0,0,Estrato 5
156514,MX,0,0,0,A/B
157240,AR,0,0,0,C3
156872,MX,0,0,0,0
157164,MX,25-34,Male,0,0
155955,CL,25-34,0,0,0
156154,GT,40-99,0,0,0
156951,BR,0,0,Norte,C2
156665,CL,0,0,0,C1a
157239,HN,0,0,0,0
157225,VE,45-55,Female,0,0
157239,HN,0,0,0,0
157225,VE,45-55,Male,0,0
157021,CO,0,0,0,0
157239,HN,0,0,0,0
156846,CL,0,0,0,0
154855,BR,0,Male,Sul,0
157225,VE,18-24,Female,0,0
157219,GT,0,0,0,0
157210,MX,0,0,East,0
156083,CO,0,0,0,Estrato 4
157008,MX,0,Female,0,0
156411,CL,55-65,Female,0,0
155874,BR,0,0,0,B1
156517,MX,0,0,0,0
157098,PE,0,0,0,0
156517,MX,0,0,0,C
157021,CO,0,0,0,0
156515,MX,0,0,0,0
156989,CL,0,0,0,D
156846,CL,0,0,0,0
157285,MX,0,0,0,C+
