country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'South-Central')",1,0.8196850393700787401574803150,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'West')",1,0.7966101694915254237288135593,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'South-Central')",1,0.8446298227320125130344108446,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'East')",1,0.7818991097922848664688427300,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'Northwest')",1,0.7348178137651821862348178138,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'South-Central')",1,0.8244535519125683060109289617,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'West')",1,0.7491039426523297491039426523,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'East')",1,0.7582089552238805970149253731,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Northwest')",1,0.6426966292134831460674157303,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'South-Central')",1,0.8438107582631237848347375243,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'East')",1,0.8117647058823529411764705882,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'Northeast')",1,0.7965616045845272206303724928,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'Northwest')",1,0.7574257425742574257425742574,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'South-Central')",1,0.8419483101391650099403578529,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'West')",1,0.832,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Northwest')",1,0.8141025641025641025641025641,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'South-Central')",1,0.8101193860147811256395679363,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'West')",1,0.8336162988115449915110356537,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'East')",1,0.7524271844660194174757281553,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'Northwest')",1,0.7269503546099290780141843972,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'South-Central')",1,0.8025477707006369426751592357,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'West')",1,0.6066066066066066066066066066,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Northwest')",1,0.5949820788530465949820788530,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'South-Central')",1,0.7728055077452667814113597246,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'South-Central')",1,0.7420212765957446808510638298,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'Northeast')",1,0.8044444444444444444444444444,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'Northwest')",1,0.7175925925925925925925925926,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'South-Central')",1,0.8483099752679307502061005771,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'South-Central')",1,0.8434547908232118758434547908,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'East')",1,0.6945812807881773399014778325,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'Northwest')",1,0.7734806629834254143646408840,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'South-Central')",1,0.8149466192170818505338078292,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'West')",1,0.8417910447761194029850746269,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'East')",1,0.8175675675675675675675675676,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'Northeast')",1,0.6625,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'Northwest')",1,0.6078431372549019607843137255,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'South-Central')",1,0.7837837837837837837837837838,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'East')",1,0.8073878627968337730870712401,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'Northwest')",1,0.8180212014134275618374558304,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'South-Central')",2,0.8034638554216867469879518072,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'West')",1,0.8173302107728337236533957845,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'East')",1,0.78,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'North-Central')",1,0.6104417670682730923694779116,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'Northwest')",1,0.7011070110701107011070110701,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'South-Central')",1,0.8346820809248554913294797688,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'South-Central')",1,0.8101265822784810126582278481,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'South-Central')",1,0.8524590163934426229508196721,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Female', 'South-Central')",1,0.7366666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'South-Central')",1,0.625,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'Northeast')",1,0.7666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'Northwest')",1,0.8651399491094147582697201018,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'South-Central')",1,0.8418013856812933025404157044,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'Northeast')",1,0.8076923076923076923076923077,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'Northwest')",1,0.7235772357723577235772357724,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'South-Central')",1,0.8507890961262553802008608321,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'North-Central')",1,0.7723577235772357723577235772,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'Northwest')",1,0.8076923076923076923076923077,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'South-Central')",1,0.8370786516853932584269662921,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'East')",1,0.7538461538461538461538461538,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'Northwest')",1,0.8227848101265822784810126582,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'South-Central')",1,0.8536155202821869488536155203,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'North-Central')",1,0.7602739726027397260273972603,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'Northeast')",1,0.6446280991735537190082644628,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'Northwest')",1,0.8141891891891891891891891892,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'South-Central')",1,0.8383110195674562306900102987,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'East')",1,0.6421052631578947368421052632,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'Northwest')",1,0.7822580645161290322580645161,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'South-Central')",1,0.7857142857142857142857142857,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Female', 'Northwest')",1,0.8,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Female', 'South-Central')",1,0.8267223382045929018789144050,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Male', 'South-Central')",1,0.7756653992395437262357414449,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Male', 'Northwest')",1,0.7789473684210526315789473684,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Female', 'North-Central')",1,0.8467153284671532846715328467,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Female', 'South-Central')",1,0.7659574468085106382978723404,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'North-Central')",1,0.8950276243093922651933701657,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'Northeast')",1,0.8417508417508417508417508418,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'Northwest')",1,0.7070707070707070707070707071,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'South-Central')",1,0.7980769230769230769230769231,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Female', 'East')",1,0.7903930131004366812227074236,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Female', 'Northeast')",1,0.546875,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Female', 'Northwest')",1,0.7346938775510204081632653061,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Female', 'South-Central')",1,0.8368580060422960725075528701,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'Northeast')",1,0.7910447761194029850746268657,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'Northwest')",1,0.4166666666666666666666666667,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'South-Central')",1,0.75,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Female', 'Northwest')",1,0.5196078431372549019607843137,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Female', 'South-Central')",1,0.776,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Female', 'West')",1,0.8205128205128205128205128205,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'North-Central')",1,0.7468354430379746835443037975,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'Northeast')",1,0.6268656716417910447761194030,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'Northwest')",1,0.7350427350427350427350427350,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'South-Central')",2,0.8013698630136986301369863014,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Female', 'South-Central')",1,0.8507462686567164179104477612,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'South-Central')",1,0.7879858657243816254416961131,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Female', 'South-Central')",1,0.8427947598253275109170305677,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Male', 'South-Central')",1,0.5833333333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Female', 'South-Central')",1,0.8370786516853932584269662921,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'East')",1,0.6956521739130434782608695652,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'North-Central')",1,0.73,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Northeast')",1,0.8555555555555555555555555556,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Northwest')",1,0.8133333333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'South-Central')",2,0.7558139534883720930232558140,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'West')",1,0.8931297709923664122137404580,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Female', 'East')",1,0.7394366197183098591549295775,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Female', 'North-Central')",1,0.7183098591549295774647887324,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Female', 'Northwest')",1,0.4642857142857142857142857143,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Female', 'South-Central')",1,0.8122448979591836734693877551,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'North-Central')",1,0.5714285714285714285714285714,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Northeast')",1,0.7307692307692307692307692308,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Northwest')",1,0.8181818181818181818181818182,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'South-Central')",1,0.712,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Female', 'Northwest')",1,0.7765957446808510638297872340,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Female', 'South-Central')",1,0.8656716417910447761194029851,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'East')",1,0.8433734939759036144578313253,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'North-Central')",1,0.7307692307692307692307692308,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Northwest')",1,0.6619718309859154929577464789,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'South-Central')",2,0.8257713248638838475499092559,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Southeast')",1,0.7919075144508670520231213873,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Southwest')",1,0.625,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'West')",1,0.8188405797101449275362318841,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Female', 'South-Central')",1,0.7558139534883720930232558140,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'South-Central')",1,0.7946428571428571428571428571,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Female', 'South-Central')",1,0.7692307692307692307692307692,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'South-Central')",1,0.5714285714285714285714285714,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'East')",1,0.8076923076923076923076923077,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'North-Central')",1,0.7711598746081504702194357367,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Northeast')",1,0.7489878542510121457489878543,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Northwest')",1,0.6585365853658536585365853659,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'South-Central')",1,0.8310412573673870333988212181,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'West')",1,0.8092105263157894736842105263,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'East')",1,0.6911764705882352941176470588,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'North-Central')",1,0.7184115523465703971119133574,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Northeast')",1,0.7233201581027667984189723320,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Northwest')",1,0.7671232876712328767123287671,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'South-Central')",3,0.7392373923739237392373923739,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Southeast')",1,0.4545454545454545454545454545,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Southwest')",1,0.6709401709401709401709401709,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'West')",1,0.6990291262135922330097087379,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'East')",1,0.7734138972809667673716012085,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'North-Central')",1,0.7336448598130841121495327103,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Northeast')",1,0.6635514018691588785046728972,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Northwest')",1,0.6676923076923076923076923077,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'South-Central')",3,0.7799227799227799227799227799,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Southeast')",1,0.7551020408163265306122448980,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Southwest')",1,0.635,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'West')",1,0.7016129032258064516129032258,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'East')",1,0.7018348623853211009174311927,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'North-Central')",1,0.6222222222222222222222222222,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Northeast')",1,0.4845360824742268041237113402,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Northwest')",1,0.7377049180327868852459016393,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'South-Central')",2,0.6952380952380952380952380952,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Southwest')",1,0.7866666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'West')",1,0.6850828729281767955801104972,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'South-Central')",1,0.7093023255813953488372093023,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'East')",1,0.7310344827586206896551724138,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Northwest')",1,0.5648148148148148148148148148,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'South-Central')",1,0.6349206349206349206349206349,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Southwest')",1,0.6161616161616161616161616162,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'East')",2,0.8080168776371308016877637131,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'North-Central')",2,0.7154046997389033942558746736,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'Northeast')",2,0.8033980582524271844660194175,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'Northwest')",3,0.7766570605187319884726224784,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'South-Central')",4,0.7809446254071661237785016287,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'Southeast')",1,0.7407407407407407407407407407,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'Southwest')",1,0.6627906976744186046511627907,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'West')",2,0.8069565217391304347826086957,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'East')",3,0.7345911949685534591194968553,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'North-Central')",3,0.7463414634146341463414634146,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Northeast')",2,0.6559546313799621928166351607,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Northwest')",4,0.6793248945147679324894514768,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'South-Central')",6,0.70390625,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Southeast')",2,0.6547945205479452054794520548,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Southwest')",2,0.7370517928286852589641434263,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'West')",3,0.6606260296540362438220757825,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'East')",3,0.6835205992509363295880149813,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'North-Central')",3,0.7515625,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Northeast')",3,0.6516007532956685499058380414,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Northwest')",4,0.7186629526462395543175487465,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'South-Central')",6,0.7703464947622884770346494762,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Southeast')",1,0.6218905472636815920398009950,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Southwest')",2,0.6709844559585492227979274611,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'West')",3,0.6983523447401774397972116603,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'East')",2,0.6843575418994413407821229050,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'North-Central')",1,0.6172839506172839506172839506,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Northeast')",2,0.6993865030674846625766871166,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Northwest')",2,0.6040268456375838926174496644,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'South-Central')",5,0.6887019230769230769230769231,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Southeast')",1,0.6959064327485380116959064327,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Southwest')",1,0.7019867549668874172185430464,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'West')",2,0.7297297297297297297297297297,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'East')",1,0.5405405405405405405405405405,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'North-Central')",1,0.6822429906542056074766355140,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Northwest')",1,0.6172839506172839506172839506,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'South-Central')",2,0.6870748299319727891156462585,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Southeast')",1,0.59375,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Southwest')",1,0.5757575757575757575757575758,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'West')",1,0.5777777777777777777777777778,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'East')",2,0.6207951070336391437308868502,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'North-Central')",1,0.6488549618320610687022900763,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Northeast')",1,0.6387665198237885462555066079,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Northwest')",1,0.6220095693779904306220095694,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'South-Central')",3,0.6028880866425992779783393502,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Southeast')",1,0.5625,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Southwest')",1,0.6190476190476190476190476190,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'West')",1,0.5647840531561461794019933555,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'South-Central')",1,0.8105515587529976019184652278,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'South-Central')",1,0.7756653992395437262357414449,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'Northwest')",1,0.7377049180327868852459016393,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'South-Central')",1,0.7903563941299790356394129979,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'South-Central')",1,0.7640449438202247191011235955,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Male', 'South-Central')",1,0.8506355932203389830508474576,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'East')",1,0.6313559322033898305084745763,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'South-Central')",1,0.7634508348794063079777365492,2
