country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A-', 'Male', 'Litoral')",1,0.3333333333333333333333333333,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A-', 'Male', 'Metropolitana')",5,0.8039215686274509803921568627,7
UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A-', 'Male', 'Norte')",1,0.6666666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B+', 'Female', 'Litoral')",1,0.3333333333333333333333333333,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B+', 'Female', 'Metropolitana')",4,0.56,8
UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B+', 'Female', 'Norte')",1,0.4,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B+', 'Male', 'Litoral')",2,0.375,6
UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B+', 'Male', 'Metropolitana')",1,0.7142857142857142857142857143,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B+', 'Male', 'Norte')",1,0.5,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B-', 'Female', 'Metropolitana')",2,0.5714285714285714285714285714,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B-', 'Male', 'Metropolitana')",1,0.8333333333333333333333333333,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'M', 'Female', 'Metropolitana')",8,0.6274509803921568627450980392,13
UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'M', 'Male', 'Metropolitana')",3,0.5428571428571428571428571429,6
UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'M+', 'Female', 'Litoral')",1,0.5,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'M+', 'Female', 'Metropolitana')",7,0.5,14
UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'M+', 'Female', 'Norte')",1,0.75,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'M+', 'Male', 'Metropolitana')",6,0.6666666666666666666666666667,9
UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'M-', 'Female', 'Centro-sur')",1,0.7777777777777777777777777778,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'M-', 'Female', 'Metropolitana')",7,0.6170212765957446808510638298,12
UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'M-', 'Male', 'Centro-sur')",1,0.6666666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'M-', 'Male', 'Litoral')",1,0.6666666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'M-', 'Male', 'Metropolitana')",2,0.5,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'M-', 'Male', 'Norte')",2,0.4,5
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A+', 'Male', 'Este')",1,0.5555555555555555555555555556,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A+', 'Male', 'Litoral')",1,0.5714285714285714285714285714,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A+', 'Male', 'Metropolitana')",3,0.7,5
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A-', 'Male', 'Centro-sur')",1,0.8181818181818181818181818182,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A-', 'Male', 'Metropolitana')",5,0.7428571428571428571428571429,7
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A-', 'Male', 'Norte')",1,0.75,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B+', 'Male', 'Este')",2,0.7272727272727272727272727273,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B+', 'Male', 'Litoral')",1,0.5,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B+', 'Male', 'Metropolitana')",5,0.7111111111111111111111111111,8
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B+', 'Male', 'Norte')",2,0.6666666666666666666666666667,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B-', 'Male', 'Metropolitana')",3,0.7307692307692307692307692308,5
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M', 'Male', 'Este')",1,0.75,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M', 'Male', 'Litoral')",1,0.7142857142857142857142857143,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M', 'Male', 'Metropolitana')",4,0.6071428571428571428571428571,7
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M', 'Male', 'Norte')",1,0.5,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M+', 'Male', 'Metropolitana')",4,0.6060606060606060606060606061,7
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M+', 'Male', 'Norte')",3,0.6875,5
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M-', 'Male', 'Metropolitana')",6,0.6,10
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M-', 'Male', 'Norte')",2,0.5833333333333333333333333333,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'Centro')",1,0.5142857142857142857142857143,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",1,0.7916666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",1,0.4878048780487804878048780488,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Centro')",1,0.5833333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Ciudad de Buenos Aires')",1,0.3728813559322033898305084746,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Provincia de Buenos Aires')",1,0.2941176470588235294117647059,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Centro')",1,0.5,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Ciudad de Buenos Aires')",1,0.5913978494623655913978494624,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Cuyo')",1,0.56,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Centro')",1,0.7037037037037037037037037037,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Ciudad de Buenos Aires')",2,0.4333333333333333333333333333,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Cuyo')",1,0.3214285714285714285714285714,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'GBA')",1,0.5813953488372093023255813953,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Noreste')",1,0.7045454545454545454545454545,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Noroeste')",1,0.7708333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Provincia de Buenos Aires')",1,0.76,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Centro')",1,0.6226415094339622641509433962,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Ciudad de Buenos Aires')",2,0.55,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Cuyo')",1,0.6206896551724137931034482759,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Noreste')",1,0.6451612903225806451612903226,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Noroeste')",1,0.5789473684210526315789473684,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.3225806451612903225806451613,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Centro')",2,0.5064935064935064935064935065,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Ciudad de Buenos Aires')",2,0.4778761061946902654867256637,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Cuyo')",1,0.4603174603174603174603174603,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Noroeste')",1,0.5238095238095238095238095238,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Provincia de Buenos Aires')",1,0.5217391304347826086956521739,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Centro')",1,0.55,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Ciudad de Buenos Aires')",2,0.5185185185185185185185185185,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Cuyo')",1,0.4137931034482758620689655172,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Noroeste')",1,0.6052631578947368421052631579,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Provincia de Buenos Aires')",1,0.5185185185185185185185185185,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Female', 'Centro')",2,0.4777777777777777777777777778,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Female', 'Ciudad de Buenos Aires')",3,0.4225352112676056338028169014,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Female', 'Cuyo')",1,0.4318181818181818181818181818,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Female', 'Noreste')",1,0.4545454545454545454545454545,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Female', 'Noroeste')",1,0.5,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Female', 'Provincia de Buenos Aires')",1,0.4074074074074074074074074074,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Male', 'Centro')",1,0.5576923076923076923076923077,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Male', 'Ciudad de Buenos Aires')",2,0.3888888888888888888888888889,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Male', 'Cuyo')",1,0.2631578947368421052631578947,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Male', 'Noreste')",1,0.5,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Male', 'Noroeste')",1,0.56,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Male', 'Provincia de Buenos Aires')",1,0.45,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Centro')",1,0.6746987951807228915662650602,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",2,0.76,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Cuyo')",1,0.6727272727272727272727272727,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'GBA')",1,0.8372093023255813953488372093,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Noreste')",1,0.6792452830188679245283018868,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Noroeste')",1,0.5243902439024390243902439024,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Provincia de Buenos Aires')",1,0.6935483870967741935483870968,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Centro')",1,0.5740740740740740740740740741,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",1,0.7589285714285714285714285714,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Cuyo')",1,0.6721311475409836065573770492,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Noreste')",1,0.6896551724137931034482758621,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Noroeste')",1,0.6428571428571428571428571429,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Provincia de Buenos Aires')",1,0.7375,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Centro')",2,0.5972222222222222222222222222,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Ciudad de Buenos Aires')",2,0.6549707602339181286549707602,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Cuyo')",1,0.7833333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'GBA')",1,0.7205882352941176470588235294,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Noreste')",1,0.4583333333333333333333333333,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Noroeste')",1,0.6883116883116883116883116883,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Patagonia')",1,0.7936507936507936507936507937,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Provincia de Buenos Aires')",1,0.68,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Centro')",2,0.6748466257668711656441717791,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Ciudad de Buenos Aires')",1,0.6204379562043795620437956204,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Cuyo')",1,0.7234042553191489361702127660,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'GBA')",1,0.6610169491525423728813559322,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Noreste')",1,0.7710843373493975903614457831,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Noroeste')",1,0.5714285714285714285714285714,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Provincia de Buenos Aires')",1,0.6578947368421052631578947368,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Centro')",4,0.6434426229508196721311475410,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Ciudad de Buenos Aires')",4,0.6098265895953757225433526012,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Cuyo')",2,0.7517730496453900709219858156,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'GBA')",1,0.7664974619289340101522842640,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Noreste')",2,0.7628458498023715415019762846,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Noroeste')",2,0.6394849785407725321888412017,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Patagonia')",1,0.7666666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Provincia de Buenos Aires')",2,0.6511627906976744186046511628,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Centro')",2,0.5547445255474452554744525547,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Ciudad de Buenos Aires')",2,0.6311475409836065573770491803,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Cuyo')",1,0.6666666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'GBA')",1,0.8037383177570093457943925234,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Noreste')",1,0.6637168141592920353982300885,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Noroeste')",2,0.5919540229885057471264367816,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Patagonia')",1,0.7710843373493975903614457831,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.7454545454545454545454545455,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Centro')",4,0.6394366197183098591549295775,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Ciudad de Buenos Aires')",4,0.6283185840707964601769911504,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Cuyo')",2,0.7087378640776699029126213592,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'GBA')",1,0.7085714285714285714285714286,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Noreste')",3,0.6691729323308270676691729323,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Noroeste')",2,0.6903553299492385786802030457,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Patagonia')",1,0.7011494252873563218390804598,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Provincia de Buenos Aires')",2,0.6201117318435754189944134078,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Centro')",2,0.6792452830188679245283018868,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Ciudad de Buenos Aires')",2,0.6305418719211822660098522167,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Cuyo')",1,0.6594202898550724637681159420,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'GBA')",1,0.6341463414634146341463414634,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Noreste')",1,0.5294117647058823529411764706,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Noroeste')",1,0.4645669291338582677165354331,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Patagonia')",1,0.75,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Provincia de Buenos Aires')",1,0.7310344827586206896551724138,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Centro')",4,0.5814814814814814814814814815,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Ciudad de Buenos Aires')",5,0.5511627906976744186046511628,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Cuyo')",2,0.6573426573426573426573426573,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'GBA')",1,0.6756756756756756756756756757,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Noreste')",3,0.668,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Noroeste')",2,0.5,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Patagonia')",1,0.7625,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Provincia de Buenos Aires')",2,0.65625,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Centro')",2,0.5079365079365079365079365079,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Ciudad de Buenos Aires')",2,0.62,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Cuyo')",1,0.6304347826086956521739130435,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Noreste')",2,0.6416184971098265895953757225,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Noroeste')",1,0.53125,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Patagonia')",1,0.4285714285714285714285714286,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Provincia de Buenos Aires')",1,0.578125,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Centro')",2,0.7430555555555555555555555556,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",2,0.6952054794520547945205479452,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Cuyo')",1,0.7943925233644859813084112150,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'GBA')",1,0.7066666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Noreste')",1,0.6,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Noroeste')",1,0.7058823529411764705882352941,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Provincia de Buenos Aires')",1,0.7272727272727272727272727273,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Centro')",2,0.7807692307692307692307692308,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",2,0.7465116279069767441860465116,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Cuyo')",1,0.5714285714285714285714285714,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'GBA')",1,0.7474747474747474747474747475,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Noreste')",1,0.5714285714285714285714285714,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Noroeste')",1,0.6629213483146067415730337079,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Patagonia')",1,0.5319148936170212765957446809,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Provincia de Buenos Aires')",1,0.8260869565217391304347826087,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Centro')",2,0.7023809523809523809523809524,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Ciudad de Buenos Aires')",3,0.7089337175792507204610951009,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Cuyo')",1,0.8,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'GBA')",1,0.7586206896551724137931034483,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Noreste')",1,0.6616541353383458646616541353,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Noroeste')",1,0.7125,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Patagonia')",1,0.6744186046511627906976744186,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Provincia de Buenos Aires')",1,0.6976744186046511627906976744,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Centro')",2,0.6950672645739910313901345291,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Ciudad de Buenos Aires')",2,0.7448071216617210682492581602,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Cuyo')",1,0.6017699115044247787610619469,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'GBA')",1,0.6346153846153846153846153846,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Noreste')",1,0.6764705882352941176470588235,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Noroeste')",1,0.5568181818181818181818181818,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Patagonia')",1,0.5909090909090909090909090909,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Provincia de Buenos Aires')",1,0.72,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Centro')",4,0.6635514018691588785046728972,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Ciudad de Buenos Aires')",4,0.7004608294930875576036866359,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Cuyo')",2,0.6956521739130434782608695652,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'GBA')",2,0.7800453514739229024943310658,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Noreste')",2,0.7508650519031141868512110727,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Noroeste')",2,0.6812080536912751677852348993,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Patagonia')",1,0.7101449275362318840579710145,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Provincia de Buenos Aires')",2,0.6139240506329113924050632911,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Centro')",3,0.5912162162162162162162162162,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Ciudad de Buenos Aires')",3,0.6847290640394088669950738916,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Cuyo')",2,0.5657894736842105263157894737,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'GBA')",1,0.7706093189964157706093189964,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Noreste')",2,0.7428571428571428571428571429,3
