country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Masculino', 'Region V- Central')",2,0.7636363636363636,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Masculino', 'Region VI- Suroccidental')",2,0.7349397590361445,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Masculino', 'Region VII- Noroccidental')",1,0.68,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2', 'Masculino', 'Region I- Metropolitana')",2,0.631578947368421,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2', 'Masculino', 'Region III- Nororiental')",1,0.3333333333333333,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2', 'Masculino', 'Region V- Central')",1,0.6578947368421052,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2', 'Masculino', 'Region VI- Suroccidental')",1,0.7857142857142857,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Masculino', '0')",1,1.0,1
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Masculino', 'Region I- Metropolitana')",2,0.75,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Masculino', 'Region I- Metropolitana')",6,0.8661971830985915,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Masculino', 'Region V- Central')",1,0.4545454545454545,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Masculino', 'Region I- Metropolitana')",3,0.8571428571428571,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Masculino', 'Region II- Norte')",1,0.9,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Masculino', 'Region I- Metropolitana')",14,0.8418079096045197,17
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Masculino', 'Region III- Nororiental')",2,0.5862068965517241,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Masculino', 'Region IV- Suroriental')",2,0.82,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Masculino', 'Region V- Central')",1,1.0,1
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Masculino', 'Region VI- Suroccidental')",2,0.7142857142857142,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Masculino', 'Region VIII- Pet')",1,1.0,1
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2', 'Masculino', 'Region I- Metropolitana')",3,0.7307692307692307,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2', 'Masculino', 'Region III- Nororiental')",1,0.6363636363636364,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B', 'Masculino', 'Region I- Metropolitana')",1,1.0,1
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Masculino', 'Region I- Metropolitana')",1,0.25,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Masculino', 'Region I- Metropolitana')",1,0.6666666666666666,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Masculino', 'Region I- Metropolitana')",1,0.925,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Masculino', 'Region I- Metropolitana')",3,0.8073394495412844,4
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Feminino', 'Centro Occidental')",7,0.748641304347826,10
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Feminino', 'Centro Oriental')",18,0.7361963190184049,25
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Feminino', 'Noroccidental')",21,0.7283114684722809,29
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Feminino', 'Nororiental')",7,0.7568807339449541,10
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Feminino', 'Occidental')",3,0.7418181818181818,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Feminino', 'Sur')",3,0.787128712871287,4
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Masculino', 'Centro Occidental')",4,0.7243401759530791,6
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Masculino', 'Centro Oriental')",14,0.7302904564315352,20
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Masculino', 'Noroccidental')",13,0.6953981008035062,19
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Masculino', 'Nororiental')",5,0.7232558139534883,7
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Masculino', 'Occidental')",2,0.7055837563451776,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Masculino', 'Sur')",3,0.6872427983539094,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Feminino', 'Centro Occidental')",3,0.7333333333333333,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Feminino', 'Centro Oriental')",14,0.7503410641200545,19
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Feminino', 'Noroccidental')",14,0.6981132075471698,21
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Feminino', 'Nororiental')",5,0.6727272727272727,8
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Feminino', 'Occidental')",1,0.5964912280701754,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Feminino', 'Sur')",2,0.5254237288135593,4
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Masculino', 'Centro Occidental')",2,0.7411764705882352,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Masculino', 'Centro Oriental')",12,0.7989623865110246,16
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Masculino', 'Noroccidental')",11,0.7282608695652173,16
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Masculino', 'Nororiental')",3,0.7307692307692307,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Masculino', 'Occidental')",1,0.71875,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Masculino', 'Sur')",2,0.660377358490566,4
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Feminino', 'Centro Occidental')",4,0.7816901408450704,6
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Feminino', 'Centro Oriental')",15,0.7412480974124809,21
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Feminino', 'Noroccidental')",16,0.7354166666666666,22
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Feminino', 'Nororiental')",4,0.6545454545454545,7
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Feminino', 'Occidental')",1,0.5714285714285714,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Feminino', 'Sur')",2,0.6785714285714285,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Masculino', 'Centro Occidental')",3,0.6074766355140186,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Masculino', 'Centro Oriental')",11,0.78125,15
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Masculino', 'Noroccidental')",12,0.734375,17
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Masculino', 'Nororiental')",3,0.8421052631578947,4
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Masculino', 'Occidental')",1,0.75,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Masculino', 'Sur')",1,0.7714285714285714,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Masculino', 'Centro Oriental')",1,0.7511363636363636,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Feminino', 'East')",3,0.8309859154929577,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Feminino', 'North-Central')",4,0.7120418848167539,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Feminino', 'Northeast')",5,0.7672131147540983,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Feminino', 'Northwest')",7,0.703125,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Feminino', 'South-Central')",9,0.7699619771863117,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Feminino', 'Southeast')",2,0.7837837837837837,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Feminino', 'Southwest')",1,0.6911764705882352,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Feminino', 'West')",4,0.8195266272189349,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Masculino', 'East')",4,0.7841726618705035,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Masculino', 'North-Central')",5,0.7830188679245284,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Masculino', 'Northeast')",3,0.7456896551724137,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Masculino', 'Northwest')",5,0.6623376623376623,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Masculino', 'South-Central')",7,0.836852207293666,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Masculino', 'Southeast')",1,0.7307692307692307,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Masculino', 'Southwest')",2,0.7878787878787878,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Masculino', 'West')",5,0.8082595870206489,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Feminino', 'East')",8,0.6851851851851851,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Feminino', 'North-Central')",7,0.6919831223628691,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Feminino', 'Northeast')",6,0.7298050139275766,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Feminino', 'Northwest')",10,0.6290672451193058,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Feminino', 'South-Central')",18,0.6891592920353982,27
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Feminino', 'Southeast')",5,0.610441767068273,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Feminino', 'Southwest')",4,0.6688741721854304,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Feminino', 'West')",5,0.6534296028880866,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Masculino', 'East')",7,0.6816608996539792,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Masculino', 'North-Central')",6,0.7006578947368421,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Masculino', 'Northeast')",5,0.7245762711864406,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Masculino', 'Northwest')",6,0.7471590909090909,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Masculino', 'South-Central')",15,0.7061728395061728,22
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Masculino', 'Southeast')",4,0.423076923076923,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Masculino', 'Southwest')",4,0.6425531914893617,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Masculino', 'West')",4,0.6291390728476821,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Feminino', 'East')",8,0.7740863787375415,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Feminino', 'North-Central')",6,0.6711409395973154,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Feminino', 'Northeast')",7,0.7349726775956285,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Feminino', 'Northwest')",11,0.7120921305182341,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Feminino', 'South-Central')",16,0.7688172043010753,21
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Feminino', 'Southeast')",4,0.7699115044247787,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Feminino', 'Southwest')",4,0.7153284671532846,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Feminino', 'West')",6,0.7172131147540983,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Masculino', 'East')",7,0.7574123989218328,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Masculino', 'North-Central')",4,0.7058823529411764,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Masculino', 'Northeast')",5,0.6578947368421052,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Masculino', 'Northwest')",6,0.6545961002785515,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Masculino', 'South-Central')",12,0.756,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Masculino', 'Southeast')",4,0.7475247524752475,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Masculino', 'Southwest')",4,0.6214953271028038,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Masculino', 'West')",5,0.6771653543307086,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Feminino', 'East')",7,0.67524115755627,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Feminino', 'North-Central')",6,0.6212624584717606,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Feminino', 'Northeast')",4,0.6071428571428571,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Feminino', 'Northwest')",6,0.6337209302325582,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Feminino', 'South-Central')",14,0.6945606694560669,21
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Feminino', 'Southeast')",3,0.7837837837837837,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Feminino', 'Southwest')",4,0.7384615384615384,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Feminino', 'West')",4,0.5542168674698795,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Masculino', 'East')",5,0.6923076923076923,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Masculino', 'North-Central')",3,0.5789473684210527,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Masculino', 'Northeast')",2,0.4018691588785046,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Masculino', 'Northwest')",5,0.7227272727272727,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Masculino', 'South-Central')",9,0.6909090909090909,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Masculino', 'Southeast')",2,0.5694444444444444,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Masculino', 'Southwest')",3,0.78,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Masculino', 'West')",4,0.671875,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Feminino', 'East')",4,0.6139240506329113,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Feminino', 'North-Central')",2,0.6744186046511627,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Feminino', 'Northeast')",1,0.6551724137931034,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Feminino', 'Northwest')",1,0.4571428571428571,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Feminino', 'South-Central')",6,0.708955223880597,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Feminino', 'Southeast')",2,0.6515151515151515,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Feminino', 'Southwest')",3,0.5060240963855421,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Feminino', 'West')",2,0.5694444444444444,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Masculino', 'East')",2,0.7592592592592592,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Masculino', 'North-Central')",1,0.4519230769230769,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Masculino', 'Northeast')",1,0.5070422535211268,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Masculino', 'Northwest')",1,0.7590361445783133,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Masculino', 'South-Central')",3,0.6932515337423312,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Masculino', 'Southeast')",1,0.6923076923076923,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Masculino', 'Southwest')",1,0.4852941176470588,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Masculino', 'West')",1,0.4722222222222222,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Feminino', 'East')",4,0.6835443037974683,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Feminino', 'North-Central')",2,0.6376811594202898,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Feminino', 'Northeast')",3,0.5208333333333333,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Feminino', 'Northwest')",3,0.7403846153846153,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Feminino', 'South-Central')",8,0.7159353348729792,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Feminino', 'Southeast')",2,0.7473684210526315,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Feminino', 'Southwest')",3,0.690721649484536,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Feminino', 'West')",2,0.6089743589743589,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Masculino', 'East')",3,0.7253521126760563,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Masculino', 'North-Central')",2,0.4455445544554455,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Masculino', 'Northeast')",1,0.5737704918032785,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Masculino', 'Northwest')",3,0.5363636363636363,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Masculino', 'South-Central')",6,0.5859375,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Masculino', 'Southeast')",2,0.546875,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Masculino', 'Southwest')",3,0.606060606060606,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Masculino', 'West')",1,0.675,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Feminino', 'South-Central')",1,0.6842105263157894,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Feminino', 'Northwest')",1,0.8181818181818181,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Masculino', 'North-Central')",1,0.6666666666666666,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Feminino', 'East')",7,0.7968253968253968,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Feminino', 'North-Central')",6,0.751937984496124,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Feminino', 'Northeast')",9,0.7519025875190258,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Feminino', 'Northwest')",9,0.7194244604316546,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Feminino', 'South-Central')",15,0.8324061196105702,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Feminino', 'Southeast')",4,0.8098159509202453,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Feminino', 'Southwest')",4,0.8241042345276872,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Feminino', 'West')",8,0.7486725663716814,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Masculino', 'East')",7,0.7865612648221343,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Masculino', 'North-Central')",6,0.6955445544554455,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Masculino', 'Northeast')",7,0.7976190476190476,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Masculino', 'Northwest')",10,0.7643758765778401,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Masculino', 'South-Central')",15,0.7712680577849117,20
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Masculino', 'Southeast')",3,0.7280701754385964,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Masculino', 'Southwest')",3,0.690721649484536,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Masculino', 'West')",8,0.793103448275862,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Feminino', 'East')",15,0.7373271889400921,21
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Feminino', 'North-Central')",14,0.712,20
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Feminino', 'Northeast')",13,0.7208387942332896,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Feminino', 'Northwest')",20,0.7269534679543459,28
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Feminino', 'South-Central')",34,0.7428952042628774,46
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Feminino', 'Southeast')",8,0.685251798561151,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Feminino', 'Southwest')",7,0.68561872909699,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Feminino', 'West')",14,0.6915017462165308,21
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Masculino', 'East')",14,0.7063778580024067,20
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Masculino', 'North-Central')",10,0.7099236641221374,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Masculino', 'Northeast')",9,0.5958646616541353,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Masculino', 'Northwest')",13,0.6906005221932114,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Masculino', 'South-Central')",25,0.6744186046511627,38
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Masculino', 'Southeast')",8,0.656,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Masculino', 'Southwest')",8,0.6932038834951456,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Masculino', 'West')",12,0.6319018404907975,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Feminino', 'East')",13,0.7991021324354657,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Feminino', 'North-Central')",13,0.7467248908296943,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Feminino', 'Northeast')",11,0.7577413479052822,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Feminino', 'Northwest')",18,0.7249417249417249,25
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Feminino', 'South-Central')",30,0.796671866874675,38
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Feminino', 'Southeast')",5,0.7596899224806201,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Feminino', 'Southwest')",7,0.7367088607594936,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Feminino', 'West')",16,0.672158154859967,24
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Masculino', 'East')",12,0.6733576642335766,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Masculino', 'North-Central')",10,0.723370429252782,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Masculino', 'Northeast')",11,0.5982300884955752,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Masculino', 'Northwest')",14,0.6965699208443271,21
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Masculino', 'South-Central')",24,0.7685887708649468,32
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Masculino', 'Southeast')",5,0.6108374384236454,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Masculino', 'Southwest')",7,0.6465753424657534,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Masculino', 'West')",12,0.6703703703703703,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Feminino', 'East')",13,0.7004279600570613,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Feminino', 'North-Central')",7,0.7142857142857142,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Feminino', 'Northeast')",9,0.6464968152866242,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Feminino', 'Northwest')",14,0.71334214002642,20
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Feminino', 'South-Central')",26,0.7407922168172341,36
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Feminino', 'Southeast')",6,0.6787878787878787,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Feminino', 'Southwest')",8,0.6676557863501483,12
