quota_index,project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Female', 'GBA')",1,0.7772727272727272727272727273,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Male', 'Centro')",1,0.7625899280575539568345323741,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",1,0.8196078431372549019607843137,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Centro')",1,0.7525773195876288659793814433,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Ciudad de Buenos Aires')",1,0.7887323943661971830985915493,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'GBA')",1,0.8109243697478991596638655462,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Noreste')",1,0.7194244604316546762589928058,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Centro')",1,0.7398373983739837398373983740,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Ciudad de Buenos Aires')",1,0.7309644670050761421319796954,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Centro')",1,0.7871396895787139689578713969,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Ciudad de Buenos Aires')",2,0.7633262260127931769722814499,3
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Cuyo')",1,0.6787878787878787878787878788,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'GBA')",1,0.8075313807531380753138075314,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Noreste')",1,0.7431192660550458715596330275,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Noroeste')",1,0.7515923566878980891719745223,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Patagonia')",1,0.8155339805825242718446601942,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Provincia de Buenos Aires')",1,0.7214285714285714285714285714,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Centro')",1,0.7779886148007590132827324478,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.7587719298245614035087719298,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Cuyo')",1,0.7936507936507936507936507937,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'GBA')",1,0.8382352941176470588235294118,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Noreste')",1,0.6730769230769230769230769231,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Noroeste')",1,0.6826923076923076923076923077,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.6952380952380952380952380952,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Centro')",2,0.7953367875647668393782383420,3
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Ciudad de Buenos Aires')",2,0.6602564102564102564102564103,4
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Cuyo')",1,0.7846153846153846153846153846,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'GBA')",1,0.7234567901234567901234567901,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Noreste')",2,0.684,3
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Noroeste')",1,0.6,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Patagonia')",1,0.7572815533980582524271844660,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Provincia de Buenos Aires')",1,0.671875,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Centro')",1,0.7169811320754716981132075472,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Ciudad de Buenos Aires')",2,0.6336633663366336633663366337,4
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Cuyo')",1,0.7923076923076923076923076923,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'GBA')",1,0.6992481203007518796992481203,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Noreste')",1,0.7173913043478260869565217391,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Noroeste')",1,0.7380952380952380952380952381,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Provincia de Buenos Aires')",1,0.6952380952380952380952380952,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Centro')",3,0.6901763224181360201511335013,5
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Ciudad de Buenos Aires')",2,0.5917431192660550458715596330,4
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Cuyo')",1,0.6124031007751937984496124031,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'GBA')",1,0.6666666666666666666666666667,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Noreste')",2,0.6290322580645161290322580645,4
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Noroeste')",1,0.5396825396825396825396825397,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Provincia de Buenos Aires')",1,0.65,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Centro')",1,0.7081339712918660287081339713,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Ciudad de Buenos Aires')",1,0.6454183266932270916334661355,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Cuyo')",1,0.6721311475409836065573770492,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'GBA')",1,0.6428571428571428571428571429,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Noreste')",2,0.6392694063926940639269406393,4
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Noroeste')",1,0.4666666666666666666666666667,3
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Provincia de Buenos Aires')",1,0.6463414634146341463414634146,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Centro')",1,0.7777777777777777777777777778,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Centro')",1,0.7661016949152542372881355932,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Ciudad de Buenos Aires')",1,0.8344594594594594594594594595,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'GBA')",1,0.8266897746967071057192374350,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Centro')",1,0.7888888888888888888888888889,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Centro')",1,0.7521367521367521367521367521,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Ciudad de Buenos Aires')",1,0.7122807017543859649122807018,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'GBA')",1,0.7925407925407925407925407925,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Centro')",1,0.7222222222222222222222222222,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Centro')",1,0.6363636363636363636363636364,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Ciudad de Buenos Aires')",1,0.5837563451776649746192893401,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'GBA')",1,0.7637795275590551181102362205,2
273,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Noreste')",1,0.6756756756756756756756756757,2
284,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Chiriqui')",1,0.7688564476885644768856447689,2
284,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Coclé')",1,0.640625,2
284,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Colon')",1,0.6770186335403726708074534161,2
284,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Other')",1,0.7638036809815950920245398773,2
284,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Panama')",4,0.7235714285714285714285714286,6
284,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Chiriqui')",1,0.6403162055335968379446640316,2
284,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Other')",1,0.6380952380952380952380952381,2
284,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Panama')",3,0.6993603411513859275053304904,5
284,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Chiriqui')",3,0.7542955326460481099656357388,4
284,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Coclé')",1,0.7603305785123966942148760331,2
284,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Colon')",2,0.7045454545454545454545454545,3
284,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Other')",3,0.7671232876712328767123287671,4
284,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Panama')",11,0.7546196819939836699613235926,15
284,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Chiriqui')",2,0.7091295116772823779193205945,3
284,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Coclé')",1,0.64,2
284,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Colon')",1,0.6949152542372881355932203390,2
284,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Other')",3,0.6430517711171662125340599455,5
284,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Panama')",7,0.7082452431289640591966173362,10
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Zuliana')",5,0.5,10
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Los Andes')",5,1,5
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Capital')",5,1,5
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Insular')",5,1,5
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Capital')",5,1,5
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Central')",11,1,11
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Insular')",5,1,5
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Los Andes')",5,1,5
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Capital')",5,0,5
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Centroccidental')",5,1,5
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Insular')",5,0,5
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Los Llanos')",5,1,5
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Centroccidental')",11,1,11
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Zuliana')",11,0.5,22
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2', 'Female', 'Capital')",5,1,5
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2', 'Female', 'Insular')",5,1,5
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2', 'Female', 'Zuliana')",11,1,11
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2', 'Male', 'Guayana')",5,1,5
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2', 'Male', 'Los Llanos')",5,0,5
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E1', 'Female', 'Guayana')",10,1,10
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E1', 'Female', 'Los Llanos')",5,1,5
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E1', 'Male', 'Capital')",5,1,5
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E1', 'Male', 'Central')",5,1,5
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E2', 'Female', 'Los Llanos')",5,1,5
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Capital')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Central')",1,0.5,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B', 'Male', 'Capital')",1,0.7777777777777777777777777778,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B', 'Male', 'Central')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Central')",1,0,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Nororiental')",1,0.5,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Capital')",1,0.5,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Centroccidental')",1,0.6666666666666666666666666667,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Guayana')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Capital')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Central')",1,0.8571428571428571428571428571,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Centroccidental')",1,0.6666666666666666666666666667,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Guayana')",1,0.5,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Zuliana')",1,0.8,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Capital')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Central')",1,0.8,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Centroccidental')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Guayana')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Los Andes')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Los Llanos')",1,0.5,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Capital')",1,0.75,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Central')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Guayana')",1,0.6666666666666666666666666667,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Capital')",1,0.75,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Central')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Centroccidental')",2,0.75,3
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Los Andes')",1,0.8333333333333333333333333333,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Nororiental')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Capital')",2,0.8571428571428571428571428571,3
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Central')",2,0.9,3
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Centroccidental')",2,0.7272727272727272727272727273,3
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Los Andes')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Los Llanos')",2,1,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Nororiental')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Zuliana')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Capital')",2,0.8888888888888888888888888889,3
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Central')",2,0.75,3
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Centroccidental')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Los Llanos')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Nororiental')",1,0.8333333333333333333333333333,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E1', 'Female', 'Capital')",2,0.75,3
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E1', 'Female', 'Central')",1,0.7777777777777777777777777778,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E1', 'Female', 'Guayana')",2,1,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E1', 'Female', 'Los Andes')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E1', 'Female', 'Los Llanos')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E1', 'Female', 'Nororiental')",1,0.6666666666666666666666666667,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E1', 'Female', 'Zuliana')",1,0.75,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E1', 'Male', 'Capital')",1,0.6666666666666666666666666667,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E1', 'Male', 'Centroccidental')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E1', 'Male', 'Nororiental')",1,0.7142857142857142857142857143,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Capital')",1,0.75,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B', 'Female', 'Los Andes')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B', 'Male', 'Capital')",1,0.75,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B', 'Male', 'Guayana')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Capital')",1,0.8181818181818181818181818182,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Los Llanos')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Nororiental')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Capital')",2,0.8461538461538461538461538462,3
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Central')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Centroccidental')",1,0.8,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Guayana')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Insular')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Zuliana')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Capital')",1,0.8888888888888888888888888889,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Central')",2,0.875,3
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Centroccidental')",1,0.5,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Guayana')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Los Llanos')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Nororiental')",1,0.7777777777777777777777777778,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Zuliana')",2,0.6666666666666666666666666667,3
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Capital')",2,0.8181818181818181818181818182,3
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Centroccidental')",2,0.75,3
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Guayana')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Los Andes')",2,0.5,4
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Los Llanos')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Nororiental')",1,0.75,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Zuliana')",2,0.6875,3
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Capital')",5,0.7666666666666666666666666667,7
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Central')",4,0.6111111111111111111111111111,7
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Centroccidental')",2,0.9,3
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Guayana')",2,0.7777777777777777777777777778,3
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Los Andes')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Los Llanos')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Nororiental')",2,0.7692307692307692307692307692,3
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Zuliana')",2,0.8181818181818181818181818182,3
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Capital')",4,0.9166666666666666666666666667,5
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Central')",1,0.7777777777777777777777777778,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Centroccidental')",2,0.7692307692307692307692307692,3
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Guayana')",2,1,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Los Andes')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Los Llanos')",2,0.625,4
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Nororiental')",2,0.6363636363636363636363636364,4
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Zuliana')",2,0.8125,3
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Capital')",3,0.8333333333333333333333333333,4
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Central')",3,0.8571428571428571428571428571,4
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Centroccidental')",2,0.8181818181818181818181818182,3
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Guayana')",1,0.875,2
