country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'South')",1,0.7835051546391752577319587629,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Central')",2,0.7687074829931972789115646259,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Lima and Callao')",5,0.7512562814070351758793969849,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'North')",3,0.7673378076062639821029082774,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'South')",2,0.8178137651821862348178137652,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Central')",1,0.7383177570093457943925233645,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Lima and Callao')",3,0.7666666666666666666666666667,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'North')",2,0.7630522088353413654618473896,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'South')",1,0.8,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Central')",3,0.7317708333333333333333333333,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Lima and Callao')",5,0.7240704500978473581213307241,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'North')",4,0.7198952879581151832460732984,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'South')",2,0.7628865979381443298969072165,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Central')",3,0.7309236947791164658634538153,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Lima and Callao')",2,0.7028301886792452830188679245,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'North')",5,0.7739557739557739557739557740,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'South')",1,0.7037037037037037037037037037,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A2', 'Male', 'Lima and Callao')",1,0.6793760831889081455805892548,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Lima and Callao')",1,0.7939110070257611241217798595,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'South')",1,0.7928571428571428571428571429,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Central')",1,0.6212121212121212121212121212,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Lima and Callao')",2,0.8209876543209876543209876543,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'North')",1,0.7864768683274021352313167260,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'South')",1,0.8028846153846153846153846154,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Central')",2,0.7103174603174603174603174603,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Lima and Callao')",4,0.7868177136972193614830072091,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'North')",2,0.71875,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'South')",1,0.8134715025906735751295336788,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Central')",1,0.7345679012345679012345679012,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Lima and Callao')",3,0.7456140350877192982456140351,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'North')",2,0.7068965517241379310344827586,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'South')",1,0.6836734693877551020408163265,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Central')",2,0.7131147540983606557377049180,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Lima and Callao')",4,0.7425474254742547425474254743,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'North')",3,0.7242647058823529411764705882,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'South')",1,0.7608695652173913043478260870,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Central')",2,0.7042253521126760563380281690,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Lima and Callao')",2,0.6666666666666666666666666667,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'North')",2,0.7321428571428571428571428571,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'South')",1,0.7444444444444444444444444444,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A2', 'Male', 'Lima and Callao')",2,0.7066666666666666666666666667,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A2', 'Male', 'North')",1,0.8260869565217391304347826087,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'Lima and Callao')",2,0.7412755716004813477737665463,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'North')",1,0.8088888888888888888888888889,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'South')",1,0.7772925764192139737991266376,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Central')",1,0.7682926829268292682926829268,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Lima and Callao')",2,0.7463414634146341463414634146,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'North')",1,0.7942583732057416267942583732,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'South')",1,0.8029197080291970802919708029,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Central')",1,0.7771739130434782608695652174,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Lima and Callao')",4,0.7526205450733752620545073375,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'North')",2,0.8407079646017699115044247788,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'South')",1,0.7981651376146788990825688073,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Central')",1,0.75,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Lima and Callao')",2,0.7819905213270142180094786730,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'North')",1,0.6086956521739130434782608696,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Central')",2,0.7919463087248322147651006711,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Lima and Callao')",4,0.7256410256410256410256410256,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'North')",2,0.7512953367875647668393782383,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'South')",1,0.5588235294117647058823529412,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Central')",1,0.7525773195876288659793814433,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Lima and Callao')",1,0.6888888888888888888888888889,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'North')",2,0.6179775280898876404494382022,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'South')",1,0.6530612244897959183673469388,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A1', 'Male', 'Lima and Callao')",1,0.63,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A2', 'Male', 'Lima and Callao')",1,0.6860465116279069767441860465,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'Lima and Callao')",3,0.7592592592592592592592592593,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'North')",1,0.7554585152838427947598253275,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'Lima and Callao')",2,0.7437810945273631840796019900,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'North')",1,0.7178217821782178217821782178,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Central')",1,0.6666666666666666666666666667,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Lima and Callao')",2,0.7175925925925925925925925926,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'North')",1,0.85,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'South')",1,0.7307692307692307692307692308,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Lima and Callao')",1,0.7692307692307692307692307692,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'North')",1,0.7941176470588235294117647059,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'North')",1,0.6415094339622641509433962264,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A2', 'Male', 'Lima and Callao')",1,0.5967741935483870967741935484,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Male', 'Lima and Callao')",3,0.6479289940828402366863905325,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'Lima and Callao')",2,0.6883116883116883116883116883,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'North')",1,0.625,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'South')",1,0.8863636363636363636363636364,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'Lima and Callao')",2,0.6620370370370370370370370370,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'North')",1,0.8181818181818181818181818182,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Central')",1,0.7142857142857142857142857143,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Lima and Callao')",1,0.7625,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Lima and Callao')",1,0.5151515151515151515151515152,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'North')",1,0.4615384615384615384615384615,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A1', 'Male', '0')",1,0.3684210526315789473684210526,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A1', 'Male', 'Lima and Callao')",2,0.59375,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A2', 'Male', 'Central')",1,0.6,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A2', 'Male', 'Lima and Callao')",12,0.6046511627906976744186046512,20
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A2', 'Male', 'North')",1,0.8,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A2', 'Male', 'South')",1,0.6666666666666666666666666667,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'Central')",1,0,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'Lima and Callao')",17,0.6121212121212121212121212121,28
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'North')",4,0.7692307692307692307692307692,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'South')",3,0.8333333333333333333333333333,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Central')",2,0.64,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Lima and Callao')",22,0.5838150289017341040462427746,38
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'North')",5,0.7906976744186046511627906977,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'South')",2,1,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', '0')",1,0,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Central')",2,0.4444444444444444444444444444,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Lima and Callao')",17,0.6235955056179775280898876404,28
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'North')",6,0.7297297297297297297297297297,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'South')",4,0.5652173913043478260869565217,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Central')",2,0.375,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Lima and Callao')",7,0.7111111111111111111111111111,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'North')",4,0.5652173913043478260869565217,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'South')",1,1,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Central')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Lima and Callao')",3,0.625,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'North')",4,0.7777777777777777777777777778,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'South')",2,0.5714285714285714285714285714,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'Central')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'Lima and Callao')",1,0.8888888888888888888888888889,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'North')",2,0.7142857142857142857142857143,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'South')",1,0.75,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Lima and Callao')",1,0.6235955056179775280898876404,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Lima and Callao')",1,0.7182320441988950276243093923,2
PR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'San Juan')",12,0.5,24
PR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'San Juan')",28,0.4716312056737588652482269504,60
PR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'San Juan')",1,0.5698587127158555729984301413,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A+', 'Female', 'Metropolitana')",1,0.68,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A+', 'Male', 'Este')",1,0.5555555555555555555555555556,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A+', 'Male', 'Metropolitana')",1,0.7,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A-', 'Female', 'Metropolitana')",1,0.6956521739130434782608695652,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A-', 'Female', 'Norte')",1,0.6842105263157894736842105263,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A-', 'Male', 'Metropolitana')",2,0.7096774193548387096774193548,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A-', 'Male', 'Norte')",1,0.75,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B+', 'Female', 'Centro-sur')",1,0.5,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B+', 'Female', 'Este')",1,0.75,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B+', 'Female', 'Litoral')",1,0.8823529411764705882352941176,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B+', 'Female', 'Metropolitana')",4,0.7529411764705882352941176471,6
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B+', 'Female', 'Norte')",2,0.8157894736842105263157894737,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B+', 'Male', 'Este')",1,0.5714285714285714285714285714,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B+', 'Male', 'Metropolitana')",2,0.7111111111111111111111111111,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B+', 'Male', 'Norte')",1,0.6,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B-', 'Female', 'Este')",1,0.9,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B-', 'Female', 'Metropolitana')",3,0.7567567567567567567567567568,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B-', 'Female', 'Norte')",2,0.78125,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B-', 'Male', 'Metropolitana')",1,0.7619047619047619047619047619,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M', 'Female', 'Este')",1,0.4285714285714285714285714286,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M', 'Female', 'Metropolitana')",3,0.6851851851851851851851851852,5
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M', 'Female', 'Norte')",1,0.75,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M', 'Male', 'Metropolitana')",2,0.6071428571428571428571428571,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M+', 'Female', 'Metropolitana')",4,0.7906976744186046511627906977,6
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M+', 'Male', 'Metropolitana')",2,0.5666666666666666666666666667,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M+', 'Male', 'Norte')",1,0.6785714285714285714285714286,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M-', 'Female', 'Este')",1,0.7142857142857142857142857143,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M-', 'Female', 'Metropolitana')",3,0.8214285714285714285714285714,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M-', 'Female', 'Norte')",1,0.6428571428571428571428571429,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M-', 'Male', 'Metropolitana')",2,0.6,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M-', 'Male', 'Norte')",1,0.5833333333333333333333333333,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A+', 'Female', 'Este')",1,0.5,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A+', 'Female', 'Metropolitana')",1,0.7142857142857142857142857143,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A+', 'Male', 'Metropolitana')",3,0.6956521739130434782608695652,5
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A+', 'Male', 'Norte')",1,0.5,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A-', 'Female', 'Este')",1,0.7142857142857142857142857143,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A-', 'Female', 'Litoral')",1,0.8571428571428571428571428571,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A-', 'Female', 'Metropolitana')",5,0.8703703703703703703703703704,6
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A-', 'Female', 'Norte')",1,0.75,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A-', 'Male', 'Este')",1,0.8,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A-', 'Male', 'Litoral')",1,0.7,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A-', 'Male', 'Metropolitana')",4,0.5454545454545454545454545455,8
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A-', 'Male', 'Norte')",1,0.25,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B+', 'Female', 'Centro-sur')",1,0.8461538461538461538461538462,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B+', 'Female', 'Este')",3,0.8620689655172413793103448276,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B+', 'Female', 'Litoral')",1,0.6666666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B+', 'Female', 'Metropolitana')",9,0.7755102040816326530612244898,12
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B+', 'Female', 'Norte')",5,0.7169811320754716981132075472,7
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B+', 'Male', 'Este')",1,0.4285714285714285714285714286,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B+', 'Male', 'Litoral')",1,0.5,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B+', 'Male', 'Metropolitana')",5,0.8039215686274509803921568627,7
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B+', 'Male', 'Norte')",1,0.4285714285714285714285714286,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B-', 'Female', 'Este')",1,0.8333333333333333333333333333,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B-', 'Female', 'Litoral')",1,0.75,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B-', 'Female', 'Metropolitana')",7,0.7560975609756097560975609756,10
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B-', 'Female', 'Norte')",3,0.8095238095238095238095238095,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B-', 'Male', 'Este')",1,0.6666666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B-', 'Male', 'Metropolitana')",2,0.7222222222222222222222222222,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B-', 'Male', 'Norte')",1,0.6363636363636363636363636364,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M', 'Female', 'Centro-sur')",1,0.7272727272727272727272727273,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M', 'Female', 'Este')",1,0.9,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M', 'Female', 'Litoral')",1,0.8823529411764705882352941176,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M', 'Female', 'Metropolitana')",7,0.7954545454545454545454545455,9
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M', 'Female', 'Norte')",2,0.8333333333333333333333333333,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M', 'Male', 'Este')",1,0.4,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M', 'Male', 'Litoral')",1,0.8888888888888888888888888889,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M', 'Male', 'Metropolitana')",3,0.6956521739130434782608695652,5
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M', 'Male', 'Norte')",1,0.6363636363636363636363636364,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M+', 'Female', 'Este')",2,0.7391304347826086956521739130,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M+', 'Female', 'Litoral')",1,0.875,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M+', 'Female', 'Metropolitana')",9,0.79,12
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M+', 'Female', 'Norte')",2,0.7647058823529411764705882353,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M+', 'Male', 'Metropolitana')",4,0.7083333333333333333333333333,6
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M+', 'Male', 'Norte')",1,0.5555555555555555555555555556,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M-', 'Female', 'Este')",2,0.9047619047619047619047619048,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M-', 'Female', 'Litoral')",1,0.8888888888888888888888888889,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M-', 'Female', 'Metropolitana')",9,0.7789473684210526315789473684,12
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M-', 'Female', 'Norte')",3,0.6956521739130434782608695652,5
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M-', 'Male', 'Este')",1,0.6111111111111111111111111111,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M-', 'Male', 'Litoral')",1,0.5714285714285714285714285714,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M-', 'Male', 'Metropolitana')",4,0.7368421052631578947368421053,6
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M-', 'Male', 'Norte')",1,0.8888888888888888888888888889,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A+', 'Female', 'Metropolitana')",2,0.55,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A+', 'Male', 'Litoral')",1,0.8888888888888888888888888889,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A+', 'Male', 'Metropolitana')",2,0.8421052631578947368421052632,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A+', 'Male', 'Norte')",1,0.8333333333333333333333333333,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A-', 'Female', 'Este')",1,0.7777777777777777777777777778,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A-', 'Female', 'Metropolitana')",4,0.7833333333333333333333333333,6
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A-', 'Male', 'Centro-sur')",1,0.2,5
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A-', 'Male', 'Metropolitana')",3,0.7105263157894736842105263158,5
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A-', 'Male', 'Norte')",1,0.75,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Female', 'Centro-sur')",2,0.92,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Female', 'Este')",2,0.8,3
