country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region III- Nororiental')",5,0.625,8
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region IV- Suroriental')",4,0.7692307692307692307692307692,6
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region V- Central')",7,0.5,14
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region VI- Suroccidental')",7,0.8571428571428571428571428571,9
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region VII- Noroccidental')",4,0.75,6
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', '0')",2,0.4,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Region I- Metropolitana')",145,0.7310606060606060606060606061,199
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Region II- Norte')",27,0.7636363636363636363636363636,36
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Region III- Nororiental')",23,0.6349206349206349206349206349,37
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Region IV- Suroriental')",14,0.68,21
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Region V- Central')",36,0.7640449438202247191011235955,48
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Region VI- Suroccidental')",54,0.7192982456140350877192982456,76
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Region VII- Noroccidental')",18,0.7777777777777777777777777778,24
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Region VIII- Pet')",7,0.5,14
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region I- Metropolitana')",129,0.7845036319612590799031476998,165
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region II- Norte')",16,0.72,23
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region III- Nororiental')",27,0.68,40
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region IV- Suroriental')",14,0.775,19
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region V- Central')",32,0.6515151515151515151515151515,50
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region VI- Suroccidental')",23,0.7058823529411764705882352941,33
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region VII- Noroccidental')",9,0.5555555555555555555555555556,17
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region VIII- Pet')",7,0.25,28
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Region I- Metropolitana')",45,0.7746478873239436619718309859,59
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Region II- Norte')",4,0,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Region III- Nororiental')",11,0.72,16
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Region IV- Suroriental')",4,0.6666666666666666666666666667,6
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Region V- Central')",16,0.6923076923076923076923076923,24
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Region VI- Suroccidental')",16,0.8275862068965517241379310345,20
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Region VII- Noroccidental')",7,0.6666666666666666666666666667,11
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Region VIII- Pet')",4,0.7894736842105263157894736842,6
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region I- Metropolitana')",16,0.8148148148148148148148148148,20
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region II- Norte')",7,0.6,12
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region III- Nororiental')",4,0.4,10
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region IV- Suroriental')",4,0.6111111111111111111111111111,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region V- Central')",7,0.4761904761904761904761904762,15
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region VI- Suroccidental')",14,0.65625,22
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Region III- Nororiental')",1,0.8,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Region I- Metropolitana')",1,0.8333333333333333333333333333,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Region I- Metropolitana')",2,0.8210526315789473684210526316,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Region IV- Suroriental')",1,0.6666666666666666666666666667,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Region V- Central')",1,0.7692307692307692307692307692,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Region VI- Suroccidental')",1,1,1
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Region I- Metropolitana')",3,0.8282828282828282828282828283,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Region II- Norte')",1,1,1
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Region I- Metropolitana')",6,0.8429752066115702479338842975,8
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Region IV- Suroriental')",1,0.3125,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Region VI- Suroccidental')",4,0.8947368421052631578947368421,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Region VII- Noroccidental')",2,0.8125,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Region VIII- Pet')",1,0.75,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Region I- Metropolitana')",6,0.8139534883720930232558139535,8
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Region II- Norte')",1,0,1
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Region V- Central')",2,0.9047619047619047619047619048,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Region I- Metropolitana')",11,0.7259036144578313253012048193,16
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Region II- Norte')",2,0.8387096774193548387096774194,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Region IV- Suroriental')",1,0.8235294117647058823529411765,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Region V- Central')",2,0.5,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Region VI- Suroccidental')",4,0.6575342465753424657534246575,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region I- Metropolitana')",15,0.7564575645756457564575645756,20
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region II- Norte')",1,0.6666666666666666666666666667,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region III- Nororiental')",1,0.6,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region IV- Suroriental')",1,0.75,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region VI- Suroccidental')",2,0.6666666666666666666666666667,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region I- Metropolitana')",104,0.7477088948787061994609164420,140
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region II- Norte')",9,0.8106060606060606060606060606,12
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region III- Nororiental')",13,0.6451612903225806451612903226,21
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region IV- Suroriental')",11,0.7010869565217391304347826087,16
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region V- Central')",22,0.7489711934156378600823045267,30
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region VI- Suroccidental')",23,0.7142857142857142857142857143,33
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region VII- Noroccidental')",10,0.7623762376237623762376237624,14
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region VIII- Pet')",3,0.6470588235294117647058823529,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region I- Metropolitana')",50,0.7255639097744360902255639098,69
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region II- Norte')",5,0.8086956521739130434782608696,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region III- Nororiental')",7,0.8057553956834532374100719424,9
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region IV- Suroriental')",5,0.7792207792207792207792207792,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region V- Central')",16,0.8057142857142857142857142857,20
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region VI- Suroccidental')",18,0.7450980392156862745098039216,25
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region VII- Noroccidental')",4,0.6363636363636363636363636364,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region VIII- Pet')",3,0.72,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Region I- Metropolitana')",33,0.6326530612244897959183673469,53
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Region II- Norte')",5,0.6,9
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Region III- Nororiental')",7,0.6470588235294117647058823529,11
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Region IV- Suroriental')",5,0.640625,8
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Region V- Central')",11,0.6752136752136752136752136752,17
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Region VI- Suroccidental')",11,0.7878787878787878787878787879,14
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Region VII- Noroccidental')",3,0.5,6
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Region VIII- Pet')",2,0.6875,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region I- Metropolitana')",12,0.7386363636363636363636363636,17
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region II- Norte')",5,0.5517241379310344827586206897,10
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region III- Nororiental')",3,0.625,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region IV- Suroriental')",2,0.8888888888888888888888888889,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region V- Central')",5,0.6097560975609756097560975610,9
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region VI- Suroccidental')",5,0.7281553398058252427184466019,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region VII- Noroccidental')",3,0.8484848484848484848484848485,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Region I- Metropolitana')",1,1,1
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Region I- Metropolitana')",2,0.71875,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Region I- Metropolitana')",1,0.7647058823529411764705882353,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Region I- Metropolitana')",7,0.7734138972809667673716012085,10
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Region VI- Suroccidental')",1,0.775,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', '0')",1,0.7692307692307692307692307692,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Region I- Metropolitana')",5,0.6821705426356589147286821705,8
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Region II- Norte')",1,0.8095238095238095238095238095,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Region III- Nororiental')",1,0.7368421052631578947368421053,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Region V- Central')",1,0.7857142857142857142857142857,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Region VI- Suroccidental')",1,0.75,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Region I- Metropolitana')",12,0.7252747252747252747252747253,17
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Region IV- Suroriental')",1,0.8,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Region V- Central')",1,0.75,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Region VI- Suroccidental')",1,0.7578947368421052631578947368,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Region I- Metropolitana')",7,0.6524822695035460992907801418,11
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Region II- Norte')",1,0.8181818181818181818181818182,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Region III- Nororiental')",2,0.7058823529411764705882352941,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Region V- Central')",2,0.8333333333333333333333333333,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Region VI- Suroccidental')",1,0.5454545454545454545454545455,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Region VII- Noroccidental')",1,0.6,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Region I- Metropolitana')",54,0.7207702888583218707015130674,75
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Region II- Norte')",7,0.6608695652173913043478260870,11
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Region III- Nororiental')",7,0.6666666666666666666666666667,11
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Region IV- Suroriental')",5,0.6372549019607843137254901961,8
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Region V- Central')",9,0.7079646017699115044247787611,13
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Region VI- Suroccidental')",14,0.7301587301587301587301587302,20
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Region VII- Noroccidental')",3,0.75,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Region VIII- Pet')",3,0.72,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region I- Metropolitana')",34,0.7478510028653295128939828080,46
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region II- Norte')",5,0.625,8
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region III- Nororiental')",5,0.8311688311688311688311688312,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region IV- Suroriental')",4,0.75,6
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region V- Central')",11,0.6938775510204081632653061224,16
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region VI- Suroccidental')",11,0.7799043062200956937799043062,15
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region VII- Noroccidental')",6,0.7049180327868852459016393443,9
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region VIII- Pet')",2,0.8,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Female', 'Region I- Metropolitana')",22,0.7266666666666666666666666667,31
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Female', 'Region II- Norte')",2,0.6984126984126984126984126984,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Female', 'Region III- Nororiental')",6,0.7469879518072289156626506024,9
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Female', 'Region IV- Suroriental')",1,0.8,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Female', 'Region V- Central')",7,0.7050359712230215827338129496,10
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Female', 'Region VI- Suroccidental')",5,0.6532258064516129032258064516,8
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Female', 'Region VII- Noroccidental')",1,0.5714285714285714285714285714,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Female', 'Region VIII- Pet')",2,0.5555555555555555555555555556,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Male', 'Region I- Metropolitana')",11,0.6438356164383561643835616438,18
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Male', 'Region II- Norte')",2,0.7878787878787878787878787879,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Male', 'Region III- Nororiental')",1,0.6666666666666666666666666667,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Male', 'Region V- Central')",6,0.7682926829268292682926829268,8
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Male', 'Region VI- Suroccidental')",5,0.6506024096385542168674698795,8
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Male', 'Region VII- Noroccidental')",2,0.8076923076923076923076923077,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Male', 'Region VIII- Pet')",2,0.6071428571428571428571428571,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B', 'Male', 'Region I- Metropolitana')",2,0.8297872340425531914893617021,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B', 'Male', 'Region VI- Suroccidental')",1,0.3333333333333333333333333333,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Region I- Metropolitana')",1,1,1
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Region IV- Suroriental')",1,0.8684210526315789473684210526,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Region I- Metropolitana')",2,0.8040540540540540540540540541,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Region III- Nororiental')",1,0.8,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Region I- Metropolitana')",9,0.7197802197802197802197802198,13
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Region VI- Suroccidental')",2,0.8095238095238095238095238095,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Region I- Metropolitana')",5,0.8010204081632653061224489796,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Region III- Nororiental')",1,0.3333333333333333333333333333,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Region V- Central')",1,0.6666666666666666666666666667,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Region VI- Suroccidental')",1,0.8333333333333333333333333333,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Region I- Metropolitana')",17,0.7166123778501628664495114007,24
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Region III- Nororiental')",1,0.2,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Region IV- Suroriental')",2,0.7777777777777777777777777778,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Region V- Central')",1,0.6666666666666666666666666667,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Region VI- Suroccidental')",2,0.5,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Region VIII- Pet')",1,0.6,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Region I- Metropolitana')",11,0.7712177121771217712177121771,15
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Region II- Norte')",2,0.8333333333333333333333333333,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Region III- Nororiental')",1,0,1
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Region V- Central')",2,0.6666666666666666666666666667,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Region VI- Suroccidental')",3,0.8,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Region VIII- Pet')",1,1,1
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', '0')",1,0.8918918918918918918918918919,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Region I- Metropolitana')",58,0.7358078602620087336244541485,79
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Region II- Norte')",1,0.8333333333333333333333333333,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Region III- Nororiental')",2,0.64,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Region IV- Suroriental')",2,0.5294117647058823529411764706,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Region V- Central')",6,0.6274509803921568627450980392,10
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Region VI- Suroccidental')",7,0.76,10
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Region VII- Noroccidental')",4,0.7952755905511811023622047244,6
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Region VIII- Pet')",1,0.75,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Region I- Metropolitana')",31,0.7857142857142857142857142857,40
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Region II- Norte')",3,0.6521739130434782608695652174,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Region III- Nororiental')",2,0.8283582089552238805970149254,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Region IV- Suroriental')",5,0.78,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Region V- Central')",9,0.7672413793103448275862068966,12
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Region VI- Suroccidental')",8,0.8265306122448979591836734694,10
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Region VII- Noroccidental')",3,0.7272727272727272727272727273,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Region VIII- Pet')",2,0.24,9
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Female', 'Region I- Metropolitana')",20,0.6967509025270758122743682310,29
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Female', 'Region II- Norte')",2,0.8,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Female', 'Region III- Nororiental')",5,0.8392857142857142857142857143,6
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Female', 'Region IV- Suroriental')",2,0.6,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Female', 'Region V- Central')",6,0.8521739130434782608695652174,8
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Female', 'Region VI- Suroccidental')",4,0.2222222222222222222222222222,18
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Female', 'Region VII- Noroccidental')",2,0.1666666666666666666666666667,12
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Female', 'Region VIII- Pet')",1,0.8148148148148148148148148148,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Male', 'Region I- Metropolitana')",11,0.7349397590361445783132530120,15
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Male', 'Region II- Norte')",1,1,1
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Male', 'Region III- Nororiental')",2,0.6875,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Male', 'Region IV- Suroriental')",1,0.3333333333333333333333333333,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Male', 'Region V- Central')",4,0.6470588235294117647058823529,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Male', 'Region VI- Suroccidental')",3,0.6923076923076923076923076923,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Male', 'Region VII- Noroccidental')",1,0.75,2
