country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Male', 'Patagonia')",1,0.7142857142857142857142857143,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Male', 'Provincia de Buenos Aires')",1,0.5714285714285714285714285714,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Ciudad de Buenos Aires')",1,0.4035087719298245614035087719,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Ciudad de Buenos Aires')",1,0.475,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Centro')",1,0.7005649717514124293785310734,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Ciudad de Buenos Aires')",1,0.7277227722772277227722772277,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Cuyo')",1,0.7865168539325842696629213483,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Noreste')",1,0.6265060240963855421686746988,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Noroeste')",1,0.7411764705882352941176470588,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Provincia de Buenos Aires')",1,0.8053097345132743362831858407,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Centro')",1,0.6948051948051948051948051948,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Ciudad de Buenos Aires')",1,0.6323529411764705882352941176,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Cuyo')",1,0.6727272727272727272727272727,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Noreste')",1,0.6333333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Noroeste')",1,0.71875,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Centro')",2,0.7191358024691358024691358025,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Ciudad de Buenos Aires')",2,0.7370030581039755351681957187,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Cuyo')",1,0.7474747474747474747474747475,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'GBA')",1,0.7088607594936708860759493671,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Noreste')",1,0.7362637362637362637362637363,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Noroeste')",1,0.776,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Provincia de Buenos Aires')",1,0.7086614173228346456692913386,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Centro')",2,0.6802973977695167286245353160,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Ciudad de Buenos Aires')",1,0.7124183006535947712418300654,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Cuyo')",1,0.6180555555555555555555555556,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Noreste')",1,0.75,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Noroeste')",1,0.5617977528089887640449438202,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Provincia de Buenos Aires')",1,0.6907216494845360824742268041,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Centro')",1,0.7302452316076294277929155313,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Ciudad de Buenos Aires')",2,0.7487562189054726368159203980,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Cuyo')",1,0.7169811320754716981132075472,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'GBA')",1,0.8097826086956521739130434783,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Noreste')",1,0.6241610738255033557046979866,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Noroeste')",1,0.6764705882352941176470588235,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Provincia de Buenos Aires')",1,0.75,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Centro')",1,0.7142857142857142857142857143,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Ciudad de Buenos Aires')",1,0.7230320699708454810495626822,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Noreste')",1,0.7559055118110236220472440945,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Noroeste')",1,0.8019323671497584541062801932,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Centro')",1,0.6976744186046511627906976744,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Ciudad de Buenos Aires')",1,0.7774725274725274725274725275,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'GBA')",1,0.8020565552699228791773778920,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Noreste')",1,0.7130434782608695652173913043,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Centro')",1,0.6730769230769230769230769231,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Ciudad de Buenos Aires')",1,0.7175141242937853107344632768,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Centro')",1,0.7867647058823529411764705882,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Ciudad de Buenos Aires')",1,0.8106312292358803986710963455,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'GBA')",1,0.7270693512304250559284116331,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Centro')",1,0.8823529411764705882352941176,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Centro')",1,0.7589743589743589743589743590,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Ciudad de Buenos Aires')",1,0.7602591792656587473002159827,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'GBA')",1,0.7987616099071207430340557276,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Provincia de Buenos Aires')",1,0.7299578059071729957805907173,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Ciudad de Buenos Aires')",1,0.7781690140845070422535211268,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'GBA')",1,0.7629629629629629629629629630,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Centro')",1,0.7425149700598802395209580838,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Ciudad de Buenos Aires')",1,0.7424892703862660944206008584,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'GBA')",1,0.7638036809815950920245398773,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Centro')",1,0.7588932806324110671936758893,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Ciudad de Buenos Aires')",1,0.7662337662337662337662337662,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Ciudad de Buenos Aires')",1,0.6320754716981132075471698113,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Ciudad de Buenos Aires')",1,0.7587939698492462311557788945,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'GBA')",1,0.7560975609756097560975609756,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Ciudad de Buenos Aires')",1,0.75,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Centro')",7,0.6860465116279069767441860465,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Ciudad de Buenos Aires')",16,0.3983050847457627118644067797,41
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Cuyo')",3,0.3181818181818181818181818182,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'GBA')",4,0.5416666666666666666666666667,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Noreste')",3,0.7096774193548387096774193548,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Noroeste')",2,0.8965517241379310344827586207,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Patagonia')",2,0.5454545454545454545454545455,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Provincia de Buenos Aires')",4,0.6111111111111111111111111111,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Centro')",4,0.5405405405405405405405405405,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Ciudad de Buenos Aires')",15,0.4829931972789115646258503401,32
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Cuyo')",3,0.5384615384615384615384615385,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'GBA')",2,0.3888888888888888888888888889,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Noreste')",3,0.5,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Noroeste')",4,0.44,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Patagonia')",1,0.6666666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Provincia de Buenos Aires')",4,0.1818181818181818181818181818,22
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Centro')",27,0.6758747697974217311233885820,40
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Ciudad de Buenos Aires')",26,0.6687898089171974522292993631,39
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Cuyo')",11,0.8292682926829268292682926829,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'GBA')",8,0.7896995708154506437768240343,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Noreste')",10,0.7242990654205607476635514019,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Noroeste')",15,0.7350157728706624605678233438,21
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Patagonia')",7,0.78,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Provincia de Buenos Aires')",9,0.7878787878787878787878787879,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Centro')",13,0.6614583333333333333333333333,20
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Ciudad de Buenos Aires')",14,0.6441947565543071161048689139,22
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Cuyo')",6,0.625,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'GBA')",3,0.8198198198198198198198198198,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Noreste')",8,0.6608695652173913043478260870,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Noroeste')",8,0.6518987341772151898734177215,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Patagonia')",4,0.6901408450704225352112676056,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Provincia de Buenos Aires')",6,0.7457627118644067796610169492,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Centro')",26,0.708984375,37
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Ciudad de Buenos Aires')",28,0.6722338204592901878914405010,42
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Cuyo')",10,0.7075471698113207547169811321,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'GBA')",11,0.7746113989637305699481865285,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Noreste')",17,0.7834549878345498783454987835,22
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Noroeste')",15,0.7523219814241486068111455108,20
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Patagonia')",7,0.6728395061728395061728395062,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Provincia de Buenos Aires')",13,0.6803652968036529680365296804,20
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Centro')",17,0.6305220883534136546184738956,27
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Ciudad de Buenos Aires')",22,0.6271186440677966101694915254,36
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Cuyo')",8,0.5694444444444444444444444444,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'GBA')",8,0.75,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Noreste')",12,0.7681818181818181818181818182,16
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Noroeste')",11,0.7444933920704845814977973568,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Patagonia')",6,0.6860465116279069767441860465,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Provincia de Buenos Aires')",8,0.7264957264957264957264957265,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Centro')",15,0.7685009487666034155597722960,20
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Ciudad de Buenos Aires')",18,0.7261261261261261261261261261,25
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Cuyo')",9,0.7669902912621359223300970874,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'GBA')",11,0.7924528301886792452830188679,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Noreste')",13,0.7293233082706766917293233083,18
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Noroeste')",7,0.6516853932584269662921348315,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Patagonia')",3,0.7391304347826086956521739130,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Provincia de Buenos Aires')",12,0.7695035460992907801418439716,16
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Centro')",15,0.6485507246376811594202898551,24
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Ciudad de Buenos Aires')",15,0.6958637469586374695863746959,22
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Cuyo')",5,0.7875,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'GBA')",7,0.7631578947368421052631578947,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Noreste')",12,0.6946902654867256637168141593,18
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Noroeste')",8,0.7461139896373056994818652850,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Patagonia')",4,0.7818181818181818181818181818,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Provincia de Buenos Aires')",6,0.7425742574257425742574257426,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Centro')",10,0.7741935483870967741935483871,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Ciudad de Buenos Aires')",11,0.75,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Cuyo')",5,0.6853146853146853146853146853,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'GBA')",9,0.7943444730077120822622107969,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Noreste')",7,0.73,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Noroeste')",4,0.7317073170731707317073170732,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Patagonia')",4,0.7922077922077922077922077922,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Provincia de Buenos Aires')",5,0.6813186813186813186813186813,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Centro')",10,0.7695390781563126252505010020,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Ciudad de Buenos Aires')",7,0.7619047619047619047619047619,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Cuyo')",5,0.8083333333333333333333333333,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'GBA')",5,0.8206521739130434782608695652,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Noreste')",5,0.7050359712230215827338129496,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Noroeste')",5,0.6666666666666666666666666667,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Patagonia')",2,0.75,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Provincia de Buenos Aires')",4,0.6915887850467289719626168224,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Centro')",11,0.75,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Ciudad de Buenos Aires')",7,0.7864077669902912621359223301,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Cuyo')",3,0.7857142857142857142857142857,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'GBA')",10,0.8082191780821917808219178082,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Noreste')",6,0.7615384615384615384615384615,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Noroeste')",5,0.7518796992481203007518796992,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Patagonia')",2,0.75,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Provincia de Buenos Aires')",7,0.7383720930232558139534883721,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Centro')",6,0.7687074829931972789115646259,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Ciudad de Buenos Aires')",5,0.8157894736842105263157894737,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Cuyo')",3,0.5294117647058823529411764706,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'GBA')",6,0.8232142857142857142857142857,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Noreste')",5,0.7802197802197802197802197802,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Noroeste')",2,0.7230769230769230769230769231,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Patagonia')",2,0.6341463414634146341463414634,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Provincia de Buenos Aires')",3,0.8,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Centro')",8,0.8089171974522292993630573248,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Ciudad de Buenos Aires')",8,0.8207343412526997840172786177,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Cuyo')",4,0.7251184834123222748815165877,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'GBA')",11,0.8057921635434412265758091993,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Noreste')",5,0.7941176470588235294117647059,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Noroeste')",3,0.6542056074766355140186915888,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Patagonia')",2,0.7213114754098360655737704918,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Provincia de Buenos Aires')",5,0.7464788732394366197183098592,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Centro')",5,0.7902439024390243902439024390,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Ciudad de Buenos Aires')",4,0.7702127659574468085106382979,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Cuyo')",2,0.8133333333333333333333333333,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'GBA')",3,0.7432432432432432432432432432,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Noreste')",2,0.796875,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Noroeste')",4,0.8541666666666666666666666667,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Patagonia')",1,0.7761194029850746268656716418,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Provincia de Buenos Aires')",3,0.7931034482758620689655172414,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Centro')",9,0.7814207650273224043715846995,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Ciudad de Buenos Aires')",6,0.7992565055762081784386617100,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Cuyo')",4,0.7111111111111111111111111111,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'GBA')",9,0.7470238095238095238095238095,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Noreste')",4,0.7264957264957264957264957265,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Noroeste')",3,0.6046511627906976744186046512,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Patagonia')",3,0.5084745762711864406779661017,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Provincia de Buenos Aires')",3,0.8189655172413793103448275862,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Centro')",7,0.7530364372469635627530364372,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Ciudad de Buenos Aires')",3,0.7135135135135135135135135135,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Cuyo')",2,0.8303571428571428571428571429,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'GBA')",4,0.6847826086956521739130434783,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Noreste')",2,0.6909090909090909090909090909,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Noroeste')",3,0.6153846153846153846153846154,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Patagonia')",1,0.8421052631578947368421052632,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Provincia de Buenos Aires')",3,0.75,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Centro')",4,0.7880434782608695652173913043,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Ciudad de Buenos Aires')",5,0.7707736389684813753581661891,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Cuyo')",2,0.7777777777777777777777777778,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'GBA')",6,0.7626582278481012658227848101,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Noreste')",3,0.7681159420289855072463768116,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Noroeste')",2,0.75,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Patagonia')",1,0.7826086956521739130434782609,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Provincia de Buenos Aires')",3,0.6296296296296296296296296296,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Centro')",2,0.7894736842105263157894736842,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Ciudad de Buenos Aires')",3,0.8027210884353741496598639456,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Cuyo')",2,0.7361111111111111111111111111,3
