country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Noroeste')",1,0.5238095238095238095238095238,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.3,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Centro')",6,0.6421267893660531697341513292,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Ciudad de Buenos Aires')",5,0.6180371352785145888594164456,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Cuyo')",2,0.7517241379310344827586206897,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'GBA')",2,0.7540983606557377049180327869,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Noreste')",2,0.7622950819672131147540983607,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Noroeste')",3,0.6666666666666666666666666667,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Patagonia')",1,0.7790697674418604651162790698,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Provincia de Buenos Aires')",2,0.6518518518518518518518518519,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Centro')",3,0.5821917808219178082191780822,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Ciudad de Buenos Aires')",3,0.6349206349206349206349206349,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Cuyo')",1,0.6438356164383561643835616438,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'GBA')",1,0.8108108108108108108108108108,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Noreste')",2,0.6610169491525423728813559322,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Noroeste')",2,0.5930232558139534883720930233,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Patagonia')",1,0.7462686567164179104477611940,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.75,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Centro')",5,0.6728110599078341013824884793,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Ciudad de Buenos Aires')",6,0.6863636363636363636363636364,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Cuyo')",3,0.6942148760330578512396694215,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'GBA')",3,0.7811059907834101382488479263,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Noreste')",3,0.7559322033898305084745762712,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Noroeste')",3,0.6780821917808219178082191781,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Patagonia')",1,0.7105263157894736842105263158,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Provincia de Buenos Aires')",3,0.6134969325153374233128834356,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Centro')",5,0.5932203389830508474576271186,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Ciudad de Buenos Aires')",5,0.6633416458852867830423940150,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Cuyo')",2,0.5705128205128205128205128205,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'GBA')",2,0.7604166666666666666666666667,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Noreste')",3,0.7205240174672489082969432314,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Noroeste')",3,0.6916666666666666666666666667,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Patagonia')",1,0.7052631578947368421052631579,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Provincia de Buenos Aires')",2,0.6626506024096385542168674699,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Centro')",4,0.7290076335877862595419847328,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Ciudad de Buenos Aires')",4,0.7341337907375643224699828473,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Cuyo')",2,0.8011049723756906077348066298,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'GBA')",3,0.8015463917525773195876288660,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Noreste')",3,0.6903765690376569037656903766,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Noroeste')",1,0.6451612903225806451612903226,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Patagonia')",1,0.76,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Provincia de Buenos Aires')",3,0.7171314741035856573705179283,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Centro')",4,0.6728971962616822429906542056,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Ciudad de Buenos Aires')",4,0.7223529411764705882352941176,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Cuyo')",2,0.7523809523809523809523809524,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'GBA')",2,0.7667984189723320158102766798,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Noreste')",3,0.6796875,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Noroeste')",2,0.7723214285714285714285714286,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Patagonia')",1,0.7301587301587301587301587302,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.7011494252873563218390804598,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Centro')",3,0.7521126760563380281690140845,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Ciudad de Buenos Aires')",3,0.7959641255605381165919282511,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Cuyo')",1,0.7515923566878980891719745223,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'GBA')",2,0.7926136363636363636363636364,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Noreste')",1,0.7817258883248730964467005076,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Noroeste')",1,0.7820512820512820512820512821,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Patagonia')",1,0.7179487179487179487179487179,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Provincia de Buenos Aires')",1,0.5762711864406779661016949153,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Centro')",3,0.7647058823529411764705882353,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.7757009345794392523364485981,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Cuyo')",1,0.8113207547169811320754716981,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'GBA')",1,0.8115942028985507246376811594,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Noreste')",1,0.7484276729559748427672955975,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Noroeste')",1,0.6547619047619047619047619048,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.6306306306306306306306306306,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Centro')",3,0.7159533073929961089494163424,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Ciudad de Buenos Aires')",2,0.7971014492753623188405797101,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Cuyo')",1,0.7878787878787878787878787879,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'GBA')",2,0.7801724137931034482758620690,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Noreste')",1,0.7415730337078651685393258427,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Noroeste')",1,0.7301587301587301587301587302,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Patagonia')",1,0.7945205479452054794520547945,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Provincia de Buenos Aires')",2,0.7803468208092485549132947977,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Centro')",1,0.7658227848101265822784810127,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Ciudad de Buenos Aires')",2,0.8361858190709046454767726161,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Cuyo')",1,0.5416666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'GBA')",2,0.8160919540229885057471264368,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Noreste')",1,0.6941176470588235294117647059,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Noroeste')",1,0.7241379310344827586206896552,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Patagonia')",1,0.6666666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.7333333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Centro')",2,0.7982456140350877192982456140,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Ciudad de Buenos Aires')",2,0.8113636363636363636363636364,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Cuyo')",1,0.7782101167315175097276264591,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'GBA')",2,0.8181818181818181818181818182,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Noreste')",1,0.7931034482758620689655172414,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Noroeste')",1,0.7327586206896551724137931034,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Patagonia')",1,0.6794871794871794871794871795,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Provincia de Buenos Aires')",1,0.7248908296943231441048034934,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Centro')",1,0.7758620689655172413793103448,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.7692307692307692307692307692,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'GBA')",1,0.75,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Noreste')",1,0.7841726618705035971223021583,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Noroeste')",1,0.8611111111111111111111111111,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.7647058823529411764705882353,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Centro')",2,0.7958115183246073298429319372,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Ciudad de Buenos Aires')",1,0.8082191780821917808219178082,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Cuyo')",1,0.7745098039215686274509803922,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'GBA')",2,0.75,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Noreste')",1,0.78,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Noroeste')",1,0.6,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Patagonia')",1,0.5692307692307692307692307692,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Provincia de Buenos Aires')",1,0.8478260869565217391304347826,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Centro')",2,0.7647058823529411764705882353,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.7300613496932515337423312883,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Cuyo')",1,0.85,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'GBA')",1,0.7202380952380952380952380952,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Noroeste')",1,0.6,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.7904761904761904761904761905,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Centro')",1,0.7389162561576354679802955665,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Ciudad de Buenos Aires')",1,0.7382550335570469798657718121,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'GBA')",1,0.7460815047021943573667711599,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.8287671232876712328767123288,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'GBA')",1,0.7969543147208121827411167513,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.7661691542288557213930348259,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Centro')",1,0.46875,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Ciudad de Buenos Aires')",1,0.8030888030888030888030888031,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'GBA')",1,0.8427947598253275109170305677,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Provincia de Buenos Aires')",1,0.734375,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Centro')",1,0.7326732673267326732673267327,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Ciudad de Buenos Aires')",1,0.6640625,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'GBA')",1,0.6815920398009950248756218905,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Provincia de Buenos Aires')",1,0.6923076923076923076923076923,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Centro')",1,0.6857142857142857142857142857,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.7234042553191489361702127660,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'GBA')",1,0.7192982456140350877192982456,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.7064220183486238532110091743,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Centro')",7,0.48,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Ciudad de Buenos Aires')",10,0.4695652173913043478260869565,22
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Cuyo')",4,0.4307692307692307692307692308,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'GBA')",1,0.25,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Noreste')",2,0.3809523809523809523809523810,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Noroeste')",3,0.4347826086956521739130434783,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Patagonia')",1,0.375,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Provincia de Buenos Aires')",3,0.5365853658536585365853658537,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Centro')",5,0.5238095238095238095238095238,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Ciudad de Buenos Aires')",7,0.4823529411764705882352941176,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Cuyo')",3,0.4,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'GBA')",1,0.74,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Noreste')",2,0.4594594594594594594594594595,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Noroeste')",3,0.5675675675675675675675675676,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Provincia de Buenos Aires')",2,0.4814814814814814814814814815,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Centro')",18,0.6363636363636363636363636364,29
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Ciudad de Buenos Aires')",16,0.6278409090909090909090909091,26
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Cuyo')",9,0.7004830917874396135265700483,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'GBA')",5,0.6888888888888888888888888889,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Noreste')",12,0.6534296028880866425992779783,19
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Noroeste')",9,0.6682242990654205607476635514,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Patagonia')",3,0.7093023255813953488372093023,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Provincia de Buenos Aires')",7,0.6187845303867403314917127072,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Centro')",9,0.6386138613861386138613861386,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Ciudad de Buenos Aires')",9,0.6262626262626262626262626263,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Cuyo')",5,0.6524822695035460992907801418,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'GBA')",2,0.6341463414634146341463414634,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Noreste')",6,0.5321100917431192660550458716,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Noroeste')",5,0.425,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Patagonia')",3,0.75,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Provincia de Buenos Aires')",5,0.7101449275362318840579710145,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Centro')",22,0.6682464454976303317535545024,33
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Ciudad de Buenos Aires')",22,0.6424242424242424242424242424,35
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Cuyo')",10,0.6059113300492610837438423645,17
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'GBA')",7,0.6875,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Noreste')",17,0.6775956284153005464480874317,26
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Noroeste')",10,0.5846774193548387096774193548,18
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Patagonia')",5,0.5779816513761467889908256881,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Provincia de Buenos Aires')",10,0.6812749003984063745019920319,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Centro')",12,0.4787644787644787644787644788,26
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Ciudad de Buenos Aires')",17,0.5395480225988700564971751412,32
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Cuyo')",7,0.6604938271604938271604938272,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'GBA')",5,0.7425742574257425742574257426,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Noreste')",13,0.61,22
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Noroeste')",6,0.5738636363636363636363636364,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Patagonia')",4,0.6323529411764705882352941176,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Provincia de Buenos Aires')",6,0.5503875968992248062015503876,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Centro')",14,0.7368421052631578947368421053,19
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Ciudad de Buenos Aires')",14,0.7215496368038740920096852300,20
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Cuyo')",6,0.7960199004975124378109452736,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'GBA')",8,0.7540983606557377049180327869,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Noreste')",11,0.6535714285714285714285714286,17
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Noroeste')",9,0.6696035242290748898678414097,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Patagonia')",4,0.6979166666666666666666666667,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Provincia de Buenos Aires')",8,0.6941747572815533980582524272,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Centro')",11,0.6705426356589147286821705426,17
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Ciudad de Buenos Aires')",12,0.6195286195286195286195286195,20
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Cuyo')",6,0.7085714285714285714285714286,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'GBA')",6,0.75,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Noreste')",11,0.7351190476190476190476190476,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Noroeste')",5,0.6855345911949685534591194969,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Patagonia')",4,0.7641509433962264150943396226,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Provincia de Buenos Aires')",4,0.7520661157024793388429752066,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Centro')",9,0.7398373983739837398373983740,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Ciudad de Buenos Aires')",9,0.6704545454545454545454545455,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Cuyo')",4,0.7346938775510204081632653061,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'GBA')",7,0.7019498607242339832869080780,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Noreste')",6,0.6480446927374301675977653631,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Noroeste')",5,0.5355191256830601092896174863,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Patagonia')",3,0.7912087912087912087912087912,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Provincia de Buenos Aires')",6,0.6209150326797385620915032680,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Centro')",4,0.7322834645669291338582677165,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Ciudad de Buenos Aires')",8,0.6503759398496240601503759398,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Cuyo')",3,0.7640449438202247191011235955,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'GBA')",4,0.7151515151515151515151515152,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Noreste')",6,0.6960784313725490196078431373,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Noroeste')",4,0.75,6
