country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'East')",1,0.4736842105263157894736842105,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'South-Central')",1,0.6,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'South-Central')",1,0.8146687697160883280757097792,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'South-Central')",1,0.8475675675675675675675675676,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'East')",1,0.8242730720606826801517067004,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'Northwest')",1,0.7864214992927864214992927864,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'South-Central')",1,0.8343642611683848797250859107,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'West')",1,0.7368421052631578947368421053,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'South-Central')",1,0.8513139695712309820193637621,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'East')",1,0.8300198807157057654075546720,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'Northwest')",1,0.7848484848484848484848484848,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'South-Central')",1,0.8522027475130270014211274278,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'South-Central')",1,0.8082437275985663082437275986,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'South-Central')",1,0.7931034482758620689655172414,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'South-Central')",1,0.7718360071301247771836007130,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'South-Central')",1,0.8296988577362409138110072690,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'South-Central')",1,0.8022064617809298660362490150,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'Northeast')",1,0.7568493150684931506849315068,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'Northwest')",1,0.7884267631103074141048824593,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'South-Central')",1,0.8347884486232370718603089322,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'West')",1,0.8496143958868894601542416452,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Northwest')",1,0.7424749163879598662207357860,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'South-Central')",1,0.8619599578503688092729188620,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'Northeast')",1,0.7978436657681940700808625337,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'South-Central')",1,0.8469841269841269841269841270,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Northwest')",1,0.8095238095238095238095238095,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'South-Central')",1,0.8551724137931034482758620690,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'South-Central')",1,0.8442280945757997218358831711,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Female', 'East')",1,0.7833333333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Female', 'North-Central')",1,0.8503649635036496350364963504,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Female', 'Northwest')",1,0.8932038834951456310679611650,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Female', 'South-Central')",2,0.7377049180327868852459016393,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'North-Central')",1,0.9114583333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'Northeast')",1,0.8786764705882352941176470588,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'Northwest')",1,0.6422764227642276422764227642,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'South-Central')",2,0.7910958904109589041095890411,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'West')",1,0.8396946564885496183206106870,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Female', 'East')",1,0.8743961352657004830917874396,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Female', 'Northeast')",1,0.6326530612244897959183673469,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Female', 'Northwest')",1,0.75,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Female', 'South-Central')",1,0.8444444444444444444444444444,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'Northeast')",1,0.7951807228915662650602409639,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'Northwest')",1,0.5098039215686274509803921569,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'South-Central')",1,0.7563636363636363636363636364,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'West')",1,0.6388888888888888888888888889,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Female', 'North-Central')",1,0.7440476190476190476190476190,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Female', 'Northwest')",1,0.5441176470588235294117647059,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Female', 'South-Central')",2,0.7183098591549295774647887324,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Female', 'West')",1,0.8495575221238938053097345133,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'East')",1,0.765625,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'North-Central')",1,0.609375,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'Northeast')",1,0.5846153846153846153846153846,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'Northwest')",1,0.6929133858267716535433070866,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'South-Central')",2,0.8349753694581280788177339901,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Female', 'Northwest')",1,0.6976744186046511627906976744,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Female', 'South-Central')",1,0.8316326530612244897959183673,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'South-Central')",1,0.7908496732026143790849673203,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Female', 'South-Central')",1,0.87,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Male', 'South-Central')",1,0.6805555555555555555555555556,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '', 'Male', 'South-Central')",1,0.6,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '', 'Male', 'Southeast')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '', 'Male', 'West')",1,1,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Female', 'East')",2,0.9090909090909090909090909091,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Female', 'North-Central')",3,0.8793103448275862068965517241,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Female', 'Northeast')",1,0.8,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Female', 'Northwest')",3,0.7142857142857142857142857143,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Female', 'South-Central')",9,0.8248587570621468926553672316,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Female', 'Southeast')",3,0.6857142857142857142857142857,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Female', 'Southwest')",1,0.5714285714285714285714285714,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Female', 'West')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'East')",3,0.7674418604651162790697674419,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'North-Central')",7,0.7078651685393258426966292135,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Northeast')",6,0.7864077669902912621359223301,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Northwest')",3,0.8531468531468531468531468531,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'South-Central')",14,0.7702265372168284789644012945,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Southeast')",3,0.7777777777777777777777777778,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Southwest')",2,0.8392857142857142857142857143,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'West')",6,0.9037037037037037037037037037,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Female', 'East')",3,0.7410714285714285714285714286,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Female', 'North-Central')",4,0.734375,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Female', 'Northeast')",2,0.9303797468354430379746835443,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Female', 'Northwest')",3,0.5454545454545454545454545455,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Female', 'South-Central')",11,0.8122270742358078602620087336,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Female', 'Southeast')",2,0.25,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Female', 'Southwest')",1,0.875,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Female', 'West')",3,0.4444444444444444444444444444,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'East')",3,0.6333333333333333333333333333,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'North-Central')",1,0.25,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Northeast')",5,0.7545454545454545454545454545,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Northwest')",6,0.7926829268292682926829268293,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'South-Central')",10,0.7339449541284403669724770642,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Southeast')",4,0.5,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Southwest')",1,0.3333333333333333333333333333,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'West')",2,0.7142857142857142857142857143,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Female', 'East')",2,0.9130434782608695652173913043,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Female', 'North-Central')",3,0.8148148148148148148148148148,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Female', 'Northeast')",2,0.8235294117647058823529411765,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Female', 'Northwest')",3,0.7717391304347826086956521739,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Female', 'South-Central')",11,0.8421052631578947368421052632,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Female', 'Southeast')",2,0.8888888888888888888888888889,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Female', 'Southwest')",1,0.8505747126436781609195402299,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Female', 'West')",3,0.76,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'East')",7,0.8582677165354330708661417323,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'North-Central')",5,0.7758620689655172413793103448,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Northeast')",2,0.7777777777777777777777777778,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Northwest')",7,0.7049180327868852459016393443,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'South-Central')",27,0.8140794223826714801444043321,34
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Southeast')",3,0.8231292517006802721088435374,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Southwest')",3,0.6285714285714285714285714286,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'West')",6,0.8317757009345794392523364486,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Female', 'East')",1,0.8405797101449275362318840580,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Female', 'North-Central')",2,0.3333333333333333333333333333,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Female', 'Northeast')",2,0.7058823529411764705882352941,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Female', 'Northwest')",2,0.6153846153846153846153846154,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Female', 'South-Central')",9,0.7441860465116279069767441860,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Female', 'Southeast')",1,0.3333333333333333333333333333,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Female', 'West')",1,0.6,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'East')",2,0.2857142857142857142857142857,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'North-Central')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'Northeast')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'Northwest')",3,0.8888888888888888888888888889,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'South-Central')",7,0.7765957446808510638297872340,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'Southeast')",2,0.6875,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'Southwest')",1,0.3333333333333333333333333333,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'West')",2,0.5714285714285714285714285714,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Female', 'East')",1,0,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Female', 'Northeast')",1,0.75,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Female', 'South-Central')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Female', 'Southeast')",1,0.25,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'South-Central')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Female', 'East')",1,0.6,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Female', 'North-Central')",1,0.7142857142857142857142857143,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Female', 'Northeast')",2,0.7777777777777777777777777778,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Female', 'Northwest')",1,0.6923076923076923076923076923,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Female', 'South-Central')",4,0.8367346938775510204081632653,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Female', 'West')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'East')",1,0.4,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'Northeast')",2,0.4193548387096774193548387097,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'Northwest')",2,0.6470588235294117647058823529,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'South-Central')",3,0.5909090909090909090909090909,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'Southwest')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'West')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'East')",1,0.6418732782369146005509641873,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'North-Central')",1,0.6330645161290322580645161290,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Northeast')",1,0.6932515337423312883435582822,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Northwest')",1,0.5757575757575757575757575758,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'South-Central')",3,0.6919060052219321148825065274,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Southeast')",1,0.7911392405063291139240506329,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Southwest')",1,0.7125,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'West')",1,0.6267942583732057416267942584,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'East')",1,0.7258687258687258687258687259,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'North-Central')",1,0.6086956521739130434782608696,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Northwest')",1,0.7588932806324110671936758893,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'South-Central')",1,0.7482837528604118993135011442,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'East')",3,0.7416201117318435754189944134,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'North-Central')",2,0.7884615384615384615384615385,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Northeast')",2,0.7329093799682034976152623211,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Northwest')",3,0.7647058823529411764705882353,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'South-Central')",5,0.7460202604920405209840810420,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Southeast')",2,0.6875,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Southwest')",2,0.7219101123595505617977528090,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'West')",2,0.6633663366336633663366336634,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'East')",2,0.7278287461773700305810397554,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'North-Central')",1,0.6402116402116402116402116402,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Northeast')",1,0.6987179487179487179487179487,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Northwest')",2,0.5517241379310344827586206897,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'South-Central')",3,0.7074910820451843043995243757,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Southeast')",1,0.75,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Southwest')",1,0.6717557251908396946564885496,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'West')",2,0.7723577235772357723577235772,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'East')",1,0.7544642857142857142857142857,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'North-Central')",1,0.7813267813267813267813267813,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'Northwest')",1,0.6757624398073836276083467095,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'South-Central')",1,0.7942898975109809663250366032,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'West')",1,0.7975034674063800277392510402,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Northwest')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'South-Central')",1,0.7692307692307692307692307692,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'South-Central')",1,0.7749196141479099678456591640,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'South-Central')",1,0.6999022482893450635386119257,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'South-Central')",1,0.7793505412156536219816819317,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'South-Central')",1,0.7074910820451843043995243757,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'South-Central')",1,0.8475675675675675675675675676,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'West')",1,0.7766749379652605459057071960,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'East')",1,0.7665706051873198847262247839,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'North-Central')",1,0.7642857142857142857142857143,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Northeast')",1,0.7953890489913544668587896254,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Northwest')",1,0.6544117647058823529411764706,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'South-Central')",1,0.8513139695712309820193637621,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'West')",1,0.6351931330472103004291845494,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'East')",1,0.8098591549295774647887323944,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Northeast')",1,0.7108753315649867374005305040,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Northwest')",1,0.8150943396226415094339622642,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'South-Central')",2,0.8082437275985663082437275986,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'West')",1,0.8161764705882352941176470588,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Northwest')",1,0.5748299319727891156462585034,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'South-Central')",1,0.7718360071301247771836007130,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'South-Central')",1,0.7094017094017094017094017094,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'North-Central')",1,0.8618556701030927835051546392,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'Northeast')",1,0.5520833333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'South-Central')",1,0.8022064617809298660362490150,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'West')",1,0.7744360902255639097744360902,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'East')",1,0.8508064516129032258064516129,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Northeast')",1,0.6295180722891566265060240964,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Northwest')",1,0.7424749163879598662207357860,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'South-Central')",1,0.8619599578503688092729188620,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'West')",1,0.6465517241379310344827586207,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'East')",1,0.8361581920903954802259887006,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'North-Central')",1,0.7923728813559322033898305085,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Northeast')",1,0.8229665071770334928229665072,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Northwest')",1,0.8095238095238095238095238095,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'South-Central')",2,0.8551724137931034482758620690,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'West')",1,0.7857142857142857142857142857,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'North-Central')",1,0.7087912087912087912087912088,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'Northeast')",1,0.3505154639175257731958762887,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'South-Central')",1,0.8523489932885906040268456376,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'West')",1,0.6683673469387755102040816327,2
