quota_index,project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Ciudad de Buenos Aires')",10,0.6871257485029940119760479042,15
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Cuyo')",4,0.6318181818181818181818181818,7
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'GBA')",3,0.6981981981981981981981981982,5
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Noreste')",7,0.6640316205533596837944664032,11
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Noroeste')",4,0.7325905292479108635097493036,6
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Patagonia')",2,0.675,3
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Provincia de Buenos Aires')",4,0.7491166077738515901060070671,6
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Centro')",5,0.5945945945945945945945945946,9
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Ciudad de Buenos Aires')",6,0.5414201183431952662721893491,12
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Cuyo')",2,0.7086092715231788079470198675,3
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'GBA')",2,0.7218934911242603550295857988,3
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Noreste')",5,0.6413043478260869565217391304,8
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Noroeste')",2,0.6075268817204301075268817204,4
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Patagonia')",1,0.6779661016949152542372881356,2
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Provincia de Buenos Aires')",3,0.6242774566473988439306358382,5
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Centro')",10,0.6766467065868263473053892216,15
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Ciudad de Buenos Aires')",9,0.6551181102362204724409448819,14
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Cuyo')",4,0.6406926406926406926406926407,7
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'GBA')",3,0.7453703703703703703703703704,5
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Noreste')",10,0.6993670886075949367088607595,15
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Noroeste')",5,0.6019417475728155339805825243,9
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Patagonia')",2,0.7264957264957264957264957265,3
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Provincia de Buenos Aires')",3,0.7028301886792452830188679245,5
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Centro')",6,0.6370192307692307692307692308,10
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Ciudad de Buenos Aires')",5,0.5510835913312693498452012384,10
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Cuyo')",2,0.6176470588235294117647058824,4
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'GBA')",1,0.6615384615384615384615384615,2
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Noreste')",5,0.6071428571428571428571428571,9
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Noroeste')",3,0.6347031963470319634703196347,5
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Patagonia')",1,0.640625,2
,155675,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Provincia de Buenos Aires')",2,0.5932203389830508474576271186,4
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Alajuela')",7,0.6737967914438502673796791444,11
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Cartago')",3,0.6821705426356589147286821705,5
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Other')",11,0.7100271002710027100271002710,16
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'San Jose')",11,0.7259786476868327402135231317,16
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Alajuela')",5,0.8208469055374592833876221498,7
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Cartago')",2,0.5714285714285714285714285714,4
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Other')",8,0.7641921397379912663755458515,11
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'San Jose')",8,0.7873183619550858652575957728,11
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Alajuela')",8,0.7370030581039755351681957187,11
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Cartago')",3,0.7222222222222222222222222222,5
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Other')",10,0.6557863501483679525222551929,16
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'San Jose')",12,0.7372262773722627737226277372,17
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', '0')",1,0.7884615384615384615384615385,2
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Alajuela')",5,0.8148148148148148148148148148,7
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Cartago')",3,0.6803278688524590163934426230,5
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Other')",8,0.7195467422096317280453257790,12
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'San Jose')",8,0.7252747252747252747252747253,12
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Alajuela')",5,0.7530864197530864197530864198,7
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Cartago')",3,0.5888888888888888888888888889,6
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Other')",11,0.7453580901856763925729442971,15
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'San Jose')",13,0.7282051282051282051282051282,18
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Alajuela')",5,0.7368421052631578947368421053,7
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Cartago')",3,0.7466666666666666666666666667,5
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Other')",7,0.71,10
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'San Jose')",8,0.7374517374517374517374517375,11
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Alajuela')",1,0.6716417910447761194029850746,2
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Other')",2,0.5714285714285714285714285714,4
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'San Jose')",3,0.6738351254480286738351254480,5
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Alajuela')",2,0.6712328767123287671232876712,3
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Other')",1,0.6883116883116883116883116883,2
,155676,CR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'San Jose')",2,0.6153846153846153846153846154,4
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'South-Central')",1,0.7657480314960629921259842520,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'South-Central')",1,0.8238255033557046979865771812,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Northwest')",1,0.7193763919821826280623608018,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'South-Central')",1,0.7076411960132890365448504983,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'South-Central')",1,0.7724550898203592814371257485,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Northwest')",1,0.7346938775510204081632653061,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'South-Central')",1,0.7894168466522678185745140389,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'South-Central')",1,0.7919540229885057471264367816,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'South-Central')",1,0.7094298245614035087719298246,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'South-Central')",1,0.7376725838264299802761341223,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'South-Central')",1,0.6220095693779904306220095694,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'South-Central')",1,0.8296529968454258675078864353,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'South-Central')",1,0.7691143073429220287660862983,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'East')",1,0.7649122807017543859649122807,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'North-Central')",1,0.7317073170731707317073170732,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'Northeast')",1,0.7634271099744245524296675192,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'Northwest')",1,0.7351190476190476190476190476,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'South-Central')",1,0.7731092436974789915966386555,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'West')",1,0.7261219792865362485615650173,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'East')",1,0.6810035842293906810035842294,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'North-Central')",1,0.7436363636363636363636363636,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Northwest')",1,0.6240875912408759124087591241,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'South-Central')",1,0.7218813905930470347648261759,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'West')",1,0.6789168278529980657640232108,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'East')",1,0.7874852420306965761511216057,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'North-Central')",1,0.7457142857142857142857142857,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'Northeast')",1,0.7576894223555888972243060765,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'Northwest')",1,0.8022892819979188345473465140,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'South-Central')",1,0.7923777019340159271899886234,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'West')",1,0.7340425531914893617021276596,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Northwest')",1,0.7661623108665749656121045392,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'South-Central')",1,0.7839879154078549848942598187,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'East')",1,0.7525380710659898477157360406,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Northwest')",1,0.7401574803149606299212598425,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'South-Central')",1,0.7457627118644067796610169492,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'West')",1,0.6374269005847953216374269006,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'South-Central')",1,0.7114788004136504653567735264,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'South-Central')",1,0.6479859894921190893169877408,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'South-Central')",1,0.6967871485943775100401606426,2
,155710,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'South-Central')",1,0.5801980198019801980198019802,2
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A2', 'Female', 'Lima and Callao')",2,0.6759259259259259259259259259,3
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A2', 'Male', 'Lima and Callao')",1,0.6923076923076923076923076923,2
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Central')",1,0.6896551724137931034482758621,2
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Lima and Callao')",3,0.7110091743119266055045871560,5
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'North')",1,0.8561151079136690647482014388,2
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'South')",1,0.7741935483870967741935483871,2
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Central')",1,0.8421052631578947368421052632,2
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Lima and Callao')",2,0.7985611510791366906474820144,3
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'North')",1,0.8,2
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'South')",1,0.85,2
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Central')",1,0.7636363636363636363636363636,2
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Lima and Callao')",6,0.7403314917127071823204419890,9
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'North')",2,0.8034188034188034188034188034,3
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'South')",2,0.7826086956521739130434782609,3
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Central')",1,0.8305084745762711864406779661,2
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Lima and Callao')",5,0.6920731707317073170731707317,8
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'North')",3,0.7650602409638554216867469880,4
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'South')",3,0.8412698412698412698412698413,4
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Central')",3,0.6899224806201550387596899225,5
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Lima and Callao')",12,0.7422303473491773308957952468,17
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'North')",8,0.7717647058823529411764705882,11
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'South')",3,0.6959459459459459459459459459,5
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Central')",5,0.7389162561576354679802955665,7
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Lima and Callao')",12,0.7166921898928024502297090352,17
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'North')",7,0.7327044025157232704402515723,10
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'South')",3,0.7643312101910828025477707006,4
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Central')",3,0.7087378640776699029126213592,5
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Lima and Callao')",8,0.7573529411764705882352941176,11
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'North')",5,0.6830188679245283018867924528,8
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'South')",2,0.6380952380952380952380952381,4
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Central')",3,0.7966101694915254237288135593,4
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Lima and Callao')",8,0.7292161520190023752969121140,11
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'North')",6,0.6412556053811659192825112108,10
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'South')",2,0.7797619047619047619047619048,3
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Central')",6,0.6807511737089201877934272300,9
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Lima and Callao')",13,0.7098283931357254290171606864,19
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'North')",13,0.7544426494345718901453957997,18
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'South')",4,0.7254901960784313725490196078,6
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Central')",7,0.7582781456953642384105960265,10
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Lima and Callao')",14,0.6937394247038917089678510998,21
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'North')",12,0.7744680851063829787234042553,16
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'South')",5,0.7832512315270935960591133005,7
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Central')",6,0.7197231833910034602076124567,9
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Lima and Callao')",8,0.7391304347826086956521739130,11
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'North')",10,0.7242105263157894736842105263,14
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'South')",3,0.7355371900826446280991735537,5
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Central')",5,0.7248908296943231441048034934,7
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Lima and Callao')",5,0.6767676767676767676767676768,8
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'North')",9,0.7587939698492462311557788945,12
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'South')",3,0.7826086956521739130434782609,4
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Female', 'Central')",1,0.7323943661971830985915492958,2
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Female', 'Lima and Callao')",3,0.6835820895522388059701492537,5
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Female', 'North')",1,0.7152317880794701986754966887,2
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Male', 'Lima and Callao')",2,0.6839378238341968911917098446,3
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Male', 'North')",1,0.8392857142857142857142857143,2
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Male', 'South')",1,0.7945205479452054794520547945,2
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Central')",1,0.8095238095238095238095238095,2
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Lima and Callao')",7,0.7573033707865168539325842697,10
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'North')",2,0.8098859315589353612167300380,3
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'South')",2,0.704,3
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Central')",1,0.7878787878787878787878787879,2
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Lima and Callao')",6,0.7717041800643086816720257235,8
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'North')",2,0.8131868131868131868131868132,3
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'South')",2,0.7545454545454545454545454545,3
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Central')",2,0.7571428571428571428571428571,3
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Lima and Callao')",11,0.7450199203187250996015936255,15
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'North')",5,0.7957317073170731707317073171,7
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'South')",2,0.7589285714285714285714285714,3
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Central')",3,0.7876712328767123287671232877,4
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Lima and Callao')",8,0.7311827956989247311827956989,11
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'North')",5,0.8099173553719008264462809917,7
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'South')",3,0.7449664429530201342281879195,5
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Central')",4,0.7248677248677248677248677249,6
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Lima and Callao')",16,0.7223404255319148936170212766,23
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'North')",10,0.7428057553956834532374100719,14
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'South')",5,0.7800687285223367697594501718,7
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Central')",8,0.7459016393442622950819672131,11
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Lima and Callao')",19,0.7350427350427350427350427350,26
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'North')",11,0.7567010309278350515463917526,15
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'South')",5,0.7351778656126482213438735178,7
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Central')",3,0.7767857142857142857142857143,4
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Lima and Callao')",11,0.6826347305389221556886227545,17
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'North')",6,0.6973684210526315789473684211,9
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'South')",3,0.7121951219512195121951219512,5
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Central')",5,0.7297297297297297297297297297,7
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Lima and Callao')",10,0.7039627039627039627039627040,15
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'North')",6,0.7387387387387387387387387387,9
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'South')",3,0.6962962962962962962962962963,5
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Central')",9,0.7175141242937853107344632768,13
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Lima and Callao')",19,0.7237136465324384787472035794,27
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'North')",15,0.7575757575757575757575757576,20
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'South')",5,0.6851063829787234042553191489,8
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Central')",11,0.7216035634743875278396436526,16
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Lima and Callao')",16,0.6998468606431852986217457887,23
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'North')",14,0.7449168207024029574861367837,19
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'South')",8,0.7816091954022988505747126437,11
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Central')",9,0.7173913043478260869565217391,13
