project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Sul')",12,0.7400468384074941451990632319,17
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Sul')",20,0.7662007623888182973316391360,27
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Sul')",12,0.7188940092165898617511520737,17
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Sul')",23,0.7435897435897435897435897436,31
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Sul')",12,0.7283653846153846153846153846,17
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Female', 'Sul')",15,0.6949152542372881355932203390,22
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Sul')",6,0.6193181818181818181818181818,10
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Sul')",5,0.7829181494661921708185053381,7
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Sul')",5,0.6428571428571428571428571429,8
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Sul')",5,0.7853658536585365853658536585,7
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Sul')",4,0.7368421052631578947368421053,6
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Sul')",16,0.7821543408360128617363344051,21
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Sul')",13,0.7350917431192660550458715596,18
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Sul')",26,0.7683433317951084448546377480,34
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Sul')",15,0.6954773869346733668341708543,22
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Sul')",37,0.7483636363636363636363636364,50
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Sul')",16,0.6883116883116883116883116883,24
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Female', 'Sul')",25,0.7423750811161583387410772226,34
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Sul')",11,0.7394695787831513260530421217,15
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Sul')",8,0.7850220264317180616740088106,11
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Sul')",6,0.6711635750421585160202360877,9
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Sul')",6,0.7241379310344827586206896552,9
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Sul')",6,0.7017994858611825192802056555,9
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Sul')",25,0.8151162790697674418604651163,31
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Sul')",18,0.7260677466863033873343151694,25
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Sul')",41,0.7642736009044657998869417750,54
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Sul')",27,0.7326507394766780432309442548,37
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Sul')",57,0.7502863688430698739977090493,76
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Sul')",29,0.6832264957264957264957264957,43
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Female', 'Sul')",34,0.7234042553191489361702127660,47
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Sul')",17,0.6467661691542288557213930348,27
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Sul')",5,0.7776183644189383070301291248,7
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Sul')",5,0.7157464212678936605316973415,7
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Female', 'Sul')",5,0.8272327964860907759882869693,7
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Sul')",4,0.7468354430379746835443037975,6
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Sul')",20,0.8084291187739463601532567050,25
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Sul')",12,0.7212543554006968641114982578,17
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Sul')",29,0.7958855673416907746705239473,37
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Sul')",19,0.7405913978494623655913978495,26
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Sul')",36,0.7787716159809183064997018485,47
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Sul')",20,0.7004991680532445923460898502,29
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Female', 'Sul')",24,0.7235157159487776484284051222,34
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Sul')",12,0.6412859560067681895093062606,19
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Female', 'Sul')",5,0.8249336870026525198938992042,7
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Sul')",2,0.7577319587628865979381443299,3
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Female', 'Sul')",5,0.8335517693315858453473132372,6
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'Sul')",2,0.7890466531440162271805273834,3
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Female', 'Sul')",17,0.8195071155848663658451926414,21
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Sul')",9,0.7830264211369095276220976781,12
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Sul')",21,0.8077087794432548179871520343,26
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Sul')",12,0.6946494464944649446494464945,18
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Sul')",26,0.7841064120054570259208731241,34
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Sul')",13,0.7104994903160040774719673802,19
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Female', 'Sul')",13,0.7175572519083969465648854962,19
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Sul')",7,0.7241379310344827586206896552,10
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Female', 'Sul')",4,0.7751479289940828402366863905,6
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Male', 'Sul')",2,0.8106995884773662551440329218,3
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Female', 'Sul')",5,0.8017492711370262390670553936,7
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', 'Sul')",2,0.8431734317343173431734317343,3
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Female', 'Sul')",16,0.8137873055905842791088692728,20
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Sul')",8,0.8055034396497811131957473421,10
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Sul')",18,0.7782822550132425274309496784,24
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Sul')",9,0.6939970717423133235724743777,13
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Sul')",19,0.7809204218600191754554170662,25
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Sul')",10,0.7313432835820895522388059701,14
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Female', 'Sul')",11,0.7004219409282700421940928270,16
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Male', 'Sul')",4,0.6218487394957983193277310924,7
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Female', 'Sul')",3,0.8175,4
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Male', 'Sul')",2,0.7487804878048780487804878049,3
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Female', 'Sul')",4,0.8170391061452513966480446927,5
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Male', 'Sul')",2,0.7836257309941520467836257310,3
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Female', 'Sul')",11,0.7890499194847020933977455717,14
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'Sul')",7,0.7746144721233689205219454330,10
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Female', 'Sul')",14,0.7787456445993031358885017422,18
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Sul')",8,0.7806122448979591836734693878,11
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Sul')",14,0.7515070328198258539852645680,19
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Sul')",7,0.6808988764044943820224719101,11
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Female', 'Sul')",8,0.7563218390804597701149425287,11
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Male', 'Sul')",3,0.6315789473684210526315789474,5
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Female', 'Sul')",2,0.7727272727272727272727272727,3
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Male', 'Sul')",1,0.7330316742081447963800904977,2
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Female', 'Sul')",3,0.7663817663817663817663817664,4
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'Sul')",2,0.7954110898661567877629063098,3
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Female', 'Sul')",9,0.8073503260225251926496739775,12
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'Sul')",6,0.7576499388004895960832313341,8
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Female', 'Sul')",10,0.7787723785166240409207161125,13
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Sul')",7,0.6846275752773375594294770206,11
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Sul')",10,0.7248858447488584474885844749,14
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Sul')",5,0.6196808510638297872340425532,9
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D-E', 'Female', 'Sul')",7,0.6102941176470588235294117647,12
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D-E', 'Male', 'Sul')",3,0.5772357723577235772357723577,6
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A', 'Female', 'Sul')",2,0.7471042471042471042471042471,3
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A', 'Male', 'Sul')",1,0.78125,2
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Female', 'Sul')",3,0.7826086956521739130434782609,4
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'Sul')",2,0.8081632653061224489795918367,3
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Female', 'Sul')",6,0.8094435075885328836424957841,8
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'Sul')",5,0.7776777677767776777677767777,7
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Female', 'Sul')",7,0.7736111111111111111111111111,10
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Sul')",4,0.7301324503311258278145695364,6
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Sul')",8,0.7455540355677154582763337893,11
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Sul')",4,0.6984126984126984126984126984,6
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D-E', 'Female', 'Sul')",5,0.6305732484076433121019108280,8
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D-E', 'Male', 'Sul')",2,0.7813953488372093023255813953,3
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A', 'Female', 'Sul')",1,0.7804878048780487804878048780,2
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A', 'Male', 'Sul')",1,0.8080808080808080808080808081,2
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Female', 'Sul')",1,0.7488372093023255813953488372,2
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Male', 'Sul')",1,0.6973684210526315789473684211,2
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Female', 'Sul')",3,0.7200902934537246049661399549,5
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'Sul')",3,0.7589576547231270358306188925,4
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Female', 'Sul')",4,0.7606112054329371816638370119,6
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'Sul')",3,0.7341040462427745664739884393,5
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Sul')",5,0.6885644768856447688564476886,8
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Sul')",2,0.6936936936936936936936936937,3
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D-E', 'Female', 'Sul')",3,0.7079037800687285223367697595,5
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D-E', 'Male', 'Sul')",1,0.5742574257425742574257425743,2
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Female', 'Sul')",1,0.6633663366336633663366336634,2
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Male', 'Sul')",1,0.7272727272727272727272727273,2
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Female', 'Sul')",1,0.6842105263157894736842105263,2
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'Sul')",1,0.703125,2
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Female', 'Sul')",3,0.7814336075205640423031727380,4
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Sul')",3,0.7671875,4
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Female', 'Sul')",4,0.6361256544502617801047120419,7
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Sul')",2,0.5435897435897435897435897436,4
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Sul')",2,0.5917159763313609467455621302,4
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Sul')",2,0.7322404371584699453551912568,3
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D-E', 'Female', 'Sul')",2,0.6260869565217391304347826087,4
155611,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D-E', 'Male', 'Sul')",1,0.6774193548387096774193548387,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A+', 'Female', 'Este')",1,0.75,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A+', 'Female', 'Metropolitana')",2,0.6923076923076923076923076923,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A+', 'Female', 'Norte')",1,0,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A-', 'Female', 'Centro-sur')",1,0.6666666666666666666666666667,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A-', 'Female', 'Este')",2,1,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A-', 'Female', 'Metropolitana')",1,1,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A-', 'Female', 'Norte')",2,0.9090909090909090909090909091,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B+', 'Female', 'Este')",1,0.6666666666666666666666666667,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B+', 'Female', 'Metropolitana')",2,0.875,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B+', 'Female', 'Norte')",1,1,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B-', 'Female', 'Metropolitana')",2,0.7777777777777777777777777778,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'M', 'Female', 'Este')",1,0,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'M', 'Female', 'Metropolitana')",6,0.7894736842105263157894736842,8
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'M', 'Female', 'Norte')",1,1,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'M+', 'Female', 'Litoral')",1,0.625,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'M+', 'Female', 'Metropolitana')",5,0.7058823529411764705882352941,8
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'M+', 'Female', 'Norte')",1,0.6666666666666666666666666667,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'M-', 'Female', 'Centro-sur')",1,0.6666666666666666666666666667,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'M-', 'Female', 'Este')",1,1,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'M-', 'Female', 'Metropolitana')",3,0.9166666666666666666666666667,4
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'M-', 'Female', 'Norte')",2,0.6666666666666666666666666667,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A+', 'Female', 'Este')",1,1,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A+', 'Female', 'Litoral')",1,0.8,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A+', 'Female', 'Metropolitana')",5,0.6190476190476190476190476190,9
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A+', 'Female', 'Norte')",1,0.8333333333333333333333333333,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A-', 'Female', 'Centro-sur')",1,0,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A-', 'Female', 'Este')",1,1,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A-', 'Female', 'Litoral')",1,0.9090909090909090909090909091,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A-', 'Female', 'Metropolitana')",11,0.6666666666666666666666666667,17
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A-', 'Female', 'Norte')",4,0.84,5
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B+', 'Female', 'Centro-sur')",3,0.8333333333333333333333333333,4
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B+', 'Female', 'Este')",4,0.7272727272727272727272727273,6
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B+', 'Female', 'Litoral')",3,0.8095238095238095238095238095,4
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B+', 'Female', 'Metropolitana')",26,0.7910447761194029850746268657,33
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B+', 'Female', 'Norte')",12,0.88,14
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B-', 'Female', 'Centro-sur')",1,0.8,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B-', 'Female', 'Este')",2,0.6428571428571428571428571429,4
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B-', 'Female', 'Litoral')",1,1,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B-', 'Female', 'Metropolitana')",22,0.7522123893805309734513274336,30
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B-', 'Female', 'Norte')",7,0.6969696969696969696969696970,11
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M', 'Female', 'Centro-sur')",1,0.7142857142857142857142857143,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M', 'Female', 'Este')",5,0.5454545454545454545454545455,10
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M', 'Female', 'Litoral')",2,0.7857142857142857142857142857,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M', 'Female', 'Metropolitana')",22,0.7657657657657657657657657658,29
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M', 'Female', 'Norte')",4,0.8571428571428571428571428571,5
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M+', 'Female', 'Este')",2,0.5,4
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M+', 'Female', 'Litoral')",3,0.7058823529411764705882352941,5
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M+', 'Female', 'Metropolitana')",29,0.7385620915032679738562091503,40
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M+', 'Female', 'Norte')",4,0.6842105263157894736842105263,6
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M-', 'Female', 'Centro-sur')",1,1,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M-', 'Female', 'Este')",6,0.6875,9
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M-', 'Female', 'Litoral')",2,1,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M-', 'Female', 'Metropolitana')",27,0.7969924812030075187969924812,34
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M-', 'Female', 'Norte')",7,0.7878787878787878787878787879,9
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A+', 'Female', 'Centro-sur')",1,1,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A+', 'Female', 'Este')",1,1,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A+', 'Female', 'Metropolitana')",5,0.6521739130434782608695652174,8
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A+', 'Female', 'Norte')",1,0.6,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A-', 'Female', 'Centro-sur')",3,0.5454545454545454545454545455,6
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A-', 'Female', 'Este')",4,0.6666666666666666666666666667,6
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A-', 'Female', 'Litoral')",2,0.6,4
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A-', 'Female', 'Metropolitana')",12,0.8181818181818181818181818182,15
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A-', 'Female', 'Norte')",1,0.6666666666666666666666666667,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B+', 'Female', 'Centro-sur')",5,0.7727272727272727272727272727,7
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B+', 'Female', 'Este')",11,0.76,15
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B+', 'Female', 'Litoral')",5,0.7857142857142857142857142857,7
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B+', 'Female', 'Metropolitana')",40,0.765,53
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B+', 'Female', 'Norte')",19,0.7065217391304347826086956522,27
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B-', 'Female', 'Centro-sur')",2,0.8,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B-', 'Female', 'Este')",3,0.7857142857142857142857142857,4
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B-', 'Female', 'Litoral')",5,0.6190476190476190476190476190,9
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B-', 'Female', 'Metropolitana')",35,0.7514792899408284023668639053,47
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B-', 'Female', 'Norte')",13,0.7391304347826086956521739130,18
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M', 'Female', 'Centro-sur')",2,0.7857142857142857142857142857,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M', 'Female', 'Este')",3,0.8947368421052631578947368421,4
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M', 'Female', 'Litoral')",4,0.9,5
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M', 'Female', 'Metropolitana')",23,0.8195488721804511278195488722,29
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M', 'Female', 'Norte')",6,0.7631578947368421052631578947,8
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M+', 'Female', 'Este')",5,0.7714285714285714285714285714,7
