country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Sierra')",1,0.7681660899653979238754325260,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Sierra')",1,0.7327459618208516886930983847,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Costa/Cost')",1,0.6816479400749063670411985019,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Sierra')",1,0.6803030303030303030303030303,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Costa/Cost')",1,0.6732673267326732673267326733,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Sierra')",1,0.7014285714285714285714285714,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Female', 'Sierra')",1,0.7447552447552447552447552448,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Male', 'Sierra')",1,0.7625,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B', 'Female', 'Costa/Cost')",1,0.7457627118644067796610169492,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B', 'Female', 'Sierra')",2,0.7491349480968858131487889273,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B', 'Male', 'Costa/Cost')",1,0.75390625,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B', 'Male', 'Sierra')",2,0.7565011820330969267139479905,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'Costa/Cost')",2,0.7487091222030981067125645439,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'Sierra')",2,0.7893738140417457305502846300,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Costa/Cost')",1,0.6845878136200716845878136201,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Sierra')",1,0.7723214285714285714285714286,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'Costa/Cost')",2,0.6600660066006600660066006601,4
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'Sierra')",2,0.7085201793721973094170403587,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Costa/Cost')",1,0.5974025974025974025974025974,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Sierra')",1,0.7062937062937062937062937063,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Costa/Cost')",1,0.5730337078651685393258426966,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Female', 'Sierra')",1,0.7622377622377622377622377622,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Male', 'Sierra')",1,0.7620817843866171003717472119,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B', 'Female', 'Costa/Cost')",1,0.7467018469656992084432717678,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B', 'Female', 'Sierra')",2,0.7517899761336515513126491647,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B', 'Male', 'Costa/Cost')",1,0.6911196911196911196911196911,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B', 'Male', 'Sierra')",2,0.7344262295081967213114754098,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'Costa/Cost')",2,0.7782340862422997946611909651,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'Sierra')",2,0.7439613526570048309178743961,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Costa/Cost')",1,0.7569444444444444444444444444,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Sierra')",2,0.7282229965156794425087108014,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'Costa/Cost')",2,0.6640926640926640926640926641,4
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'Sierra')",1,0.6833333333333333333333333333,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'Costa/Cost')",1,0.7014925373134328358208955224,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'Sierra')",1,0.5794392523364485981308411215,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B', 'Male', 'Amazonica')",1,1,1
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Amazonica')",1,0.875,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Amazonica')",1,0,1
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Amazonica')",1,0.6666666666666666666666666667,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B', 'Female', 'Amazonica')",1,1,1
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B', 'Male', 'Amazonica')",1,1,1
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'Amazonica')",1,1,1
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Amazonica')",1,0.8333333333333333333333333333,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Amazonica')",1,0.9090909090909090909090909091,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Amazonica')",1,0.6,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Sierra')",1,0.5,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B', 'Male', 'Costa/Cost')",8,0.6052631578947368421052631579,14
EC,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B', 'Male', 'Sierra')",18,0.72,25
EC,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'Amazonica')",1,1,1
EC,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'Costa/Cost')",18,0.7241379310344827586206896552,25
EC,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'Sierra')",30,0.7777777777777777777777777778,39
EC,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'Amazonica')",1,1,1
EC,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'Costa/Cost')",27,0.7,39
EC,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'Sierra')",26,0.6923076923076923076923076923,38
EC,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Costa/Cost')",4,0.6,7
EC,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Sierra')",4,0.8181818181818181818181818182,5
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Costa/Cost')",1,0.5652173913043478260869565217,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Sierra')",2,0.59375,4
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B', 'Male', 'Amazonica')",1,1,1
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B', 'Male', 'Costa/Cost')",10,0.6748971193415637860082304527,15
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B', 'Male', 'Sierra')",13,0.7067137809187279151943462898,19
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Costa/Cost')",24,0.7003745318352059925093632959,35
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Sierra')",27,0.7327459618208516886930983847,37
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Costa/Cost')",25,0.6732673267326732673267326733,38
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Sierra')",27,0.7014285714285714285714285714,39
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Costa/Cost')",5,0.625,8
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Sierra')",4,0.6447368421052631578947368421,7
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Costa/Cost')",4,0.6594594594594594594594594595,7
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Sierra')",5,0.8048780487804878048780487805,7
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B', 'Male', 'Costa/Cost')",11,0.7274939172749391727493917275,16
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B', 'Male', 'Sierra')",15,0.7801724137931034482758620690,20
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'Costa/Cost')",23,0.7311178247734138972809667674,32
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'Sierra')",22,0.7366003062787136294027565084,30
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Amazonica')",1,0.6,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Costa/Cost')",23,0.6580406654343807763401109057,35
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Sierra')",16,0.6784810126582278481012658228,24
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Costa/Cost')",7,0.6451612903225806451612903226,11
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Sierra')",5,0.6705882352941176470588235294,8
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Costa/Cost')",1,0.6875934230194319880418535127,2
SV,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Female', 'Central')",1087,0.5945945945945945945945945946,1829
SV,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Female', 'Occidental')",286,0.8,358
SV,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Female', 'Oriental')",372,0.75,496
SV,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Female', 'Paracentral')",114,1,114
SV,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Central')",543,0.5555555555555555555555555556,978
SV,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Occidental')",314,0.5714285714285714285714285714,550
SV,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Oriental')",372,0.92,405
SV,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Paracentral')",29,1,29
SV,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', '0')",3,1,3
SV,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Central')",1041,0.7585551330798479087452471483,1373
SV,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Occidental')",335,0.8169934640522875816993464052,411
SV,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Oriental')",346,0.8064516129032258064516129032,430
SV,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Paracentral')",113,0.7415730337078651685393258427,153
SV,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', '0')",3,0,3
SV,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Central')",647,0.6750418760469011725293132328,959
SV,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Occidental')",341,0.7276264591439688715953307393,469
SV,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Oriental')",199,0.6890243902439024390243902439,289
SV,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Paracentral')",88,0.7790697674418604651162790698,113
SV,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Central')",162,0.5555555555555555555555555556,292
SV,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Occidental')",94,0.5714285714285714285714285714,165
SV,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Oriental')",111,0.92,121
SV,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Paracentral')",8,1,8
SV,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', '0')",1,0,1
SV,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Central')",189,0.6750418760469011725293132328,280
SV,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Occidental')",100,0.7276264591439688715953307393,138
SV,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Oriental')",58,0.6890243902439024390243902439,85
SV,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Paracentral')",26,0.7790697674418604651162790698,34
SV,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Central')",217,0.7463651050080775444264943457,291
SV,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Occidental')",115,0.7678883071553228621291448517,150
SV,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Oriental')",69,0.7212643678160919540229885057,96
SV,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Paracentral')",38,0.7380952380952380952380952381,52
SV,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', '0')",1,1,1
SV,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Central')",248,0.7372013651877133105802047782,337
SV,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Occidental')",96,0.7551020408163265306122448980,128
SV,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Oriental')",60,0.8129496402877697841726618705,74
SV,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Paracentral')",35,0.7613636363636363636363636364,46
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Region I- Metropolitana')",118,0.9,132
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Region V- Central')",118,0.8,148
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Region I- Metropolitana')",118,0.9,132
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Region VI- Suroccidental')",118,0.75,158
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Region VII- Noroccidental')",118,0.5,236
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Region I- Metropolitana')",118,0.5,236
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Region VI- Suroccidental')",118,0.8571428571428571428571428571,138
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Region I- Metropolitana')",707,0.5925925925925925925925925926,1194
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Region II- Norte')",118,0.8461538461538461538461538462,140
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Region III- Nororiental')",118,0,118
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Region IV- Suroriental')",118,0.5,236
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Region V- Central')",118,0.75,158
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Region VII- Noroccidental')",353,0.8421052631578947368421052632,420
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Region I- Metropolitana')",942,0.7209302325581395348837209302,1307
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Region V- Central')",236,0.6666666666666666666666666667,354
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Region VI- Suroccidental')",118,0.75,158
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2', 'Female', 'Region I- Metropolitana')",235,0.8333333333333333333333333333,282
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2', 'Female', 'Region VI- Suroccidental')",235,1,235
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2', 'Female', 'Region VII- Noroccidental')",118,0.8,148
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2', 'Male', 'Region I- Metropolitana')",235,0.5,470
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2', 'Male', 'Region V- Central')",118,0.6666666666666666666666666667,177
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B', 'Male', 'Region VI- Suroccidental')",11,0,11
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Region I- Metropolitana')",22,0.6,37
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Region I- Metropolitana')",45,0.7857142857142857142857142857,58
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Region I- Metropolitana')",89,0.7105263157894736842105263158,126
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Region II- Norte')",22,0.5,44
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Region III- Nororiental')",11,0.8571428571428571428571428571,13
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Region V- Central')",22,0.5625,40
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Region VI- Suroccidental')",11,0.5,22
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Region I- Metropolitana')",56,0.7959183673469387755102040816,71
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Region V- Central')",11,1,11
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Region VI- Suroccidental')",45,0.8333333333333333333333333333,54
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Region I- Metropolitana')",167,0.6869565217391304347826086957,244
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Region III- Nororiental')",22,0.7,32
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Region IV- Suroriental')",11,0.8333333333333333333333333333,14
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Region VI- Suroccidental')",22,0.75,30
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Region VIII- Pet')",22,0.9333333333333333333333333333,24
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region I- Metropolitana')",134,0.76,177
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region II- Norte')",11,0.8333333333333333333333333333,14
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region IV- Suroriental')",11,0.8888888888888888888888888889,13
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region V- Central')",22,0.6666666666666666666666666667,33
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region VI- Suroccidental')",45,0.7647058823529411764705882353,59
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region VII- Noroccidental')",45,0.8260869565217391304347826087,55
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', '0')",11,0.4,28
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Region I- Metropolitana')",713,0.7215189873417721518987341772,989
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Region II- Norte')",134,0.7464788732394366197183098592,180
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Region III- Nororiental')",134,0.5243902439024390243902439024,256
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Region IV- Suroriental')",33,0.7692307692307692307692307692,43
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Region V- Central')",145,0.7571428571428571428571428571,192
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Region VI- Suroccidental')",267,0.7515151515151515151515151515,356
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Region VII- Noroccidental')",123,0.7307692307692307692307692308,169
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Region VIII- Pet')",33,0.5555555555555555555555555556,60
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region I- Metropolitana')",635,0.7766497461928934010152284264,818
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region II- Norte')",89,0.7142857142857142857142857143,125
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region III- Nororiental')",100,0.6444444444444444444444444444,156
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region IV- Suroriental')",89,0.6666666666666666666666666667,134
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region V- Central')",167,0.6666666666666666666666666667,251
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region VI- Suroccidental')",167,0.8028169014084507042253521127,209
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region VII- Noroccidental')",33,0.5714285714285714285714285714,58
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region VIII- Pet')",22,0,22
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Region I- Metropolitana')",234,0.7729729729729729729729729730,303
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Region II- Norte')",22,0.5,44
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Region III- Nororiental')",89,0.6315789473684210526315789474,141
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Region IV- Suroriental')",11,0.7692307692307692307692307692,15
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Region V- Central')",78,0.625,125
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Region VI- Suroccidental')",89,0.8536585365853658536585365854,105
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Region VII- Noroccidental')",33,0.6666666666666666666666666667,50
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Region VIII- Pet')",11,0.75,15
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region I- Metropolitana')",56,0.8148148148148148148148148148,69
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region II- Norte')",56,0.5789473684210526315789473684,97
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region III- Nororiental')",33,0.3333333333333333333333333333,100
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region IV- Suroriental')",22,0.6111111111111111111111111111,36
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region V- Central')",45,0.5172413793103448275862068966,87
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region VI- Suroccidental')",67,0.75,90
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Region I- Metropolitana')",1,0.8888888888888888888888888889,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Region I- Metropolitana')",2,0.7710843373493975903614457831,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Region I- Metropolitana')",2,0.8350515463917525773195876289,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Region II- Norte')",1,0.9285714285714285714285714286,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Region I- Metropolitana')",2,0.7796610169491525423728813559,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Region VI- Suroccidental')",2,0.9310344827586206896551724138,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Region VII- Noroccidental')",1,0.7777777777777777777777777778,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Region VIII- Pet')",1,0.7857142857142857142857142857,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Region I- Metropolitana')",4,0.8133333333333333333333333333,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Region II- Norte')",1,0,1
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Region V- Central')",1,0.9375,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Region I- Metropolitana')",9,0.6877076411960132890365448505,14
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Region II- Norte')",2,0.8125,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Region III- Nororiental')",1,0,1
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Region V- Central')",1,0.5,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Region VI- Suroccidental')",3,0.5,6
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Region VII- Noroccidental')",1,0.8181818181818181818181818182,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Region VIII- Pet')",1,0.7142857142857142857142857143,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region I- Metropolitana')",6,0.7666666666666666666666666667,8
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region II- Norte')",1,0.875,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region III- Nororiental')",1,0.6,2
