country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Sudeste')",99,0.7986386416336300396439524273,124
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Sul')",36,0.7783304498269896193771626298,47
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Centro-Oeste')",12,0.7389090909090909090909090909,17
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Nordeste')",42,0.7665793186857488409594839750,55
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Norte')",15,0.7460960092539039907460960093,21
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Sudeste')",55,0.7327464788732394366197183099,76
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Sul')",20,0.7158931082981715893108298172,28
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Female', 'Centro-Oeste')",16,0.7926642893530310748853795211,21
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Female', 'Nordeste')",90,0.7852946576096934092160822471,115
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Female', 'Norte')",30,0.7593267882187938288920056101,40
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Female', 'Sudeste')",65,0.7725692208628461043142305216,85
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Female', 'Sul')",21,0.7667717244484466456551103107,28
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Centro-Oeste')",8,0.7599601593625498007968127490,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Nordeste')",46,0.7542306178669815033451397088,61
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Norte')",15,0.7511054958938723941882501579,20
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Sudeste')",31,0.7335463258785942492012779553,43
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Sul')",11,0.7192982456140350877192982456,16
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Centro-Oeste')",1,0.7713004484304932735426008969,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Nordeste')",2,0.7758679958748710897215537986,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Norte')",1,0.7409766454352441613588110403,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Sudeste')",5,0.7930537772087067861715749040,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Sul')",1,0.8018539976825028968713789108,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Centro-Oeste')",1,0.6818181818181818181818181818,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Nordeste')",2,0.6865787432117920868890612878,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Norte')",1,0.7411003236245954692556634304,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Sudeste')",3,0.7741320106829454406714994277,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Sul')",1,0.758,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Female', 'Nordeste')",1,0.8042226487523992322456813820,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Female', 'Norte')",1,0.7361702127659574468085106383,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Female', 'Sudeste')",3,0.8013698630136986301369863014,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Female', 'Sul')",1,0.8041594454072790294627383016,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Centro-Oeste')",1,0.7890625,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Nordeste')",1,0.7470187393526405451448040886,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Norte')",1,0.6949152542372881355932203390,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Sudeste')",3,0.7915420760358821016659547202,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Sul')",1,0.7494908350305498981670061100,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Centro-Oeste')",2,0.7715736040609137055837563452,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Nordeste')",4,0.7727021040974529346622369878,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Norte')",2,0.7219451371571072319201995012,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Sudeste')",9,0.8016178736517719568567026194,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Sul')",3,0.7832369942196531791907514451,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Centro-Oeste')",1,0.7479191438763376932223543401,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Nordeste')",4,0.7471309853581321725366046696,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Norte')",2,0.7151162790697674418604651163,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Sudeste')",8,0.7562271062271062271062271062,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Sul')",2,0.7130769230769230769230769231,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Centro-Oeste')",3,0.7864130434782608695652173913,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Nordeste')",6,0.7971823498139287612971823498,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Norte')",2,0.7927590511860174781523096130,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Sudeste')",14,0.8062941420855837141670128791,18
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Sul')",5,0.8120621382881510813280536095,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Centro-Oeste')",2,0.7655334114888628370457209848,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Nordeste')",5,0.7570521861777150916784203103,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Norte')",1,0.7790262172284644194756554307,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Sudeste')",10,0.7681929681112019623875715454,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Sul')",4,0.7796610169491525423728813559,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Centro-Oeste')",4,0.7941720629047178538390379278,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Nordeste')",10,0.8043724696356275303643724696,13
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Norte')",4,0.7801857585139318885448916409,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Sudeste')",19,0.7950231586595222958859322496,24
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Sul')",6,0.8012100259291270527225583405,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Centro-Oeste')",2,0.7139614074914869466515323496,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Nordeste')",8,0.7607618053743803809026871902,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Norte')",2,0.7161430119176598049837486457,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Sudeste')",12,0.7597092022192462215419934953,16
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Sul')",4,0.7110091743119266055045871560,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Female', 'Centro-Oeste')",2,0.7515592515592515592515592516,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Female', 'Nordeste')",14,0.7719249089380778929672177080,19
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Female', 'Norte')",4,0.7545731707317073170731707317,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Female', 'Sudeste')",12,0.7624852536374360990955564294,16
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Female', 'Sul')",4,0.7643059490084985835694050992,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Centro-Oeste')",2,0.7194357366771159874608150470,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Nordeste')",8,0.7502917152858809801633605601,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Norte')",3,0.7053658536585365853658536585,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Sudeste')",6,0.7414992272024729520865533230,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Sul')",2,0.7121387283236994219653179191,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Female', 'Centro-Oeste')",1,0.7468944099378881987577639752,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Female', 'Nordeste')",2,0.8175265553869499241274658574,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Female', 'Norte')",1,0.7688172043010752688172043011,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Female', 'Sudeste')",6,0.7974228720109032338000247801,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Female', 'Sul')",1,0.8232323232323232323232323232,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Centro-Oeste')",1,0.6987951807228915662650602410,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Nordeste')",2,0.7430441898527004909983633388,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Norte')",1,0.7492957746478873239436619718,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Sudeste')",3,0.7567375886524822695035460993,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Sul')",1,0.7982456140350877192982456140,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Female', 'Centro-Oeste')",1,0.7960372960372960372960372960,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Female', 'Nordeste')",2,0.7590759075907590759075907591,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Female', 'Sudeste')",4,0.7985244040862656072644721907,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Female', 'Sul')",1,0.8378378378378378378378378378,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'Nordeste')",1,0.7688953488372093023255813953,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'Sudeste')",2,0.7885657959586002957121734845,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'Sul')",1,0.8295218295218295218295218295,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Female', 'Centro-Oeste')",2,0.7712733856366928183464091732,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Female', 'Nordeste')",4,0.7996563573883161512027491409,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Female', 'Norte')",1,0.8024475524475524475524475524,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Female', 'Sudeste')",11,0.7931297709923664122137404580,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Female', 'Sul')",4,0.8087272727272727272727272727,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Centro-Oeste')",1,0.7261306532663316582914572864,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Nordeste')",4,0.7550223214285714285714285714,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Norte')",1,0.6525423728813559322033898305,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Sudeste')",7,0.7597218645377285603914499099,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Sul')",3,0.79375,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Centro-Oeste')",3,0.8137789904502046384720327422,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Nordeste')",7,0.8115214180206794682422451994,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Norte')",2,0.7497326203208556149732620321,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Sudeste')",16,0.8119395651639847684559636408,20
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Sul')",6,0.8265424912689173457508731083,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Centro-Oeste')",2,0.7689713322091062394603709949,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Nordeste')",4,0.7813620071684587813620071685,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Norte')",2,0.7563805104408352668213457077,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Sudeste')",10,0.7897316821465428276573787410,13
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Sul')",4,0.7287066246056782334384858044,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Centro-Oeste')",3,0.7745098039215686274509803922,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Nordeste')",11,0.7967537050105857445306986591,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Norte')",3,0.7472894078398665554628857381,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Sudeste')",20,0.7914556551097260096091416699,26
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Sul')",7,0.8016960208741030658838878017,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Centro-Oeste')",2,0.728,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Nordeste')",6,0.7442455242966751918158567775,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Norte')",2,0.7393526405451448040885860307,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Sudeste')",11,0.7369297369297369297369297369,15
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Sul')",3,0.7162837162837162837162837163,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Female', 'Centro-Oeste')",3,0.7645600991325898389095415118,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Female', 'Nordeste')",14,0.7727372342756958141573526189,19
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Female', 'Norte')",5,0.7804878048780487804878048780,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Female', 'Sudeste')",11,0.7484733934283221866821750509,15
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Female', 'Sul')",4,0.7679837892603850050658561297,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Centro-Oeste')",1,0.6449275362318840579710144928,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Nordeste')",7,0.7515822784810126582278481013,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Norte')",2,0.7524590163934426229508196721,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Sudeste')",6,0.7628272251308900523560209424,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Sul')",2,0.7534965034965034965034965035,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Female', 'Centro-Oeste')",1,0.7788778877887788778877887789,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Female', 'Nordeste')",2,0.7933625547902316844082654978,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Female', 'Norte')",1,0.8515625,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Female', 'Sudeste')",4,0.7804640280756482745174497953,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Female', 'Sul')",1,0.7793223284100781928757602085,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Male', 'Nordeste')",1,0.7638036809815950920245398773,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Male', 'Sudeste')",3,0.7854604200323101777059773829,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Male', 'Sul')",1,0.8618233618233618233618233618,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Female', 'Centro-Oeste')",1,0.8177419354838709677419354839,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Female', 'Nordeste')",1,0.8029525032092426187419768935,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Female', 'Sudeste')",3,0.7690451568424681144432954154,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Female', 'Sul')",1,0.8088818398096748612212529738,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', 'Nordeste')",1,0.8231292517006802721088435374,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', 'Sudeste')",2,0.8125763125763125763125763126,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', 'Sul')",1,0.8146341463414634146341463415,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Female', 'Centro-Oeste')",2,0.7911344853493613824192336589,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Female', 'Nordeste')",4,0.7941834451901565995525727069,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Female', 'Norte')",1,0.7534246575342465753424657534,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Female', 'Sudeste')",11,0.8058569595146423987866059970,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Female', 'Sul')",4,0.7996438112199465716829919858,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Centro-Oeste')",1,0.7552238805970149253731343284,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Nordeste')",3,0.7863449087698646262507357269,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Norte')",1,0.8082191780821917808219178082,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Sudeste')",7,0.8054529463500439753737906772,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Sul')",2,0.8041104688503532434168272319,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Centro-Oeste')",2,0.7866563227307990690457719162,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Nordeste')",6,0.8177014531043593130779392338,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Norte')",2,0.7543624161073825503355704698,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Sudeste')",14,0.8236050398560041141681666238,17
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Sul')",5,0.7904898105112620664998212370,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Centro-Oeste')",1,0.7617801047120418848167539267,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Nordeste')",4,0.7590657652120467117393976644,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Norte')",1,0.7267080745341614906832298137,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Sudeste')",7,0.7833176544371276262151144559,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Sul')",3,0.7415990730011587485515643105,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Centro-Oeste')",2,0.8149819494584837545126353791,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Nordeste')",9,0.7947396963123644251626898048,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Norte')",2,0.7530120481927710843373493976,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Sudeste')",15,0.7986535149522467512134022233,19
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Sul')",6,0.7852408307556341140079540433,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Centro-Oeste')",1,0.7376543209876543209876543210,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Nordeste')",5,0.7569742489270386266094420601,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Norte')",2,0.7731481481481481481481481481,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Sudeste')",8,0.7481764501563042723167766586,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Sul')",3,0.7034482758620689655172413793,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Female', 'Centro-Oeste')",2,0.6593186372745490981963927856,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Female', 'Nordeste')",10,0.7694628847314423657211828606,13
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Female', 'Norte')",3,0.7290969899665551839464882943,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Female', 'Sudeste')",9,0.7514064697609001406469760900,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Female', 'Sul')",3,0.7502972651605231866825208086,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Male', 'Centro-Oeste')",1,0.6558139534883720930232558140,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Male', 'Nordeste')",5,0.7332382310984308131241084165,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Male', 'Norte')",1,0.7454545454545454545454545455,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Male', 'Sudeste')",5,0.6998239436619718309859154930,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Male', 'Sul')",2,0.6811989100817438692098092643,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Female', 'Sudeste')",1,0.7908711217183770883054892601,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'Sudeste')",1,0.7957977675640183847669074196,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Female', 'Sudeste')",1,0.7942838152210036556995679628,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Sudeste')",1,0.7835710772257747171667486473,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Sudeste')",1,0.7403660886319845857418111753,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D-E', 'Female', 'Sudeste')",1,0.7200315457413249211356466877,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Female', 'Sudeste')",1,0.7727703984819734345351043643,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Female', 'Sudeste')",1,0.7787851314596554850407978241,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Sudeste')",1,0.7521255722694571615434924787,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Female', 'Sudeste')",1,0.7572463768115942028985507246,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Male', 'Sudeste')",1,0.6983904828551434569629111267,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Female', 'Sudeste')",1,0.7517182130584192439862542955,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'Sudeste')",1,0.7803398058252427184466019417,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'Sul')",1,0.6666666666666666666666666667,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Female', 'Nordeste')",1,0.6881355932203389830508474576,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Female', 'Sudeste')",2,0.7794561933534743202416918429,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Female', 'Sul')",1,0.7806122448979591836734693878,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Nordeste')",1,0.7917620137299771167048054920,2
