country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'South-Central')",38,0.7142857142857142857142857143,54
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Southeast')",12,0.6720554272517321016166281755,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Southwest')",15,0.7311320754716981132075471698,21
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'West')",18,0.67,27
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'East')",21,0.7935174069627851140456182473,27
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'North-Central')",20,0.75,27
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'Northeast')",23,0.7646604938271604938271604938,31
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'Northwest')",31,0.7984496124031007751937984496,39
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'South-Central')",51,0.8055067369654364381956649092,64
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'Southeast')",11,0.7791666666666666666666666667,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'Southwest')",13,0.8,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'West')",24,0.7280145058930190389845874887,33
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'East')",18,0.7150943396226415094339622642,26
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'North-Central')",17,0.7626168224299065420560747664,23
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Northeast')",16,0.6995967741935483870967741935,23
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Northwest')",22,0.7694406548431105047748976808,29
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'South-Central')",39,0.7931873479318734793187347932,50
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Southeast')",10,0.7238805970149253731343283582,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Southwest')",11,0.6855524079320113314447592068,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'West')",16,0.7789165446559297218155197657,21
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'East')",26,0.7541191381495564005069708492,35
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'North-Central')",17,0.7783882783882783882783882784,22
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Northeast')",17,0.7337278106508875739644970414,24
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Northwest')",26,0.7508813160987074030552291422,35
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'South-Central')",47,0.7511674449633088725817211474,63
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Southeast')",14,0.6735751295336787564766839378,21
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Southwest')",14,0.7288629737609329446064139942,20
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'West')",18,0.6476377952755905511811023622,28
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'East')",15,0.7448453608247422680412371134,21
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'North-Central')",10,0.6642335766423357664233576642,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Northeast')",10,0.7114285714285714285714285714,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Northwest')",14,0.6,24
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'South-Central')",30,0.7083786724700761697497279652,43
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Southeast')",7,0.7443609022556390977443609023,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Southwest')",11,0.6606498194945848375451263538,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'West')",13,0.7349397590361445783132530120,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'East')",11,0.7333333333333333333333333333,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'North-Central')",8,0.5604395604395604395604395604,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Northeast')",4,0.6,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Northwest')",7,0.7716894977168949771689497717,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'South-Central')",21,0.6533575317604355716878402904,33
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Southeast')",5,0.5762711864406779661016949153,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Southwest')",8,0.6630434782608695652173913043,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'West')",6,0.7072072072072072072072072072,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'East')",8,0.4981273408239700374531835206,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'North-Central')",4,0.6111111111111111111111111111,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Northeast')",3,0.6082474226804123711340206186,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Northwest')",7,0.63125,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'South-Central')",15,0.6614481409001956947162426614,23
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Southeast')",3,0.5,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Southwest')",5,0.5232558139534883720930232558,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'West')",5,0.5547445255474452554744525547,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'East')",16,0.6943699731903485254691689008,24
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'North-Central')",7,0.6582278481012658227848101266,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'Northeast')",12,0.6321525885558583106267029973,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'Northwest')",13,0.7053824362606232294617563739,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'South-Central')",28,0.7158746208291203235591506572,40
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'Southeast')",7,0.6824324324324324324324324324,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'Southwest')",8,0.6026490066225165562913907285,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'West')",12,0.6464646464646464646464646465,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'East')",10,0.6920152091254752851711026616,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'North-Central')",6,0.5769230769230769230769230769,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Northeast')",6,0.6414342629482071713147410359,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Northwest')",9,0.6862745098039215686274509804,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'South-Central')",18,0.5785440613026819923371647510,32
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Southeast')",6,0.5774647887323943661971830986,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Southwest')",8,0.71,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'West')",8,0.5926966292134831460674157303,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'East')",1,0.8333333333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'North-Central')",1,0.1875,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Northeast')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Northwest')",1,0.6470588235294117647058823529,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'South-Central')",3,0.7058823529411764705882352941,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Southeast')",1,0.4444444444444444444444444444,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'East')",1,0.3793103448275862068965517241,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'South-Central')",3,0.7702702702702702702702702703,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'West')",1,0.8285714285714285714285714286,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '', 'Male', 'South-Central')",1,0.8461538461538461538461538462,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'East')",4,0.8299120234604105571847507331,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'North-Central')",5,0.8360655737704918032786885246,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'Northeast')",4,0.8555133079847908745247148289,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'Northwest')",7,0.8170055452865064695009242144,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'South-Central')",11,0.8105081826012058570198105082,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'Southeast')",2,0.8518518518518518518518518519,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'Southwest')",2,0.8551724137931034482758620690,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'West')",4,0.8080229226361031518624641834,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'East')",6,0.7386018237082066869300911854,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'North-Central')",3,0.8245614035087719298245614035,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'Northeast')",4,0.7318611987381703470031545741,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'Northwest')",6,0.6417322834645669291338582677,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'South-Central')",11,0.8327402135231316725978647687,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'Southeast')",1,0.8684210526315789473684210526,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'Southwest')",2,0.7443181818181818181818181818,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'West')",5,0.7949640287769784172661870504,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'East')",10,0.8219633943427620632279534110,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'North-Central')",8,0.7619047619047619047619047619,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'Northeast')",10,0.6885456885456885456885456885,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'Northwest')",13,0.8275529865125240847784200385,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'South-Central')",23,0.8322580645161290322580645161,28
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'Southeast')",6,0.8251192368839427662957074722,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'Southwest')",5,0.7181818181818181818181818182,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'West')",9,0.8208778173190984578884934757,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'East')",8,0.8130252100840336134453781513,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'North-Central')",8,0.7601880877742946708463949843,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'Northeast')",7,0.6875,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'Northwest')",10,0.7235772357723577235772357724,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'South-Central')",18,0.7993019197207678883071553229,23
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'Southeast')",5,0.7487684729064039408866995074,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'Southwest')",5,0.6881720430107526881720430108,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'West')",8,0.6925925925925925925925925926,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'East')",10,0.7934093789607097591888466413,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'North-Central')",8,0.7474226804123711340206185567,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'Northeast')",9,0.8269938650306748466257668712,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'Northwest')",11,0.7987654320987654320987654321,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'South-Central')",22,0.8438438438438438438438438438,27
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'Southeast')",4,0.7410358565737051792828685259,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'Southwest')",4,0.8325123152709359605911330049,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'West')",9,0.8182957393483709273182957393,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'East')",8,0.7709163346613545816733067729,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'North-Central')",8,0.7948717948717948717948717949,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'Northeast')",6,0.7873900293255131964809384164,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'Northwest')",12,0.7257142857142857142857142857,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'South-Central')",15,0.8196226415094339622641509434,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'Southeast')",4,0.8636363636363636363636363636,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'Southwest')",4,0.6546762589928057553956834532,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'West')",8,0.6948480845442536327608982827,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'East')",10,0.7541666666666666666666666667,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'North-Central')",8,0.7662650602409638554216867470,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'Northeast')",7,0.8281535648994515539305301645,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'Northwest')",11,0.6795252225519287833827893175,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'South-Central')",19,0.7865583456425406203840472674,25
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'Southeast')",6,0.7880184331797235023041474654,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'Southwest')",5,0.7918781725888324873096446701,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'West')",8,0.7979351032448377581120943953,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'East')",7,0.6785714285714285714285714286,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'North-Central')",5,0.6321839080459770114942528736,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Northeast')",7,0.5972972972972972972972972973,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Northwest')",8,0.6747404844290657439446366782,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'South-Central')",14,0.7733473242392444910807974816,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Southeast')",3,0.5511811023622047244094488189,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Southwest')",5,0.6281407035175879396984924623,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'West')",7,0.5410628019323671497584541063,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'East')",5,0.7626582278481012658227848101,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'North-Central')",3,0.7019867549668874172185430464,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Northeast')",3,0.5793991416309012875536480687,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Northwest')",4,0.7013888888888888888888888889,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'South-Central')",9,0.6088019559902200488997555012,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Southeast')",2,0.7222222222222222222222222222,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Southwest')",3,0.7421383647798742138364779874,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'West')",3,0.7168674698795180722891566265,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'East')",4,0.6482758620689655172413793103,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'North-Central')",3,0.6183574879227053140096618357,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Northeast')",2,0.3678160919540229885057471264,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Northwest')",4,0.4823529411764705882352941176,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'South-Central')",6,0.8047493403693931398416886544,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Southeast')",2,0.6,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Southwest')",2,0.5172413793103448275862068966,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'West')",2,0.5684210526315789473684210526,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'East')",7,0.75,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'North-Central')",4,0.6822916666666666666666666667,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'Northeast')",5,0.7660256410256410256410256410,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'Northwest')",5,0.7142857142857142857142857143,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'South-Central')",11,0.7184986595174262734584450402,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'Southeast')",3,0.8208333333333333333333333333,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'Southwest')",3,0.5197368421052631578947368421,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'West')",4,0.5439739413680781758957654723,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'East')",5,0.7376425855513307984790874525,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'North-Central')",4,0.7189189189189189189189189189,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'Northeast')",4,0.4876847290640394088669950739,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'Northwest')",5,0.4923857868020304568527918782,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'South-Central')",7,0.5822510822510822510822510823,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'Southeast')",3,0.5555555555555555555555555556,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'Southwest')",2,0.5285714285714285714285714286,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'West')",4,0.7138964577656675749318801090,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'East')",1,0.7058823529411764705882352941,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'North-Central')",1,0.3225806451612903225806451613,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'South-Central')",2,0.6911764705882352941176470588,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Northwest')",1,0.4528301886792452830188679245,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'South-Central')",1,0.8088235294117647058823529412,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'West')",1,0.48,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'East')",4,0.814,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'North-Central')",4,0.8361581920903954802259887006,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'Northeast')",6,0.8266452648475120385232744783,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'Northwest')",7,0.7884267631103074141048824593,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'South-Central')",12,0.8385674931129476584022038567,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'Southeast')",2,0.8676470588235294117647058824,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'Southwest')",1,0.8484848484848484848484848485,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'West')",5,0.8698710433763188745603751465,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Male', 'East')",4,0.8341232227488151658767772512,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Male', 'North-Central')",3,0.8146067415730337078651685393,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Male', 'Northeast')",3,0.7780678851174934725848563969,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Male', 'Northwest')",3,0.8815789473684210526315789474,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Male', 'South-Central')",11,0.8484358144552319309600862999,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Male', 'Southeast')",2,0.8943396226415094339622641509,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Male', 'Southwest')",3,0.7435897435897435897435897436,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Male', 'West')",4,0.8503562945368171021377672209,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'East')",8,0.7843511450381679389312977099,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'North-Central')",7,0.8343815513626834381551362683,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'Northeast')",9,0.8149882903981264637002341920,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'Northwest')",13,0.8245033112582781456953642384,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'South-Central')",19,0.8463735008566533409480296973,23
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'Southeast')",4,0.8095238095238095238095238095,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'Southwest')",4,0.7898089171974522292993630573,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'West')",8,0.7522522522522522522522522523,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'East')",7,0.5995370370370370370370370370,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'North-Central')",6,0.7055214723926380368098159509,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'Northeast')",5,0.5693950177935943060498220641,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'Northwest')",8,0.7438330170777988614800759013,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'South-Central')",14,0.7831325301204819277108433735,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'Southeast')",3,0.5714285714285714285714285714,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'Southwest')",4,0.7080291970802919708029197080,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'West')",7,0.8274336283185840707964601770,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'East')",8,0.8524064171122994652406417112,10
