project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'West')",1,0.7156549520766773162939297125,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'East')",1,0.8828828828828828828828828829,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'North-Central')",1,0.8735632183908045977011494253,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'Northeast')",1,0.8066666666666666666666666667,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'Northwest')",1,0.7512437810945273631840796020,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'South-Central')",2,0.8517200474495848161328588375,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'Southeast')",1,0.8165680473372781065088757396,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'West')",1,0.8616352201257861635220125786,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'East')",2,0.8177339901477832512315270936,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'North-Central')",1,0.7040816326530612244897959184,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'Northeast')",1,0.7669902912621359223300970874,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'Northwest')",2,0.6935933147632311977715877437,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'South-Central')",3,0.8491253644314868804664723032,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'Southeast')",1,0.8011695906432748538011695906,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'Southwest')",1,0.7407407407407407407407407407,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'West')",1,0.8560311284046692607003891051,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'East')",1,0.8296529968454258675078864353,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'North-Central')",1,0.6666666666666666666666666667,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'Northeast')",1,0.7364341085271317829457364341,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'Northwest')",2,0.7085427135678391959798994975,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'South-Central')",3,0.8284106891701828410689170183,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'Southeast')",1,0.7943262411347517730496453901,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'West')",1,0.7508650519031141868512110727,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'East')",2,0.8188585607940446650124069479,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'North-Central')",1,0.8107142857142857142857142857,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'Northeast')",1,0.8165137614678899082568807339,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'Northwest')",2,0.8266897746967071057192374350,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'South-Central')",6,0.8041615667074663402692778458,8
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'Southeast')",1,0.7622641509433962264150943396,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'West')",2,0.7951541850220264317180616740,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'East')",1,0.8023255813953488372093023256,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'North-Central')",1,0.6766169154228855721393034826,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'Northeast')",1,0.7313432835820895522388059701,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'Northwest')",2,0.7541666666666666666666666667,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'South-Central')",4,0.8273615635179153094462540717,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'Southeast')",1,0.8315018315018315018315018315,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'Southwest')",1,0.8253968253968253968253968254,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'West')",1,0.8633405639913232104121475054,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'East')",1,0.7017543859649122807017543860,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'North-Central')",1,0.7474747474747474747474747475,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'Northeast')",1,0.6534653465346534653465346535,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'Northwest')",2,0.7897435897435897435897435897,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'South-Central')",3,0.8460732984293193717277486911,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'Southeast')",1,0.8,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'West')",1,0.7704918032786885245901639344,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'East')",1,0.7863247863247863247863247863,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'Northeast')",1,0.8861386138613861386138613861,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'Northwest')",1,0.8243902439024390243902439024,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'South-Central')",2,0.8321167883211678832116788321,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'Southeast')",1,0.5046728971962616822429906542,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Female', 'South-Central')",1,0.5842696629213483146067415730,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Northwest')",1,0.5,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'South-Central')",1,0.6808510638297872340425531915,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Female', 'East')",1,0.5888888888888888888888888889,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Female', 'Northwest')",1,0.7942857142857142857142857143,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Female', 'South-Central')",2,0.7863777089783281733746130031,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'East')",1,0.4864864864864864864864864865,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'Northwest')",1,0.7260273972602739726027397260,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'South-Central')",1,0.6963562753036437246963562753,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'West')",1,0.4827586206896551724137931034,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'East')",1,0.8282442748091603053435114504,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'North-Central')",2,0.7950310559006211180124223602,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'Northeast')",1,0.7430555555555555555555555556,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'Northwest')",2,0.8770642201834862385321100917,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'South-Central')",4,0.8350409836065573770491803279,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'West')",1,0.8434504792332268370607028754,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'East')",1,0.7938596491228070175438596491,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'North-Central')",1,0.9109589041095890410958904110,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'Northeast')",1,0.75,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'Northwest')",1,0.6692913385826771653543307087,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'South-Central')",3,0.8804945054945054945054945055,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'Southeast')",1,0.9212121212121212121212121212,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'West')",1,0.8401639344262295081967213115,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'East')",2,0.7848605577689243027888446215,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'North-Central')",1,0.7684210526315789473684210526,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'Northeast')",1,0.8282828282828282828282828283,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'Northwest')",2,0.7938596491228070175438596491,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'South-Central')",4,0.8674698795180722891566265060,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'Southeast')",1,0.7738095238095238095238095238,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'West')",1,0.7526881720430107526881720430,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'East')",1,0.7673267326732673267326732673,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'North-Central')",1,0.6142857142857142857142857143,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'Northeast')",1,0.7123287671232876712328767123,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'Northwest')",2,0.8109452736318407960199004975,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'South-Central')",3,0.8357256778309409888357256778,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'Southeast')",1,0.7411764705882352941176470588,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'West')",1,0.6058394160583941605839416058,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'East')",1,0.8011363636363636363636363636,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'North-Central')",1,0.7844036697247706422018348624,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'Northeast')",1,0.7058823529411764705882352941,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'Northwest')",2,0.8487654320987654320987654321,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'South-Central')",4,0.8398104265402843601895734597,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'Southeast')",1,0.8083832335329341317365269461,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'Southwest')",1,0.75,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'West')",1,0.8377483443708609271523178808,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'East')",2,0.7810218978102189781021897810,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'North-Central')",1,0.8079470198675496688741721854,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'Northeast')",1,0.8271604938271604938271604938,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'Northwest')",2,0.6964285714285714285714285714,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'South-Central')",4,0.8220973782771535580524344569,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'Southeast')",1,0.8440860215053763440860215054,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'Southwest')",1,0.7676056338028169014084507042,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'West')",1,0.9068100358422939068100358423,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Female', 'East')",1,0.6747967479674796747967479675,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Female', 'North-Central')",1,0.6415094339622641509433962264,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Female', 'Northeast')",1,0.6934306569343065693430656934,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Female', 'Northwest')",2,0.8131487889273356401384083045,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Female', 'South-Central')",3,0.8177458033573141486810551559,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Female', 'West')",1,0.7130434782608695652173913043,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Male', 'East')",1,0.8245614035087719298245614035,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Male', 'North-Central')",1,0.8243243243243243243243243243,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Male', 'Northeast')",1,0.6372549019607843137254901961,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Male', 'Northwest')",1,0.8,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Male', 'South-Central')",2,0.7709923664122137404580152672,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Male', 'Southeast')",1,0.72,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Male', 'West')",1,0.7289719626168224299065420561,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Female', 'Northwest')",1,0.6470588235294117647058823529,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Female', 'South-Central')",1,0.64,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'South-Central')",1,0.5333333333333333333333333333,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Female', 'East')",1,0.8625954198473282442748091603,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Female', 'Northeast')",1,0.6321839080459770114942528736,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Female', 'Northwest')",1,0.7241379310344827586206896552,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Female', 'South-Central')",1,0.8188976377952755905511811024,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Female', 'West')",1,0.5098039215686274509803921569,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Male', 'Northeast')",1,0.4782608695652173913043478261,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Male', 'Northwest')",1,0.6,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Male', 'South-Central')",1,0.5909090909090909090909090909,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '', 'Female', 'East')",1,0.5,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '', 'Female', 'South-Central')",1,1,1
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '', 'Female', 'West')",1,0.5,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '', 'Male', 'Northeast')",1,0.9047619047619047619047619048,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Female', 'East')",6,0.7826086956521739130434782609,8
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Female', 'North-Central')",6,0.8233215547703180212014134276,8
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Female', 'Northeast')",4,0.8602150537634408602150537634,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Female', 'Northwest')",5,0.8796992481203007518796992481,6
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Female', 'South-Central')",16,0.7994100294985250737463126844,21
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Female', 'Southeast')",3,0.8191489361702127659574468085,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Female', 'Southwest')",1,0.75,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Female', 'West')",4,0.8717948717948717948717948718,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'East')",4,0.8571428571428571428571428571,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'North-Central')",6,0.8846153846153846153846153846,7
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'Northeast')",9,0.8595890410958904109589041096,11
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'Northwest')",7,0.6390977443609022556390977444,11
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'South-Central')",17,0.7661016949152542372881355932,23
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'Southeast')",3,0.8823529411764705882352941176,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'Southwest')",3,0.9052631578947368421052631579,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'West')",4,0.8,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Female', 'East')",6,0.8849557522123893805309734513,7
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Female', 'North-Central')",4,0.7790697674418604651162790698,6
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Female', 'Northeast')",4,0.6666666666666666666666666667,6
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Female', 'Northwest')",8,0.7810218978102189781021897810,11
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Female', 'South-Central')",17,0.8412256267409470752089136490,21
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Female', 'Southeast')",4,0.6938775510204081632653061224,6
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Female', 'Southwest')",1,0.7,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Female', 'West')",2,0.7204301075268817204301075269,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'East')",4,0.5245901639344262295081967213,8
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'North-Central')",4,0.4782608695652173913043478261,9
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'Northeast')",5,0.8202247191011235955056179775,7
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'Northwest')",8,0.5272727272727272727272727273,16
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'South-Central')",15,0.6981818181818181818181818182,22
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'Southeast')",4,0.7,6
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'Southwest')",2,0.5952380952380952380952380952,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'West')",5,0.6835443037974683544303797468,8
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Female', 'East')",6,0.8242424242424242424242424242,8
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Female', 'North-Central')",5,0.7540106951871657754010695187,7
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Female', 'Northeast')",5,0.7931034482758620689655172414,7
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Female', 'Northwest')",9,0.6625,14
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Female', 'South-Central')",21,0.7269076305220883534136546185,29
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Female', 'Southeast')",5,0.8488372093023255813953488372,6
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Female', 'Southwest')",1,1,1
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Female', 'West')",9,0.8196721311475409836065573770,11
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'East')",7,0.7830188679245283018867924528,9
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'North-Central')",8,0.6478873239436619718309859155,13
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'Northeast')",7,0.7037037037037037037037037037,10
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'Northwest')",8,0.7109826589595375722543352601,12
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'South-Central')",22,0.8216867469879518072289156627,27
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'Southeast')",3,0.45,7
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'Southwest')",3,0.8607594936708860759493670886,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'West')",4,0.8083333333333333333333333333,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Female', 'East')",4,0.7083333333333333333333333333,6
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Female', 'North-Central')",2,0.5,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Female', 'Northeast')",3,0.8108108108108108108108108108,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Female', 'Northwest')",7,0.6727272727272727272727272727,11
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Female', 'South-Central')",11,0.8031914893617021276595744681,14
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Female', 'Southeast')",4,0.7804878048780487804878048780,6
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Female', 'Southwest')",1,0.3333333333333333333333333333,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Female', 'West')",3,0.6153846153846153846153846154,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'East')",4,0.8571428571428571428571428571,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'North-Central')",2,0.4444444444444444444444444444,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'Northeast')",1,0.75,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'Northwest')",2,0.7575757575757575757575757576,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'South-Central')",12,0.7946428571428571428571428571,16
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'Southeast')",3,0.9099099099099099099099099099,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'Southwest')",1,0.2222222222222222222222222222,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'West')",3,0.5192307692307692307692307692,6
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Female', 'South-Central')",3,0.55,6
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Female', 'West')",1,0.8333333333333333333333333333,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'East')",2,0.4,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Northeast')",1,0.5,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Northwest')",3,0.6538461538461538461538461538,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'South-Central')",1,0.2307692307692307692307692308,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Southeast')",1,0.6666666666666666666666666667,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'West')",1,0.2,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Female', 'East')",3,0.5909090909090909090909090909,6
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Female', 'Northwest')",2,0.5714285714285714285714285714,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Female', 'South-Central')",5,0.8654970760233918128654970760,6
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Female', 'Southwest')",1,0.6666666666666666666666666667,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Female', 'West')",2,0.7142857142857142857142857143,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Male', 'East')",4,0.8095238095238095238095238095,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Male', 'North-Central')",1,1,1
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Male', 'Northeast')",2,0.8125,3
