country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'North')",3,0.7213114754098360655737704918,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'South')",1,0.8171428571428571428571428571,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Central')",1,0.7241379310344827586206896552,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Lima and Callao')",3,0.7926829268292682926829268293,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'North')",1,0.7098445595854922279792746114,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'South')",1,0.7459016393442622950819672131,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Central')",1,0.75,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Lima and Callao')",3,0.7463556851311953352769679300,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'North')",2,0.7175141242937853107344632768,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'South')",1,0.6836734693877551020408163265,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Central')",2,0.7241379310344827586206896552,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Lima and Callao')",4,0.7177914110429447852760736196,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'North')",3,0.7523510971786833855799373041,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'South')",1,0.7014925373134328358208955224,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Central')",3,0.7073170731707317073170731707,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Lima and Callao')",4,0.7486187845303867403314917127,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'North')",3,0.7094339622641509433962264151,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'South')",2,0.7687074829931972789115646259,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Central')",1,0.68,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Lima and Callao')",2,0.7480916030534351145038167939,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'North')",4,0.7607973421926910299003322259,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'South')",2,0.6690140845070422535211267606,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Central')",2,0.7050359712230215827338129496,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Lima and Callao')",2,0.6870229007633587786259541985,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'North')",3,0.7358490566037735849056603774,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'South')",1,0.7472527472527472527472527473,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A1', 'Female', 'Lima and Callao')",1,0.5858585858585858585858585859,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A2', 'Female', 'Lima and Callao')",3,0.6764705882352941176470588235,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A2', 'Female', 'North')",1,0.7814207650273224043715846995,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A2', 'Male', 'Lima and Callao')",2,0.7199391171993911719939117199,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A2', 'Male', 'North')",1,0.8244274809160305343511450382,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Female', 'Lima and Callao')",3,0.7259978425026968716289104639,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Female', 'North')",1,0.7870370370370370370370370370,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Female', 'South')",1,0.7914893617021276595744680851,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'Lima and Callao')",3,0.7521472392638036809815950920,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'North')",1,0.8161434977578475336322869955,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'South')",1,0.8009049773755656108597285068,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Female', 'Central')",1,0.68,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Female', 'Lima and Callao')",4,0.7742363877822045152722443559,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Female', 'North')",2,0.8139534883720930232558139535,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Female', 'South')",1,0.8648648648648648648648648649,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Central')",1,0.7790697674418604651162790698,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Lima and Callao')",2,0.7493857493857493857493857494,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'North')",1,0.8229166666666666666666666667,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'South')",1,0.832,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Central')",2,0.7810945273631840796019900498,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Lima and Callao')",6,0.7668810289389067524115755627,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'North')",2,0.8021582733812949640287769784,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'South')",1,0.7019230769230769230769230769,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Central')",1,0.7747252747252747252747252747,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Lima and Callao')",5,0.7642105263157894736842105263,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'North')",2,0.8474576271186440677966101695,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'South')",1,0.7946428571428571428571428571,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Central')",1,0.5588235294117647058823529412,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Lima and Callao')",3,0.7259713701431492842535787321,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'North')",2,0.8171428571428571428571428571,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'South')",1,0.7260273972602739726027397260,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Central')",1,0.7252747252747252747252747253,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Lima and Callao')",2,0.7860465116279069767441860465,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'North')",1,0.6190476190476190476190476190,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'South')",1,0.8441558441558441558441558442,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Central')",2,0.7058823529411764705882352941,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Lima and Callao')",3,0.6935483870967741935483870968,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'North')",4,0.6310160427807486631016042781,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'South')",1,0.7076923076923076923076923077,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Central')",2,0.7880794701986754966887417219,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Lima and Callao')",4,0.7226666666666666666666666667,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'North')",3,0.7538461538461538461538461538,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'South')",1,0.5625,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'Central')",1,0.5454545454545454545454545455,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'Lima and Callao')",2,0.7394957983193277310924369748,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'North')",3,0.7285714285714285714285714286,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'South')",1,0.6666666666666666666666666667,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Central')",1,0.74,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Lima and Callao')",1,0.6904761904761904761904761905,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'North')",2,0.6404494382022471910112359551,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'South')",1,0.6530612244897959183673469388,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Lima and Callao')",1,0.7792387543252595155709342561,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Lima and Callao')",1,0.7075812274368231046931407942,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A1', 'Female', 'Lima and Callao')",1,0.6981132075471698113207547170,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A1', 'Male', 'Lima and Callao')",1,0.7260273972602739726027397260,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A2', 'Female', 'Lima and Callao')",2,0.7196078431372549019607843137,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A2', 'Male', 'Lima and Callao')",2,0.7622739018087855297157622739,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Female', 'Lima and Callao')",3,0.7269439421338155515370705244,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Female', 'North')",1,0.7828571428571428571428571429,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Female', 'South')",1,0.8108108108108108108108108108,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'Lima and Callao')",3,0.8010033444816053511705685619,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'North')",1,0.7283950617283950617283950617,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'South')",1,0.8857142857142857142857142857,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Female', 'Lima and Callao')",3,0.7815126050420168067226890756,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Female', 'North')",1,0.7710843373493975903614457831,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'Lima and Callao')",4,0.7624434389140271493212669683,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'North')",1,0.7519379844961240310077519380,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'South')",1,0.7916666666666666666666666667,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Female', 'Central')",1,0.7941176470588235294117647059,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Female', 'Lima and Callao')",4,0.7684426229508196721311475410,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Female', 'North')",2,0.7724550898203592814371257485,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Central')",1,0.7692307692307692307692307692,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Lima and Callao')",4,0.7232142857142857142857142857,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'North')",1,0.7988165680473372781065088757,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'South')",1,0.6,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Lima and Callao')",1,0.8113207547169811320754716981,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'North')",1,0.7391304347826086956521739130,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Lima and Callao')",2,0.6842105263157894736842105263,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'North')",1,0.7792207792207792207792207792,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Female', 'Lima and Callao')",2,0.6595744680851063829787234043,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Female', 'North')",1,0.7536231884057971014492753623,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Central')",1,0.775,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Lima and Callao')",2,0.7344632768361581920903954802,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'North')",1,0.52,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Female', 'Lima and Callao')",1,0.5806451612903225806451612903,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Female', 'North')",1,0.7460317460317460317460317460,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Male', 'Central')",1,0.6666666666666666666666666667,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Male', 'Lima and Callao')",1,0.5925925925925925925925925926,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Male', 'North')",1,0.6511627906976744186046511628,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Male', 'South')",1,0.5217391304347826086956521739,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A1', 'Female', 'Lima and Callao')",1,0.8103448275862068965517241379,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A1', 'Male', 'Lima and Callao')",1,0.6395939086294416243654822335,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A2', 'Female', 'Lima and Callao')",2,0.7784431137724550898203592814,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A2', 'Female', 'North')",1,0.7948717948717948717948717949,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A2', 'Male', 'Lima and Callao')",3,0.7023809523809523809523809524,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A2', 'Male', 'North')",1,0.8068181818181818181818181818,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Female', '0')",1,0.7127659574468085106382978723,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Female', 'Central')",1,0.5555555555555555555555555556,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Female', 'Lima and Callao')",4,0.7268518518518518518518518519,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Female', 'South')",2,0.7884615384615384615384615385,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', '0')",1,0.7419354838709677419354838710,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'Lima and Callao')",7,0.7690972222222222222222222222,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'North')",2,0.7685589519650655021834061135,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'South')",1,0.6923076923076923076923076923,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Female', 'Lima and Callao')",6,0.7588357588357588357588357588,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Female', 'North')",1,0.71875,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Female', 'South')",1,0.6363636363636363636363636364,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'Central')",1,0.7777777777777777777777777778,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'Lima and Callao')",6,0.7637795275590551181102362205,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'North')",2,0.7578947368421052631578947368,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'South')",1,0.7619047619047619047619047619,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Female', 'Central')",1,0.8181818181818181818181818182,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Female', 'Lima and Callao')",7,0.6966490299823633156966490300,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Female', 'North')",3,0.7326732673267326732673267327,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Central')",2,0.6829268292682926829268292683,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Lima and Callao')",6,0.7246376811594202898550724638,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'North')",2,0.8313253012048192771084337349,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'South')",1,0.7307692307692307692307692308,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Central')",1,0.4615384615384615384615384615,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Lima and Callao')",3,0.6969696969696969696969696970,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'North')",2,0.7419354838709677419354838710,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Lima and Callao')",2,0.7872340425531914893617021277,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'North')",2,0.8039215686274509803921568627,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Female', 'Lima and Callao')",3,0.6898734177215189873417721519,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Female', 'North')",1,0.6956521739130434782608695652,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'Central')",1,0.5833333333333333333333333333,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'Lima and Callao')",1,0.5625,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'North')",2,0.625,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Female', 'North')",1,0.7254901960784313725490196078,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Male', 'Central')",1,0.75,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Male', 'Lima and Callao')",1,0.7222222222222222222222222222,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Male', 'North')",1,0.4444444444444444444444444444,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A2', 'Female', 'Lima and Callao')",1,0.6973684210526315789473684211,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A2', 'Male', 'Lima and Callao')",2,0.6129032258064516129032258065,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A2', 'Male', 'South')",1,0.7777777777777777777777777778,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Female', 'Lima and Callao')",2,0.6368421052631578947368421053,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Male', '0')",1,0.4634146341463414634146341463,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Male', 'Lima and Callao')",5,0.6627218934911242603550295858,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Male', 'South')",1,0.4,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Female', 'Lima and Callao')",3,0.7319587628865979381443298969,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Female', 'South')",1,0.5714285714285714285714285714,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'Central')",1,0.7560975609756097560975609756,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'Lima and Callao')",3,0.75,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'North')",1,0.6666666666666666666666666667,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'South')",1,0.9268292682926829268292682927,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Female', 'Lima and Callao')",2,0.7087378640776699029126213592,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Female', 'North')",1,0.2941176470588235294117647059,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Female', 'South')",1,0.9166666666666666666666666667,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'Lima and Callao')",4,0.6908212560386473429951690821,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'North')",1,0.8181818181818181818181818182,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'South')",1,0.8235294117647058823529411765,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Lima and Callao')",1,0.6913580246913580246913580247,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'North')",1,0.6,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Central')",1,0.6938775510204081632653061224,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Lima and Callao')",2,0.7625,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'North')",1,0.8695652173913043478260869565,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Female', 'Lima and Callao')",1,0.4705882352941176470588235294,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Female', 'North')",1,0.5454545454545454545454545455,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Lima and Callao')",1,0.53125,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'North')",1,0.4615384615384615384615384615,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'E', 'Female', 'Lima and Callao')",1,0.625,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A1', 'Female', '0')",2,0.5454545454545454545454545455,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A1', 'Female', 'Lima and Callao')",4,0.3,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A1', 'Male', '0')",1,0.4375,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A1', 'Male', 'Lima and Callao')",3,0.6129032258064516129032258065,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A2', 'Female', '0')",1,0.875,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A2', 'Female', 'Lima and Callao')",11,0.5581395348837209302325581395,20
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A2', 'Male', 'Central')",2,0.6,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A2', 'Male', 'Lima and Callao')",21,0.6117647058823529411764705882,35
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A2', 'Male', 'North')",2,0.8,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A2', 'Male', 'South')",1,0.6666666666666666666666666667,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Female', '0')",1,0.6153846153846153846153846154,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Female', 'Central')",1,0.5714285714285714285714285714,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Female', 'Lima and Callao')",14,0.6172839506172839506172839506,23
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'Central')",1,0,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'Lima and Callao')",29,0.6346153846153846153846153846,46
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'North')",8,0.7727272727272727272727272727,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'South')",5,0.8333333333333333333333333333,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Female', 'Central')",2,0.8,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Female', 'Lima and Callao')",13,0.6296296296296296296296296296,21
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Female', 'North')",2,0.6923076923076923076923076923,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Female', 'South')",5,0.7142857142857142857142857143,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Central')",3,0.6666666666666666666666666667,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Lima and Callao')",37,0.5988023952095808383233532934,62
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'North')",9,0.7435897435897435897435897436,13
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'South')",3,1,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Female', '0')",2,0.5,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Female', 'Central')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Female', 'Lima and Callao')",15,0.4927536231884057971014492754,31
