country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Female', 'Central')",9,0.7931034482758620689655172414,12
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Female', 'Oriental')",1,0.7093596059113300492610837438,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Female', 'Pacific')",2,0.7539936102236421725239616613,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Female', 'Atlantic')",1,0.8580246913580246913580246914,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Female', 'Central')",3,0.7699248120300751879699248120,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Female', 'Oriental')",1,0.6753246753246753246753246753,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Female', 'Pacific')",1,0.7250996015936254980079681275,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 5', 'Female', 'Central')",1,0.7326203208556149732620320856,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Female', 'Central')",1,0.8181818181818181818181818182,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Female', 'Atlantic')",25,0.8211895910780669144981412639,31
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Female', 'Central')",27,0.7929018789144050104384133612,35
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Female', 'Oriental')",8,0.8126684636118598382749326146,10
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Female', 'Orinoquia')",2,0.8032786885245901639344262295,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Female', 'Pacific')",12,0.7686496694995278564683663834,16
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Female', 'Atlantic')",10,0.8159031979256698357821953328,13
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Female', 'Central')",34,0.7863042899014122035704769518,44
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Female', 'Oriental')",6,0.7846655791190864600326264274,8
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Female', 'Orinoquia')",2,0.7478260869565217391304347826,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Female', 'Pacific')",7,0.7352555701179554390563564875,10
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Female', 'Atlantic')",5,0.8190184049079754601226993865,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Female', 'Central')",24,0.7946960667461263408820023838,31
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Female', 'Oriental')",3,0.7739872068230277185501066098,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Female', 'Orinoquia')",1,0.7692307692307692307692307692,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Female', 'Pacific')",5,0.7647058823529411764705882353,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Female', 'Atlantic')",2,0.7706855791962174940898345154,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Female', 'Central')",7,0.7802964254577157802964254577,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Female', 'Oriental')",1,0.81640625,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Female', 'Pacific')",2,0.7488584474885844748858447489,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 5', 'Female', 'Atlantic')",1,0.7537313432835820895522388060,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 5', 'Female', 'Central')",2,0.7432432432432432432432432432,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 5', 'Female', 'Pacific')",1,0.7402597402597402597402597403,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Female', 'Atlantic')",1,0.6949152542372881355932203390,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Female', 'Central')",1,0.7564102564102564102564102564,2
CR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Alajuela')",3,0.7394366197183098591549295775,5
CR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Cartago')",1,0.7123287671232876712328767123,2
CR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Other')",5,0.6910856134157105030891438658,8
CR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'San Jose')",4,0.7624148003894839337877312561,6
CR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Alajuela')",2,0.7013274336283185840707964602,3
CR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Cartago')",1,0.7052238805970149253731343284,2
CR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Other')",3,0.6489510489510489510489510490,5
CR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'San Jose')",3,0.6955177743431221020092735703,5
CR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Alajuela')",16,0.7240204429301533219761499148,23
CR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Cartago')",7,0.7165178571428571428571428571,10
CR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Other')",29,0.7370983446932814021421616358,40
CR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'San Jose')",24,0.7323340471092077087794432548,33
CR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Alajuela')",12,0.6845794392523364485981308411,18
CR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Cartago')",7,0.6756756756756756756756756757,11
CR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Other')",24,0.6875784190715181932245922208,35
CR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'San Jose')",19,0.6657142857142857142857142857,29
CR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Alajuela')",15,0.7185628742514970059880239521,21
CR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Cartago')",8,0.7606177606177606177606177606,11
CR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Other')",26,0.7334689725330620549338758901,36
CR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'San Jose')",22,0.7912621359223300970873786408,28
CR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Alajuela')",12,0.7161458333333333333333333333,17
CR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Cartago')",6,0.7409326424870466321243523316,9
CR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Other')",16,0.6363636363636363636363636364,26
CR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'San Jose')",16,0.7726063829787234042553191489,21
CR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Other')",1,0.7183499288762446657183499289,2
CR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'San Jose')",1,0.71875,2
CR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Other')",1,0.7547568710359408033826638478,2
CR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'San Jose')",1,0.7842605156037991858887381275,2
CR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Alajuela')",7,0.7240204429301533219761499148,10
CR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Cartago')",4,0.7165178571428571428571428571,6
CR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Other')",13,0.7370983446932814021421616358,18
CR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'San Jose')",11,0.7323340471092077087794432548,16
CR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', '0')",1,0.6666666666666666666666666667,2
CR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Alajuela')",9,0.6935483870967741935483870968,13
CR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Cartago')",7,0.5949367088607594936708860759,12
CR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Other')",21,0.57,37
CR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'San Jose')",36,0.6654676258992805755395683453,55
CR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Female', '0')",1,0.5,2
CR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Female', 'Alajuela')",17,0.7452830188679245283018867925,23
CR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Female', 'Cartago')",7,0.6923076923076923076923076923,11
CR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Female', 'Other')",21,0.75,28
CR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Female', 'San Jose')",34,0.6161616161616161616161616162,56
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Cibao Nordeste')",3,0.6290322580645161290322580645,5
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Cibao Noroeste')",1,0.8153846153846153846153846154,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Cibao Norte')",6,0.6994680851063829787234042553,9
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Cibao Sur')",2,0.6962962962962962962962962963,3
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Del Valle')",1,0.7368421052631578947368421053,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Enriquillo')",2,0.5922330097087378640776699029,4
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Higuamo')",3,0.5939849624060150375939849624,6
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Metropolitana')",17,0.7015065913370998116760828625,25
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Valdesia')",4,0.6510638297872340425531914894,7
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Yuma')",4,0.5857142857142857142857142857,7
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Cibao Nordeste')",1,0.6375,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Cibao Noroeste')",1,0.6760563380281690140845070423,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Cibao Norte')",3,0.7443946188340807174887892377,5
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Cibao Sur')",1,0.52,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Del Valle')",1,0.6944444444444444444444444444,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Enriquillo')",1,0.5873015873015873015873015873,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Higuamo')",2,0.5555555555555555555555555556,4
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Metropolitana')",10,0.6858407079646017699115044248,15
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Valdesia')",2,0.6307692307692307692307692308,4
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Yuma')",1,0.6629213483146067415730337079,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Cibao Nordeste')",6,0.6259541984732824427480916031,10
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Cibao Noroeste')",3,0.6585365853658536585365853659,5
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Cibao Norte')",11,0.7130124777183600713012477718,16
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Cibao Sur')",5,0.6382113821138211382113821138,8
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Del Valle')",2,0.5566037735849056603773584906,4
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Enriquillo')",4,0.65625,7
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Higuamo')",5,0.6494464944649446494464944649,8
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Metropolitana')",42,0.6998584237848041529023124115,61
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Valdesia')",10,0.6675126903553299492385786802,15
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Yuma')",8,0.5943661971830985915492957746,14
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Cibao Nordeste')",5,0.5714285714285714285714285714,9
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Cibao Noroeste')",3,0.5851851851851851851851851852,6
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Cibao Norte')",7,0.7530562347188264058679706601,10
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Cibao Sur')",4,0.5858585858585858585858585859,7
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Del Valle')",1,0.6888888888888888888888888889,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Enriquillo')",3,0.6204379562043795620437956204,5
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Higuamo')",4,0.5688622754491017964071856287,8
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Metropolitana')",29,0.6839344262295081967213114754,43
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Valdesia')",7,0.5195729537366548042704626335,14
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Yuma')",6,0.575,11
DO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Cibao Nordeste')",1,0.6602564102564102564102564103,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Cibao Norte')",3,0.7208121827411167512690355330,5
DO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Cibao Sur')",1,0.6532663316582914572864321608,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Enriquillo')",1,0.62,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Higuamo')",1,0.6333333333333333333333333333,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Metropolitana')",7,0.7151394422310756972111553785,10
DO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Valdesia')",2,0.5719557195571955719557195572,4
DO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Yuma')",2,0.5649350649350649350649350649,4
DO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Cibao Nordeste')",1,0.6460674157303370786516853933,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Cibao Norte')",2,0.7174887892376681614349775785,3
DO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Cibao Sur')",1,0.6256157635467980295566502463,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Enriquillo')",1,0.6461538461538461538461538462,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Higuamo')",1,0.6,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Metropolitana')",5,0.6940894568690095846645367412,8
DO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Valdesia')",1,0.6334661354581673306772908367,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Yuma')",1,0.6047619047619047619047619048,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Cibao Norte')",1,0.7443946188340807174887892377,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Metropolitana')",1,0.6858407079646017699115044248,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Cibao Norte')",1,0.7530562347188264058679706601,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Metropolitana')",2,0.6839344262295081967213114754,3
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Valdesia')",1,0.5195729537366548042704626335,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Yuma')",1,0.575,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Cibao Nordeste')",1,0.5625,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Cibao Noroeste')",1,0.75,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Cibao Norte')",2,0.6101694915254237288135593220,4
DO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Cibao Sur')",1,0.8,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Higuamo')",1,0.5185185185185185185185185185,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Metropolitana')",9,0.7,13
DO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Valdesia')",1,0.5588235294117647058823529412,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Yuma')",2,0.7205882352941176470588235294,3
DO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Cibao Nordeste')",1,0.75,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Cibao Noroeste')",1,0.3333333333333333333333333333,3
DO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Cibao Norte')",2,0.7837837837837837837837837838,3
DO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Cibao Sur')",1,0.2222222222222222222222222222,5
DO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Higuamo')",1,0.375,3
DO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Metropolitana')",11,0.6844660194174757281553398058,17
DO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Valdesia')",1,0.4285714285714285714285714286,3
DO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Yuma')",1,0.5263157894736842105263157895,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', '0')",1,0,1
DO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Cibao Nordeste')",1,0,1
DO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Cibao Noroeste')",1,0,1
DO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Cibao Norte')",2,0.8285714285714285714285714286,3
DO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Cibao Sur')",1,0,1
DO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Metropolitana')",9,0.7301587301587301587301587302,13
DO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Yuma')",1,0.5714285714285714285714285714,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Female', 'Cibao Nordeste')",1,0.6666666666666666666666666667,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Female', 'Cibao Norte')",1,0.6470588235294117647058823529,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Female', 'Metropolitana')",2,0.6341463414634146341463414634,4
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B', 'Male', 'Amazonica')",1,1,1
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Amazonica')",1,0,1
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Amazonica')",1,0.5,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Amazonica')",1,1,1
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B', 'Female', 'Amazonica')",1,1,1
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B', 'Male', 'Amazonica')",1,1,1
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'Amazonica')",1,1,1
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Amazonica')",1,0.7142857142857142857142857143,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Amazonica')",1,0.9,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Amazonica')",1,0.5555555555555555555555555556,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Amazonica')",1,1,1
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Male', 'Sierra')",1,0.7718446601941747572815533981,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B', 'Male', 'Costa/Cost')",1,0.7608695652173913043478260870,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B', 'Male', 'Sierra')",2,0.7844155844155844155844155844,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Costa/Cost')",2,0.6963562753036437246963562753,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Sierra')",2,0.7664974619289340101522842640,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Costa/Cost')",1,0.5902777777777777777777777778,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Sierra')",1,0.6875,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Male', 'Sierra')",1,0.7449392712550607287449392713,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B', 'Male', 'Costa/Cost')",1,0.7096774193548387096774193548,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B', 'Male', 'Sierra')",2,0.7475409836065573770491803279,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Costa/Cost')",2,0.7245989304812834224598930481,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Sierra')",2,0.7531380753138075313807531381,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'Costa/Cost')",1,0.6557377049180327868852459016,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'Sierra')",1,0.5913978494623655913978494624,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Male', 'Costa/Cost')",1,0.7307692307692307692307692308,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Male', 'Sierra')",2,0.75,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B', 'Male', 'Costa/Cost')",2,0.7579908675799086757990867580,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B', 'Male', 'Sierra')",4,0.7164750957854406130268199234,6
EC,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'Costa/Cost')",3,0.7255813953488372093023255814,5
EC,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'Sierra')",3,0.7066115702479338842975206612,5
EC,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'Costa/Cost')",2,0.6699029126213592233009708738,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'Sierra')",1,0.6764705882352941176470588235,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A', 'Male', 'Costa/Cost')",1,0.7676767676767676767676767677,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A', 'Male', 'Sierra')",1,0.6769230769230769230769230769,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B', 'Male', 'Costa/Cost')",2,0.7898550724637681159420289855,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B', 'Male', 'Sierra')",4,0.7752808988764044943820224719,6
EC,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'Costa/Cost')",2,0.7605633802816901408450704225,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'Sierra')",2,0.8584905660377358490566037736,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Male', 'Costa/Cost')",1,0.5294117647058823529411764706,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Male', 'Sierra')",1,0.68,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A', 'Male', 'Costa/Cost')",1,0.6792452830188679245283018868,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A', 'Male', 'Sierra')",2,0.7835051546391752577319587629,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B', 'Male', 'Costa/Cost')",1,0.7435897435897435897435897436,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B', 'Male', 'Sierra')",4,0.8188405797101449275362318841,5
EC,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'Costa/Cost')",1,0.8611111111111111111111111111,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'Sierra')",4,0.7894736842105263157894736842,6
EC,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'Costa/Cost')",2,0.6538461538461538461538461538,4
